,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
1116,23,2023-10-31,AGFEb.CO,-0.040926293,0.036,0.009253412,-0.031131895,0.004340481,0.007450917,-0.0037282042,0.002951622,-0.03797467,0.012205034,-0.028180273,0.007292103,0.010402539,-0.00077658216
1117,23,2023-11-30,AGFEb.CO,-0.016109504,0.036,0.009253412,-0.04947052,-0.0013178978,0.0022424073,-0.010353908,0.002951622,-0.013157882,0.012205034,-0.0465189,0.0016337242,0.0051940293,-0.007402286
1118,23,2023-12-31,AGFEb.CO,0.040381722,0.036,0.009253412,-0.08201171,-0.013708725,0.0001145415,-0.012069283,0.002951622,0.043333344,0.012205034,-0.079060085,-0.010757103,0.0030661635,-0.009117661
1119,24,2024-01-31,AGFEb.CO,0.025802385,0.036,0.008954126,-0.004320458,0.0034456402,0.004732146,0.0021670721,0.002951622,0.028754007,0.011905748,-0.001368836,0.006397262,0.007683768,0.005118694
1120,24,2024-02-29,AGFEb.CO,-0.012268379,0.036,0.008954126,-0.0042485544,0.0048338096,0.005074865,0.0022433498,0.002951622,-0.009316757,0.011905748,-0.0012969323,0.0077854316,0.008026487,0.005194972
1121,24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.008954126,0.004454305,0.01991472,0.0057036276,0.0035086698,0.002951622,-0.012539173,0.011905748,0.007405927,0.022866342,0.00865525,0.006460292
1122,24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.008954126,0.0026661693,0.020337053,0.006204876,0.0037550554,0.002951622,-0.015873004,0.011905748,0.0056177913,0.023288675,0.009156498,0.0067066774
1123,24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.008954126,0.007033195,0.018619135,0.0049689594,0.0026616384,0.002951622,-0.01612902,0.011905748,0.009984817,0.021570757,0.007920582,0.0056132604
1124,24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.008954126,0.0049595884,0.022695702,0.0063548447,0.0045355665,0.0027496815,0.019470204,0.011703808,0.00770927,0.025445383,0.009104526,0.007285248
1125,24,2024-07-31,AGFEb.CO,0.10014419,0.0335,0.008954126,-0.0023835287,0.020559419,0.0047957567,0.0036315948,0.0027496815,0.102893874,0.011703808,0.00036615273,0.0233091,0.007545438,0.006381276
1126,24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,0.008954126,-0.0016307556,0.02152884,0.0041301236,0.0035594783,0.0027496815,-0.02040818,0.011703808,0.0011189259,0.024278522,0.006879805,0.00630916
1127,24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.008954126,0.012973942,0.020023786,0.0059062657,0.004349219,0.0025473833,0.04444054,0.01150151,0.015521325,0.022571169,0.008453649,0.0068966025
1128,24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.008954126,0.002277534,0.021879781,0.006791095,0.006131577,0.002344489,0.01974017,0.0112986155,0.004622023,0.02422427,0.009135583,0.0084760655
1129,24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.008954126,0.006330754,0.024714904,0.008157563,0.007079749,0.002344489,-0.055865962,0.0112986155,0.008675244,0.027059393,0.0105020525,0.009424238
1130,24,2024-12-31,AGFEb.CO,0.024282688,0.026,0.008954126,0.027400736,0.025589678,0.009065111,0.01124016,0.0021412373,0.026423926,0.011095364,0.029541973,0.027730916,0.011206348,0.013381397
1362,21,2021-01-31,ALKb.CO,0.07890365,0.0,0.008812297,0.07205137,0.028014228,0.027841369,0.025117654,0.0,0.07890365,0.008812297,0.07205137,0.028014228,0.027841369,0.025117654
1363,21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.008812297,0.07508871,0.01958183,0.024881741,0.023476973,0.0,-0.072363354,0.008812297,0.07508871,0.01958183,0.024881741,0.023476973
1364,21,2021-03-31,ALKb.CO,0.11286307,0.0,0.008812297,0.10105577,0.02430385,0.026912296,0.029957846,0.0,0.11286307,0.008812297,0.10105577,0.02430385,0.026912296,0.029957846
1365,21,2021-04-30,ALKb.CO,0.014168531,0.0,0.008812297,0.08877538,0.021075126,0.02862767,0.028710376,0.0,0.014168531,0.008812297,0.08877538,0.021075126,0.02862767,0.028710376
1366,21,2021-05-31,ALKb.CO,0.1,0.0,0.008812297,0.08341023,0.02753333,0.030893523,0.028147701,0.0,0.1,0.008812297,0.08341023,0.02753333,0.030893523,0.028147701
1367,21,2021-06-30,ALKb.CO,0.03342246,0.0,0.008812297,0.056448333,0.02885873,0.033995204,0.031097839,0.0,0.03342246,0.008812297,0.056448333,0.02885873,0.033995204,0.031097839
1368,21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.008812297,0.068873934,0.03179483,0.036990635,0.034955956,0.0,-0.0045278138,0.008812297,0.068873934,0.03179483,0.036990635,0.034955956
1369,21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.008812297,0.05971227,0.02832059,0.029302415,0.026570788,0.0,-0.12345679,0.008812297,0.05971227,0.02832059,0.029302415,0.026570788
1370,21,2021-09-30,ALKb.CO,0.03335804,0.0,0.008812297,0.043819427,0.02571415,0.028467756,0.024068357,0.0,0.03335804,0.008812297,0.043819427,0.02571415,0.028467756,0.024068357
1371,21,2021-10-31,ALKb.CO,0.18220946,0.0,0.008812297,0.042138293,0.020870537,0.026765967,0.023433711,0.0,0.18220946,0.008812297,0.042138293,0.020870537,0.026765967,0.023433711
1372,21,2021-11-30,ALKb.CO,0.04065534,0.0,0.008812297,0.025035651,0.015780414,0.024596477,0.022387946,0.0,0.04065534,0.008812297,0.025035651,0.015780414,0.024596477,0.022387946
1373,21,2021-12-31,ALKb.CO,-0.18775511,0.0,0.008812297,0.045943037,0.022807,0.026021311,0.023166718,0.0,-0.18775511,0.008812297,0.045943037,0.022807,0.026021311,0.023166718
1374,22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.009149171,0.009721167,0.027546395,0.016583107,0.021819925,0.0,-0.08973438,0.009149171,0.009721167,0.027546395,0.016583107,0.021819925
1375,22,2022-02-28,ALKb.CO,0.1785489,0.0,0.009149171,0.0071348734,0.024747845,0.015191363,0.02139839,0.0,0.1785489,0.009149171,0.0071348734,0.024747845,0.015191363,0.02139839
1376,22,2022-03-31,ALKb.CO,0.038878478,0.0,0.009149171,0.013127282,0.016400328,0.014206693,0.01690122,0.0,0.038878478,0.009149171,0.013127282,0.016400328,0.014206693,0.01690122
1377,22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.009149171,0.0045402274,0.017401528,0.013715376,0.01223694,0.0,-0.10956522,0.009149171,0.0045402274,0.017401528,0.013715376,0.01223694
1378,22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.009149171,0.00034824386,0.023933474,0.012982133,0.013977461,0.0,-0.1087963,0.009149171,0.00034824386,0.023933474,0.012982133,0.013977461
1379,22,2022-06-30,ALKb.CO,0.17694806,0.0,0.009149171,0.0111119,0.023170415,0.012571862,0.015304369,0.0,0.17694806,0.009149171,0.0111119,0.023170415,0.012571862,0.015304369
1380,22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.009149171,0.018425846,0.013517687,0.013983789,0.016722078,0.0,-0.047586206,0.009149171,0.018425846,0.013517687,0.013983789,0.016722078
1381,22,2022-08-31,ALKb.CO,-0.12527154,0.0,0.009149171,-0.0011923276,0.01664573,0.013259046,0.010486038,0.0,-0.12527154,0.009149171,-0.0011923276,0.01664573,0.013259046,0.010486038
1382,22,2022-09-30,ALKb.CO,0.03311258,0.0065,0.009149171,-0.027289212,-0.0012204517,0.008733726,-0.0022084746,0.0005400181,0.0336526,0.0096891895,-0.026749194,-0.0006804336,0.009273744,-0.0016684565
1383,22,2022-10-31,ALKb.CO,-0.1904439,0.0125,0.009149171,-0.055245694,-0.027537901,0.0046276143,-0.013743226,0.0010358095,-0.1894081,0.010184981,-0.054209884,-0.026502091,0.005663424,-0.012707417
1384,22,2022-11-30,ALKb.CO,-0.05098629,0.0125,0.009149171,-0.06293023,-0.026678931,0.0046074134,-0.010685678,0.0010358095,-0.04995048,0.010184981,-0.061894417,-0.025643121,0.005643223,-0.009649868
1385,22,2022-12-31,ALKb.CO,0.05882891,0.0175,0.009149171,-0.073632404,-0.03800579,0.0021821384,-0.02328277,0.0014467239,0.060275633,0.010595895,-0.07218568,-0.036559068,0.0036288623,-0.021836046
1386,23,2023-01-31,ALKb.CO,0.029005101,0.0175,0.009253412,-0.009933477,-0.019099958,-0.0012965675,-0.007101842,0.0014467239,0.030451825,0.0107001355,-0.008486753,-0.017653234,0.00015015644,-0.0056551183
1387,23,2023-02-28,ALKb.CO,0.009992701,0.021,0.009253412,-0.028031616,-0.02121592,-0.0019202518,-0.008891968,0.0017334223,0.011726123,0.010986834,-0.026298193,-0.019482497,-0.00018682948,-0.007158546
1388,23,2023-03-31,ALKb.CO,-0.19683234,0.026,0.009253412,-0.018976217,-0.023042127,-0.005253942,-0.015874589,0.0021412373,-0.1946911,0.011394649,-0.01683498,-0.02090089,-0.003112705,-0.013733352
1389,23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.009253412,0.02866226,-0.016014662,-0.0063828425,-0.012464536,0.0021412373,-0.034543358,0.011394649,0.030803498,-0.013873424,-0.0042416053,-0.010323299
1390,23,2023-05-31,ALKb.CO,-0.09916977,0.0285,0.009253412,-0.016263438,-0.026287392,-0.0075531737,-0.018963192,0.002344489,-0.09682528,0.011597901,-0.013918949,-0.023942903,-0.0052086846,-0.016618703
1391,23,2023-06-30,ALKb.CO,-0.011075222,0.031,0.009253412,-0.007517131,-0.031056073,-0.010780849,-0.024213318,0.0025473833,-0.008527839,0.011800795,-0.0049697477,-0.02850869,-0.008233465,-0.021665934
1392,23,2023-07-31,ALKb.CO,0.10788626,0.0335,0.009253412,-0.061766766,-0.044088878,-0.01732096,-0.034074403,0.0027496815,0.11063594,0.012003093,-0.059017085,-0.041339196,-0.014571279,-0.031324722
1393,23,2023-08-31,ALKb.CO,-0.033256106,0.0335,0.009253412,-0.050516635,-0.03604201,-0.01425943,-0.030227166,0.0027496815,-0.030506425,0.012003093,-0.047766954,-0.033292327,-0.011509748,-0.027477484
1394,23,2023-09-30,ALKb.CO,-0.01911219,0.036,0.009253412,-0.017865917,-0.026106577,-0.012385095,-0.027476743,0.002951622,-0.016160568,0.012205034,-0.014914295,-0.023154955,-0.0094334725,-0.02452512
1395,23,2023-10-31,ALKb.CO,0.21010022,0.036,0.009253412,-0.012186887,-0.031511206,-0.012622637,-0.028245647,0.002951622,0.21305184,0.012205034,-0.009235265,-0.028559584,-0.009671015,-0.025294024
1396,23,2023-11-30,ALKb.CO,0.06455894,0.036,0.009253412,-0.07133631,-0.037128374,-0.012595979,-0.029174438,0.002951622,0.06751056,0.012205034,-0.068384685,-0.034176752,-0.009644357,-0.026222816
1397,23,2023-12-31,ALKb.CO,0.09981519,0.036,0.009253412,-0.008211216,-0.023261283,-0.0047643003,-0.017504193,0.002951622,0.10276681,0.012205034,-0.005259594,-0.02030966,-0.0018126783,-0.014552571
1398,24,2024-01-31,ALKb.CO,0.14848208,0.036,0.008954126,0.019826075,-0.014378769,-0.0015760816,-0.0058690105,0.002951622,0.1514337,0.011905748,0.022777697,-0.011427147,0.0013755404,-0.0029173885
1399,24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.008954126,0.0022174767,-0.014559461,-0.0012887178,-0.0051978766,0.002951622,-0.034241233,0.011905748,0.0051690987,-0.011607839,0.0016629042,-0.0022462546
1400,24,2024-03-31,ALKb.CO,0.048619702,0.036,0.008954126,0.029268302,-0.0055123754,0.0030493112,-0.002030251,0.002951622,0.051571324,0.011905748,0.032219924,-0.0025607534,0.0060009332,0.0009213709
1401,24,2024-04-30,ALKb.CO,0.16639705,0.036,0.008954126,0.0086360965,-0.0014114687,0.0059713162,0.0021720664,0.002951622,0.16934867,0.011905748,0.0115877185,0.0015401533,0.008922938,0.0051236884
1402,24,2024-05-31,ALKb.CO,0.00032493053,0.036,0.008954126,-0.0047129155,0.0025131232,0.005065297,0.0010088794,0.002951622,0.0032765525,0.011905748,-0.0017612935,0.005464745,0.008016919,0.0039605014
1403,24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.008954126,0.044718586,0.022571098,0.015314323,0.011765155,0.0027496815,0.01612727,0.011703808,0.047468267,0.02532078,0.018064003,0.0145148365
1404,24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.008954126,0.052687936,0.032941896,0.017159406,0.017682796,0.0027496815,0.15038559,0.011703808,0.055437617,0.035691578,0.019909088,0.020432478
1405,24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.008954126,0.026445618,0.025120147,0.014148186,0.011601662,0.0027496815,-0.04022348,0.011703808,0.0291953,0.027869828,0.016897868,0.014351344
1406,24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.008954126,0.056431986,0.032010786,0.01757505,0.018383685,0.0025473833,-0.06655854,0.01150151,0.05897937,0.03455817,0.020122433,0.020931069
1407,24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.008954126,0.03679892,0.02715723,0.016873237,0.017337665,0.002344489,0.009772212,0.0112986155,0.03914341,0.02950172,0.019217726,0.019682154
1408,24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.008954126,0.024648355,0.015675403,0.011553355,0.009634858,0.002344489,-0.017901275,0.0112986155,0.026992844,0.018019892,0.013897844,0.011979347
1409,24,2024-12-31,ALKb.CO,0.020911284,0.026,0.008954126,0.04433076,0.017335374,0.0128675625,0.011302004,0.0021412373,0.023052521,0.011095364,0.046471998,0.019476611,0.0150088,0.013443241
1641,21,2021-01-31,ALMB.CO,0.023255814,0.0,0.008812297,0.023026181,0.017031237,0.0267256,0.013109958,0.0,0.023255814,0.008812297,0.023026181,0.017031237,0.0267256,0.013109958
1642,21,2021-02-28,ALMB.CO,0.056818184,0.0,0.008812297,0.054049343,0.026686994,0.031876266,0.02219608,0.0,0.056818184,0.008812297,0.054049343,0.026686994,0.031876266,0.02219608
1643,21,2021-03-31,ALMB.CO,0.038978495,0.0,0.008812297,0.06951078,0.029456934,0.034282822,0.02795341,0.0,0.038978495,0.008812297,0.06951078,0.029456934,0.034282822,0.02795341
1644,21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.008812297,0.08087702,0.029225033,0.034592018,0.027394503,0.0,-0.10668563,0.008812297,0.08087702,0.029225033,0.034592018,0.027394503
1645,21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.008812297,0.06961604,0.032996118,0.029551825,0.025933838,0.0,-0.27707008,0.008812297,0.06961604,0.032996118,0.029551825,0.025933838
1646,21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.008812297,0.060447283,0.036842056,0.027337238,0.023887392,0.0,0.0033039649,0.008812297,0.060447283,0.036842056,0.027337238,0.023887392
1647,21,2021-07-31,ALMB.CO,0.088913284,0.0,0.008812297,0.034243703,0.026487341,0.032125734,0.022420894,0.0,0.088913284,0.008812297,0.034243703,0.026487341,0.032125734,0.022420894
1648,21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.008812297,0.0015545189,0.02292675,0.017148202,0.010473713,0.0,-0.09274194,0.008812297,0.0015545189,0.02292675,0.017148202,0.010473713
1649,21,2021-09-30,ALMB.CO,0.10222222,0.0,0.008812297,0.005399052,0.020885725,0.023621878,0.017353933,0.0,0.10222222,0.008812297,0.005399052,0.020885725,0.023621878,0.017353933
1650,21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.008812297,0.026093477,0.016005067,0.023690078,0.016296962,0.0,-0.06367004,0.008812297,0.026093477,0.016005067,0.023690078,0.016296962
1651,21,2021-11-30,ALMB.CO,0.11950791,0.0,0.008812297,0.018207302,0.019521229,0.019981304,0.016400918,0.0,0.11950791,0.008812297,0.018207302,0.019521229,0.019981304,0.016400918
1652,21,2021-12-31,ALMB.CO,-0.017268445,0.0,0.008812297,0.041643374,0.015945146,0.025449857,0.018386146,0.0,-0.017268445,0.008812297,0.041643374,0.015945146,0.025449857,0.018386146
1653,22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.009149171,0.016969599,0.013923797,0.014771151,0.012990905,0.0,-0.1341853,0.009149171,0.016969599,0.013923797,0.014771151,0.012990905
1654,22,2022-02-28,ALMB.CO,0.06642067,0.0,0.009149171,0.011662617,0.017476048,0.013656229,0.012019813,0.0,0.06642067,0.009149171,0.011662617,0.017476048,0.013656229,0.012019813
1655,22,2022-03-31,ALMB.CO,0.061418686,0.0,0.009149171,0.009273019,0.0077938493,0.012615979,0.007400983,0.0,0.061418686,0.009149171,0.009273019,0.0077938493,0.012615979,0.007400983
1656,22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.009149171,0.009127976,0.0068639405,0.012192061,0.006136765,0.0,-0.010594947,0.009149171,0.009127976,0.0068639405,0.012192061,0.006136765
1657,22,2022-05-31,ALMB.CO,-0.120777026,0.0,0.009149171,-0.00044420455,0.010464512,0.012770489,0.005205565,0.0,-0.120777026,0.009149171,-0.00044420455,0.010464512,0.012770489,0.005205565
1658,22,2022-06-30,ALMB.CO,0.04995197,0.0,0.009149171,0.04988837,0.022024907,0.012027987,0.010366292,0.0,0.04995197,0.009149171,0.04988837,0.022024907,0.012027987,0.010366292
1659,22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.009149171,0.04828738,0.016353898,0.013158351,0.013336522,0.0,-0.0054894784,0.009149171,0.04828738,0.016353898,0.013158351,0.013336522
1660,22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.009149171,0.05616047,0.017157342,0.012629142,0.010049367,0.0,-0.14443423,0.009149171,0.05616047,0.017157342,0.012629142,0.010049367
1661,22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.009149171,0.018048868,0.0012050336,0.008485223,0.0050678067,0.0005400181,0.1080669,0.0096891895,0.018588886,0.0017450517,0.009025241,0.005607825
1662,22,2022-10-31,ALMB.CO,0.13538226,0.0125,0.009149171,-0.021930674,-0.02217707,0.004885067,-0.001470064,0.0010358095,0.13641807,0.010184981,-0.020894865,-0.02114126,0.0059208767,-0.00043425453
1663,22,2022-11-30,ALMB.CO,-0.039497286,0.0125,0.009149171,-0.017070996,-0.020289976,0.0076077925,0.0006025337,0.0010358095,-0.038461477,0.010184981,-0.016035186,-0.019254167,0.008643602,0.0016383432
1664,22,2022-12-31,ALMB.CO,0.12429759,0.0175,0.009149171,-0.032679185,-0.027077816,0.0041740355,-0.009841656,0.0014467239,0.12574431,0.010595895,-0.031232461,-0.025631092,0.0056207594,-0.008394932
1665,23,2023-01-31,ALMB.CO,0.03409826,0.0175,0.009253412,-0.03792303,-0.015306273,0.0024759218,9.774584e-05,0.0014467239,0.035544984,0.0107001355,-0.036476307,-0.013859549,0.003922646,0.0015444697
1666,23,2023-02-28,ALMB.CO,-0.023567284,0.021,0.009253412,-0.021790886,-0.010592348,0.0026489284,-0.0005106889,0.0017334223,-0.021833861,0.010986834,-0.020057464,-0.008858926,0.0043823505,0.0012227334
1667,23,2023-03-31,ALMB.CO,-0.027474409,0.026,0.009253412,-0.027893154,-0.016892448,0.0013751109,-0.0043113674,0.0021412373,-0.025333172,0.011394649,-0.025751917,-0.014751211,0.003516348,-0.0021701301
1668,23,2023-04-30,ALMB.CO,-0.08700916,0.026,0.009253412,-0.047700502,-0.019217849,-0.0010135864,-0.007631868,0.0021412373,-0.084867924,0.011394649,-0.045559265,-0.017076612,0.0011276508,-0.005490631
1669,23,2023-05-31,ALMB.CO,-0.042572536,0.0285,0.009253412,-0.038235687,-0.017470587,-0.0030873495,-0.009191087,0.002344489,-0.040228046,0.011597901,-0.035891198,-0.015126098,-0.0007428604,-0.0068465983
1670,23,2023-06-30,ALMB.CO,0.009827754,0.031,0.009253412,-0.052597664,-0.014437431,-0.005046065,-0.014096874,0.0025473833,0.012375138,0.011800795,-0.05005028,-0.011890047,-0.0024986817,-0.0115494905
1671,23,2023-07-31,ALMB.CO,0.050181616,0.0335,0.009253412,-0.08885165,-0.021213714,-0.010194915,-0.020380875,0.0027496815,0.052931298,0.012003093,-0.08610197,-0.018464033,-0.007445234,-0.017631194
1672,23,2023-08-31,ALMB.CO,-0.072169736,0.0335,0.009253412,-0.09039185,-0.022778872,-0.009587658,-0.019276643,0.0027496815,-0.069420055,0.012003093,-0.08764217,-0.02002919,-0.006837976,-0.016526962
1673,23,2023-09-30,ALMB.CO,-0.039576896,0.036,0.009253412,-0.08745108,-0.016783692,-0.0049378416,-0.013550237,0.002951622,-0.036625274,0.012205034,-0.084499456,-0.01383207,-0.0019862195,-0.010598615
1674,23,2023-10-31,ALMB.CO,0.09998957,0.036,0.009253412,-0.09986826,-0.023051415,-0.008576782,-0.017928883,0.002951622,0.10294119,0.012205034,-0.09691664,-0.020099793,-0.0056251604,-0.014977261
1675,23,2023-11-30,ALMB.CO,0.057492834,0.036,0.009253412,-0.10085257,-0.023220282,-0.010020385,-0.019278923,0.002951622,0.060444456,0.012205034,-0.09790095,-0.02026866,-0.0070687626,-0.016327301
1676,23,2023-12-31,ALMB.CO,0.047341768,0.036,0.009253412,-0.09671185,-0.018902801,-0.0063594705,-0.015103561,0.002951622,0.05029339,0.012205034,-0.09376023,-0.015951179,-0.0034078485,-0.012151939
1677,24,2024-01-31,ALMB.CO,0.034558367,0.036,0.008954126,-0.039523695,-0.010073654,-0.002440604,-0.0055409735,0.002951622,0.03750999,0.011905748,-0.036572073,-0.0071220323,0.0005110181,-0.0025893515
1678,24,2024-02-29,ALMB.CO,0.009356082,0.036,0.008954126,-0.043928657,-0.012176091,-0.0035016239,-0.006777372,0.002951622,0.012307704,0.011905748,-0.040977035,-0.009224469,-0.00055000186,-0.0038257502
1679,24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.008954126,0.0011306577,0.0057066698,0.0026628776,-0.00081101136,0.002951622,-0.034954395,0.011905748,0.0040822797,0.008658292,0.0056144996,0.0021406107
1680,24,2024-04-30,ALMB.CO,0.122974314,0.036,0.008954126,-0.024528539,-0.0069437753,-0.00068500254,-0.004204252,0.002951622,0.12592593,0.011905748,-0.021576917,-0.0039921533,0.0022666194,-0.0012526298
1681,24,2024-05-31,ALMB.CO,0.008744297,0.036,0.008954126,-0.02846721,0.0029130857,0.0007798704,-0.0034110367,0.002951622,0.011695919,0.011905748,-0.025515588,0.0058647078,0.0037314924,-0.00045941467
1682,24,2024-06-30,ALMB.CO,-0.0528071,0.0335,0.008954126,-0.002684874,0.011784406,0.008346135,0.004024407,0.0027496815,-0.05005742,0.011703808,6.480748e-05,0.014534088,0.011095816,0.0067740884
1683,24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.008954126,0.012286596,0.019452505,0.010196707,0.005906341,0.0027496815,-0.071482904,0.011703808,0.0150362775,0.022202186,0.012946389,0.008656023
1684,24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.008954126,0.018703157,0.016290262,0.007677649,0.002798175,0.0027496815,0.09828008,0.011703808,0.021452839,0.019039944,0.010427331,0.0055478564
1685,24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.008954126,0.024356754,0.022746729,0.010045412,0.005760094,0.0025473833,-0.0069137244,0.01150151,0.026904138,0.025294112,0.012592795,0.008307477
1686,24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.008954126,0.019232387,0.020985335,0.01223787,0.0075636595,0.002344489,0.026073426,0.0112986155,0.021576876,0.023329824,0.014582359,0.009908149
1687,24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.008954126,0.031257477,0.022071019,0.009139115,0.005116777,0.002344489,0.026335,0.0112986155,0.033601966,0.024415508,0.011483604,0.007461266
