period,timestamp,ticker,y_true,discount,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.068873934,0.03179483,0.022781935,0.041236036,0.0,-0.0045278138,0.068873934,0.03179483,0.022781935,0.041236036
21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.05971227,0.02832059,0.02225036,0.025842678,0.0,-0.12345679,0.05971227,0.02832059,0.02225036,0.025842678
21,2021-09-30,ALKb.CO,0.03335804,0.0,0.043819427,0.02571415,0.022608137,0.025117153,0.0,0.03335804,0.043819427,0.02571415,0.022608137,0.025117153
21,2021-10-31,ALKb.CO,0.18220946,0.0,0.042138293,0.020870537,0.021759653,0.023573212,0.0,0.18220946,0.042138293,0.020870537,0.021759653,0.023573212
21,2021-11-30,ALKb.CO,0.04065534,0.0,0.025035651,0.015780414,0.021102184,0.020976985,0.0,0.04065534,0.025035651,0.015780414,0.021102184,0.020976985
21,2021-12-31,ALKb.CO,-0.18775511,0.0,0.045943037,0.022807,0.021438606,0.022119261,0.0,-0.18775511,0.045943037,0.022807,0.021438606,0.022119261
22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.009721167,0.027546395,0.020757465,0.025018107,0.0,-0.08973438,0.009721167,0.027546395,0.020757465,0.025018107
22,2022-02-28,ALKb.CO,0.1785489,0.0,0.0071348734,0.024747845,0.020028941,0.025057537,0.0,0.1785489,0.0071348734,0.024747845,0.020028941,0.025057537
22,2022-03-31,ALKb.CO,0.038878478,0.0,0.013127282,0.016400328,0.018593956,0.017805597,0.0,0.038878478,0.013127282,0.016400328,0.018593956,0.017805597
22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.0045402274,0.017401528,0.01901157,0.012715142,0.0,-0.10956522,0.0045402274,0.017401528,0.01901157,0.012715142
22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.00034824386,0.023933474,0.019526385,0.016435552,0.0,-0.1087963,0.00034824386,0.023933474,0.019526385,0.016435552
22,2022-06-30,ALKb.CO,0.17694806,0.0,0.0111119,0.023170415,0.017698482,0.021642048,0.0,0.17694806,0.0111119,0.023170415,0.017698482,0.021642048
22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.018425846,0.013517687,0.017226178,0.021876678,0.0,-0.047586206,0.018425846,0.013517687,0.017226178,0.021876678
22,2022-08-31,ALKb.CO,-0.12527154,0.0,-0.0011923276,0.01664573,0.018250244,0.01699391,0.0,-0.12527154,-0.0011923276,0.01664573,0.018250244,0.01699391
22,2022-09-30,ALKb.CO,0.03311258,0.0065,-0.027289212,-0.0012204517,0.017032629,-0.002474756,0.0005400181,0.0336526,-0.026749194,-0.0006804336,0.017572647,-0.0019347379
22,2022-10-31,ALKb.CO,-0.1904439,0.0125,-0.055245694,-0.027537901,0.013805758,-0.017360326,0.0010358095,-0.1894081,-0.054209884,-0.026502091,0.014841568,-0.016324516
22,2022-11-30,ALKb.CO,-0.05098629,0.0125,-0.06293023,-0.026678931,0.013377554,-0.017049659,0.0010358095,-0.04995048,-0.061894417,-0.025643121,0.014413363,-0.01601385
22,2022-12-31,ALKb.CO,0.05882891,0.0175,-0.073632404,-0.03800579,0.013199981,-0.030586481,0.0014467239,0.060275633,-0.07218568,-0.036559068,0.014646705,-0.029139757
23,2023-01-31,ALKb.CO,0.029005101,0.0175,-0.009933477,-0.019099958,0.006367229,-0.020886067,0.0014467239,0.030451825,-0.008486753,-0.017653234,0.007813953,-0.019439343
23,2023-02-28,ALKb.CO,0.009992701,0.021,-0.028031616,-0.02121592,0.0036054752,-0.024695043,0.0017334223,0.011726123,-0.026298193,-0.019482497,0.0053388975,-0.02296162
23,2023-03-31,ALKb.CO,-0.19683234,0.026,-0.018976217,-0.023042127,-0.0019271163,-0.029694531,0.0021412373,-0.1946911,-0.01683498,-0.02090089,0.00021412096,-0.027553294
23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.02866226,-0.016014662,-0.00699308,-0.033642605,0.0021412373,-0.034543358,0.030803498,-0.013873424,-0.0048518428,-0.031501368
23,2023-05-31,ALKb.CO,-0.09916977,0.0285,-0.016263438,-0.026287392,-0.0055236365,-0.03651755,0.002344489,-0.09682528,-0.013918949,-0.023942903,-0.0031791474,-0.03417306
23,2023-06-30,ALKb.CO,-0.011075222,0.031,-0.007517131,-0.031056073,-0.009040324,-0.04182621,0.0025473833,-0.008527839,-0.0049697477,-0.02850869,-0.0064929407,-0.039278828
23,2023-07-31,ALKb.CO,0.10788626,0.0335,-0.061766766,-0.044088878,-0.018738687,-0.0497725,0.0027496815,0.11063594,-0.059017085,-0.041339196,-0.015989006,-0.04702282
23,2023-08-31,ALKb.CO,-0.033256106,0.0335,-0.050516635,-0.03604201,-0.0104257,-0.04645786,0.0027496815,-0.030506425,-0.047766954,-0.033292327,-0.0076760184,-0.04370818
23,2023-09-30,ALKb.CO,-0.01911219,0.036,-0.017865917,-0.026106577,-0.011743704,-0.04575966,0.002951622,-0.016160568,-0.014914295,-0.023154955,-0.008792082,-0.042808037
23,2023-10-31,ALKb.CO,0.21010022,0.036,-0.012186887,-0.031511206,-0.011248913,-0.046741784,0.002951622,0.21305184,-0.009235265,-0.028559584,-0.008297291,-0.04379016
23,2023-11-30,ALKb.CO,0.06455894,0.036,-0.07133631,-0.037128374,-0.009133771,-0.044696175,0.002951622,0.06751056,-0.068384685,-0.034176752,-0.006182149,-0.041744553
23,2023-12-31,ALKb.CO,0.09981519,0.036,-0.008211216,-0.023261283,-0.00061371404,-0.03451922,0.002951622,0.10276681,-0.005259594,-0.02030966,0.002337908,-0.0315676
24,2024-01-31,ALKb.CO,0.14848208,0.036,0.019826075,-0.014378769,0.0051656696,-0.009180539,0.002951622,0.1514337,0.022777697,-0.011427147,0.008117292,-0.0062289173
24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.0022174767,-0.014559461,0.0072332383,-0.009678583,0.002951622,-0.034241233,0.0051690987,-0.011607839,0.01018486,-0.0067269607
24,2024-03-31,ALKb.CO,0.048619702,0.036,0.029268302,-0.0055123754,0.0108487215,-0.0066897767,0.002951622,0.051571324,0.032219924,-0.0025607534,0.0138003435,-0.0037381547
24,2024-04-30,ALKb.CO,0.16639705,0.036,0.0086360965,-0.0014114687,0.013472945,-0.003940084,0.002951622,0.16934867,0.0115877185,0.0015401533,0.016424567,-0.000988462
24,2024-05-31,ALKb.CO,0.00032493053,0.036,-0.0047129155,0.0025131232,0.015308317,-0.008501175,0.002951622,0.0032765525,-0.0017612935,0.005464745,0.018259939,-0.005549553
24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.044718586,0.022571098,0.01963048,-0.0029809203,0.0027496815,0.01612727,0.047468267,0.02532078,0.022380162,-0.00023123878
24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.052687936,0.032941896,0.021708878,0.003079343,0.0027496815,0.15038559,0.055437617,0.035691578,0.02445856,0.005829024
24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.026445618,0.025120147,0.01826859,-0.0042030504,0.0027496815,-0.04022348,0.0291953,0.027869828,0.021018272,-0.0014533689
24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.056431986,0.032010786,0.02272943,0.005424408,0.0025473833,-0.06655854,0.05897937,0.03455817,0.025276814,0.007971792
24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.03679892,0.02715723,0.02238198,0.004925041,0.002344489,0.009772212,0.03914341,0.02950172,0.02472647,0.00726953
24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.024648355,0.015675403,0.016436309,-0.004263984,0.002344489,-0.017901275,0.026992844,0.018019892,0.018780798,-0.001919495
24,2024-12-31,ALKb.CO,0.020911284,0.026,0.04433076,0.017335374,0.016497945,-0.0041734176,0.0021412373,0.023052521,0.046471998,0.019476611,0.018639183,-0.0020321803
21,2021-01-31,ALMB.CO,0.023255814,0.0,0.023026181,0.017031237,0.018936368,0.0015154898,0.0,0.023255814,0.023026181,0.017031237,0.018936368,0.0015154898
21,2021-02-28,ALMB.CO,0.056818184,0.0,0.054049343,0.026686994,0.019411655,0.018782144,0.0,0.056818184,0.054049343,0.026686994,0.019411655,0.018782144
21,2021-03-31,ALMB.CO,0.038978495,0.0,0.06951078,0.029456934,0.02045243,0.027401313,0.0,0.038978495,0.06951078,0.029456934,0.02045243,0.027401313
21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.08087702,0.029225033,0.020238342,0.027342133,0.0,-0.10668563,0.08087702,0.029225033,0.020238342,0.027342133
21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.06961604,0.032996118,0.02016148,0.033963148,0.0,-0.27707008,0.06961604,0.032996118,0.02016148,0.033963148
21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.060447283,0.036842056,0.020974474,0.027341697,0.0,0.0033039649,0.060447283,0.036842056,0.020974474,0.027341697
21,2021-07-31,ALMB.CO,0.088913284,0.0,0.034243703,0.026487341,0.020770203,0.021090066,0.0,0.088913284,0.034243703,0.026487341,0.020770203,0.021090066
21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.0015545189,0.02292675,0.02010329,-0.007784802,0.0,-0.09274194,0.0015545189,0.02292675,0.02010329,-0.007784802
21,2021-09-30,ALMB.CO,0.10222222,0.0,0.005399052,0.020885725,0.020673748,0.018990023,0.0,0.10222222,0.005399052,0.020885725,0.020673748,0.018990023
21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.026093477,0.016005067,0.020141305,0.016164137,0.0,-0.06367004,0.026093477,0.016005067,0.020141305,0.016164137
21,2021-11-30,ALMB.CO,0.11950791,0.0,0.018207302,0.019521229,0.02075783,0.022113267,0.0,0.11950791,0.018207302,0.019521229,0.02075783,0.022113267
21,2021-12-31,ALMB.CO,-0.017268445,0.0,0.041643374,0.015945146,0.019703027,0.018539663,0.0,-0.017268445,0.041643374,0.015945146,0.019703027,0.018539663
22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.016969599,0.013923797,0.016872384,0.0065110098,0.0,-0.1341853,0.016969599,0.013923797,0.016872384,0.0065110098
22,2022-02-28,ALMB.CO,0.06642067,0.0,0.011662617,0.017476048,0.016849807,0.00667808,0.0,0.06642067,0.011662617,0.017476048,0.016849807,0.00667808
22,2022-03-31,ALMB.CO,0.061418686,0.0,0.009273019,0.0077938493,0.014999881,-0.00016575585,0.0,0.061418686,0.009273019,0.0077938493,0.014999881,-0.00016575585
22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.009127976,0.0068639405,0.015255783,-0.0017315987,0.0,-0.010594947,0.009127976,0.0068639405,0.015255783,-0.0017315987
22,2022-05-31,ALMB.CO,-0.120777026,0.0,-0.00044420455,0.010464512,0.015661959,-0.00051328447,0.0,-0.120777026,-0.00044420455,0.010464512,0.015661959,-0.00051328447
22,2022-06-30,ALMB.CO,0.04995197,0.0,0.04988837,0.022024907,0.0143067315,0.01421437,0.0,0.04995197,0.04988837,0.022024907,0.0143067315,0.01421437
22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.04828738,0.016353898,0.016070697,0.014834801,0.0,-0.0054894784,0.04828738,0.016353898,0.016070697,0.014834801
22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.05616047,0.017157342,0.014739875,0.0133378515,0.0,-0.14443423,0.05616047,0.017157342,0.014739875,0.0133378515
22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.018048868,0.0012050336,0.011163763,0.0084709795,0.0005400181,0.1080669,0.018588886,0.0017450517,0.011703781,0.009010998
22,2022-10-31,ALMB.CO,0.13538226,0.0125,-0.021930674,-0.02217707,0.010514731,-0.0011620028,0.0010358095,0.13641807,-0.020894865,-0.02114126,0.01155054,-0.00012619328
22,2022-11-30,ALMB.CO,-0.039497286,0.0125,-0.017070996,-0.020289976,0.012418189,0.0014016544,0.0010358095,-0.038461477,-0.016035186,-0.019254167,0.013453999,0.002437464
22,2022-12-31,ALMB.CO,0.12429759,0.0175,-0.032679185,-0.027077816,0.009975945,-0.01016256,0.0014467239,0.12574431,-0.031232461,-0.025631092,0.011422669,-0.008715836
23,2023-01-31,ALMB.CO,0.03409826,0.0175,-0.03792303,-0.015306273,0.01254727,-0.0010477047,0.0014467239,0.035544984,-0.036476307,-0.013859549,0.013993994,0.00039901922
23,2023-02-28,ALMB.CO,-0.023567284,0.021,-0.021790886,-0.010592348,0.009149628,-0.0028586383,0.0017334223,-0.021833861,-0.020057464,-0.008858926,0.01088305,-0.001125216
23,2023-03-31,ALMB.CO,-0.027474409,0.026,-0.027893154,-0.016892448,0.00577127,-0.009826571,0.0021412373,-0.025333172,-0.025751917,-0.014751211,0.007912507,-0.0076853335
23,2023-04-30,ALMB.CO,-0.08700916,0.026,-0.047700502,-0.019217849,0.0022411821,-0.012526071,0.0021412373,-0.084867924,-0.045559265,-0.017076612,0.0043824194,-0.010384833
23,2023-05-31,ALMB.CO,-0.042572536,0.0285,-0.038235687,-0.017470587,0.0023533092,-0.017111417,0.002344489,-0.040228046,-0.035891198,-0.015126098,0.0046977983,-0.014766928
23,2023-06-30,ALMB.CO,0.009827754,0.031,-0.052597664,-0.014437431,-0.0026418618,-0.030120112,0.0025473833,0.012375138,-0.05005028,-0.011890047,-9.4478484e-05,-0.027572729
23,2023-07-31,ALMB.CO,0.050181616,0.0335,-0.08885165,-0.021213714,-0.0103853885,-0.034637168,0.0027496815,0.052931298,-0.08610197,-0.018464033,-0.007635707,-0.031887487
23,2023-08-31,ALMB.CO,-0.072169736,0.0335,-0.09039185,-0.022778872,-0.008328322,-0.033465788,0.0027496815,-0.069420055,-0.08764217,-0.02002919,-0.005578641,-0.030716106
23,2023-09-30,ALMB.CO,-0.039576896,0.036,-0.08745108,-0.016783692,-0.0035429732,-0.030070242,0.002951622,-0.036625274,-0.084499456,-0.01383207,-0.0005913512,-0.02711862
23,2023-10-31,ALMB.CO,0.09998957,0.036,-0.09986826,-0.023051415,-0.008473093,-0.033040226,0.002951622,0.10294119,-0.09691664,-0.020099793,-0.0055214707,-0.030088603
23,2023-11-30,ALMB.CO,0.057492834,0.036,-0.10085257,-0.023220282,-0.0083527975,-0.033250645,0.002951622,0.060444456,-0.09790095,-0.02026866,-0.0054011755,-0.030299023
23,2023-12-31,ALMB.CO,0.047341768,0.036,-0.09671185,-0.018902801,-0.002023947,-0.030695546,0.002951622,0.05029339,-0.09376023,-0.015951179,0.00092767505,-0.027743924
24,2024-01-31,ALMB.CO,0.034558367,0.036,-0.039523695,-0.010073654,0.0005537385,-0.010180819,0.002951622,0.03750999,-0.036572073,-0.0071220323,0.0035053606,-0.007229197
24,2024-02-29,ALMB.CO,0.009356082,0.036,-0.043928657,-0.012176091,-0.00082531926,-0.010993878,0.002951622,0.012307704,-0.040977035,-0.009224469,0.0021263028,-0.008042256
24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.0011306577,0.0057066698,0.0053862566,-0.0059247753,0.002951622,-0.034954395,0.0040822797,0.008658292,0.008337879,-0.0029731533
24,2024-04-30,ALMB.CO,0.122974314,0.036,-0.024528539,-0.0069437753,0.0014580342,-0.009077079,0.002951622,0.12592593,-0.021576917,-0.0039921533,0.004409656,-0.0061254567
24,2024-05-31,ALMB.CO,0.008744297,0.036,-0.02846721,0.0029130857,0.004668614,-0.009375618,0.002951622,0.011695919,-0.025515588,0.0058647078,0.007620236,-0.006423996
24,2024-06-30,ALMB.CO,-0.0528071,0.0335,-0.002684874,0.011784406,0.0117280735,-0.0019346632,0.0027496815,-0.05005742,6.480748e-05,0.014534088,0.014477755,0.0008150183
24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.012286596,0.019452505,0.013629118,-0.00024173204,0.0027496815,-0.071482904,0.0150362775,0.022202186,0.0163788,0.0025079495
24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.018703157,0.016290262,0.01313693,-0.0042316075,0.0027496815,0.09828008,0.021452839,0.019039944,0.015886612,-0.0014819261
24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.024356754,0.022746729,0.0125066405,-0.001095156,0.0025473833,-0.0069137244,0.026904138,0.025294112,0.015054024,0.0014522274
24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.019232387,0.020985335,0.015212118,0.00064576155,0.002344489,0.026073426,0.021576876,0.023329824,0.017556608,0.0029902507
24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.031257477,0.022071019,0.012537911,-0.0016656031,0.002344489,0.026335,0.033601966,0.024415508,0.0148824,0.00067888596
24,2024-12-31,ALMB.CO,0.06750579,0.026,0.017671803,0.020484228,0.01585481,-0.0007584624,0.0021412373,0.06964703,0.01981304,0.022625465,0.017996047,0.0013827749
21,2021-01-31,AMBUb.CO,-0.017555937,0.0,0.033410084,0.027882442,0.016520744,-0.020003788,0.0,-0.017555937,0.033410084,0.027882442,0.016520744,-0.020003788
21,2021-02-28,AMBUb.CO,0.04379818,0.0,0.089395136,0.033027448,0.01890387,0.015901336,0.0,0.04379818,0.089395136,0.033027448,0.01890387,0.015901336
21,2021-03-31,AMBUb.CO,0.16347767,0.0,0.10890469,0.024027906,0.021071,0.036090832,0.0,0.16347767,0.10890469,0.024027906,0.021071,0.036090832
21,2021-04-30,AMBUb.CO,-0.34506637,0.0,0.087793306,0.017118376,0.018734025,0.021586593,0.0,-0.34506637,0.087793306,0.017118376,0.018734025,0.021586593
21,2021-05-31,AMBUb.CO,0.062114537,0.0,0.14547804,0.03966164,0.016932702,-0.009185587,0.0,0.062114537,0.14547804,0.03966164,0.016932702,-0.009185587
21,2021-06-30,AMBUb.CO,-0.037743676,0.0,0.07216239,0.022835437,0.019681063,0.029666409,0.0,-0.037743676,0.07216239,0.022835437,0.019681063,0.029666409
21,2021-07-31,AMBUb.CO,-0.14181034,0.0,0.06115801,0.02760278,0.01887939,0.019731913,0.0,-0.14181034,0.06115801,0.02760278,0.01887939,0.019731913
21,2021-08-31,AMBUb.CO,-0.046459068,0.0,0.033662215,0.028279174,0.01884236,0.027482456,0.0,-0.046459068,0.033662215,0.028279174,0.01884236,0.027482456
21,2021-09-30,AMBUb.CO,-0.034500923,0.0,0.0432825,0.021348387,0.020140246,0.03056394,0.0,-0.034500923,0.0432825,0.021348387,0.020140246,0.03056394
21,2021-10-31,AMBUb.CO,0.013638844,0.0,0.018465472,0.019149736,0.019514773,0.032268774,0.0,0.013638844,0.018465472,0.019149736,0.019514773,0.032268774
21,2021-11-30,AMBUb.CO,-0.067330465,0.0,0.023553297,0.01768083,0.018394625,0.021144543,0.0,-0.067330465,0.023553297,0.01768083,0.018394625,0.021144543
21,2021-12-31,AMBUb.CO,-0.1950867,0.0,-0.004961932,0.016179238,0.019277465,0.02593282,0.0,-0.1950867,-0.004961932,0.016179238,0.019277465,0.02593282
22,2022-01-31,AMBUb.CO,-0.11813285,0.0,-0.01705696,0.014187831,0.01797194,0.03252692,0.0,-0.11813285,-0.01705696,0.014187831,0.01797194,0.03252692
22,2022-02-28,AMBUb.CO,-0.18566775,0.0,-0.034687247,0.012213163,0.016901664,0.031857487,0.0,-0.18566775,-0.034687247,0.012213163,0.016901664,0.031857487
22,2022-03-31,AMBUb.CO,-0.0558,0.0,-0.054659378,0.01385554,0.014402939,0.034264423,0.0,-0.0558,-0.054659378,0.01385554,0.014402939,0.034264423
22,2022-04-30,AMBUb.CO,0.005295488,0.0,-0.049792316,0.012453737,0.012549284,0.031370744,0.0,0.005295488,-0.049792316,0.012453737,0.012549284,0.031370744
22,2022-05-31,AMBUb.CO,-0.27391487,0.0,-0.04881424,0.01906259,0.007969918,0.03304563,0.0,-0.27391487,-0.04881424,0.01906259,0.007969918,0.03304563
22,2022-06-30,AMBUb.CO,0.19674985,0.0,-0.011140022,0.025978155,0.012439088,0.04032637,0.0,0.19674985,-0.011140022,0.025978155,0.012439088,0.04032637
22,2022-07-31,AMBUb.CO,-0.095053345,0.0,0.002517078,0.014301229,0.014111031,0.031596515,0.0,-0.095053345,0.002517078,0.014301229,0.014111031,0.031596515
22,2022-08-31,AMBUb.CO,-0.11012862,0.0,-0.025864396,0.020859925,0.010484164,0.034838818,0.0,-0.11012862,-0.025864396,0.020859925,0.010484164,0.034838818
22,2022-09-30,AMBUb.CO,0.27009937,0.0065,-0.045363534,-0.007857384,0.0059165475,-0.0007774979,0.0005400181,0.2706394,-0.044823516,-0.007317366,0.0064565656,-0.0002374798
22,2022-10-31,AMBUb.CO,0.05090612,0.0125,-0.056703333,-0.03663333,0.0023373421,-0.026439618,0.0010358095,0.05194193,-0.055667523,-0.03559752,0.0033731516,-0.025403809
22,2022-11-30,AMBUb.CO,0.0023464411,0.0125,-0.054962184,-0.03251363,-0.000110737026,-0.017748548,0.0010358095,0.0033822507,-0.053926375,-0.03147782,0.00092507247,-0.016712738
22,2022-12-31,AMBUb.CO,0.05514403,0.0175,-0.06684305,-0.048651688,0.002894844,-0.040106613,0.0014467239,0.056590755,-0.065396324,-0.047204964,0.004341568,-0.03865989
23,2023-01-31,AMBUb.CO,0.09802132,0.0175,-0.05506622,-0.03131432,-0.005445489,-0.03176003,0.0014467239,0.099468045,-0.053619497,-0.029867597,-0.0039987653,-0.030313306
23,2023-02-28,AMBUb.CO,-0.0072522806,0.021,-0.085357256,-0.036132317,-0.003247715,-0.036255546,0.0017334223,-0.0055188583,-0.083623834,-0.034398895,-0.0015142928,-0.034522124
23,2023-03-31,AMBUb.CO,0.04157562,0.026,-0.037226662,-0.032800656,-0.0015564406,-0.031070933,0.0021412373,0.04371686,-0.035085425,-0.030659419,0.00058479665,-0.028929695
23,2023-04-30,AMBUb.CO,0.015582613,0.026,-0.06626847,-0.027394544,-0.00094344415,-0.033087723,0.0021412373,0.01772385,-0.06412723,-0.025253307,0.001197793,-0.030946486
23,2023-05-31,AMBUb.CO,0.021231784,0.0285,-0.058485515,-0.026355132,-0.0029360042,-0.03406056,0.002344489,0.023576273,-0.056141026,-0.024010643,-0.0005915151,-0.03171607
23,2023-06-30,AMBUb.CO,-0.10624063,0.031,-0.018073497,-0.012488383,0.002408139,-0.022432096,0.0025473833,-0.10369325,-0.015526114,-0.009941,0.0049555223,-0.019884713
23,2023-07-31,AMBUb.CO,-0.16796464,0.0335,-0.048204057,-0.025184091,-0.004602901,-0.038050666,0.0027496815,-0.16521496,-0.045454375,-0.02243441,-0.0018532197,-0.035300985
23,2023-08-31,AMBUb.CO,-0.1181988,0.0335,-0.03400161,-0.017614547,-0.0037540742,-0.037554733,0.0027496815,-0.115449116,-0.03125193,-0.014864866,-0.0010043927,-0.034805052
23,2023-09-30,AMBUb.CO,-0.06205108,0.036,-0.029687857,-0.014730833,-0.002905481,-0.035342183,0.002951622,-0.05909946,-0.026736235,-0.0117792105,4.614098e-05,-0.03239056
23,2023-10-31,AMBUb.CO,0.33671448,0.036,-0.035902016,-0.023090493,-0.011846125,-0.04729341,0.002951622,0.3396661,-0.032950394,-0.02013887,-0.008894503,-0.044341788
23,2023-11-30,AMBUb.CO,0.12725896,0.036,-0.053042658,-0.022184733,-0.0060004513,-0.037344437,0.002951622,0.13021058,-0.050091036,-0.019233111,-0.0030488293,-0.034392815
23,2023-12-31,AMBUb.CO,0.089253716,0.036,-0.010468779,-0.0048502637,0.000985134,-0.027894925,0.002951622,0.09220534,-0.007517157,-0.0018986417,0.003936756,-0.024943303
24,2024-01-31,AMBUb.CO,0.046656746,0.036,0.012817534,-0.0014628116,0.004541905,-0.012141316,0.002951622,0.04960837,0.015769156,0.0014888104,0.007493527,-0.009189694
24,2024-02-29,AMBUb.CO,-0.06140932,0.036,0.012563294,-0.0047321627,0.008715934,-0.0070171272,0.002951622,-0.0584577,0.015514916,-0.0017805407,0.011667556,-0.004065505
24,2024-03-31,AMBUb.CO,-0.011758302,0.036,0.057952587,0.014481876,0.019432021,-0.000109640685,0.002951622,-0.00880668,0.06090421,0.017433498,0.022383643,0.0028419814
24,2024-04-30,AMBUb.CO,0.16452952,0.036,0.052776832,0.011170675,0.018678997,-0.0022597972,0.002951622,0.16748114,0.055728454,0.014122297,0.021630619,0.0006918248
24,2024-05-31,AMBUb.CO,0.0168353,0.036,0.020548683,0.011795991,0.014893654,-0.006147422,0.002951622,0.019786922,0.023500305,0.014747613,0.017845277,-0.0031958
24,2024-06-30,AMBUb.CO,0.041451376,0.0335,0.020878246,0.015577599,0.017595312,-0.0016827888,0.0027496815,0.044201057,0.023627928,0.01832728,0.020344993,0.0010668926
