,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
1680,24,2024-05-31,ALMB.CO,0.008744297,0.006449142,0.011668347,0.008406239,0.0021082922,0.0026057155
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.006449142,0.021244071,0.011937696,0.0066933124,0.007968153
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.006449142,0.023099441,0.013620026,0.0077471016,0.008765628
1683,24,2024-08-31,ALMB.CO,0.0955304,0.006449142,0.017920034,0.00483511,0.005495633,0.005411482
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.006449142,0.02670043,0.011462249,0.0072341585,0.011112154
1685,24,2024-10-31,ALMB.CO,0.023728937,0.006449142,0.026116852,0.016721645,0.008864379,0.011816087
1686,24,2024-11-30,ALMB.CO,0.02399051,0.006449142,0.017466081,0.007577104,0.006961985,0.00939839
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0066066957,0.06974503,0.01936386,0.018505137,0.020370435
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0066066957,0.047975533,0.024272073,0.012654309,0.009720601
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0066066957,0.07004512,0.035837833,0.017339397,0.01599693
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0066066957,0.07815178,0.03039743,0.01690134,0.014631485
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0066066957,0.06469298,0.018952299,0.015247187,0.013029164
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0066066957,0.09069756,0.039387025,0.012874509,0.010717931
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0066066957,0.0396176,0.012727419,0.012776303,0.015948217
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0066066957,0.020748826,0.0091117155,0.011031751,0.012841627
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0066066957,0.02612463,0.016040616,0.012331163,0.016069826
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0066066957,0.031506933,0.009884985,0.013247674,0.017453285
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0066066957,0.0061587,0.0034442428,0.012488151,0.016106665
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0066066957,0.0239881,0.003634974,0.011628143,0.014506726
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0071298447,-0.029301994,0.0020815125,0.015447293,0.019461086
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0071298447,-0.012303498,0.011104184,0.017998476,0.023868438
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0071298447,-0.0259732,0.009249784,0.01741377,0.024245393
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0071298447,-0.036068767,0.018741395,0.016536793,0.02331006
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0071298447,-0.03868017,0.0149920685,0.016246162,0.022152882
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0071298447,-0.033477366,0.012513386,0.016129758,0.020294404
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0071298447,-0.0056937574,0.030422103,0.017067498,0.02322313
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0071298447,0.003973952,0.018729094,0.016336467,0.024990672
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0071298447,-0.019721594,0.022437476,0.017037926,0.02270531
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0071298447,-0.02060429,0.009800185,0.015426849,0.015369879
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0071298447,-0.020256754,-0.008900258,0.009624626,0.0022994082
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0071298447,-0.021848366,-0.0039570555,0.010703186,0.0047683455
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0066611604,-0.033710096,-0.0185309,-0.005318222,-0.005247467
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0066611604,-0.054365292,-0.019623596,-0.0055591464,-0.004849555
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.0066611604,-0.06345916,-0.018942822,-0.0055282614,-0.0071420595
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.0066611604,-0.014920475,-0.008361362,-0.0047060316,-0.006495985
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.0066611604,-0.037110347,-0.015394079,-0.004687457,-0.0058875815
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0066611604,-0.026333986,-0.012100445,-0.0053716004,-0.0063721584
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.0066611604,0.005933886,0.0040525747,-0.0031452547,-0.0025188804
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0066611604,-0.021773072,-0.013386091,-0.004930049,-0.006006699
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0066611604,-0.01848312,-0.015742473,-0.004260992,-0.004112502
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.0066611604,-0.005601169,-0.016318372,-0.0044121766,-0.003924618
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.0066611604,-0.01879969,-0.033447336,-0.006907991,-0.009986127
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.0066611604,-0.013360495,-0.02992176,-0.0057051457,-0.0017770156
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.006449142,0.03734308,0.00016023172,-0.00073284877,0.0023696008
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.006449142,0.04404976,0.007200426,-0.0008936707,0.0004024435
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.006449142,0.050361913,0.011341213,0.0013658344,0.002064592
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.006449142,0.07875015,0.029845083,0.008109028,0.0058775954
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.006449142,0.0744769,0.03102515,0.0051458445,0.0016251566
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.006449142,0.050742656,0.02347674,0.0011594982,-7.40448e-05
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.006449142,0.037765045,0.012573494,0.0062759593,0.006012217
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.006449142,0.0283572,0.011970665,0.007170172,0.008393092
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.006449142,0.053243745,0.022869606,0.005991632,0.0052851364
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.006449142,0.054682516,0.02640322,0.011541529,0.015930142
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.006449142,0.048439976,0.027832482,0.012460172,0.016634062
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.006449142,0.022675576,0.00047993055,0.0045049274,0.0053744037
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0066066957,0.035250507,0.03194476,0.019648688,0.018832708
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0066066957,0.027268685,0.024913464,0.018888272,0.0193906
2757,21,2021-02-28,AOJb.CO,-0.008,0.0066066957,0.029797938,0.023445226,0.019786078,0.020383505
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0066066957,0.053436056,0.03532954,0.026759446,0.022227902
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0066066957,0.05259429,0.020420153,0.025072753,0.021867594
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0066066957,0.05188735,0.030664012,0.026125496,0.02098699
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0066066957,0.04725247,0.03792825,0.02602068,0.020770013
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0066066957,0.03751019,0.023987323,0.021855643,0.0181791
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0066066957,0.036705952,0.015365653,0.020596828,0.017754503
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0066066957,0.035542183,0.031213403,0.021901872,0.01864076
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0066066957,0.016676815,0.01862244,0.020189023,0.018617405
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0066066957,0.03943173,0.02036405,0.02149209,0.018953864
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0071298447,0.035059385,0.027277514,0.023718249,0.02148248
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0071298447,0.024006844,0.03238393,0.021896062,0.020772837
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0071298447,0.0047233487,0.02140789,0.018279761,0.02002692
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0071298447,0.017566357,0.024457179,0.019472554,0.020903902
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0071298447,0.00021329196,0.0198001,0.015547362,0.01716433
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0071298447,-0.0010420987,0.023909908,0.015236753,0.01875844
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0071298447,0.012606736,0.030533023,0.016356014,0.021820646
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0071298447,0.026509922,0.018881802,0.016066011,0.019520545
2775,22,2022-08-31,AOJb.CO,-0.15,0.0071298447,0.0077126287,0.018788297,0.014835732,0.018895183
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0071298447,0.0028009634,0.017688215,0.013868417,0.018184802
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0071298447,-0.016645055,-0.00475931,0.008722318,0.014475429
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0071298447,-0.0026942515,0.0048502134,0.012910122,0.015570295
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0066611604,-0.010145176,-0.0076885014,-0.00015761983,0.0023971177
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0066611604,-0.013073163,-0.006698375,0.0002130499,0.006383051
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.0066611604,-0.011339113,-0.00803015,-0.0006129276,0.0007333703
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.0066611604,-0.020374922,-0.013524678,-0.0010959804,-0.002506195
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.0066611604,-0.033359855,-0.022825575,-0.0025892162,-0.004512839
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0066611604,-0.03252639,-0.022929719,-0.0019948382,-0.0051223156
2785,23,2023-06-30,AOJb.CO,0.06625705,0.0066611604,-0.010991361,-0.010072835,-0.0012936245,-0.003252029
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0066611604,-0.032171827,-0.022286376,-0.0025040938,-0.003554706
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0066611604,-0.022597447,-0.024505982,-0.0032425232,-0.008720845
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.0066611604,-0.010492539,-0.019509722,-0.0019180092,-0.0041752993
2789,23,2023-10-31,AOJb.CO,0.031759135,0.0066611604,-0.028900644,-0.039343674,-0.005613533,-0.014880091
2790,23,2023-11-30,AOJb.CO,0.120051585,0.0066611604,-0.037872665,-0.042271085,-0.0051930696,-0.01048726
2791,24,2023-12-31,AOJb.CO,0.09235422,0.006449142,-0.0024351836,-0.021724073,-0.003167625,-0.007874137
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.006449142,-0.0021679313,-0.02383027,-0.0052472865,-0.012101248
2793,24,2024-02-29,AOJb.CO,0.09566908,0.006449142,0.012786406,-0.01645899,-0.0034999172,-0.011031713
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.006449142,0.019152302,-0.010767469,-0.0006249213,-0.004446368
2795,24,2024-04-30,AOJb.CO,0.031285197,0.006449142,0.030370422,0.0006876467,0.0031186673,-0.0019391712
2796,24,2024-05-31,AOJb.CO,0.06877253,0.006449142,0.024172734,-0.0023050196,0.0007032732,-0.004800933
2797,24,2024-06-30,AOJb.CO,0.044667438,0.006449142,0.023305522,-0.00045668473,0.0033094944,0.0007491891
2798,24,2024-07-31,AOJb.CO,0.08693089,0.006449142,0.028247833,-0.0006433781,0.0038401312,0.0021339967
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.006449142,0.05896526,0.017765906,0.008172059,0.010249193
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.006449142,0.044188928,0.013744442,0.00794536,0.008596582
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.006449142,0.04376156,0.021763645,0.011453862,0.01366874
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.006449142,0.0147655215,0.0069957445,0.008958337,0.010294737
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0066066957,-0.008981823,0.0066406946,0.011394421,0.011689674
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0066066957,-0.0037668524,0.0073436988,0.012828777,0.010007918
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0066066957,-0.021038212,0.011464486,0.00092860236,-0.0025812872
3584,21,2021-01-31,ATLA.CO,0.025,0.0066066957,-0.048999995,-0.013056503,-0.009976859,-0.016019631
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0066066957,-0.005494006,0.0075005917,0.0007190113,-0.0029356126
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0066066957,-0.009588908,0.00363052,0.004430834,-0.002527566
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0066066957,-0.015223518,0.007508521,0.0042487816,-0.0033587837
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0066066957,-0.064148955,-0.0063662548,-0.0012199945,-0.0077882805
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0066066957,-0.103501014,-0.019192833,-0.0012868716,0.0014783118
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0066066957,-0.15956083,-0.02501959,-0.001822625,9.109953e-05
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0066066957,-0.15452138,-0.028435212,0.0015327316,0.0028333731
3592,21,2021-09-30,ATLA.CO,0.04,0.0066066957,-0.12776226,-0.020002674,0.0056998036,0.0073454194
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0066066957,-0.115429334,-0.020821352,0.0062107407,0.006849745
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0066066957,-0.17317909,-0.027493231,-0.0019366872,-0.0005869282
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0071298447,-0.088158354,-0.017055638,0.0019951132,0.009567386
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0071298447,-0.10435938,-0.013819995,-9.776689e-05,0.004038492
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0071298447,-0.248574,-0.046889156,-0.017415026,-0.05248894
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0071298447,-0.17965005,-0.014587722,0.012502206,0.010804201
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0071298447,-0.22548746,-0.042895187,-0.0113244075,-0.04937981
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0071298447,-0.15369366,-0.028228313,0.021542989,0.00039037765
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0071298447,-0.118036754,-0.020359121,0.018524716,0.0008853696
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0071298447,-0.12942845,-0.018391322,0.018317377,0.00022412911
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0071298447,-0.14801024,-0.010132643,0.0005892664,-0.024165748
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0071298447,-0.100518964,-0.016938083,0.0044104755,-0.015969466
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0071298447,-0.100006215,-0.017450064,0.002370728,-0.016648138
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0066611604,-0.08967972,-0.02325853,-0.0044850805,-0.016312098
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0066611604,-0.07924908,-0.023575556,-0.0053293444,-0.01685322
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.0066611604,-0.07937785,-0.023492612,-0.005170849,-0.016604649
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.0066611604,-0.13839878,-0.08260614,-0.01654232,-0.0481015
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.0066611604,-0.12515607,-0.06874988,-0.013446525,-0.039506447
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0066611604,-0.117133886,-0.07912663,-0.012746942,-0.04123399
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.0066611604,-0.18702821,-0.08233657,-0.012927299,-0.0344238
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0066611604,-0.19110076,-0.09051624,-0.012648192,-0.033593725
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0066611604,-0.2003361,-0.09699823,-0.015246061,-0.037594665
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.0066611604,-0.17418963,-0.08628471,-0.013493009,-0.029903656
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.0066611604,-0.18473838,-0.10364914,-0.015379636,-0.036614947
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.0066611604,-0.21021798,-0.11211434,-0.015158546,-0.040816065
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.006449142,-0.14127845,-0.08862902,-0.017760796,-0.039017253
3619,24,2024-01-31,ATLA.CO,0.012374061,0.006449142,-0.12570158,-0.08177855,-0.01640357,-0.03559846
3620,24,2024-02-29,ATLA.CO,0.10082197,0.006449142,-0.14502075,-0.08664518,-0.01950684,-0.04512942
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.006449142,-0.16466129,-0.07973651,-0.01681072,-0.036849417
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.006449142,-0.16714977,-0.084298745,-0.016966002,-0.039317884
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.006449142,-0.17195222,-0.079283185,-0.017213633,-0.039672308
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.006449142,-0.1558191,-0.06939586,-0.014686173,-0.019560948
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.006449142,-0.122957796,-0.051755175,-0.012741456,-0.014308649
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.006449142,-0.14472036,-0.051529445,-0.00983239,-0.010575582
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.006449142,-0.14052312,-0.054050833,-0.009398734,-0.009421043
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.006449142,-0.12585922,-0.0381295,-0.0060221558,-0.00019058325
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.006449142,-0.13767326,-0.045388505,-0.008606164,-0.0041697877
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0066066957,-0.016565379,0.0018958752,0.0077167563,0.0094404835
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0066066957,-0.023354411,-0.009980728,0.0056839334,0.006485717
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0066066957,-0.03051905,-0.0045663603,0.0060980152,0.006705776
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0066066957,0.017525516,-0.006910814,0.010825783,0.0058418023
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0066066957,0.018270196,0.014037792,0.01099358,0.007002467
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0066066957,-0.018309947,0.0076097474,0.005917495,0.003716505
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0066066957,0.030693676,0.042191233,0.011237058,0.01586374
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0066066957,0.013461798,0.034135617,0.010303484,0.015263242
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0066066957,0.00019128714,0.017775644,0.0064381436,0.011602697
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0066066957,-0.0017866809,0.026930958,0.008711154,0.014813544
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0066066957,0.015384309,0.03859184,0.013870311,0.019403936
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0066066957,0.025860935,0.030568864,0.011930312,0.017223675
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0071298447,-0.007533603,0.022579884,0.015210977,0.021186247
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0071298447,-0.013637103,0.019827122,0.013601596,0.02040435
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0071298447,-0.024918351,0.012264472,0.0119229155,0.019235615
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0071298447,-0.019840471,0.01288205,0.009961994,0.015911777
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0071298447,-0.03112971,0.020964732,0.011420908,0.018731099
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0071298447,-0.10243764,-0.013106511,0.004293243,0.0024736137
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0071298447,-0.011479365,0.011988031,0.011611851,0.017711217
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0071298447,-0.053024895,-0.007295965,0.014896395,0.015500223
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0071298447,-0.064490564,0.0051084617,0.012438914,0.008784062
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0071298447,-0.04573376,-0.0024003778,0.0043889214,-0.0065625682
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0071298447,-0.029124696,-0.009876578,-0.0005807012,-0.015829537
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0071298447,-0.056669146,-0.010690249,0.00040584448,-0.012846616
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0066611604,-0.07017547,-0.031135967,-0.0088549,-0.0116992695
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0066611604,-0.057623237,-0.026106441,-0.00797729,-0.007198186
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.0066611604,-0.03832797,-0.014243726,-0.0055817775,-0.0009364683
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.0066611604,-0.03972666,-0.022971544,-0.0072136023,-0.008472586
4057,23,2023-04-30,BAVA.CO,0.003255386,0.0066611604,-0.04102531,-0.020944657,-0.006856141,-0.0075241565
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0066611604,-0.044956863,-0.032219086,-0.009190668,-0.01080104
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.0066611604,-0.016820244,-0.02225211,-0.0077734767,-0.0010680718
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0066611604,-0.034949273,-0.052087087,-0.0118698515,-0.0067561558
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0066611604,-0.053565517,-0.04398274,-0.010454346,-0.006062383
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.0066611604,-0.023334749,-0.025440792,-0.008871945,-0.0026189233
4063,23,2023-10-31,BAVA.CO,0.24062382,0.0066611604,-0.04182177,-0.041075137,-0.008838896,-0.004904631
4064,23,2023-11-30,BAVA.CO,0.05994147,0.0066611604,0.0020925174,-0.024222666,-0.008522654,-0.0018585103
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.006449142,0.022570757,-0.010147829,-0.007157773,-0.0036127914
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.006449142,0.026697228,-0.008218084,-0.005498153,-0.0028533656
4067,24,2024-02-29,BAVA.CO,-0.0109541705,0.006449142,0.03290806,-0.003311363,-0.008583929,-0.0055395197
4068,24,2024-03-31,BAVA.CO,-0.0123094665,0.006449142,0.024572607,-0.0151402615,-0.007883864,-0.00960034
4069,24,2024-04-30,BAVA.CO,0.20128292,0.006449142,0.029026276,-0.010205358,-0.005756474,-0.007439719
4070,24,2024-05-31,BAVA.CO,-0.069221556,0.006449142,0.039956998,0.005354122,-0.0051383316,-0.0023071629
4071,24,2024-06-30,BAVA.CO,0.071497984,0.006449142,0.02955172,-0.0041033803,-0.009724163,-0.017568476
4072,24,2024-07-31,BAVA.CO,0.43159917,0.006449142,0.090839565,0.02394252,0.001947044,0.0049283234
4073,24,2024-08-31,BAVA.CO,-0.13244894,0.006449142,0.108646855,0.031539213,-0.0018369344,-0.0019906252
4074,24,2024-09-30,BAVA.CO,-0.07531989,0.006449142,0.13480413,0.05486463,0.00283765,0.003461292
4075,24,2024-10-31,BAVA.CO,-0.10175554,0.006449142,0.08278915,0.03402292,0.004122054,0.005053371
4076,24,2024-11-30,BAVA.CO,-0.023285585,0.006449142,0.06745821,0.01041487,-0.004393288,-0.0064614313
4172,24,2024-11-30,BETCO.CO,-0.11345564,0.006449142,-0.019604765,-0.050949663,-0.007499599,-0.016961891
4438,21,2020-12-31,BIF.CO,0.17520216,0.0066066957,0.041248772,0.015652176,0.012568958,0.014082575
4439,21,2021-01-31,BIF.CO,0.16972478,0.0066066957,0.037927113,0.004959779,0.010832632,0.011860624
4440,21,2021-02-28,BIF.CO,0.34509805,0.0066066957,0.052915815,0.013014464,0.011124643,0.012868278
4441,21,2021-03-31,BIF.CO,0.020408163,0.0066066957,0.0639905,0.010752523,0.009415611,0.0070262617
4442,21,2021-04-30,BIF.CO,0.14285715,0.0066066957,0.08939958,0.034326084,0.014768662,0.013538977
4443,21,2021-05-31,BIF.CO,-0.105,0.0066066957,0.043404955,0.02304744,0.006956499,-0.0018107526
4444,21,2021-06-30,BIF.CO,0.022346368,0.0066066957,0.070343114,0.05475929,0.017407253,0.014636472
4445,21,2021-07-31,BIF.CO,-0.16666667,0.0066066957,0.095563136,0.042029582,0.013011694,0.011877097
4446,21,2021-08-31,BIF.CO,-0.11147541,0.0066066957,0.07575511,0.044169553,0.013273666,0.014730048
