,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
1680,24,2024-05-31,ALMB.CO,0.008744297,0.006449142,-0.0009179618,0.008805679,-0.0023613065,-0.002157579
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.006449142,0.0025965688,0.015078314,0.0024322264,0.005125914
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.006449142,0.0077298456,0.016183393,0.003694722,0.007183861
1683,24,2024-08-31,ALMB.CO,0.0955304,0.006449142,0.008295966,0.012526848,0.0013730597,0.004191776
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.006449142,0.023124646,0.020169998,0.0035466806,0.0068249255
1685,24,2024-10-31,ALMB.CO,0.023728937,0.006449142,0.022090076,0.021944107,0.004949576,0.008651156
1686,24,2024-11-30,ALMB.CO,0.02399051,0.006449142,0.01770042,0.018599542,0.0031137958,0.006500732
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0066066957,0.10418905,0.044750154,0.04258125,0.038009916
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0066066957,0.07783614,0.04566586,0.03699296,0.020189306
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0066066957,0.10616231,0.057592005,0.03928299,0.028696153
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0066066957,0.119211674,0.0511181,0.042536646,0.031045362
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0066066957,0.101418495,0.040670708,0.033679124,0.024798559
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0066066957,0.12431091,0.06149123,0.033505067,0.016046572
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0066066957,0.07710607,0.03853651,0.03779946,0.02957134
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0066066957,0.056140445,0.038393274,0.032194547,0.021866605
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0066066957,0.059856348,0.04092361,0.03994572,0.027769726
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0066066957,0.053858656,0.027632227,0.038127538,0.02757358
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0066066957,0.025923586,0.021368235,0.03597472,0.027288854
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0066066957,0.038316373,0.022360506,0.02937631,0.02216351
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0071298447,-0.02010462,0.009550644,0.01729434,0.019316083
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0071298447,0.005816196,0.01566476,0.019143023,0.022640504
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0071298447,-0.0049246913,0.016059702,0.01852812,0.022735953
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0071298447,-0.014642316,0.017992994,0.01729844,0.02020849
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0071298447,-0.017551038,0.012620978,0.01614209,0.01885621
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0071298447,-0.014967217,0.01632801,0.015883988,0.01925079
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0071298447,0.022620112,0.02954193,0.01760496,0.02024867
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0071298447,0.030748088,0.019407216,0.017166087,0.018780297
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0071298447,0.009215404,0.022636484,0.017599516,0.019319799
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0071298447,-0.017003603,-0.0085053,0.00783329,0.0068003414
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0071298447,-0.042352285,-0.04380842,-0.0074203378,-0.008868858
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0071298447,-0.04094555,-0.038734227,-0.003797676,-0.003711269
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0066611604,-0.051341347,-0.041354418,-0.0062686526,-0.0084122205
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0066611604,-0.064708374,-0.042463653,-0.006528384,-0.009064723
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.0066611604,-0.07380246,-0.042236555,-0.0064006774,-0.008401164
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.0066611604,-0.039132707,-0.037231974,-0.005544347,-0.0063200654
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.0066611604,-0.06434818,-0.03893853,-0.0056611137,-0.0064948583
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0066611604,-0.055525273,-0.03831007,-0.005540857,-0.0063219285
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.0066611604,-0.022974,-0.025894469,-0.0037067696,-0.0022441158
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0066611604,-0.052828856,-0.042255785,-0.005007503,-0.0061607836
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0066611604,-0.045191847,-0.03962777,-0.0050753606,-0.0058265734
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.0066611604,-0.03396961,-0.04206226,-0.0050829435,-0.0057713594
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.0066611604,-0.047307998,-0.05558059,-0.0065574734,-0.010311015
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.0066611604,-0.047935538,-0.0564029,-0.0058209323,-0.0078028315
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.006449142,0.030151539,-0.012007659,-0.002215996,-0.00093807635
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.006449142,0.027688906,-0.007903231,-0.0026009777,-0.0014717523
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.006449142,0.027347468,-0.006396746,-0.0012918899,-0.00053745194
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.006449142,0.075475425,0.02574574,0.0047465973,0.008796674
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.006449142,0.0711911,0.024533758,0.0021201652,0.005389806
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.006449142,0.044910356,0.020272708,-0.0017112168,0.00023805183
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.006449142,0.03523977,0.0148959365,0.0037111647,0.0072421506
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.006449142,0.031178787,0.015199443,0.0049044676,0.008558476
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.006449142,0.061767947,0.02599824,0.0043934598,0.0054822736
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.006449142,0.06857592,0.03252462,0.008680866,0.013908085
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.006449142,0.05977956,0.031713475,0.009027358,0.014737634
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.006449142,0.042150564,0.013817513,0.002083103,0.0053822733
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0066066957,0.065719895,0.053832494,0.040791593,0.03219398
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0066066957,0.061226126,0.048054613,0.03937111,0.032207806
2757,21,2021-02-28,AOJb.CO,-0.008,0.0066066957,0.06695281,0.0459816,0.040490508,0.0341331
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0066066957,0.106317475,0.062433362,0.049450383,0.0445468
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0066066957,0.09783621,0.04713825,0.043545485,0.040389754
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0066066957,0.10458918,0.057219647,0.04509838,0.038817324
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0066066957,0.100130305,0.06509667,0.045815155,0.038385797
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0066066957,0.082046345,0.052514337,0.040266797,0.033875022
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0066066957,0.068858206,0.04022357,0.034460105,0.03054728
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0066066957,0.065159105,0.048436493,0.032245632,0.02673162
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0066066957,0.04212088,0.035512067,0.02779242,0.026219323
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0066066957,0.063614264,0.03810229,0.03200905,0.029225862
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0071298447,0.048947096,0.033126593,0.026127141,0.024793072
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0071298447,0.04572426,0.037372284,0.023224672,0.0224601
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0071298447,0.030136302,0.029560711,0.019499296,0.020579852
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0071298447,0.05008255,0.025056805,0.01884286,0.019776372
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0071298447,0.032106016,0.017852677,0.012460022,0.0148033425
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0071298447,0.034826092,0.022877758,0.01217218,0.016154008
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0071298447,0.06679946,0.030218653,0.013560196,0.017762437
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0071298447,0.07676133,0.021602457,0.015147114,0.01888116
2775,22,2022-08-31,AOJb.CO,-0.15,0.0071298447,0.058766894,0.018423153,0.011967458,0.015758982
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0071298447,0.02868405,0.00019069901,0.007194677,0.0087111415
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0071298447,-0.021859605,-0.036828075,-0.011855136,-0.0093295025
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0071298447,-0.008823373,-0.02787539,-0.0031776358,-0.0025376678
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0066611604,-0.02427794,-0.030317025,-0.0047206366,-0.0039549116
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0066611604,-0.025516607,-0.029345708,-0.004481852,-0.0030683249
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.0066611604,-0.025281124,-0.029283235,-0.004911618,-0.004502142
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.0066611604,-0.043694906,-0.03580104,-0.00517976,-0.006241615
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.0066611604,-0.059478626,-0.04064783,-0.005628255,-0.0077956654
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0066611604,-0.0605371,-0.04100783,-0.0053210845,-0.0068500326
2785,23,2023-06-30,AOJb.CO,0.06625705,0.0066611604,-0.039692618,-0.03182723,-0.0039990335,-0.0040365653
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0066611604,-0.06818292,-0.044583477,-0.0044900076,-0.005724338
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0066611604,-0.05558161,-0.043937605,-0.005224185,-0.00812131
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.0066611604,-0.04678477,-0.040820677,-0.0043888413,-0.005644164
2789,23,2023-10-31,AOJb.CO,0.031759135,0.0066611604,-0.063663654,-0.056165397,-0.0065783886,-0.012258054
2790,23,2023-11-30,AOJb.CO,0.120051585,0.0066611604,-0.07780305,-0.060557187,-0.0064012436,-0.011586001
2791,24,2023-12-31,AOJb.CO,0.09235422,0.006449142,-0.008585323,-0.026155744,-0.004695043,-0.0068647475
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.006449142,-0.020465104,-0.0296398,-0.005367441,-0.009090555
2793,24,2024-02-29,AOJb.CO,0.09566908,0.006449142,-0.010450665,-0.026838537,-0.0048689214,-0.007417062
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.006449142,0.01023932,-0.001756948,-0.0019209422,-0.0015205223
2795,24,2024-04-30,AOJb.CO,0.031285197,0.006449142,0.0230214,0.005418675,0.00081108854,0.0027919358
2796,24,2024-05-31,AOJb.CO,0.06877253,0.006449142,0.013528787,0.0038140204,-0.0016991046,-0.00060389825
2797,24,2024-06-30,AOJb.CO,0.044667438,0.006449142,0.012810854,0.005955224,-0.00036608326,0.002026645
2798,24,2024-07-31,AOJb.CO,0.08693089,0.006449142,0.021907384,0.007633612,0.00052284217,0.0034273814
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.006449142,0.054175388,0.02425215,0.0054990584,0.009194365
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.006449142,0.047826458,0.02178199,0.004553429,0.0083226655
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.006449142,0.047357313,0.025435675,0.007071127,0.012393112
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.006449142,0.026178593,0.017061114,0.0050139413,0.009845259
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0066066957,0.01604742,0.035288274,0.030643785,0.024653468
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0066066957,0.021302292,0.03511058,0.034560338,0.026229545
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0066066957,-0.0020558522,0.03248035,0.023474263,0.016411819
3584,21,2021-01-31,ATLA.CO,0.025,0.0066066957,-0.044846855,0.0020931778,0.006791722,-0.00077945815
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0066066957,0.0105218645,0.025417525,0.028217578,0.022811536
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0066066957,0.014948925,0.02563311,0.032255698,0.025123065
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0066066957,0.013935452,0.02905151,0.029167676,0.021666894
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0066066957,-0.0361603,0.017339228,0.010958855,0.00887687
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0066066957,-0.07236917,0.010944299,-0.016164435,0.002243016
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0066066957,-0.12032755,0.0102945985,-0.022666404,0.003517155
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0066066957,-0.1099945,0.0065932637,-0.0218071,0.0058973976
3592,21,2021-09-30,ATLA.CO,0.04,0.0066066957,-0.088596895,0.009296914,-0.0160939,0.009667004
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0066066957,-0.07538636,0.007126971,-0.016420234,0.010175164
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0066066957,-0.15459688,-0.0017855819,-0.033937246,-0.0012641642
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0071298447,-0.15321042,-0.005978147,0.0068260417,0.010146149
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0071298447,-0.36467433,-0.0029716962,0.0048477375,0.007847799
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0071298447,-0.8422535,-0.0416053,-0.019434584,-0.021022314
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0071298447,-0.7832325,-0.013185164,0.017089967,0.011577961
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0071298447,-0.8120335,-0.043863613,-0.013208112,-0.01673834
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0071298447,-0.10256828,-0.026724976,0.017369056,0.0058863913
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0071298447,-0.074529685,-0.019871686,0.01768738,0.0076521374
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0071298447,-0.07905658,-0.019404378,0.015630947,0.0058683036
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0071298447,-0.11570202,-0.02306738,-0.0013620593,-0.0140891895
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0071298447,-0.0943601,-0.041705765,-0.0015667811,-0.0099872695
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0071298447,-0.09287412,-0.038651563,-0.0018225412,-0.012457861
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0066611604,-0.10132772,-0.044990562,-0.0032004148,-0.0007148577
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0066611604,-0.085498594,-0.047051627,-0.0035270583,-0.0018662603
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.0066611604,-0.09026792,-0.049262006,-0.0036924623,-0.0024329578
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.0066611604,-0.15178648,-0.098155476,-0.008994663,-0.02517071
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.0066611604,-0.14571567,-0.08320469,-0.007844554,-0.01941653
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0066611604,-0.13667656,-0.08598496,-0.008143785,-0.02151561
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.0066611604,-0.20517038,-0.091166,-0.008996738,-0.018878696
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0066611604,-0.2101466,-0.10424167,-0.009283235,-0.020455312
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0066611604,-0.22046766,-0.11278216,-0.010162763,-0.024937358
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.0066611604,-0.19799954,-0.10553663,-0.00934697,-0.021072581
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.0066611604,-0.20323142,-0.11855218,-0.010181416,-0.025892835
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.0066611604,-0.23241295,-0.12507647,-0.010325609,-0.026346087
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.006449142,-0.12439507,-0.08730436,-0.009923628,-0.029366577
3619,24,2024-01-31,ATLA.CO,0.012374061,0.006449142,-0.11826283,-0.08154318,-0.009277959,-0.026240852
3620,24,2024-02-29,ATLA.CO,0.10082197,0.006449142,-0.14133391,-0.08859384,-0.010694375,-0.032696404
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.006449142,-0.14944763,-0.071083404,-0.009442756,-0.02675378
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.006449142,-0.15613747,-0.07673273,-0.009531287,-0.028357387
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.006449142,-0.15634242,-0.076454036,-0.009552898,-0.027834784
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.006449142,-0.14921676,-0.05777743,-0.00785063,-0.019420918
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.006449142,-0.11915703,-0.042940065,-0.0073571666,-0.01699994
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.006449142,-0.12501994,-0.0381012,-0.007260504,-0.013687317
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.006449142,-0.12476584,-0.03476646,-0.006327629,-0.012582079
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.006449142,-0.10239996,-0.026489668,-0.005094319,-0.0068507367
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.006449142,-0.10926521,-0.031058274,-0.006311701,-0.010867615
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0066066957,0.027063658,0.025364922,0.0149106085,0.01802643
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0066066957,0.01458394,0.01374799,0.009091133,0.013795632
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0066066957,0.022304757,0.020344652,0.009396891,0.012363866
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0066066957,0.07219771,0.019410001,0.016224202,0.012621604
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0066066957,0.07136728,0.036385834,0.022360269,0.017217245
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0066066957,0.03283586,0.03022244,0.013260463,0.0061874264
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0066066957,0.07152,0.060068324,0.04250733,0.029163862
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0066066957,0.05353955,0.054671437,0.04129303,0.028861513
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0066066957,0.025503399,0.035170868,0.026848089,0.01685665
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0066066957,0.01822747,0.03762203,0.028276425,0.021739464
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0066066957,0.04155481,0.049229674,0.040590893,0.0309756
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0066066957,0.046157725,0.04230486,0.034817174,0.02692851
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0071298447,0.00067593623,0.031083794,0.01738359,0.01772188
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0071298447,-0.00019029062,0.026544444,0.014885314,0.01734414
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0071298447,-0.0060890084,0.022276884,0.01381968,0.016857581
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0071298447,-0.005039784,0.015801499,0.0102371285,0.014013864
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0071298447,-0.0131150065,0.020376982,0.010403991,0.01334888
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0071298447,-0.08646221,-0.0097228065,-0.00032516196,0.0064052315
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0071298447,-0.0141947,0.011643253,0.0074641444,0.012069693
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0071298447,-0.058605246,-0.0019971128,0.013474381,0.011487478
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0071298447,-0.06090469,0.0067813294,0.0043280926,0.006601675
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0071298447,-0.06776071,-0.020835146,-0.007242559,-0.008658223
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0071298447,-0.076850586,-0.04736062,-0.018496808,-0.021173742
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0071298447,-0.102663465,-0.045474432,-0.013818483,-0.019110132
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0066611604,-0.08494256,-0.05139188,-0.0069735474,-0.011141235
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0066611604,-0.06358627,-0.04791825,-0.006415228,-0.007750752
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.0066611604,-0.04442281,-0.038895786,-0.0041393135,-0.00177113
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.0066611604,-0.054587845,-0.050719164,-0.0059221396,-0.0076585547
4057,23,2023-04-30,BAVA.CO,0.003255386,0.0066611604,-0.060703896,-0.046443544,-0.0055786055,-0.006172384
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0066611604,-0.06644983,-0.055938527,-0.0071078837,-0.0116880825
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.0066611604,-0.03429987,-0.05304294,-0.007248014,-0.011102641
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0066611604,-0.053407278,-0.07469478,-0.009041255,-0.019054264
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0066611604,-0.07089185,-0.07046199,-0.0085430965,-0.017097637
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.0066611604,-0.045640815,-0.05753438,-0.0077418117,-0.013632772
4063,23,2023-10-31,BAVA.CO,0.24062382,0.0066611604,-0.0619762,-0.067530744,-0.008218645,-0.017093226
4064,23,2023-11-30,BAVA.CO,0.05994147,0.0066611604,-0.029749926,-0.05959191,-0.007856408,-0.013953703
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.006449142,0.025374196,-0.025557525,-0.006780478,-0.011529965
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.006449142,0.0214521,-0.026234463,-0.0058073746,-0.010271616
4067,24,2024-02-29,BAVA.CO,-0.0109541705,0.006449142,0.023595419,-0.022269737,-0.007155671,-0.011355656
4068,24,2024-03-31,BAVA.CO,-0.0123094665,0.006449142,0.029653218,-0.017637383,-0.006188445,-0.011242872
4069,24,2024-04-30,BAVA.CO,0.20128292,0.006449142,0.029106673,-0.016071955,-0.0054419236,-0.009577846
4070,24,2024-05-31,BAVA.CO,-0.069221556,0.006449142,0.03699658,0.00017586956,-0.0048513967,-0.0063848915
4071,24,2024-06-30,BAVA.CO,0.071497984,0.006449142,0.02882085,-0.009382116,-0.0067256032,-0.008759139
4072,24,2024-07-31,BAVA.CO,0.43159917,0.006449142,0.08914022,0.019932069,0.00041383877,0.0035930215
4073,24,2024-08-31,BAVA.CO,-0.13244894,0.006449142,0.10130523,0.025868477,-0.0029221051,0.0005990195
4074,24,2024-09-30,BAVA.CO,-0.07531989,0.006449142,0.14356926,0.04799386,0.001051726,0.0031374407
4075,24,2024-10-31,BAVA.CO,-0.10175554,0.006449142,0.09353227,0.029191945,0.0023678425,0.004356269
4076,24,2024-11-30,BAVA.CO,-0.023285585,0.006449142,0.08761053,0.009660048,-0.003794624,-0.0031935144
4172,24,2024-11-30,BETCO.CO,-0.11345564,0.006449142,-0.05470243,-0.04449606,-0.0035283617,-0.007783157
4438,21,2020-12-31,BIF.CO,0.17520216,0.0066066957,0.03014139,0.034974918,0.023984488,0.0094265845
4439,21,2021-01-31,BIF.CO,0.16972478,0.0066066957,0.025077295,0.02468216,0.017128015,0.00540652
4440,21,2021-02-28,BIF.CO,0.34509805,0.0066066957,0.0433729,0.03081999,0.014865233,0.0007566035
4441,21,2021-03-31,BIF.CO,0.020408163,0.0066066957,0.06016957,0.028987387,-0.010000326,-0.017985033
4442,21,2021-04-30,BIF.CO,0.14285715,0.0066066957,0.09221489,0.05309049,0.017667858,-0.0037942815
4443,21,2021-05-31,BIF.CO,-0.105,0.0066066957,0.03306197,0.03405155,-0.031534467,-0.037473444
4444,21,2021-06-30,BIF.CO,0.022346368,0.0066066957,0.09474153,0.07438986,0.046666734,0.028478455
4445,21,2021-07-31,BIF.CO,-0.16666667,0.0066066957,0.12231021,0.06309627,0.04160089,0.025934568
4446,21,2021-08-31,BIF.CO,-0.11147541,0.0066066957,0.09764839,0.06280115,0.04436338,0.030127287
4447,21,2021-09-30,BIF.CO,-0.018450184,0.0066066957,0.057102963,0.03999065,0.03603652,0.026939955
4448,21,2021-10-31,BIF.CO,-0.011278195,0.0066066957,0.10379267,0.041048586,0.04262694,0.035140384
