,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.006449142,0.021244071,0.011937696,0.0073648347,0.007543904
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.006449142,0.023099441,0.013620026,0.009365926,0.009248721
1683,24,2024-08-31,ALMB.CO,0.0955304,0.006449142,0.017920034,0.00483511,0.0063937567,0.005273424
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.006449142,0.02670043,0.011462249,0.009815644,0.010019596
1685,24,2024-10-31,ALMB.CO,0.023728937,0.006449142,0.026116852,0.016721645,0.011267267,0.01176061
1686,24,2024-11-30,ALMB.CO,0.02399051,0.006449142,0.017466081,0.007577104,0.009400589,0.009571626
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0066066957,0.06974503,0.01936386,0.021439482,0.020678125
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0066066957,0.047975533,0.024272073,0.01843339,0.013251275
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0066066957,0.07004512,0.035837833,0.018611552,0.01631691
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0066066957,0.07815178,0.03039743,0.024001766,0.017916558
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0066066957,0.06469298,0.018952299,0.01992161,0.016665315
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0066066957,0.09069756,0.039387025,0.016271615,0.012356325
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0066066957,0.0396176,0.012727419,0.02077074,0.017280046
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0066066957,0.020748826,0.0091117155,0.015045427,0.015108948
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0066066957,0.02612463,0.016040616,0.019057205,0.016082568
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0066066957,0.031506933,0.009884985,0.020276178,0.016622346
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0066066957,0.0061587,0.0034442428,0.019832313,0.01626975
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0066066957,0.0239881,0.003634974,0.017226614,0.0151086
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0071298447,-0.029301994,0.0020815125,0.015326847,0.011404265
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0071298447,-0.012303498,0.011104184,0.022423647,0.010137578
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0071298447,-0.0259732,0.009249784,0.021511544,0.007728445
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0071298447,-0.036068767,0.018741395,0.019937808,0.005633191
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0071298447,-0.03868017,0.0149920685,0.01890487,0.00484961
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0071298447,-0.033477366,0.012513386,0.016960511,0.003909995
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0071298447,-0.0056937574,0.030422103,0.020588117,0.0040219543
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0071298447,0.003973952,0.018729094,0.02067835,0.0063806474
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0071298447,-0.019721594,0.022437476,0.02009016,0.0044397633
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0071298447,-0.02060429,0.009800185,0.010807315,0.0007959871
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0071298447,-0.020256754,-0.008900258,0.002672577,-0.0006506119
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0071298447,-0.021848366,-0.0039570555,0.0053773005,-0.00091447437
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0066611604,-0.033710096,-0.0185309,0.002577771,-0.0057200696
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0066611604,-0.054365292,-0.019623596,0.0019601665,-0.005625715
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.0066611604,-0.06345916,-0.018942822,-0.0019094344,-0.005491929
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.0066611604,-0.014920475,-0.008361362,0.001977836,-0.004133444
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.0066611604,-0.037110347,-0.015394079,0.0036073145,-0.004103941
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0066611604,-0.026333986,-0.012100445,0.0030256584,-0.00421648
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.0066611604,0.005933886,0.0040525747,0.005033041,-0.0016637978
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0066611604,-0.021773072,-0.013386091,0.0041073724,-0.004361283
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0066611604,-0.01848312,-0.015742473,0.0045666345,-0.004034995
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.0066611604,-0.005601169,-0.016318372,0.004782514,-0.0037078685
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.0066611604,-0.01879969,-0.033447336,0.00093166827,-0.007435134
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.0066611604,-0.013360495,-0.02992176,0.003324873,-0.0052850517
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.006449142,0.03734308,0.00016023172,0.0033538342,-0.0020954493
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.006449142,0.04404976,0.007200426,0.0021500357,-0.0027950634
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.006449142,0.050361913,0.011341213,0.0037560253,-0.0005427933
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.006449142,0.07875015,0.029845083,0.0060324892,0.0073681935
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.006449142,0.0744769,0.03102515,0.0022398694,0.0031078905
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.006449142,0.050742656,0.02347674,-0.0015530068,0.00046186364
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.006449142,0.037765045,0.012573494,0.0051630083,0.005555409
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.006449142,0.0283572,0.011970665,0.0070808744,0.007245472
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.006449142,0.053243745,0.022869606,0.0060139494,0.0050537167
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.006449142,0.054682516,0.02640322,0.016240947,0.01543397
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.006449142,0.048439976,0.027832482,0.018209638,0.017306518
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.006449142,0.022675576,0.00047993055,0.0059142793,0.0032003887
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0066066957,0.035250507,0.03194476,0.018526826,0.020183787
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0066066957,0.027268685,0.024913464,0.01890289,0.020255225
2757,21,2021-02-28,AOJb.CO,-0.008,0.0066066957,0.029797938,0.023445226,0.019723836,0.020851
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0066066957,0.053436056,0.03532954,0.026445216,0.025803065
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0066066957,0.05259429,0.020420153,0.024465144,0.025484335
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0066066957,0.05188735,0.030664012,0.024929514,0.0246653
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0066066957,0.04725247,0.03792825,0.024717875,0.02401423
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0066066957,0.03751019,0.023987323,0.019823518,0.020174984
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0066066957,0.036705952,0.015365653,0.019469354,0.0197871
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0066066957,0.035542183,0.031213403,0.018488187,0.019942377
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0066066957,0.016676815,0.01862244,0.017636579,0.019067487
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0066066957,0.03943173,0.02036405,0.019221604,0.020369213
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0071298447,0.035059385,0.027277514,0.020983236,0.02536048
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0071298447,0.024006844,0.03238393,0.02012598,0.023705412
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0071298447,0.0047233487,0.02140789,0.016522456,0.019411365
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0071298447,0.017566357,0.024457179,0.01880015,0.020501265
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0071298447,0.00021329196,0.0198001,0.01488555,0.015955579
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0071298447,-0.0010420987,0.023909908,0.016326541,0.014039459
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0071298447,0.012606736,0.030533023,0.018146638,0.012936306
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0071298447,0.026509922,0.018881802,0.018753234,0.0150760235
2775,22,2022-08-31,AOJb.CO,-0.15,0.0071298447,0.0077126287,0.018788297,0.016956251,0.0122321695
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0071298447,0.0028009634,0.017688215,0.014005353,0.008565992
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0071298447,-0.016645055,-0.00475931,0.0050619226,0.005613762
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0071298447,-0.0026942515,0.0048502134,0.011653607,0.008552659
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0066611604,-0.010145176,-0.0076885014,0.004936961,-7.437775e-05
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0066611604,-0.013073163,-0.006698375,0.0054071415,0.0011676641
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.0066611604,-0.011339113,-0.00803015,0.004254142,-0.00053128164
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.0066611604,-0.020374922,-0.013524678,0.0027828687,-0.0017017827
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.0066611604,-0.033359855,-0.022825575,0.002516463,-0.003810127
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0066611604,-0.03252639,-0.022929719,0.003510652,-0.0023350439
2785,23,2023-06-30,AOJb.CO,0.06625705,0.0066611604,-0.010991361,-0.010072835,0.0054246364,0.00073416997
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0066611604,-0.032171827,-0.022286376,0.0038540382,-0.0012468372
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0066611604,-0.022597447,-0.024505982,0.0037037272,-0.0032211752
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.0066611604,-0.010492539,-0.019509722,0.00458426,-0.00080592243
2789,23,2023-10-31,AOJb.CO,0.031759135,0.0066611604,-0.028900644,-0.039343674,0.0006532608,-0.007144234
2790,23,2023-11-30,AOJb.CO,0.120051585,0.0066611604,-0.037872665,-0.042271085,0.0011972489,-0.0065675965
2791,24,2023-12-31,AOJb.CO,0.09235422,0.006449142,-0.0024351836,-0.021724073,-0.004682153,-0.0041530337
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.006449142,-0.0021679313,-0.02383027,-0.007674539,-0.0064987517
2793,24,2024-02-29,AOJb.CO,0.09566908,0.006449142,0.012786406,-0.01645899,-0.0062240167,-0.005494223
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.006449142,0.019152302,-0.010767469,-0.0026970622,-0.0014603675
2795,24,2024-04-30,AOJb.CO,0.031285197,0.006449142,0.030370422,0.0006876467,0.0008417276,0.0015413926
2796,24,2024-05-31,AOJb.CO,0.06877253,0.006449142,0.024172734,-0.0023050196,-0.00240278,-0.0007037969
2797,24,2024-06-30,AOJb.CO,0.044667438,0.006449142,0.023305522,-0.00045668473,0.0013982289,0.002098684
2798,24,2024-07-31,AOJb.CO,0.08693089,0.006449142,0.028247833,-0.0006433781,0.0019894387,0.0030702658
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.006449142,0.05896526,0.017765906,0.008758144,0.010787943
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.006449142,0.044188928,0.013744442,0.007499478,0.0096567115
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.006449142,0.04376156,0.021763645,0.0140689295,0.01590216
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.006449142,0.0147655215,0.0069957445,0.00907668,0.011174211
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0066066957,-0.008981823,0.0066406946,0.021712769,0.013826104
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0066066957,-0.0037668524,0.0073436988,0.022223178,0.014153583
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0066066957,-0.021038212,0.011464486,0.0069718873,0.0057543046
3584,21,2021-01-31,ATLA.CO,0.025,0.0066066957,-0.048999995,-0.013056503,0.00072450005,-0.001842156
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0066066957,-0.005494006,0.0075005917,0.0065520257,0.0047331885
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0066066957,-0.009588908,0.00363052,0.007228589,0.0061990838
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0066066957,-0.015223518,0.007508521,0.0057113203,0.005812844
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0066066957,-0.064148955,-0.0063662548,0.005003511,0.0029480134
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0066066957,-0.103501014,-0.019192833,-0.012266053,0.006424458
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0066066957,-0.15956083,-0.02501959,-0.010297054,0.005136989
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0066066957,-0.15452138,-0.028435212,-0.009959808,0.0069349944
3592,21,2021-09-30,ATLA.CO,0.04,0.0066066957,-0.12776226,-0.020002674,-0.0057331026,0.009687237
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0066066957,-0.115429334,-0.020821352,-0.005902825,0.009720731
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0066066957,-0.17317909,-0.027493231,-0.010281883,0.004057472
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0071298447,-0.088158354,-0.017055638,-0.0018233325,0.010950039
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0071298447,-0.10435938,-0.013819995,-0.0026391938,0.011672801
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0071298447,-0.248574,-0.046889156,-0.027834993,0.0040045315
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0071298447,-0.17965005,-0.014587722,0.009761359,0.017626265
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0071298447,-0.22548746,-0.042895187,-0.017250959,0.0047257207
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0071298447,-0.15369366,-0.028228313,0.014045477,0.011118584
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0071298447,-0.118036754,-0.020359121,0.011266805,0.010866397
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0071298447,-0.12942845,-0.018391322,0.011332301,0.009478297
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0071298447,-0.14801024,-0.010132643,-0.00660059,-0.0030866517
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0071298447,-0.100518964,-0.016938083,0.00074471533,0.0028509318
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0071298447,-0.100006215,-0.017450064,-0.0022738874,0.000103270264
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0066611604,-0.08967972,-0.02325853,0.010833698,0.00019006524
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0066611604,-0.07924908,-0.023575556,0.010299662,-0.0005215321
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.0066611604,-0.07937785,-0.023492612,0.011130188,-0.00037198802
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.0066611604,-0.13839878,-0.08260614,-0.0037345595,-0.018482871
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.0066611604,-0.12515607,-0.06874988,-0.0011255197,-0.014933092
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0066611604,-0.117133886,-0.07912663,-0.0053761173,-0.014889444
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.0066611604,-0.18702821,-0.08233657,-0.0029000104,-0.014466612
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0066611604,-0.19110076,-0.09051624,-0.003365646,-0.015908
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0066611604,-0.2003361,-0.09699823,-0.0072257193,-0.017586619
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.0066611604,-0.17418963,-0.08628471,-0.0034781862,-0.0150754405
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.0066611604,-0.18473838,-0.10364914,-0.008022034,-0.018108739
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.0066611604,-0.21021798,-0.11211434,-0.0062012696,-0.018628564
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.006449142,-0.14127845,-0.08862902,-0.033643603,-0.019421656
3619,24,2024-01-31,ATLA.CO,0.012374061,0.006449142,-0.12570158,-0.08177855,-0.030338418,-0.01856168
3620,24,2024-02-29,ATLA.CO,0.10082197,0.006449142,-0.14502075,-0.08664518,-0.0372029,-0.02093156
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.006449142,-0.16466129,-0.07973651,-0.030955965,-0.018276101
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.006449142,-0.16714977,-0.084298745,-0.028721387,-0.01845552
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.006449142,-0.17195222,-0.079283185,-0.031341203,-0.018693522
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.006449142,-0.1558191,-0.06939586,-0.021545142,-0.008524071
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.006449142,-0.122957796,-0.051755175,-0.018243546,-0.0066170692
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.006449142,-0.14472036,-0.051529445,-0.013813687,-0.006454739
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.006449142,-0.14052312,-0.054050833,-0.012095809,-0.0048422287
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.006449142,-0.12585922,-0.0381295,-0.0066394852,-0.0006734234
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.006449142,-0.13767326,-0.045388505,-0.011153215,-0.0031749203
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0066066957,-0.016565379,0.0018958752,0.013933271,0.011553354
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0066066957,-0.023354411,-0.009980728,0.013387786,0.008646847
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0066066957,-0.03051905,-0.0045663603,0.012392087,0.008207584
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0066066957,0.017525516,-0.006910814,0.011412336,0.0119180335
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0066066957,0.018270196,0.014037792,0.015902655,0.01209586
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0066066957,-0.018309947,0.0076097474,0.011566545,0.0064801043
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0066066957,0.030693676,0.042191233,0.017107401,0.014878795
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0066066957,0.013461798,0.034135617,0.01669266,0.014561328
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0066066957,0.00019128714,0.017775644,0.010384765,0.011402891
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0066066957,-0.0017866809,0.026930958,0.014173865,0.01234854
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0066066957,0.015384309,0.03859184,0.018846748,0.016587576
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0066066957,0.025860935,0.030568864,0.015918579,0.0149832
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0071298447,-0.007533603,0.022579884,0.015837861,0.013511375
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0071298447,-0.013637103,0.019827122,0.014539723,0.009447048
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0071298447,-0.024918351,0.012264472,0.014694087,0.0073096044
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0071298447,-0.019840471,0.01288205,0.013927953,0.0046842285
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0071298447,-0.03112971,0.020964732,0.015084183,0.004467883
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0071298447,-0.10243764,-0.013106511,0.008911205,0.0020283128
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0071298447,-0.011479365,0.011988031,0.015112315,0.0050228117
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0071298447,-0.053024895,-0.007295965,0.017983029,0.007918613
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0071298447,-0.064490564,0.0051084617,0.014019233,0.0056719794
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0071298447,-0.04573376,-0.0024003778,-0.00028911326,0.001036812
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0071298447,-0.029124696,-0.009876578,-0.008049792,-8.9786945e-06
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0071298447,-0.056669146,-0.010690249,-0.0056268685,-0.0013437492
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0066611604,-0.07017547,-0.031135967,0.001682125,-0.0074717267
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0066611604,-0.057623237,-0.026106441,0.0014656141,-0.0053916634
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.0066611604,-0.03832797,-0.014243726,-0.0023328904,-0.00410827
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.0066611604,-0.03972666,-0.022971544,0.0026306526,-0.0055363225
4057,23,2023-04-30,BAVA.CO,0.003255386,0.0066611604,-0.04102531,-0.020944657,0.004754092,-0.0045438264
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0066611604,-0.044956863,-0.032219086,-0.0016505601,-0.007974948
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.0066611604,-0.016820244,-0.02225211,0.0014825099,-0.0054306784
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0066611604,-0.034949273,-0.052087087,-0.0054393825,-0.011810508
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0066611604,-0.053565517,-0.04398274,-0.004073371,-0.009185614
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.0066611604,-0.023334749,-0.025440792,-0.0010269687,-0.0066587157
4063,23,2023-10-31,BAVA.CO,0.24062382,0.0066611604,-0.04182177,-0.041075137,0.0008967949,-0.0073137977
4064,23,2023-11-30,BAVA.CO,0.05994147,0.0066611604,0.0020925174,-0.024222666,-0.005006312,-0.006562193
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.006449142,0.022570757,-0.010147829,-0.005838626,-0.0038784742
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.006449142,0.026697228,-0.008218084,-0.0022626515,-0.003320915
4067,24,2024-02-29,BAVA.CO,-0.0109541705,0.006449142,0.03290806,-0.003311363,-0.008400411,-0.0047305753
4068,24,2024-03-31,BAVA.CO,-0.0123094665,0.006449142,0.024572607,-0.0151402615,-0.0066069486,-0.0067406045
4069,24,2024-04-30,BAVA.CO,0.20128292,0.006449142,0.029026276,-0.010205358,-0.0022502788,-0.0054324856
4070,24,2024-05-31,BAVA.CO,-0.069221556,0.006449142,0.039956998,0.005354122,-0.0020065315,-0.003216281
4071,24,2024-06-30,BAVA.CO,0.071497984,0.006449142,0.02955172,-0.0041033803,-0.013255308,-0.0090392195
4072,24,2024-07-31,BAVA.CO,0.43159917,0.006449142,0.090839565,0.02394252,0.0071024997,0.0036584851
4073,24,2024-08-31,BAVA.CO,-0.13244894,0.006449142,0.108646855,0.031539213,-0.0036562332,-0.00043809126
4074,24,2024-09-30,BAVA.CO,-0.07531989,0.006449142,0.13480413,0.05486463,0.006449404,0.0031642616
4075,24,2024-10-31,BAVA.CO,-0.10175554,0.006449142,0.08278915,0.03402292,0.0101480335,0.005394955
4076,24,2024-11-30,BAVA.CO,-0.023285585,0.006449142,0.06745821,0.01041487,-0.0039147297,-0.0030654615
4172,24,2024-11-30,BETCO.CO,-0.11345564,0.006449142,-0.019604765,-0.050949663,-0.009138634,-0.008995868
4438,21,2020-12-31,BIF.CO,0.17520216,0.0066066957,0.041248772,0.015652176,0.019781444,0.016282875
4439,21,2021-01-31,BIF.CO,0.16972478,0.0066066957,0.037927113,0.004959779,0.016311329,0.01468565
4440,21,2021-02-28,BIF.CO,0.34509805,0.0066066957,0.052915815,0.013014464,0.015866287,0.015267285
4441,21,2021-03-31,BIF.CO,0.020408163,0.0066066957,0.0639905,0.010752523,0.007861808,0.01256478
4442,21,2021-04-30,BIF.CO,0.14285715,0.0066066957,0.08939958,0.034326084,0.015225381,0.016253678
4443,21,2021-05-31,BIF.CO,-0.105,0.0066066957,0.043404955,0.02304744,0.007543376,0.0082313735
4444,21,2021-06-30,BIF.CO,0.022346368,0.0066066957,0.070343114,0.05475929,0.019712146,0.018852267
4445,21,2021-07-31,BIF.CO,-0.16666667,0.0066066957,0.095563136,0.042029582,0.015077633,0.017013028
4446,21,2021-08-31,BIF.CO,-0.11147541,0.0066066957,0.07575511,0.044169553,0.019018115,0.018007232
