,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
1677,24,2024-07-31,ALMB.CO,-0.074232586,0.005348656,-0.003007779,0.014696175,0.010237411,0.008072597
1678,24,2024-08-31,ALMB.CO,0.0955304,0.005348656,-0.002446211,0.010892968,0.008020299,0.0051245517
1679,24,2024-09-30,ALMB.CO,-0.009461108,0.005348656,0.019336872,0.020244144,0.010255916,0.0079008415
1680,24,2024-10-31,ALMB.CO,0.023728937,0.005348656,0.015387169,0.021636661,0.011361024,0.009449491
1681,24,2024-11-30,ALMB.CO,0.02399051,0.005348656,0.01089307,0.01764368,0.009623753,0.0074489526
2246,21,2020-12-31,AMBUb.CO,0.10372341,0.005458592,0.09664262,0.041210487,0.029761866,0.028354099
2247,21,2021-01-31,AMBUb.CO,-0.017555937,0.005458592,0.07334785,0.038682137,0.016477136,0.014635766
2248,21,2021-02-28,AMBUb.CO,0.04379818,0.005458592,0.09787912,0.054418225,0.023703028,0.021334212
2249,21,2021-03-31,AMBUb.CO,0.16347767,0.005458592,0.11306902,0.050596904,0.026261523,0.023407038
2250,21,2021-04-30,AMBUb.CO,-0.34506637,0.005458592,0.0965197,0.039815187,0.020577606,0.01857604
2251,21,2021-05-31,AMBUb.CO,0.062114537,0.005458592,0.104232065,0.058982737,0.018678244,0.017617937
2252,21,2021-06-30,AMBUb.CO,-0.037743676,0.005458592,0.06967777,0.03531224,0.020568388,0.021943102
2253,21,2021-07-31,AMBUb.CO,-0.14181034,0.005458592,0.048679106,0.03514823,0.015614484,0.018996323
2254,21,2021-08-31,AMBUb.CO,-0.046459068,0.005458592,0.056879517,0.038165335,0.018736232,0.01929578
2255,21,2021-09-30,AMBUb.CO,-0.034500923,0.005458592,0.046573393,0.024681749,0.020281909,0.020072317
2256,21,2021-10-31,AMBUb.CO,0.013638844,0.005458592,0.017464738,0.017588135,0.017931992,0.019729162
2257,21,2021-11-30,AMBUb.CO,-0.067330465,0.005458592,0.030632868,0.020212356,0.016375808,0.01671835
2258,22,2021-12-31,AMBUb.CO,-0.1950867,0.0060003153,-0.029908316,0.0044788443,0.01839987,0.016336124
2259,22,2022-01-31,AMBUb.CO,-0.11813285,0.0060003153,-0.008388707,0.012834395,0.020341957,0.017819703
2260,22,2022-02-28,AMBUb.CO,-0.18566775,0.0060003153,-0.019537413,0.010747962,0.019591298,0.01753864
2261,22,2022-03-31,AMBUb.CO,-0.0558,0.0060003153,-0.031672444,0.012866531,0.018108364,0.01518172
2262,22,2022-04-30,AMBUb.CO,0.005295488,0.0060003153,-0.041983668,0.0053736684,0.017339785,0.014091809
2263,22,2022-05-31,AMBUb.CO,-0.27391487,0.0060003153,-0.04635049,0.0064684455,0.017070152,0.015098179
2264,22,2022-06-30,AMBUb.CO,0.19674985,0.0060003153,-0.004588651,0.021120917,0.017570427,0.01344464
2265,22,2022-07-31,AMBUb.CO,-0.095053345,0.0060003153,0.0029976233,0.01310858,0.017374562,0.014746049
2266,22,2022-08-31,AMBUb.CO,-0.11012862,0.0060003153,-0.018418001,0.013432557,0.017945234,0.014450146
2267,22,2022-09-30,AMBUb.CO,0.27009937,0.0060003153,-0.03971189,-0.015827838,0.005075407,0.0043851314
2268,22,2022-10-31,AMBUb.CO,0.05090612,0.0060003153,-0.057903524,-0.046893105,-0.009381533,-0.0040423744
2269,22,2022-11-30,AMBUb.CO,0.0023464411,0.0060003153,-0.05642913,-0.040826313,-0.0039962404,-0.0016956866
2270,23,2022-12-31,AMBUb.CO,0.05514403,0.0055471435,-0.04933465,-0.03826618,-0.0017693244,-0.008009059
2271,23,2023-01-31,AMBUb.CO,0.09802132,0.0055471435,-0.05904182,-0.040828463,-0.0026852258,-0.008602967
2272,23,2023-02-28,AMBUb.CO,-0.0072522806,0.0055471435,-0.065385096,-0.039888218,-0.001816469,-0.008197611
2273,23,2023-03-31,AMBUb.CO,0.04157562,0.0055471435,-0.0404349,-0.03731588,-0.0020250184,-0.008105943
2274,23,2023-04-30,AMBUb.CO,0.015582613,0.0055471435,-0.06508171,-0.040866423,-0.0018147891,-0.00821198
2275,23,2023-05-31,AMBUb.CO,0.021231784,0.0055471435,-0.055219095,-0.0392799,-0.0019179191,-0.007883955
2276,23,2023-06-30,AMBUb.CO,-0.10624063,0.0055471435,-0.022396978,-0.025464976,0.0019346448,-0.0037050105
2277,23,2023-07-31,AMBUb.CO,-0.16796464,0.0055471435,-0.05459888,-0.043036245,-0.0013097378,-0.0075285607
2278,23,2023-08-31,AMBUb.CO,-0.1181988,0.0055471435,-0.047526542,-0.04143457,-0.0006500225,-0.0071182167
2279,23,2023-09-30,AMBUb.CO,-0.06205108,0.0055471435,-0.031922925,-0.04140489,5.9674494e-05,-0.007068713
2280,23,2023-10-31,AMBUb.CO,0.33671448,0.0055471435,-0.044628326,-0.0565841,-0.0043699606,-0.0116177
2281,23,2023-11-30,AMBUb.CO,0.12725896,0.0055471435,-0.039674845,-0.055024136,-0.0025712713,-0.008528874
2282,24,2023-12-31,AMBUb.CO,0.089253716,0.005348656,0.031126129,-0.010883435,0.0018304583,-0.001148673
2283,24,2024-01-31,AMBUb.CO,0.046656746,0.005348656,0.026538365,-0.00779708,0.0017270982,-0.0016086597
2284,24,2024-02-29,AMBUb.CO,-0.06140932,0.005348656,0.02213969,-0.007406311,0.0036703553,-0.0007828947
2285,24,2024-03-31,AMBUb.CO,-0.011758302,0.005348656,0.06060719,0.02188535,0.009817928,0.008818547
2286,24,2024-04-30,AMBUb.CO,0.16452952,0.005348656,0.058703344,0.021134246,0.007883144,0.0056287046
2287,24,2024-05-31,AMBUb.CO,0.0168353,0.005348656,0.041791327,0.01573281,0.005110526,0.00056858285
2288,24,2024-06-30,AMBUb.CO,0.041451376,0.005348656,0.026491262,0.0112625025,0.008991468,0.00720834
2289,24,2024-07-31,AMBUb.CO,-0.08849461,0.005348656,0.024680872,0.012759341,0.010085837,0.008580182
2290,24,2024-08-31,AMBUb.CO,0.022260072,0.005348656,0.05136131,0.023562577,0.008540662,0.0054477714
2291,24,2024-09-30,AMBUb.CO,-0.03515534,0.005348656,0.061848264,0.031994402,0.012937874,0.013739991
2292,24,2024-10-31,AMBUb.CO,-0.12784284,0.005348656,0.052270275,0.030617323,0.013286467,0.014497216
2293,24,2024-11-30,AMBUb.CO,-0.06198417,0.005348656,0.032891992,0.009370615,0.007573853,0.0050207865
2750,21,2020-12-31,AOJb.CO,0.09271523,0.005458592,0.05827151,0.053491667,0.02379272,0.023059003
2751,21,2021-01-31,AOJb.CO,0.13636364,0.005458592,0.054010082,0.046705138,0.023538513,0.023332665
2752,21,2021-02-28,AOJb.CO,-0.008,0.005458592,0.061198913,0.0443558,0.024282297,0.025434878
2753,21,2021-03-31,AOJb.CO,0.26612905,0.005458592,0.096523665,0.06113011,0.030905772,0.033336103
2754,21,2021-04-30,AOJb.CO,0.077494696,0.005458592,0.08834879,0.045977548,0.03027383,0.03142217
2755,21,2021-05-31,AOJb.CO,-0.071921185,0.005458592,0.09431862,0.056417737,0.029809793,0.030343007
2756,21,2021-06-30,AOJb.CO,0.008492569,0.005458592,0.09096248,0.0650958,0.029518807,0.029590512
2757,21,2021-07-31,AOJb.CO,0.17894737,0.005458592,0.0780328,0.052652642,0.026135832,0.025264079
2758,21,2021-08-31,AOJb.CO,-0.08928572,0.005458592,0.0658316,0.03963968,0.024550762,0.023711324
2759,21,2021-09-30,AOJb.CO,0.083333336,0.005458592,0.06231337,0.047802985,0.022423238,0.020877182
2760,21,2021-10-31,AOJb.CO,0.11312217,0.005458592,0.042971853,0.033221442,0.021591296,0.020806428
2761,21,2021-11-30,AOJb.CO,0.10569106,0.005458592,0.06048191,0.03686249,0.023761667,0.023222059
2762,22,2021-12-31,AOJb.CO,-0.13970588,0.0060003153,0.041347332,0.033487868,0.023085074,0.02323528
2763,22,2022-01-31,AOJb.CO,-0.047008548,0.0060003153,0.03221398,0.037146382,0.020256812,0.020753216
2764,22,2022-02-28,AOJb.CO,-0.022421524,0.0060003153,0.018076679,0.027558526,0.017877053,0.018797282
2765,22,2022-03-31,AOJb.CO,-0.03853211,0.0060003153,0.017304067,0.023648195,0.01717512,0.018856157
2766,22,2022-04-30,AOJb.CO,-0.14122137,0.0060003153,-0.00052852556,0.015628722,0.013256272,0.014244629
2767,22,2022-05-31,AOJb.CO,-0.24044445,0.0060003153,0.0005306611,0.020478439,0.013932193,0.014183961
2768,22,2022-06-30,AOJb.CO,0.14833236,0.0060003153,0.020021696,0.026903044,0.014934547,0.01454219
2769,22,2022-07-31,AOJb.CO,0.01910828,0.0060003153,0.024531554,0.019156039,0.015220973,0.016177315
2770,22,2022-08-31,AOJb.CO,-0.15,0.0060003153,0.010937191,0.01514875,0.013529013,0.013519352
2771,22,2022-09-30,AOJb.CO,0.20294118,0.0060003153,-0.013624793,-0.0035768263,0.0072720214,0.0070951683
2772,22,2022-10-31,AOJb.CO,0.012907373,0.0060003153,-0.055225696,-0.041379333,-0.0116515905,-0.004795949
2773,22,2022-11-30,AOJb.CO,0.0014974265,0.0060003153,-0.041972473,-0.030326819,-0.0027243544,0.0022646424
2774,23,2022-12-31,AOJb.CO,0.087882556,0.0055471435,-0.02260064,-0.029136933,0.0013216097,-0.0053920043
2775,23,2023-01-31,AOJb.CO,-0.019126324,0.0055471435,-0.022196636,-0.028809503,0.0022362326,-0.0037212954
2776,23,2023-02-28,AOJb.CO,-0.03013068,0.0055471435,-0.02407818,-0.029253196,0.0006671399,-0.0059020175
2777,23,2023-03-31,AOJb.CO,-0.020229064,0.0055471435,-0.042986434,-0.03575337,-0.00093343144,-0.007792025
2778,23,2023-04-30,AOJb.CO,-0.044854835,0.0055471435,-0.05938959,-0.041424114,-0.0021832448,-0.009167254
2779,23,2023-05-31,AOJb.CO,-0.007390612,0.0055471435,-0.05916979,-0.041678995,-0.0014186088,-0.008236743
2780,23,2023-06-30,AOJb.CO,0.06625705,0.0055471435,-0.037613064,-0.031659972,0.0016319519,-0.004946149
2781,23,2023-07-31,AOJb.CO,-0.109954745,0.0055471435,-0.06473323,-0.044403065,-0.0001476692,-0.006455184
2782,23,2023-08-31,AOJb.CO,0.015230938,0.0055471435,-0.055498287,-0.045025785,-0.0018483758,-0.009281584
2783,23,2023-09-30,AOJb.CO,-0.18073882,0.0055471435,-0.042610068,-0.039974287,-0.00027427095,-0.006746707
2784,23,2023-10-31,AOJb.CO,0.031759135,0.0055471435,-0.06406931,-0.059133954,-0.006443688,-0.0136247445
2785,23,2023-11-30,AOJb.CO,0.120051585,0.0055471435,-0.072859496,-0.061621398,-0.0057641887,-0.012799795
2786,24,2023-12-31,AOJb.CO,0.09235422,0.005348656,-0.019967984,-0.025573507,-0.004954134,-0.005553319
2787,24,2024-01-31,AOJb.CO,-0.061393168,0.005348656,-0.035012633,-0.030133687,-0.0064921947,-0.008365904
2788,24,2024-02-29,AOJb.CO,0.09566908,0.005348656,-0.02863021,-0.028907914,-0.0047187163,-0.0069878465
2789,24,2024-03-31,AOJb.CO,-0.07936794,0.005348656,-0.00778109,-0.0033828728,5.6156423e-05,-0.00047033155
2790,24,2024-04-30,AOJb.CO,0.031285197,0.005348656,-0.0012709226,0.0027295067,0.0043502855,0.0033469007
2791,24,2024-05-31,AOJb.CO,0.06877253,0.005348656,-0.0068821497,0.0011905478,0.0011494241,0.000181271
2792,24,2024-06-30,AOJb.CO,0.044667438,0.005348656,0.00086632,0.004647496,0.0035184897,0.0026969644
2793,24,2024-07-31,AOJb.CO,0.08693089,0.005348656,0.007890616,0.006248378,0.004374263,0.0039447537
2794,24,2024-08-31,AOJb.CO,-0.0038770942,0.005348656,0.040650673,0.025265347,0.009707923,0.009683269
2795,24,2024-09-30,AOJb.CO,-0.08852848,0.005348656,0.032694716,0.021429598,0.008905687,0.008593025
2796,24,2024-10-31,AOJb.CO,-0.011189315,0.005348656,0.03157278,0.026374642,0.011923572,0.01222836
2797,24,2024-11-30,AOJb.CO,-0.02351514,0.005348656,0.0135695785,0.017571952,0.00926209,0.009842056
3415,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.005458592,3.4978613e-05,0.023242377,0.017963026,0.017251011
3416,21,2021-01-31,ATHENAI.CO^B21,0.0,0.005458592,0.007235151,0.023841677,0.019520167,0.017529769
3575,21,2020-12-31,ATLA.CO,0.20950323,0.005458592,-0.006887207,0.026786385,0.0043556085,0.00657323
3576,21,2021-01-31,ATLA.CO,0.025,0.005458592,-0.040996842,-0.008036034,-0.0063309288,-0.014387053
3577,21,2021-02-28,ATLA.CO,0.031358887,0.005458592,0.005100483,0.01999236,0.00559833,0.0094313705
3578,21,2021-03-31,ATLA.CO,-0.067567565,0.005458592,0.015443699,0.021723505,0.006757313,0.0110912835
3579,21,2021-04-30,ATLA.CO,-0.0036231885,0.005458592,0.015246639,0.025591996,0.0037821096,0.008524559
3580,21,2021-05-31,ATLA.CO,0.06545454,0.005458592,-0.035825383,0.0089340685,0.0010306205,0.0011427546
3581,21,2021-06-30,ATLA.CO,-0.061433446,0.005458592,-0.06260368,0.005140291,-0.0015474679,0.001401983
3582,21,2021-07-31,ATLA.CO,-0.018181818,0.005458592,-0.107483126,0.0016633398,0.0035920113,0.004895785
3583,21,2021-08-31,ATLA.CO,-0.074074075,0.005458592,-0.09437152,-0.0016738386,0.00480327,0.0020079769
3584,21,2021-09-30,ATLA.CO,0.04,0.005458592,-0.07594797,0.0018505424,0.0038110644,0.007951612
3585,21,2021-10-31,ATLA.CO,-0.07692308,0.005458592,-0.06501123,0.00032632565,0.0024352218,0.008256987
3586,21,2021-11-30,ATLA.CO,-0.060416665,0.005458592,-0.14420006,-0.010603897,0.0039738603,0.0072717047
3587,22,2021-12-31,ATLA.CO,-0.033259425,0.0060003153,-0.104120195,-0.016282935,-0.0031020835,0.0063073607
3588,22,2022-01-31,ATLA.CO,-0.07339449,0.0060003153,-0.07721561,-0.009462043,-0.006885172,0.0027475373
3589,22,2022-03-31,ATLA.CO,-0.34490567,0.0060003153,-0.18759999,-0.053197786,-0.03662689,-0.026670286
3590,22,2022-04-30,ATLA.CO,0.7281106,0.0060003153,-0.12571296,-0.016237667,0.0008219663,0.0061208997
3591,22,2022-05-31,ATLA.CO,-0.28666666,0.0060003153,-0.15109833,-0.053443365,-0.032013558,-0.025890583
3592,22,2022-06-30,ATLA.CO,-0.07102804,0.0060003153,-0.13889848,-0.035598733,0.012475838,0.0042114714
3593,22,2022-07-31,ATLA.CO,-0.13279678,0.0060003153,-0.10247079,-0.024695192,0.011069593,0.0076397406
3594,22,2022-08-31,ATLA.CO,-0.19953597,0.0060003153,-0.1036561,-0.02352156,0.010469489,0.0061048707
3595,22,2022-09-30,ATLA.CO,0.03768116,0.0060003153,-0.14181483,-0.03931871,-0.012201261,-0.017156068
3596,22,2022-10-31,ATLA.CO,0.013426421,0.0060003153,-0.118145,-0.048858456,-0.0056658424,-0.010712951
3597,22,2022-11-30,ATLA.CO,-0.04235806,0.0060003153,-0.12149057,-0.04898213,-0.010190833,-0.013411859
3598,23,2022-12-31,ATLA.CO,-0.038392067,0.0055471435,-0.08905735,-0.04806518,0.0022562107,-0.004677711
3599,23,2023-01-31,ATLA.CO,-0.06711841,0.0055471435,-0.072238766,-0.049887404,0.0014014209,-0.005843084
3600,23,2023-02-28,ATLA.CO,-0.058954753,0.0055471435,-0.079133816,-0.051381703,0.0014267443,-0.006198902
3601,23,2023-03-31,ATLA.CO,-0.020377446,0.0055471435,-0.14516965,-0.09861779,-0.023027882,-0.03055324
3602,23,2023-04-30,ATLA.CO,-0.055681854,0.0055471435,-0.13871478,-0.08350399,-0.017115325,-0.023844093
3603,23,2023-05-31,ATLA.CO,-0.0678347,0.0055471435,-0.12814678,-0.08649744,-0.01689818,-0.025191918
3604,23,2023-06-30,ATLA.CO,-0.16836016,0.0055471435,-0.1829826,-0.09010557,-0.015758505,-0.02137819
3605,23,2023-07-31,ATLA.CO,-0.06226631,0.0055471435,-0.1940709,-0.10302228,-0.01636802,-0.022758275
3606,23,2023-08-31,ATLA.CO,0.013439592,0.0055471435,-0.20053369,-0.11145395,-0.020739047,-0.027328167
3607,23,2023-09-30,ATLA.CO,-0.21721049,0.0055471435,-0.17590955,-0.100720316,-0.01705267,-0.022945877
3608,23,2023-10-31,ATLA.CO,-0.105915725,0.0055471435,-0.1856926,-0.116518006,-0.022060234,-0.028296312
3609,23,2023-11-30,ATLA.CO,-0.060342915,0.0055471435,-0.21268453,-0.12257039,-0.021943655,-0.02883941
3610,24,2023-12-31,ATLA.CO,-0.03985198,0.005348656,-0.12119862,-0.08875683,-0.024253815,-0.031096186
3611,24,2024-01-31,ATLA.CO,0.012374061,0.005348656,-0.118111216,-0.08234449,-0.02134139,-0.027753923
3612,24,2024-02-29,ATLA.CO,0.10082197,0.005348656,-0.13703999,-0.090884924,-0.026412558,-0.034506507
3613,24,2024-03-31,ATLA.CO,-0.08671229,0.005348656,-0.16099778,-0.074945,-0.02072842,-0.028372545
3614,24,2024-04-30,ATLA.CO,-0.032802355,0.005348656,-0.17115995,-0.08078603,-0.022510113,-0.031141952
3615,24,2024-05-31,ATLA.CO,0.0047406983,0.005348656,-0.17118567,-0.0796151,-0.021820365,-0.029830137
3616,24,2024-06-30,ATLA.CO,0.00086518447,0.005348656,-0.025969304,-0.06213743,-0.021112343,-0.02871773
3617,24,2024-07-31,ATLA.CO,-0.03316795,0.005348656,0.00310117,-0.047816463,-0.01853227,-0.02582333
3618,24,2024-08-31,ATLA.CO,-0.045886952,0.005348656,-0.0048070205,-0.044916436,-0.014973655,-0.021756047
3619,24,2024-09-30,ATLA.CO,-0.07652019,0.005348656,-0.0018852195,-0.041076545,-0.014594654,-0.021372491
3620,24,2024-10-31,ATLA.CO,-0.13971548,0.005348656,0.017451826,-0.03221598,-0.009101057,-0.014664252
3621,24,2024-11-30,ATLA.CO,-0.19978043,0.005348656,0.010985695,-0.03814418,-0.013130007,-0.018960152
4021,21,2020-12-31,BAVA.CO,0.17540108,0.005458592,0.015657304,0.02380183,0.007320193,0.010718809
4022,21,2021-01-31,BAVA.CO,0.005459509,0.005458592,0.0035859197,0.011885186,0.0015049006,0.008304276
4023,21,2021-02-28,BAVA.CO,0.2959276,0.005458592,0.012097025,0.018358828,0.0006825613,0.0048871385
4024,21,2021-03-31,BAVA.CO,-0.008030727,0.005458592,0.06566597,0.017476112,0.0037456267,-5.5160002e-05
4025,21,2021-04-30,BAVA.CO,-0.06582189,0.005458592,0.0625634,0.036380596,0.0056218267,0.00871924
4026,21,2021-05-31,BAVA.CO,-0.024868123,0.005458592,0.024220847,0.028854297,-0.00068244187,0.001990959
4027,21,2021-06-30,BAVA.CO,-0.016615147,0.005458592,0.07985068,0.054152314,0.025348518,0.021146443
4028,21,2021-07-31,BAVA.CO,0.21375245,0.005458592,0.06481385,0.047867723,0.023193179,0.020720782
4029,21,2021-08-31,BAVA.CO,0.053739075,0.005458592,0.04137086,0.028173927,0.0167871,0.015395837
4030,21,2021-09-30,BAVA.CO,-0.05376344,0.005458592,0.025063887,0.0305271,0.01887032,0.0153373275
4031,21,2021-10-31,BAVA.CO,0.05746753,0.005458592,0.044071242,0.04363377,0.02567852,0.020299098
4032,21,2021-11-30,BAVA.CO,-0.17470065,0.005458592,0.051986143,0.036656525,0.023230938,0.017874006
4033,22,2021-12-31,BAVA.CO,-0.28013393,0.0060003153,-0.0016639777,0.023365036,0.018478721,0.01538216
4034,22,2022-01-31,BAVA.CO,-0.13875969,0.0060003153,-0.0037755207,0.019216148,0.01707149,0.013129552
4035,22,2022-02-28,BAVA.CO,0.02820282,0.0060003153,-0.011386802,0.013099024,0.016071597,0.012643987
4036,22,2022-03-31,BAVA.CO,-0.20688649,0.0060003153,-0.018992784,0.009663649,0.014349071,0.011169525
4037,22,2022-04-30,BAVA.CO,0.53274465,0.0060003153,-0.027072446,0.015012577,0.014067693,0.009235499
4038,22,2022-05-31,BAVA.CO,0.12289967,0.0060003153,-0.10760668,-0.021512479,0.0064101606,0.0063358783
4039,22,2022-06-30,BAVA.CO,0.5378367,0.0060003153,-0.0020333664,0.004510716,0.014412681,0.009522168
4040,22,2022-07-31,BAVA.CO,-0.22157353,0.0060003153,-0.042941403,-0.009334379,0.014817268,0.013223192
4041,22,2022-08-31,BAVA.CO,-0.20464286,0.0060003153,-0.037530173,0.0030383472,0.010960362,0.00881588
4042,22,2022-09-30,BAVA.CO,0.07768298,0.0060003153,-0.04676607,-0.025462838,-0.0048436085,-0.005259813
4043,22,2022-10-31,BAVA.CO,-0.013040059,0.0060003153,-0.061804205,-0.051125847,-0.017276365,-0.014017616
4044,22,2022-11-30,BAVA.CO,-0.1006138,0.0060003153,-0.09089975,-0.05301234,-0.0154857095,-0.014717718
4045,23,2022-12-31,BAVA.CO,0.019114207,0.0055471435,-0.082383156,-0.05597105,-0.007771994,-0.012974732
4046,23,2023-01-31,BAVA.CO,-0.0046621994,0.0055471435,-0.05993045,-0.052843828,-0.0035595961,-0.0077479817
4047,23,2023-02-28,BAVA.CO,-0.09545598,0.0055471435,-0.03786701,-0.039160483,0.0024672751,-0.002358583
4048,23,2023-03-31,BAVA.CO,-0.05921049,0.0055471435,-0.048687108,-0.050828807,-0.0030131687,-0.009291616
4049,23,2023-04-30,BAVA.CO,0.003255386,0.0055471435,-0.05553069,-0.046995196,-0.0014744994,-0.00790948
4050,23,2023-05-31,BAVA.CO,0.03918992,0.0055471435,-0.058752947,-0.056421436,-0.0070771975,-0.012991199
4051,23,2023-06-30,BAVA.CO,-0.25285998,0.0055471435,-0.027568705,-0.052445598,-0.007761606,-0.011781909
4052,23,2023-07-31,BAVA.CO,0.051097777,0.0055471435,-0.056443706,-0.079216205,-0.015241042,-0.020436365
4053,23,2023-08-31,BAVA.CO,0.031845603,0.0055471435,-0.065036796,-0.071655616,-0.013538497,-0.01818414
4054,23,2023-09-30,BAVA.CO,-0.15574655,0.0055471435,-0.040816523,-0.05781109,-0.009196055,-0.014557077
4055,23,2023-10-31,BAVA.CO,0.24062382,0.0055471435,-0.06455088,-0.07153496,-0.011377116,-0.018575992
4056,23,2023-11-30,BAVA.CO,0.05994147,0.0055471435,-0.021172822,-0.059195228,-0.009816205,-0.014719695
4057,24,2023-12-31,BAVA.CO,-0.106361024,0.005348656,0.038677994,-0.02184568,-0.010632487,-0.012680386
4058,24,2024-01-31,BAVA.CO,-0.02117914,0.005348656,0.026322901,-0.024365898,-0.0094366195,-0.0112066865
4059,24,2024-02-29,BAVA.CO,-0.0109541705,0.005348656,0.02655202,-0.022480749,-0.01223492,-0.012257633
4060,24,2024-03-31,BAVA.CO,-0.0123094665,0.005348656,0.032488197,-0.01613997,-0.009289776,-0.012471696
4061,24,2024-04-30,BAVA.CO,0.20128292,0.005348656,0.029103251,-0.014327747,-0.007620696,-0.010484343
4062,24,2024-05-31,BAVA.CO,-0.069221556,0.005348656,0.041406553,0.002763738,-0.0061245067,-0.0067351693
4063,24,2024-06-30,BAVA.CO,0.071497984,0.005348656,0.017346155,-0.009367017,-0.009833919,-0.008706549
4064,24,2024-07-31,BAVA.CO,0.43159917,0.005348656,0.07503093,0.024161968,0.004675512,0.0034630257
4065,24,2024-08-31,BAVA.CO,-0.13244894,0.005348656,0.095486596,0.028774112,0.0021371723,0.0006353444
4066,24,2024-09-30,BAVA.CO,-0.07531989,0.005348656,0.12390249,0.05148796,0.0051690782,0.0020571752
4067,24,2024-10-31,BAVA.CO,-0.10175554,0.005348656,0.07825942,0.034051485,0.006905002,0.004024384
4068,24,2024-11-30,BAVA.CO,-0.023285585,0.005348656,0.07437545,0.012975011,-0.0032010644,-0.0035153285
4164,24,2024-11-30,BETCO.CO,-0.11345564,0.005348656,-0.05977476,-0.045372475,-0.0045692036,-0.008494735
4430,21,2020-12-31,BIF.CO,0.17520216,0.005458592,0.029887514,0.0342506,0.008764022,0.0123237595
4431,21,2021-01-31,BIF.CO,0.16972478,0.005458592,0.024601718,0.023488678,0.0066071204,0.01098338
4432,21,2021-02-28,BIF.CO,0.34509805,0.005458592,0.039150037,0.030118788,0.005774267,0.007844019
4433,21,2021-03-31,BIF.CO,0.020408163,0.005458592,0.05570723,0.026524693,-0.005635434,-0.016592618
4434,21,2021-04-30,BIF.CO,0.14285715,0.005458592,0.08337117,0.054473136,0.0080071,0.00085370353
4435,21,2021-05-31,BIF.CO,-0.105,0.005458592,0.029569866,0.030579967,-0.019206818,-0.030721718
4436,21,2021-06-30,BIF.CO,0.022346368,0.005458592,0.0890098,0.07072033,0.02560382,0.022677626
4437,21,2021-07-31,BIF.CO,-0.16666667,0.005458592,0.116972886,0.057170473,0.02119032,0.018606015
4438,21,2021-08-31,BIF.CO,-0.11147541,0.005458592,0.09123512,0.056072745,0.022046674,0.02130896
4439,21,2021-09-30,BIF.CO,-0.018450184,0.005458592,0.05173192,0.03276791,0.015618225,0.018241769
4440,21,2021-10-31,BIF.CO,-0.011278195,0.005458592,0.102676846,0.035331175,0.018825727,0.022567261
4441,21,2021-11-30,BIF.CO,-0.08555133,0.005458592,0.08817636,0.02786219,0.016325245,0.019737784
