period,timestamp,ticker,y_true,OLS,LASSO,MLP
23,2023-11-30,AOJb.CO,0.120051585,-0.057090074,-0.026462376,-0.02389271
23,2023-12-31,AOJb.CO,0.09235422,-0.061404712,-0.021247849,-0.020462677
24,2024-01-31,AOJb.CO,-0.061393168,-0.010225354,-0.01318156,-0.001057775
24,2024-02-29,AOJb.CO,0.09566908,-0.0058050132,-0.015445929,-0.0008399534
24,2024-03-31,AOJb.CO,-0.07936794,0.023417892,0.009999956,0.00160117
24,2024-04-30,AOJb.CO,0.031285197,0.017117558,0.004630776,0.0025526185
24,2024-05-31,AOJb.CO,0.06877253,0.012633989,0.006453764,0.0016082367
24,2024-06-30,AOJb.CO,0.044667438,-0.00061935745,0.009803672,0.003463772
24,2024-07-31,AOJb.CO,0.08693089,0.018522583,0.013425285,0.0038384434
24,2024-08-31,AOJb.CO,-0.0038770942,0.052601706,0.027575046,0.0065316386
24,2024-09-30,AOJb.CO,-0.08852848,0.044279337,0.02486579,0.0054402603
24,2024-10-31,AOJb.CO,-0.011189315,0.04002729,0.027831847,0.007788846
24,2024-11-30,AOJb.CO,-0.02351514,0.004363775,0.019979622,0.0059401453
24,2024-12-31,AOJb.CO,-0.011250382,0.019565132,0.02091414,0.004975007
21,2021-01-31,ATHENAI.CO^B21,0.0,-0.0158675,0.023316294,0.03186663
21,2021-01-31,ATLA.CO,0.025,-0.06811388,-0.006517061,-0.018700654
21,2021-02-28,ATLA.CO,0.031358887,0.008989131,0.008501087,0.008232884
21,2021-03-31,ATLA.CO,-0.067567565,0.015060773,0.010418069,0.009832399
21,2021-04-30,ATLA.CO,-0.0036231885,0.01818808,0.012527645,0.0058236816
21,2021-05-31,ATLA.CO,0.06545454,-0.015113736,0.014703976,-0.008911413
21,2021-06-30,ATLA.CO,-0.061433446,-0.04468049,0.0009980286,-0.013869876
21,2021-07-31,ATLA.CO,-0.018181818,-0.060387507,0.007997902,-0.006108328
21,2021-08-31,ATLA.CO,-0.074074075,-0.062397376,0.0054304097,-0.004195773
21,2021-09-30,ATLA.CO,0.04,-0.05273141,0.008304461,-0.0007407014
21,2021-10-31,ATLA.CO,-0.07692308,-0.04642524,0.0055815782,-0.0033593103
21,2021-11-30,ATLA.CO,-0.060416665,-0.098673716,0.005237322,-0.005991862
21,2021-12-31,ATLA.CO,-0.033259425,-0.10492124,0.0036779647,-0.0069441847
22,2022-01-31,ATLA.CO,-0.07339449,-0.056018684,0.00061667897,0.013932307
22,2022-02-28,ATLA.CO,2.279703,-0.044060443,0.0036003878,0.013717441
22,2022-03-31,ATLA.CO,-0.34490567,-0.09760162,-0.013252636,-0.000111896545
22,2022-04-30,ATLA.CO,0.7281106,-0.06288597,0.0024960153,0.026457395
22,2022-05-31,ATLA.CO,-0.28666666,-0.07817909,-0.028068792,0.0032058924
22,2022-06-30,ATLA.CO,-0.07102804,-0.1311213,2.0403415e-05,0.020098316
22,2022-07-31,ATLA.CO,-0.13279678,-0.10552326,-0.009695919,0.0165713
22,2022-08-31,ATLA.CO,-0.19953597,-0.109566554,-0.010974549,0.01451535
22,2022-09-30,ATLA.CO,0.03768116,-0.12351285,-0.015127381,-0.001882321
22,2022-10-31,ATLA.CO,0.013426421,-0.110252365,-0.038133997,0.0061241062
22,2022-11-30,ATLA.CO,-0.04235806,-0.10427512,-0.030568305,0.003253927
22,2022-12-31,ATLA.CO,-0.038392067,-0.1266406,-0.038337518,0.007593362
23,2023-01-31,ATLA.CO,-0.06711841,-0.038100973,-0.023094676,0.008299026
23,2023-02-28,ATLA.CO,-0.058954753,-0.026982868,-0.023211192,0.0072272494
23,2023-03-31,ATLA.CO,-0.020377446,-0.09354099,-0.06928339,-0.041422002
23,2023-04-30,ATLA.CO,-0.055681854,-0.071981214,-0.053790443,-0.034237802
23,2023-05-31,ATLA.CO,-0.0678347,-0.06802542,-0.053459637,-0.03719784
23,2023-06-30,ATLA.CO,-0.16836016,-0.15899141,-0.052436773,-0.027228126
23,2023-07-31,ATLA.CO,-0.06226631,-0.17902035,-0.061749592,-0.031481493
23,2023-08-31,ATLA.CO,0.013439592,-0.22747101,-0.07157342,-0.037912242
23,2023-09-30,ATLA.CO,-0.21721049,-0.18149154,-0.05906321,-0.033418965
23,2023-10-31,ATLA.CO,-0.105915725,-0.17036258,-0.06866351,-0.03661186
23,2023-11-30,ATLA.CO,-0.060342915,-0.21908131,-0.07653851,-0.039978504
23,2023-12-31,ATLA.CO,-0.03985198,-0.20797019,-0.07075609,-0.036356814
24,2024-01-31,ATLA.CO,0.012374061,-0.108863056,-0.056655545,-0.0054030363
24,2024-02-29,ATLA.CO,0.10082197,-0.16582927,-0.0740509,-0.0072001023
24,2024-03-31,ATLA.CO,-0.08671229,-0.158792,-0.052724518,-0.0042554038
24,2024-04-30,ATLA.CO,-0.032802355,-0.16505468,-0.06363782,-0.0042197863
24,2024-05-31,ATLA.CO,0.0047406983,-0.17600526,-0.064289525,-0.0049978336
24,2024-06-30,ATLA.CO,0.00086518447,-0.14739943,-0.056203324,-0.000722846
24,2024-07-31,ATLA.CO,-0.03316795,-0.13052158,-0.04888662,0.0005700673
24,2024-08-31,ATLA.CO,-0.045886952,-0.042863578,-0.040027037,0.0016839743
24,2024-09-30,ATLA.CO,-0.07652019,-0.03129776,-0.03347501,0.0025452203
24,2024-10-31,ATLA.CO,-0.13971548,-0.023336953,-0.024535257,0.0039873766
24,2024-11-30,ATLA.CO,-0.19978043,-0.025381029,-0.03274487,0.0032743043
24,2024-12-31,ATLA.CO,0.51203245,-0.05152569,-0.034467604,0.0017237484
21,2021-01-31,BAVA.CO,0.005459509,0.020622157,0.005973532,0.010159066
21,2021-02-28,BAVA.CO,0.2959276,0.028104426,0.0091066295,0.0041827546
21,2021-03-31,BAVA.CO,-0.008030727,0.06629099,0.0064662504,0.0016751641
21,2021-04-30,BAVA.CO,-0.06582189,0.079514764,0.01608376,0.013178175
21,2021-05-31,BAVA.CO,-0.024868123,0.061251186,0.015373228,0.000770328
21,2021-06-30,BAVA.CO,-0.016615147,-0.0024922546,0.04581098,0.041538205
21,2021-07-31,BAVA.CO,0.21375245,-0.021133838,0.043341074,0.03798555
21,2021-08-31,BAVA.CO,0.053739075,-0.05790341,0.029748017,0.01158189
21,2021-09-30,BAVA.CO,-0.05376344,-0.042158157,0.035939664,0.02649791
21,2021-10-31,BAVA.CO,0.05746753,-0.0340465,0.04221005,0.0466188
21,2021-11-30,BAVA.CO,-0.17470065,-0.019707015,0.036277167,0.0390761
21,2021-12-31,BAVA.CO,-0.28013393,-0.054909885,0.044516966,0.03986917
22,2022-01-31,BAVA.CO,-0.13875969,-0.063376546,0.031329915,0.01851429
22,2022-02-28,BAVA.CO,0.02820282,-0.06358142,0.030893931,0.015760966
22,2022-03-31,BAVA.CO,-0.20688649,-0.05662131,0.02463764,0.012697285
22,2022-04-30,BAVA.CO,0.53274465,-0.06745981,0.02811305,0.012729851
22,2022-05-31,BAVA.CO,0.12289967,-0.15352324,0.0085499,0.01315259
22,2022-06-30,BAVA.CO,0.5378367,-0.0034471564,0.01221683,0.0104328
22,2022-07-31,BAVA.CO,-0.22157353,-0.05060099,0.003269345,0.014437753
22,2022-08-31,BAVA.CO,-0.20464286,-0.049563043,0.017963646,0.0124834385
22,2022-09-30,BAVA.CO,0.07768298,-0.055518907,-0.016380101,-0.00024673156
22,2022-10-31,BAVA.CO,-0.013040059,-0.06965965,-0.04604554,-0.007162863
22,2022-11-30,BAVA.CO,-0.1006138,-0.095801845,-0.04116074,-0.007659147
22,2022-12-31,BAVA.CO,0.019114207,-0.13697499,-0.054965273,-0.015138629
23,2023-01-31,BAVA.CO,-0.0046621994,-0.047769487,-0.030610986,-0.0154534355
23,2023-02-28,BAVA.CO,-0.09545598,-0.047000363,-0.025214657,-0.0013016032
23,2023-03-31,BAVA.CO,-0.05921049,-0.0514829,-0.039537646,-0.016994808
23,2023-04-30,BAVA.CO,0.003255386,-0.049835965,-0.029131487,-0.014283287
23,2023-05-31,BAVA.CO,0.03918992,-0.06508801,-0.037668273,-0.023276936
23,2023-06-30,BAVA.CO,-0.25285998,-0.0088378955,-0.035995252,-0.020777062
23,2023-07-31,BAVA.CO,0.051097777,0.007363187,-0.047772698,-0.02887485
23,2023-08-31,BAVA.CO,0.031845603,-0.054738276,-0.044872303,-0.028786993
23,2023-09-30,BAVA.CO,-0.15574655,-0.030213175,-0.03287498,-0.024399046
23,2023-10-31,BAVA.CO,0.24062382,-0.033130743,-0.040237244,-0.026855191
23,2023-11-30,BAVA.CO,0.05994147,0.0026867855,-0.027242873,-0.023759784
23,2023-12-31,BAVA.CO,-0.106361024,-0.008946406,-0.027160443,-0.02013975
24,2024-01-31,BAVA.CO,-0.02117914,0.020280965,-0.026147258,-0.0016559638
24,2024-02-29,BAVA.CO,-0.0109541705,0.040611804,-0.017377932,-0.0031123846
24,2024-03-31,BAVA.CO,-0.0123094665,0.021847019,-0.013125936,-0.0031263113
24,2024-04-30,BAVA.CO,0.20128292,0.016315976,-0.014669599,-0.0019218652
24,2024-05-31,BAVA.CO,-0.069221556,0.053974643,0.010637207,-0.0014943809
24,2024-06-30,BAVA.CO,0.071497984,-0.0063641765,-0.0141352285,-0.002953149
24,2024-07-31,BAVA.CO,0.43159917,0.10059741,0.027391035,0.004328268
24,2024-08-31,BAVA.CO,-0.13244894,0.088215776,0.015062785,0.00070040755
24,2024-09-30,BAVA.CO,-0.07531989,0.14764553,0.026110966,0.0030765978
24,2024-10-31,BAVA.CO,-0.10175554,0.09521446,0.019451566,0.0043812357
24,2024-11-30,BAVA.CO,-0.023285585,0.08865993,0.0022208649,-0.00082099903
24,2024-12-31,BAVA.CO,0.04096152,0.102422796,0.008573697,0.0013235025
24,2024-11-30,BETCO.CO,-0.11345564,-0.047314964,-0.020159867,-0.0011785447
24,2024-12-31,BETCO.CO,-0.032900084,-0.041554052,-0.014007298,-0.001555859
21,2021-01-31,BIF.CO,0.16972478,0.004028937,0.021358274,0.009663075
21,2021-02-28,BIF.CO,0.34509805,0.027498981,0.023179635,0.011348527
21,2021-03-31,BIF.CO,0.020408163,0.032128513,0.015505305,0.012815552
21,2021-04-30,BIF.CO,0.14285715,0.07960108,0.032657973,0.025327843
21,2021-05-31,BIF.CO,-0.105,-0.01775921,0.01220826,-0.0070020566
21,2021-06-30,BIF.CO,0.022346368,0.030951427,0.05520865,0.055929087
21,2021-07-31,BIF.CO,-0.16666667,0.06505128,0.05017812,0.04245354
21,2021-08-31,BIF.CO,-0.11147541,0.05580926,0.052946355,0.045283604
21,2021-09-30,BIF.CO,-0.018450184,0.017396757,0.042405695,0.029448226
21,2021-10-31,BIF.CO,-0.011278195,0.033607528,0.042059597,0.041679323
21,2021-11-30,BIF.CO,-0.08555133,0.017058888,0.03656084,0.032373887
21,2021-12-31,BIF.CO,0.03950104,-0.0150815435,0.04114624,0.039605238
22,2022-01-31,BIF.CO,0.076,0.0015439615,0.033174556,0.019735372
22,2022-02-28,BIF.CO,-0.063197024,-0.002403887,0.031440508,0.01812379
22,2022-03-31,BIF.CO,-0.009920635,-0.0059528966,0.029820686,0.015320408
22,2022-04-30,BIF.CO,-0.034068137,-0.020514783,0.026105123,0.013470736
22,2022-05-31,BIF.CO,0.20746888,-0.0032102857,0.031263866,0.013885478
22,2022-06-30,BIF.CO,0.04639175,-0.03393167,0.006628687,0.007861754
22,2022-07-31,BIF.CO,-0.09688013,-0.0140861105,0.018100414,0.011632853
22,2022-08-31,BIF.CO,0.0,-0.014607806,0.02268959,0.0124945855
22,2022-09-30,BIF.CO,-0.018181818,-0.055189434,-0.004488754,0.007963409
22,2022-10-31,BIF.CO,-0.00054005964,-0.09164734,-0.021529214,0.0021668642
22,2022-11-30,BIF.CO,-0.0102950055,-0.07721974,-0.017034622,0.006763333
22,2022-12-31,BIF.CO,-0.029073128,-0.10309403,-0.021575073,0.002620758
23,2023-01-31,BIF.CO,-0.071639076,-0.05500657,-0.009803339,0.002790139
23,2023-02-28,BIF.CO,-0.05935783,-0.06192609,-0.0140982745,-0.0042252876
23,2023-03-31,BIF.CO,-0.07308354,-0.09887932,-0.022613607,-0.01219671
23,2023-04-30,BIF.CO,0.040411923,-0.113945365,-0.02371671,-0.012222281
23,2023-05-31,BIF.CO,-0.0021412682,-0.11837926,-0.023501553,-0.014112016
23,2023-06-30,BIF.CO,0.13144232,-0.055103898,-0.012377012,-0.010962789
23,2023-07-31,BIF.CO,0.04145266,-0.046592496,-0.009615674,-0.009677692
23,2023-08-31,BIF.CO,0.13901275,-0.038197078,-0.008131442,-0.007544999
23,2023-09-30,BIF.CO,0.19523688,-0.030357188,-0.0015291609,-0.003273563
23,2023-10-31,BIF.CO,-0.20463228,-0.0011120122,0.0052907257,0.006212071
23,2023-11-30,BIF.CO,-0.048565645,-0.0136663895,-0.009308242,-0.0034794516
23,2023-12-31,BIF.CO,0.05219545,-0.043451212,-0.011300464,-0.006825591
24,2024-01-31,BIF.CO,0.17126442,-0.014240416,0.0031251186,0.004633757
24,2024-02-29,BIF.CO,0.020787263,0.012820516,0.017011657,0.0067990893
24,2024-03-31,BIF.CO,0.08980201,0.0058654803,0.026011731,0.0070721717
24,2024-04-30,BIF.CO,-0.14088264,0.015396763,0.033635765,0.008442629
24,2024-05-31,BIF.CO,-0.06756699,-0.0010712338,-0.0030589122,0.008602441
24,2024-06-30,BIF.CO,0.036522076,-0.00278928,0.0232032,0.009088064
24,2024-07-31,BIF.CO,-0.05338261,-0.0042953645,0.022930365,0.008024117
24,2024-08-31,BIF.CO,-0.052749697,-0.014231849,0.01908303,0.0074908123
24,2024-09-30,BIF.CO,-0.10099531,-0.015892701,0.012330404,0.0067188395
24,2024-10-31,BIF.CO,0.009125812,-0.012307705,0.008895248,0.0056264866
24,2024-11-30,BIF.CO,-0.079267606,0.00021578325,0.01466041,0.007201981
24,2024-12-31,BIF.CO,0.0039053024,0.027076688,0.024129204,0.0073460946
21,2021-01-31,BIOPOR.CO,0.0065146578,0.14759432,0.0065738764,0.015532997
21,2021-02-28,BIOPOR.CO,-0.106796116,0.1413127,0.03830815,0.037261106
21,2021-03-31,BIOPOR.CO,-0.1557971,0.23823667,0.04335895,0.024450127
21,2021-04-30,BIOPOR.CO,-0.333691,0.14785898,0.039115768,0.04068198
21,2021-05-31,BIOPOR.CO,0.016103059,0.1616082,0.04442788,0.023693305
21,2021-06-30,BIOPOR.CO,-0.058637083,0.03743595,0.043163914,0.019756863
21,2021-07-31,BIOPOR.CO,0.33333334,0.055376306,0.050318398,0.025910279
21,2021-08-31,BIOPOR.CO,-0.2020202,-0.015616598,0.029249562,0.035164677
21,2021-09-30,BIOPOR.CO,0.15031646,0.023056557,0.034874994,0.012675134
21,2021-10-31,BIOPOR.CO,-0.15818432,0.023548823,0.02505683,0.012768882
21,2021-11-30,BIOPOR.CO,-0.19281046,0.03551106,0.0358449,0.01901377
21,2021-12-31,BIOPOR.CO,-0.012145749,0.009351248,0.032457974,0.007037416
22,2022-01-31,BIOPOR.CO,-0.19344263,-0.08206788,0.004602325,0.01091768
22,2022-02-28,BIOPOR.CO,-0.029471545,-0.056142848,0.020888899,0.009877302
22,2022-03-31,BIOPOR.CO,-0.30471203,-0.03330467,0.015949465,0.0061326968
22,2022-04-30,BIOPOR.CO,-0.060240965,-0.03695184,0.024398144,0.003851428
22,2022-05-31,BIOPOR.CO,-0.022435898,-0.032736473,0.018719379,0.004943419
22,2022-06-30,BIOPOR.CO,0.25245902,-0.016289562,0.010300835,0.0089724725
22,2022-07-31,BIOPOR.CO,0.03141361,-0.039968237,-0.0013450449,0.0077280975
22,2022-08-31,BIOPOR.CO,-0.1497462,-0.013859708,0.008128941,0.007135134
22,2022-09-30,BIOPOR.CO,0.35074627,-0.055429455,-0.00834327,0.003542909
22,2022-10-31,BIOPOR.CO,0.3806754,-0.0446122,-0.031355448,0.0016706837
22,2022-11-30,BIOPOR.CO,-0.07503574,-0.028466873,-0.031283975,0.0015033355
22,2022-12-31,BIOPOR.CO,0.1134351,-0.03476964,-0.027928606,0.007826078
23,2023-01-31,BIOPOR.CO,-0.12741576,0.0146188345,-0.007395531,0.010582412
23,2023-02-28,BIOPOR.CO,-0.22095896,0.02671387,3.5570934e-05,0.015361165
23,2023-03-31,BIOPOR.CO,-0.13241519,0.033087503,-0.005526562,0.013855198
23,2023-04-30,BIOPOR.CO,-0.12501709,0.0030087102,0.0041705617,0.0137519585
23,2023-05-31,BIOPOR.CO,-0.053818185,0.018354727,0.0013028048,0.014485508
23,2023-06-30,BIOPOR.CO,0.031969197,-0.02382881,-0.022809736,0.0050018975
23,2023-07-31,BIOPOR.CO,0.21704192,-0.02534066,-0.02372225,-0.005838697
23,2023-08-31,BIOPOR.CO,0.019271027,-0.030538423,-0.021097068,-0.0031068258
23,2023-09-30,BIOPOR.CO,0.03654054,-0.023278562,-0.015197243,0.0026152513
23,2023-10-31,BIOPOR.CO,0.28668255,-0.018152608,-0.018392034,-0.004263103
23,2023-11-30,BIOPOR.CO,-0.01477194,0.006397968,-0.014731369,-0.0040666317
23,2023-12-31,BIOPOR.CO,0.04489528,-0.01704218,-0.031924672,-0.0023086823
24,2024-01-31,BIOPOR.CO,-0.28149042,0.054303423,-0.0030296715,0.003910098
24,2024-02-29,BIOPOR.CO,-0.17510352,0.028636575,-0.015345456,0.0033752501
24,2024-03-31,BIOPOR.CO,-0.012125921,0.0065490655,-0.008185599,0.002405811
24,2024-04-30,BIOPOR.CO,0.28562865,0.018562376,0.005774293,0.003311909
24,2024-05-31,BIOPOR.CO,0.2784855,-0.002279582,-0.00048009586,0.0038522263
24,2024-06-30,BIOPOR.CO,0.24938484,0.04431269,0.029765934,0.010900597
24,2024-07-31,BIOPOR.CO,-0.23968999,0.070448935,0.047309656,0.01197249
24,2024-08-31,BIOPOR.CO,-0.09028026,0.076720804,0.022239365,0.012626233
24,2024-09-30,BIOPOR.CO,0.04226638,0.0923239,0.034567185,0.010833648
24,2024-10-31,BIOPOR.CO,-0.20254734,0.06213084,0.022162251,0.009290405
24,2024-11-30,BIOPOR.CO,-0.008754786,0.036158364,0.0139067825,0.0072655035
24,2024-12-31,BIOPOR.CO,-0.03202195,0.0056885495,0.0074893124,0.0061724917
21,2021-01-31,BO.CO,0.10093583,0.06111008,0.023805313,0.027629888
21,2021-02-28,BO.CO,-0.082574375,0.066556305,0.021698069,0.03419102
21,2021-03-31,BO.CO,0.08735936,0.1384077,0.038450845,0.039717354
21,2021-04-30,BO.CO,-0.021911139,0.16576436,0.035033755,0.025847245
21,2021-05-31,BO.CO,0.039203484,0.10852659,0.04338996,0.03559201
21,2021-06-30,BO.CO,0.04730539,0.053274035,0.034191526,0.028615704
21,2021-07-31,BO.CO,-0.05088622,0.08698494,0.042297754,0.041657593
21,2021-08-31,BO.CO,-0.08975904,0.0703011,0.041471615,0.044699974
21,2021-09-30,BO.CO,0.04765056,0.059063435,0.036483124,0.042086225
21,2021-10-31,BO.CO,-0.09728364,0.038983677,0.023056962,0.027247991
21,2021-11-30,BO.CO,-0.023792863,0.046509616,0.028166248,0.03728849
21,2021-12-31,BO.CO,-0.17634408,0.0188498,0.020196788,0.029623399
22,2022-01-31,BO.CO,-0.12184508,-0.021346394,0.017395318,0.017467607
22,2022-02-28,BO.CO,-0.04112983,-0.022707615,0.017779436,0.016196517
22,2022-03-31,BO.CO,-0.12196382,-0.019537997,0.016442109,0.013692632
22,2022-04-30,BO.CO,-0.020600352,-0.030483875,0.015680593,0.011713439
22,2022-05-31,BO.CO,-0.1670673,-0.02881841,0.014572665,0.01047258
22,2022-06-30,BO.CO,0.1002886,-0.00949068,0.022662373,0.010583811
22,2022-07-31,BO.CO,-0.15803279,-0.0012650602,0.016288346,0.0107141975
22,2022-08-31,BO.CO,-0.29010904,-0.018424418,0.019805854,0.009603376
22,2022-09-30,BO.CO,-0.037301153,-0.0725442,-0.0023768842,0.0030730418
22,2022-10-31,BO.CO,0.11455966,-0.111836776,-0.031170081,-0.003656496
22,2022-11-30,BO.CO,-0.1619964,-0.09976667,-0.0337025,-0.003099963
22,2022-12-31,BO.CO,0.43258178,-0.13041502,-0.041631717,-0.009436776
23,2023-01-31,BO.CO,0.081815764,-0.054447502,-0.027408328,-0.009475331
23,2023-02-28,BO.CO,-0.23909383,-0.03872741,-0.025349364,-0.010235829
23,2023-03-31,BO.CO,-0.024367124,-0.0128275845,-0.035517234,-0.017543487
23,2023-04-30,BO.CO,0.18101662,-0.051688984,-0.0331552,-0.017183494
23,2023-05-31,BO.CO,-0.06263949,-0.083765045,-0.03792991,-0.022013593
23,2023-06-30,BO.CO,0.007125167,-0.056304023,-0.03923837,-0.019578012
23,2023-07-31,BO.CO,-0.15357924,-0.07396878,-0.04004528,-0.026153613
23,2023-08-31,BO.CO,-0.04915854,-0.0826097,-0.039859135,-0.023064785
23,2023-09-30,BO.CO,-0.0050671957,-0.056102276,-0.027051415,-0.008843552
23,2023-10-31,BO.CO,0.12364537,-0.108883634,-0.03989293,-0.018729195
23,2023-11-30,BO.CO,-0.009137177,-0.08885707,-0.031585675,-0.013683009
23,2023-12-31,BO.CO,-0.005026298,-0.05021788,-0.021064334,-0.0035120528
24,2024-01-31,BO.CO,-0.014386121,-0.044333395,-0.024094615,0.0006661275
24,2024-02-29,BO.CO,-0.019776005,-0.026670435,-0.01684557,0.0021212606
24,2024-03-31,BO.CO,0.017369246,0.018854057,0.010600478,0.0042481115
24,2024-04-30,BO.CO,0.08719514,-0.0034297728,0.006692946,0.003880884
24,2024-05-31,BO.CO,-0.10968238,-0.00038182968,0.0101511,0.0031714048
24,2024-06-30,BO.CO,0.00027766937,0.023763003,0.009978435,0.0043189563
24,2024-07-31,BO.CO,-0.07463811,0.0063004545,0.006497485,0.0037188362
24,2024-08-31,BO.CO,0.044649146,0.0010150983,0.011485375,0.0048572375
24,2024-09-30,BO.CO,0.011599087,0.045281164,0.019440003,0.005302826
24,2024-10-31,BO.CO,0.060564738,0.05362995,0.021788571,0.0056808526
24,2024-11-30,BO.CO,-0.041239105,0.036917515,0.019480236,0.004717463
24,2024-12-31,BO.CO,0.34589827,0.044497244,0.019306123,0.0055445945
21,2021-01-31,BOLIGA.CO^K21,0.07070707,0.06898804,0.012556518,0.03942796
21,2021-02-28,BOLIGA.CO^K21,0.047169812,0.07260089,0.012103404,0.03765554
21,2021-03-31,BOLIGA.CO^K21,0.14414415,0.04940886,0.022186495,0.030744333
21,2021-04-30,BOLIGA.CO^K21,0.0,0.07441261,0.023857985,0.04700949
21,2021-05-31,BOLIGA.CO^K21,0.003937008,0.0652838,0.031123629,0.043871604
21,2021-06-30,BOLIGA.CO^K21,0.1882353,0.07044189,0.031016141,0.04397429
21,2021-07-31,BOLIGA.CO^K21,-0.02310231,0.03385079,0.01604213,0.04432734
21,2021-08-31,BOLIGA.CO^K21,0.010135135,0.05884994,0.031552374,0.04030467
21,2021-09-30,BOLIGA.CO^K21,0.016722407,0.049616717,0.018934444,0.023130378
21,2021-10-31,BOLIGA.CO^K21,-0.20065789,0.043647617,0.02073346,0.016538717
21,2021-01-31,CARLa.CO,0.14356436,0.03544102,0.025075898,0.027949179
21,2021-02-28,CARLa.CO,0.062337663,0.05134902,0.020320721,0.026436444
21,2021-03-31,CARLa.CO,0.19502075,0.063488424,0.021978777,0.02723054
21,2021-04-30,CARLa.CO,-0.038194444,0.06867009,0.017168239,0.02747182
21,2021-05-31,CARLa.CO,-0.014440433,0.06696707,0.02467526,0.027398208
21,2021-06-30,CARLa.CO,-0.0036630037,0.05526302,0.02695595,0.030480107
21,2021-07-31,CARLa.CO,-0.06985294,0.057481684,0.02523474,0.03047147
21,2021-08-31,CARLa.CO,-0.09486166,0.040743843,0.024320457,0.025520384
21,2021-09-30,CARLa.CO,0.09170306,0.03215635,0.02192365,0.02018874
21,2021-10-31,CARLa.CO,-0.12,0.030738542,0.01832164,0.020432696
21,2021-11-30,CARLa.CO,0.10454545,0.007122392,0.02228655,0.02152077
21,2021-12-31,CARLa.CO,-0.0781893,0.008054869,0.016729483,0.021639327
22,2022-01-31,CARLa.CO,-0.10714286,-0.005839076,0.018970907,0.016393028
22,2022-02-28,CARLa.CO,0.014,-0.00070573017,0.019304002,0.01410376
22,2022-03-31,CARLa.CO,0.121212125,-0.0066096038,0.012748153,0.010382613
22,2022-04-30,CARLa.CO,0.0045045046,-0.0010257289,0.00965809,0.008204784
22,2022-05-31,CARLa.CO,-0.119282514,0.0074340403,0.015171032,0.009385494
22,2022-06-30,CARLa.CO,0.19653767,-0.0063249245,0.015819587,0.005150485
22,2022-07-31,CARLa.CO,-0.10212766,0.010093793,0.0096632885,0.008212099
22,2022-08-31,CARLa.CO,-0.0047393367,0.011617463,0.018095985,0.008374463
22,2022-09-30,CARLa.CO,0.04761905,-0.019174736,-0.0066977646,0.004049707
22,2022-10-31,CARLa.CO,0.04036903,-0.06309536,-0.0290808,-0.002272286
22,2022-11-30,CARLa.CO,-0.018502995,-0.0681804,-0.027922682,0.00012639332
22,2022-12-31,CARLa.CO,0.08785314,-0.07628633,-0.037107147,-0.0039485763
23,2023-01-31,CARLa.CO,-0.03409983,-0.04220541,-0.021488845,-0.0058047706
23,2023-02-28,CARLa.CO,0.10994564,-0.030271871,-0.018434975,-0.0026939553
23,2023-03-31,CARLa.CO,-0.009485316,-0.05598191,-0.019409195,-0.005249166
23,2023-04-30,CARLa.CO,0.11504623,-0.05348096,-0.01832261,-0.007663957
23,2023-05-31,CARLa.CO,0.029327264,-0.049573444,-0.0134729585,-0.003618896
23,2023-06-30,CARLa.CO,-0.093869954,-0.046540476,-0.008684705,-0.0003532996
23,2023-07-31,CARLa.CO,-0.010010026,-0.06593614,-0.02206805,-0.017031163
23,2023-08-31,CARLa.CO,-0.09297526,-0.046248823,-0.01648222,-0.012456534
23,2023-09-30,CARLa.CO,-0.12671664,-0.061396785,-0.01960805,-0.019757617
23,2023-10-31,CARLa.CO,0.06780311,-0.07251344,-0.027276278,-0.021915348
23,2023-11-30,CARLa.CO,-0.01616747,-0.07261241,-0.026418764,-0.021819832
23,2023-12-31,CARLa.CO,0.14883411,-0.104590274,-0.03460828,-0.023340534
24,2024-01-31,CARLa.CO,-0.08822293,-0.057106234,-0.025276396,0.00030269567
24,2024-02-29,CARLa.CO,-0.035155,-0.05533801,-0.027080677,0.00016636457
24,2024-03-31,CARLa.CO,0.05982866,-0.057282805,-0.024605542,-0.0011314986
24,2024-04-30,CARLa.CO,-0.0915592,-0.04103469,-0.011060225,0.0008116936
24,2024-05-31,CARLa.CO,-0.035359018,-0.044238,-0.015839785,-0.0011724539
24,2024-06-30,CARLa.CO,-0.04122912,-0.019374046,-0.0044690752,7.694578e-05
24,2024-07-31,CARLa.CO,0.04202642,-0.056842394,-0.009262167,-0.0007510867
24,2024-08-31,CARLa.CO,0.030583635,-0.014152084,0.0023628138,0.0013493752
