period,timestamp,ticker,y_true,OLS,LASSO,MLP
24,2024-01-31,AOJb.CO,-0.061393168,-0.010225354,-0.01318156,0.0031189274
24,2024-02-29,AOJb.CO,0.09566908,-0.0058050132,-0.015445929,0.0030906464
24,2024-03-31,AOJb.CO,-0.07936794,0.023417892,0.009999956,0.0031106074
24,2024-04-30,AOJb.CO,0.031285197,0.017117558,0.004630776,0.0030496784
24,2024-05-31,AOJb.CO,0.06877253,0.012633989,0.006453764,0.0031001987
24,2024-06-30,AOJb.CO,0.044667438,-0.00061935745,0.009803672,0.0030894116
24,2024-07-31,AOJb.CO,0.08693089,0.018522583,0.013425285,0.0030834577
24,2024-08-31,AOJb.CO,-0.0038770942,0.052601706,0.027575046,0.0031166442
24,2024-09-30,AOJb.CO,-0.08852848,0.044279337,0.02486579,0.0030712285
24,2024-10-31,AOJb.CO,-0.011189315,0.04002729,0.027831847,0.0030376455
24,2024-11-30,AOJb.CO,-0.02351514,0.004363775,0.019979622,0.0030338624
24,2024-12-31,AOJb.CO,-0.011250382,0.019565132,0.02091414,0.0030171513
21,2021-01-31,ATHENAI.CO^B21,0.0,-0.0158675,0.023316294,0.008248752
21,2021-01-31,ATLA.CO,0.025,-0.06811388,-0.006517061,0.008252674
21,2021-02-28,ATLA.CO,0.031358887,0.008989131,0.008501087,0.008205209
21,2021-03-31,ATLA.CO,-0.067567565,0.015060773,0.010418069,0.008184938
21,2021-04-30,ATLA.CO,-0.0036231885,0.01818808,0.012527645,0.008155358
21,2021-05-31,ATLA.CO,0.06545454,-0.015113736,0.014703976,0.008239442
21,2021-06-30,ATLA.CO,-0.061433446,-0.04468049,0.0009980286,0.008317402
21,2021-07-31,ATLA.CO,-0.018181818,-0.060387507,0.007997902,0.008294493
21,2021-08-31,ATLA.CO,-0.074074075,-0.062397376,0.0054304097,0.008309524
21,2021-09-30,ATLA.CO,0.04,-0.05273141,0.008304461,0.008322442
21,2021-10-31,ATLA.CO,-0.07692308,-0.04642524,0.0055815782,0.008340445
21,2021-11-30,ATLA.CO,-0.060416665,-0.098673716,0.005237322,0.008278972
21,2021-12-31,ATLA.CO,-0.033259425,-0.10492124,0.0036779647,0.008299767
22,2022-01-31,ATLA.CO,-0.07339449,-0.056018684,0.00061667897,0.008841069
22,2022-02-28,ATLA.CO,2.279703,-0.044060443,0.0036003878,0.008832837
22,2022-03-31,ATLA.CO,-0.34490567,-0.09760162,-0.013252636,0.008807685
22,2022-04-30,ATLA.CO,0.7281106,-0.06288597,0.0024960153,0.008911013
22,2022-05-31,ATLA.CO,-0.28666666,-0.07817909,-0.028068792,0.00884047
22,2022-06-30,ATLA.CO,-0.07102804,-0.1311213,2.0403415e-05,0.008887706
22,2022-07-31,ATLA.CO,-0.13279678,-0.10552326,-0.009695919,0.008852219
22,2022-08-31,ATLA.CO,-0.19953597,-0.109566554,-0.010974549,0.0088836495
22,2022-09-30,ATLA.CO,0.03768116,-0.12351285,-0.015127381,0.00877064
22,2022-10-31,ATLA.CO,0.013426421,-0.110252365,-0.038133997,0.008670573
22,2022-11-30,ATLA.CO,-0.04235806,-0.10427512,-0.030568305,0.008671475
22,2022-12-31,ATLA.CO,-0.038392067,-0.1266406,-0.038337518,0.008651064
23,2023-01-31,ATLA.CO,-0.06711841,-0.038100973,-0.023094676,0.008964536
23,2023-02-28,ATLA.CO,-0.058954753,-0.026982868,-0.023211192,0.008968234
23,2023-03-31,ATLA.CO,-0.020377446,-0.09354099,-0.06928339,0.008965884
23,2023-04-30,ATLA.CO,-0.055681854,-0.071981214,-0.053790443,0.008996715
23,2023-05-31,ATLA.CO,-0.0678347,-0.06802542,-0.053459637,0.009113583
23,2023-06-30,ATLA.CO,-0.16836016,-0.15899141,-0.052436773,0.009114943
23,2023-07-31,ATLA.CO,-0.06226631,-0.17902035,-0.061749592,0.009148324
23,2023-08-31,ATLA.CO,0.013439592,-0.22747101,-0.07157342,0.009165456
23,2023-09-30,ATLA.CO,-0.21721049,-0.18149154,-0.05906321,0.00919031
23,2023-10-31,ATLA.CO,-0.105915725,-0.17036258,-0.06866351,0.009186508
23,2023-11-30,ATLA.CO,-0.060342915,-0.21908131,-0.07653851,0.00919039
23,2023-12-31,ATLA.CO,-0.03985198,-0.20797019,-0.07075609,0.009233299
24,2024-01-31,ATLA.CO,0.012374061,-0.108863056,-0.056655545,0.0032567992
24,2024-02-29,ATLA.CO,0.10082197,-0.16582927,-0.0740509,0.0031907372
24,2024-03-31,ATLA.CO,-0.08671229,-0.158792,-0.052724518,0.0032855037
24,2024-04-30,ATLA.CO,-0.032802355,-0.16505468,-0.06363782,0.0033091165
24,2024-05-31,ATLA.CO,0.0047406983,-0.17600526,-0.064289525,0.003203669
24,2024-06-30,ATLA.CO,0.00086518447,-0.14739943,-0.056203324,0.0034107782
24,2024-07-31,ATLA.CO,-0.03316795,-0.13052158,-0.04888662,0.0034000434
24,2024-08-31,ATLA.CO,-0.045886952,-0.042863578,-0.040027037,0.0032059005
24,2024-09-30,ATLA.CO,-0.07652019,-0.03129776,-0.03347501,0.003301952
24,2024-10-31,ATLA.CO,-0.13971548,-0.023336953,-0.024535257,0.0031071682
24,2024-11-30,ATLA.CO,-0.19978043,-0.025381029,-0.03274487,0.0031583887
24,2024-12-31,ATLA.CO,0.51203245,-0.05152569,-0.034467604,0.0033016622
21,2021-01-31,BAVA.CO,0.005459509,0.020622157,0.005973532,0.008451736
21,2021-02-28,BAVA.CO,0.2959276,0.028104426,0.0091066295,0.008430529
21,2021-03-31,BAVA.CO,-0.008030727,0.06629099,0.0064662504,0.008395962
21,2021-04-30,BAVA.CO,-0.06582189,0.079514764,0.01608376,0.008452939
21,2021-05-31,BAVA.CO,-0.024868123,0.061251186,0.015373228,0.008434815
21,2021-06-30,BAVA.CO,-0.016615147,-0.0024922546,0.04581098,0.008226666
21,2021-07-31,BAVA.CO,0.21375245,-0.021133838,0.043341074,0.008257421
21,2021-08-31,BAVA.CO,0.053739075,-0.05790341,0.029748017,0.008234895
21,2021-09-30,BAVA.CO,-0.05376344,-0.042158157,0.035939664,0.008258728
21,2021-10-31,BAVA.CO,0.05746753,-0.0340465,0.04221005,0.008278074
21,2021-11-30,BAVA.CO,-0.17470065,-0.019707015,0.036277167,0.008304426
21,2021-12-31,BAVA.CO,-0.28013393,-0.054909885,0.044516966,0.008234403
22,2022-01-31,BAVA.CO,-0.13875969,-0.063376546,0.031329915,0.008737703
22,2022-02-28,BAVA.CO,0.02820282,-0.06358142,0.030893931,0.008793898
22,2022-03-31,BAVA.CO,-0.20688649,-0.05662131,0.02463764,0.0088046035
22,2022-04-30,BAVA.CO,0.53274465,-0.06745981,0.02811305,0.008820149
22,2022-05-31,BAVA.CO,0.12289967,-0.15352324,0.0085499,0.008707905
22,2022-06-30,BAVA.CO,0.5378367,-0.0034471564,0.01221683,0.008816564
22,2022-07-31,BAVA.CO,-0.22157353,-0.05060099,0.003269345,0.008761065
22,2022-08-31,BAVA.CO,-0.20464286,-0.049563043,0.017963646,0.008660832
22,2022-09-30,BAVA.CO,0.07768298,-0.055518907,-0.016380101,0.008668019
22,2022-10-31,BAVA.CO,-0.013040059,-0.06965965,-0.04604554,0.008748317
22,2022-11-30,BAVA.CO,-0.1006138,-0.095801845,-0.04116074,0.008712893
22,2022-12-31,BAVA.CO,0.019114207,-0.13697499,-0.054965273,0.00871958
23,2023-01-31,BAVA.CO,-0.0046621994,-0.047769487,-0.030610986,0.009048462
23,2023-02-28,BAVA.CO,-0.09545598,-0.047000363,-0.025214657,0.008961149
23,2023-03-31,BAVA.CO,-0.05921049,-0.0514829,-0.039537646,0.008941015
23,2023-04-30,BAVA.CO,0.003255386,-0.049835965,-0.029131487,0.008964183
23,2023-05-31,BAVA.CO,0.03918992,-0.06508801,-0.037668273,0.009158837
23,2023-06-30,BAVA.CO,-0.25285998,-0.0088378955,-0.035995252,0.009047971
23,2023-07-31,BAVA.CO,0.051097777,0.007363187,-0.047772698,0.009078676
23,2023-08-31,BAVA.CO,0.031845603,-0.054738276,-0.044872303,0.009107849
23,2023-09-30,BAVA.CO,-0.15574655,-0.030213175,-0.03287498,0.009100352
23,2023-10-31,BAVA.CO,0.24062382,-0.033130743,-0.040237244,0.00913625
23,2023-11-30,BAVA.CO,0.05994147,0.0026867855,-0.027242873,0.009278914
23,2023-12-31,BAVA.CO,-0.106361024,-0.008946406,-0.027160443,0.009187643
24,2024-01-31,BAVA.CO,-0.02117914,0.020280965,-0.026147258,0.003553693
24,2024-02-29,BAVA.CO,-0.0109541705,0.040611804,-0.017377932,0.0034470237
24,2024-03-31,BAVA.CO,-0.0123094665,0.021847019,-0.013125936,0.0033954582
24,2024-04-30,BAVA.CO,0.20128292,0.016315976,-0.014669599,0.0034235392
24,2024-05-31,BAVA.CO,-0.069221556,0.053974643,0.010637207,0.0033318498
24,2024-06-30,BAVA.CO,0.071497984,-0.0063641765,-0.0141352285,0.003004672
24,2024-07-31,BAVA.CO,0.43159917,0.10059741,0.027391035,0.0031325924
24,2024-08-31,BAVA.CO,-0.13244894,0.088215776,0.015062785,0.0029861215
24,2024-09-30,BAVA.CO,-0.07531989,0.14764553,0.026110966,0.0031079806
24,2024-10-31,BAVA.CO,-0.10175554,0.09521446,0.019451566,0.003119273
24,2024-11-30,BAVA.CO,-0.023285585,0.08865993,0.0022208649,0.0030365447
24,2024-12-31,BAVA.CO,0.04096152,0.102422796,0.008573697,0.0031175422
24,2024-11-30,BETCO.CO,-0.11345564,-0.047314964,-0.020159867,0.0029947548
24,2024-12-31,BETCO.CO,-0.032900084,-0.041554052,-0.014007298,0.0029700776
21,2021-01-31,BIF.CO,0.16972478,0.004028937,0.021358274,0.008213321
21,2021-02-28,BIF.CO,0.34509805,0.027498981,0.023179635,0.008224472
21,2021-03-31,BIF.CO,0.020408163,0.032128513,0.015505305,0.008194869
21,2021-04-30,BIF.CO,0.14285715,0.07960108,0.032657973,0.008282544
21,2021-05-31,BIF.CO,-0.105,-0.01775921,0.01220826,0.008111274
21,2021-06-30,BIF.CO,0.022346368,0.030951427,0.05520865,0.0082822
21,2021-07-31,BIF.CO,-0.16666667,0.06505128,0.05017812,0.008329609
21,2021-08-31,BIF.CO,-0.11147541,0.05580926,0.052946355,0.008348003
21,2021-09-30,BIF.CO,-0.018450184,0.017396757,0.042405695,0.008386517
21,2021-10-31,BIF.CO,-0.011278195,0.033607528,0.042059597,0.008381826
21,2021-11-30,BIF.CO,-0.08555133,0.017058888,0.03656084,0.008393125
21,2021-12-31,BIF.CO,0.03950104,-0.0150815435,0.04114624,0.008328214
22,2022-01-31,BIF.CO,0.076,0.0015439615,0.033174556,0.0088786855
22,2022-02-28,BIF.CO,-0.063197024,-0.002403887,0.031440508,0.008894024
22,2022-03-31,BIF.CO,-0.009920635,-0.0059528966,0.029820686,0.008904189
22,2022-04-30,BIF.CO,-0.034068137,-0.020514783,0.026105123,0.008917357
22,2022-05-31,BIF.CO,0.20746888,-0.0032102857,0.031263866,0.008926937
22,2022-06-30,BIF.CO,0.04639175,-0.03393167,0.006628687,0.008811558
22,2022-07-31,BIF.CO,-0.09688013,-0.0140861105,0.018100414,0.008806369
22,2022-08-31,BIF.CO,0.0,-0.014607806,0.02268959,0.008792502
22,2022-09-30,BIF.CO,-0.018181818,-0.055189434,-0.004488754,0.008762686
22,2022-10-31,BIF.CO,-0.00054005964,-0.09164734,-0.021529214,0.008755046
22,2022-11-30,BIF.CO,-0.0102950055,-0.07721974,-0.017034622,0.008802039
22,2022-12-31,BIF.CO,-0.029073128,-0.10309403,-0.021575073,0.008839023
23,2023-01-31,BIF.CO,-0.071639076,-0.05500657,-0.009803339,0.009176828
23,2023-02-28,BIF.CO,-0.05935783,-0.06192609,-0.0140982745,0.009152999
23,2023-03-31,BIF.CO,-0.07308354,-0.09887932,-0.022613607,0.009121949
23,2023-04-30,BIF.CO,0.040411923,-0.113945365,-0.02371671,0.009118239
23,2023-05-31,BIF.CO,-0.0021412682,-0.11837926,-0.023501553,0.009150674
23,2023-06-30,BIF.CO,0.13144232,-0.055103898,-0.012377012,0.009109845
23,2023-07-31,BIF.CO,0.04145266,-0.046592496,-0.009615674,0.009131184
23,2023-08-31,BIF.CO,0.13901275,-0.038197078,-0.008131442,0.009116436
23,2023-09-30,BIF.CO,0.19523688,-0.030357188,-0.0015291609,0.009137052
23,2023-10-31,BIF.CO,-0.20463228,-0.0011120122,0.0052907257,0.009177086
23,2023-11-30,BIF.CO,-0.048565645,-0.0136663895,-0.009308242,0.009109396
23,2023-12-31,BIF.CO,0.05219545,-0.043451212,-0.011300464,0.009132957
24,2024-01-31,BIF.CO,0.17126442,-0.014240416,0.0031251186,0.0031327766
24,2024-02-29,BIF.CO,0.020787263,0.012820516,0.017011657,0.003148364
24,2024-03-31,BIF.CO,0.08980201,0.0058654803,0.026011731,0.003133398
24,2024-04-30,BIF.CO,-0.14088264,0.015396763,0.033635765,0.003152518
24,2024-05-31,BIF.CO,-0.06756699,-0.0010712338,-0.0030589122,0.0030744968
24,2024-06-30,BIF.CO,0.036522076,-0.00278928,0.0232032,0.0030161713
24,2024-07-31,BIF.CO,-0.05338261,-0.0042953645,0.022930365,0.0029817298
24,2024-08-31,BIF.CO,-0.052749697,-0.014231849,0.01908303,0.002983148
24,2024-09-30,BIF.CO,-0.10099531,-0.015892701,0.012330404,0.002979695
24,2024-10-31,BIF.CO,0.009125812,-0.012307705,0.008895248,0.0029874737
24,2024-11-30,BIF.CO,-0.079267606,0.00021578325,0.01466041,0.00301824
24,2024-12-31,BIF.CO,0.0039053024,0.027076688,0.024129204,0.003061559
21,2021-01-31,BIOPOR.CO,0.0065146578,0.14759432,0.0065738764,0.008098224
21,2021-02-28,BIOPOR.CO,-0.106796116,0.1413127,0.03830815,0.008117928
21,2021-03-31,BIOPOR.CO,-0.1557971,0.23823667,0.04335895,0.008117329
21,2021-04-30,BIOPOR.CO,-0.333691,0.14785898,0.039115768,0.008104311
21,2021-05-31,BIOPOR.CO,0.016103059,0.1616082,0.04442788,0.008108434
21,2021-06-30,BIOPOR.CO,-0.058637083,0.03743595,0.043163914,0.008430557
21,2021-07-31,BIOPOR.CO,0.33333334,0.055376306,0.050318398,0.008436228
21,2021-08-31,BIOPOR.CO,-0.2020202,-0.015616598,0.029249562,0.00854232
21,2021-09-30,BIOPOR.CO,0.15031646,0.023056557,0.034874994,0.008405301
21,2021-10-31,BIOPOR.CO,-0.15818432,0.023548823,0.02505683,0.008469865
21,2021-11-30,BIOPOR.CO,-0.19281046,0.03551106,0.0358449,0.008370054
21,2021-12-31,BIOPOR.CO,-0.012145749,0.009351248,0.032457974,0.008357534
22,2022-01-31,BIOPOR.CO,-0.19344263,-0.08206788,0.004602325,0.008896872
22,2022-02-28,BIOPOR.CO,-0.029471545,-0.056142848,0.020888899,0.00888031
22,2022-03-31,BIOPOR.CO,-0.30471203,-0.03330467,0.015949465,0.008870081
22,2022-04-30,BIOPOR.CO,-0.060240965,-0.03695184,0.024398144,0.00878522
22,2022-05-31,BIOPOR.CO,-0.022435898,-0.032736473,0.018719379,0.008832785
22,2022-06-30,BIOPOR.CO,0.25245902,-0.016289562,0.010300835,0.008657468
22,2022-07-31,BIOPOR.CO,0.03141361,-0.039968237,-0.0013450449,0.0087184375
22,2022-08-31,BIOPOR.CO,-0.1497462,-0.013859708,0.008128941,0.008671763
22,2022-09-30,BIOPOR.CO,0.35074627,-0.055429455,-0.00834327,0.008689046
22,2022-10-31,BIOPOR.CO,0.3806754,-0.0446122,-0.031355448,0.008722098
22,2022-11-30,BIOPOR.CO,-0.07503574,-0.028466873,-0.031283975,0.008694928
22,2022-12-31,BIOPOR.CO,0.1134351,-0.03476964,-0.027928606,0.008796671
23,2023-01-31,BIOPOR.CO,-0.12741576,0.0146188345,-0.007395531,0.009068215
23,2023-02-28,BIOPOR.CO,-0.22095896,0.02671387,3.5570934e-05,0.00912106
23,2023-03-31,BIOPOR.CO,-0.13241519,0.033087503,-0.005526562,0.009147179
23,2023-04-30,BIOPOR.CO,-0.12501709,0.0030087102,0.0041705617,0.009163769
23,2023-05-31,BIOPOR.CO,-0.053818185,0.018354727,0.0013028048,0.009270508
23,2023-06-30,BIOPOR.CO,0.031969197,-0.02382881,-0.022809736,0.009481244
23,2023-07-31,BIOPOR.CO,0.21704192,-0.02534066,-0.02372225,0.009317232
23,2023-08-31,BIOPOR.CO,0.019271027,-0.030538423,-0.021097068,0.009342181
23,2023-09-30,BIOPOR.CO,0.03654054,-0.023278562,-0.015197243,0.009288703
23,2023-10-31,BIOPOR.CO,0.28668255,-0.018152608,-0.018392034,0.009210483
23,2023-11-30,BIOPOR.CO,-0.01477194,0.006397968,-0.014731369,0.009054098
23,2023-12-31,BIOPOR.CO,0.04489528,-0.01704218,-0.031924672,0.009150909
24,2024-01-31,BIOPOR.CO,-0.28149042,0.054303423,-0.0030296715,0.0027341559
24,2024-02-29,BIOPOR.CO,-0.17510352,0.028636575,-0.015345456,0.002777997
24,2024-03-31,BIOPOR.CO,-0.012125921,0.0065490655,-0.008185599,0.0029412047
24,2024-04-30,BIOPOR.CO,0.28562865,0.018562376,0.005774293,0.0030994478
24,2024-05-31,BIOPOR.CO,0.2784855,-0.002279582,-0.00048009586,0.003420299
24,2024-06-30,BIOPOR.CO,0.24938484,0.04431269,0.029765934,0.0031253272
24,2024-07-31,BIOPOR.CO,-0.23968999,0.070448935,0.047309656,0.0030146271
24,2024-08-31,BIOPOR.CO,-0.09028026,0.076720804,0.022239365,0.002920642
24,2024-09-30,BIOPOR.CO,0.04226638,0.0923239,0.034567185,0.0028802084
24,2024-10-31,BIOPOR.CO,-0.20254734,0.06213084,0.022162251,0.0028736428
24,2024-11-30,BIOPOR.CO,-0.008754786,0.036158364,0.0139067825,0.0026804633
24,2024-12-31,BIOPOR.CO,-0.03202195,0.0056885495,0.0074893124,0.0029134427
21,2021-01-31,BO.CO,0.10093583,0.06111008,0.023805313,0.008255134
21,2021-02-28,BO.CO,-0.082574375,0.066556305,0.021698069,0.008238562
21,2021-03-31,BO.CO,0.08735936,0.1384077,0.038450845,0.008256025
21,2021-04-30,BO.CO,-0.021911139,0.16576436,0.035033755,0.008214956
21,2021-05-31,BO.CO,0.039203484,0.10852659,0.04338996,0.008231497
21,2021-06-30,BO.CO,0.04730539,0.053274035,0.034191526,0.008189725
21,2021-07-31,BO.CO,-0.05088622,0.08698494,0.042297754,0.008207573
21,2021-08-31,BO.CO,-0.08975904,0.0703011,0.041471615,0.008218786
21,2021-09-30,BO.CO,0.04765056,0.059063435,0.036483124,0.008226536
21,2021-10-31,BO.CO,-0.09728364,0.038983677,0.023056962,0.008246868
21,2021-11-30,BO.CO,-0.023792863,0.046509616,0.028166248,0.0082923975
21,2021-12-31,BO.CO,-0.17634408,0.0188498,0.020196788,0.008311631
22,2022-01-31,BO.CO,-0.12184508,-0.021346394,0.017395318,0.0088051995
22,2022-02-28,BO.CO,-0.04112983,-0.022707615,0.017779436,0.008824426
22,2022-03-31,BO.CO,-0.12196382,-0.019537997,0.016442109,0.00885553
22,2022-04-30,BO.CO,-0.020600352,-0.030483875,0.015680593,0.008858879
22,2022-05-31,BO.CO,-0.1670673,-0.02881841,0.014572665,0.008868489
22,2022-06-30,BO.CO,0.1002886,-0.00949068,0.022662373,0.008870856
22,2022-07-31,BO.CO,-0.15803279,-0.0012650602,0.016288346,0.008893041
22,2022-08-31,BO.CO,-0.29010904,-0.018424418,0.019805854,0.008853594
22,2022-09-30,BO.CO,-0.037301153,-0.0725442,-0.0023768842,0.0088497
22,2022-10-31,BO.CO,0.11455966,-0.111836776,-0.031170081,0.008872982
22,2022-11-30,BO.CO,-0.1619964,-0.09976667,-0.0337025,0.008903257
22,2022-12-31,BO.CO,0.43258178,-0.13041502,-0.041631717,0.00884633
23,2023-01-31,BO.CO,0.081815764,-0.054447502,-0.027408328,0.009259527
23,2023-02-28,BO.CO,-0.23909383,-0.03872741,-0.025349364,0.0092009045
23,2023-03-31,BO.CO,-0.024367124,-0.0128275845,-0.035517234,0.009160397
23,2023-04-30,BO.CO,0.18101662,-0.051688984,-0.0331552,0.009207098
23,2023-05-31,BO.CO,-0.06263949,-0.083765045,-0.03792991,0.009187619
23,2023-06-30,BO.CO,0.007125167,-0.056304023,-0.03923837,0.009190607
23,2023-07-31,BO.CO,-0.15357924,-0.07396878,-0.04004528,0.009191709
23,2023-08-31,BO.CO,-0.04915854,-0.0826097,-0.039859135,0.00917088
23,2023-09-30,BO.CO,-0.0050671957,-0.056102276,-0.027051415,0.009190866
23,2023-10-31,BO.CO,0.12364537,-0.108883634,-0.03989293,0.009184083
23,2023-11-30,BO.CO,-0.009137177,-0.08885707,-0.031585675,0.009199153
23,2023-12-31,BO.CO,-0.005026298,-0.05021788,-0.021064334,0.009164778
24,2024-01-31,BO.CO,-0.014386121,-0.044333395,-0.024094615,0.0030202572
24,2024-02-29,BO.CO,-0.019776005,-0.026670435,-0.01684557,0.003021618
24,2024-03-31,BO.CO,0.017369246,0.018854057,0.010600478,0.0029111016
24,2024-04-30,BO.CO,0.08719514,-0.0034297728,0.006692946,0.0028821263
24,2024-05-31,BO.CO,-0.10968238,-0.00038182968,0.0101511,0.0028561857
24,2024-06-30,BO.CO,0.00027766937,0.023763003,0.009978435,0.002956897
24,2024-07-31,BO.CO,-0.07463811,0.0063004545,0.006497485,0.0029150657
24,2024-08-31,BO.CO,0.044649146,0.0010150983,0.011485375,0.0029783808
24,2024-09-30,BO.CO,0.011599087,0.045281164,0.019440003,0.002944876
24,2024-10-31,BO.CO,0.060564738,0.05362995,0.021788571,0.002976556
24,2024-11-30,BO.CO,-0.041239105,0.036917515,0.019480236,0.0030891956
24,2024-12-31,BO.CO,0.34589827,0.044497244,0.019306123,0.0031783232
21,2021-01-31,BOLIGA.CO^K21,0.07070707,0.06898804,0.012556518,0.008329119
21,2021-02-28,BOLIGA.CO^K21,0.047169812,0.07260089,0.012103404,0.0083343275
21,2021-03-31,BOLIGA.CO^K21,0.14414415,0.04940886,0.022186495,0.008332698
21,2021-04-30,BOLIGA.CO^K21,0.0,0.07441261,0.023857985,0.008370554
21,2021-05-31,BOLIGA.CO^K21,0.003937008,0.0652838,0.031123629,0.008369494
21,2021-06-30,BOLIGA.CO^K21,0.1882353,0.07044189,0.031016141,0.008369523
21,2021-07-31,BOLIGA.CO^K21,-0.02310231,0.03385079,0.01604213,0.008374401
21,2021-08-31,BOLIGA.CO^K21,0.010135135,0.05884994,0.031552374,0.008367399
21,2021-09-30,BOLIGA.CO^K21,0.016722407,0.049616717,0.018934444,0.008365718
21,2021-10-31,BOLIGA.CO^K21,-0.20065789,0.043647617,0.02073346,0.008374164
21,2021-01-31,CARLa.CO,0.14356436,0.03544102,0.025075898,0.008372776
21,2021-02-28,CARLa.CO,0.062337663,0.05134902,0.020320721,0.008410662
21,2021-03-31,CARLa.CO,0.19502075,0.063488424,0.021978777,0.008444271
21,2021-04-30,CARLa.CO,-0.038194444,0.06867009,0.017168239,0.00846299
21,2021-05-31,CARLa.CO,-0.014440433,0.06696707,0.02467526,0.008445582
21,2021-06-30,CARLa.CO,-0.0036630037,0.05526302,0.02695595,0.008469291
21,2021-07-31,CARLa.CO,-0.06985294,0.057481684,0.02523474,0.008470217
21,2021-08-31,CARLa.CO,-0.09486166,0.040743843,0.024320457,0.008452734
21,2021-09-30,CARLa.CO,0.09170306,0.03215635,0.02192365,0.008456605
21,2021-10-31,CARLa.CO,-0.12,0.030738542,0.01832164,0.0084608095
21,2021-11-30,CARLa.CO,0.10454545,0.007122392,0.02228655,0.008424042
21,2021-12-31,CARLa.CO,-0.0781893,0.008054869,0.016729483,0.008444664
22,2022-01-31,CARLa.CO,-0.10714286,-0.005839076,0.018970907,0.008903454
22,2022-02-28,CARLa.CO,0.014,-0.00070573017,0.019304002,0.008883996
22,2022-03-31,CARLa.CO,0.121212125,-0.0066096038,0.012748153,0.008871265
22,2022-04-30,CARLa.CO,0.0045045046,-0.0010257289,0.00965809,0.008911708
22,2022-05-31,CARLa.CO,-0.119282514,0.0074340403,0.015171032,0.008874741
22,2022-06-30,CARLa.CO,0.19653767,-0.0063249245,0.015819587,0.008836971
22,2022-07-31,CARLa.CO,-0.10212766,0.010093793,0.0096632885,0.008908783
22,2022-08-31,CARLa.CO,-0.0047393367,0.011617463,0.018095985,0.008857653
22,2022-09-30,CARLa.CO,0.04761905,-0.019174736,-0.0066977646,0.008883349
22,2022-10-31,CARLa.CO,0.04036903,-0.06309536,-0.0290808,0.008885916
22,2022-11-30,CARLa.CO,-0.018502995,-0.0681804,-0.027922682,0.008874891
22,2022-12-31,CARLa.CO,0.08785314,-0.07628633,-0.037107147,0.008865025
23,2023-01-31,CARLa.CO,-0.03409983,-0.04220541,-0.021488845,0.009255812
23,2023-02-28,CARLa.CO,0.10994564,-0.030271871,-0.018434975,0.009218232
23,2023-03-31,CARLa.CO,-0.009485316,-0.05598191,-0.019409195,0.009307438
23,2023-04-30,CARLa.CO,0.11504623,-0.05348096,-0.01832261,0.009266533
23,2023-05-31,CARLa.CO,0.029327264,-0.049573444,-0.0134729585,0.009305357
23,2023-06-30,CARLa.CO,-0.093869954,-0.046540476,-0.008684705,0.0093804225
23,2023-07-31,CARLa.CO,-0.010010026,-0.06593614,-0.02206805,0.009373223
23,2023-08-31,CARLa.CO,-0.09297526,-0.046248823,-0.01648222,0.009404905
23,2023-09-30,CARLa.CO,-0.12671664,-0.061396785,-0.01960805,0.009395936
23,2023-10-31,CARLa.CO,0.06780311,-0.07251344,-0.027276278,0.0093507795
23,2023-11-30,CARLa.CO,-0.01616747,-0.07261241,-0.026418764,0.009392031
23,2023-12-31,CARLa.CO,0.14883411,-0.104590274,-0.03460828,0.009369168
24,2024-01-31,CARLa.CO,-0.08822293,-0.057106234,-0.025276396,0.0031069755
24,2024-02-29,CARLa.CO,-0.035155,-0.05533801,-0.027080677,0.0031113676
24,2024-03-31,CARLa.CO,0.05982866,-0.057282805,-0.024605542,0.0031438996
24,2024-04-30,CARLa.CO,-0.0915592,-0.04103469,-0.011060225,0.0031235989
24,2024-05-31,CARLa.CO,-0.035359018,-0.044238,-0.015839785,0.0031558287
24,2024-06-30,CARLa.CO,-0.04122912,-0.019374046,-0.0044690752,0.003092723
24,2024-07-31,CARLa.CO,0.04202642,-0.056842394,-0.009262167,0.0030778726
24,2024-08-31,CARLa.CO,0.030583635,-0.014152084,0.0023628138,0.0030879609
24,2024-09-30,CARLa.CO,-0.13639025,0.034978256,0.019162057,0.003065157
24,2024-10-31,CARLa.CO,-0.07488777,0.014249872,0.015559915,0.0030445885
