,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
1665,23,2023-02-28,ALMB.CO,-0.023567284,0.021,0.0066611604,-0.03560789,-0.020143198,0.0021973478,0.00030468684
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.026,0.0066611604,-0.040161435,-0.02384301,0.0008450227,-0.00045910067
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.026,0.0066611604,-0.06279046,-0.029597754,-0.0013177765,-0.0018791336
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0285,0.0066611604,-0.06306973,-0.032617223,-0.0031504203,-0.003650245
1669,23,2023-06-30,ALMB.CO,0.009827754,0.031,0.0066611604,-0.056619763,-0.03272412,-0.0025147959,-0.0029873946
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0335,0.0066611604,-0.08897987,-0.04760705,-0.007776222,-0.0079589505
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0335,0.0066611604,-0.08411348,-0.046972502,-0.007118655,-0.0074768947
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.036,0.0066611604,-0.08305015,-0.042648613,-0.0024930758,-0.0023786041
1673,23,2023-10-31,ALMB.CO,0.09998957,0.036,0.0066611604,-0.09589179,-0.05095649,-0.0058138683,-0.005682801
1674,23,2023-11-30,ALMB.CO,0.057492834,0.036,0.0066611604,-0.092729494,-0.050332285,-0.006965719,-0.0076128603
1675,24,2023-12-31,ALMB.CO,0.047341768,0.036,0.006449142,-0.022997815,-0.015000172,6.331643e-05,-0.002065422
1676,24,2024-01-31,ALMB.CO,0.034558367,0.036,0.006449142,-0.02953099,-0.015902573,-0.00043150698,-0.0024895621
1677,24,2024-02-29,ALMB.CO,0.009356082,0.036,0.006449142,-0.033831153,-0.019103566,-0.0017908246,-0.003958016
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.006449142,0.0115213,0.007598438,0.0049771424,0.00324777
1679,24,2024-04-30,ALMB.CO,0.122974314,0.036,0.006449142,0.0041422197,0.0026302042,0.00055961794,-0.0011608351
1680,24,2024-05-31,ALMB.CO,0.008744297,0.036,0.006449142,-0.0009179618,0.008805679,0.002104439,-0.00071365153
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.0335,0.006449142,0.0025965688,0.015078314,0.009926017,0.007983228
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.006449142,0.0077298456,0.016183393,0.010938359,0.009828958
1683,24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.006449142,0.008295966,0.012526848,0.008804619,0.0073030726
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.006449142,0.023124646,0.020169998,0.010686716,0.009387608
1685,24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.006449142,0.022090076,0.021944107,0.01176819,0.011019321
1686,24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.006449142,0.01770042,0.018599542,0.0099558905,0.008761415
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0,0.0066066957,0.10418905,0.044750154,0.026131565,0.025545012
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0,0.0066066957,0.07783614,0.04566586,0.012201334,0.014034207
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0,0.0066066957,0.10616231,0.057592005,0.021162972,0.023114137
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0,0.0066066957,0.119211674,0.0511181,0.022678444,0.02312862
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0,0.0066066957,0.101418495,0.040670708,0.017513055,0.01670678
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0,0.0066066957,0.12431091,0.06149123,0.009438424,0.016290527
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0,0.0066066957,0.07710607,0.03853651,0.02070504,0.017883934
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0,0.0066066957,0.056140445,0.038393274,0.012161057,0.013672553
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0,0.0066066957,0.059856348,0.04092361,0.0195237,0.018803958
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0,0.0066066957,0.053858656,0.027632227,0.021827495,0.018444832
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0,0.0066066957,0.025923586,0.021368235,0.019158904,0.014540608
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0,0.0066066957,0.038316373,0.022360506,0.016681224,0.0118730515
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0,0.0071298447,-0.02010462,0.009550644,0.016353115,0.015274832
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0,0.0071298447,0.005816196,0.01566476,0.018753886,0.018012196
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0,0.0071298447,-0.0049246913,0.016059702,0.016817054,0.016537415
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0,0.0071298447,-0.014642316,0.017992994,0.013370039,0.014249603
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0,0.0071298447,-0.017551038,0.012620978,0.008210169,0.010338604
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0,0.0071298447,-0.014967217,0.01632801,0.008211451,0.011318993
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0,0.0071298447,0.022620112,0.02954193,0.011904524,0.012665036
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0,0.0071298447,0.030748088,0.019407216,0.012348814,0.00899295
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0,0.0071298447,0.009215404,0.022636484,0.009163884,0.01146541
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0065,0.0071298447,-0.017003603,-0.0085053,-0.0034475648,-0.00548339
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0125,0.0071298447,-0.042352285,-0.04380842,-0.017136399,-0.021744685
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0125,0.0071298447,-0.04094555,-0.038734227,-0.015085327,-0.017006781
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0175,0.0066611604,-0.051341347,-0.041354418,-0.00596434,-0.0095385965
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0175,0.0066611604,-0.064708374,-0.042463653,-0.0069303447,-0.010681699
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.021,0.0066611604,-0.07380246,-0.042236555,-0.0064762323,-0.00917522
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.026,0.0066611604,-0.039132707,-0.037231974,-0.006162098,-0.006481138
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.026,0.0066611604,-0.06434818,-0.03893853,-0.005773974,-0.0069719986
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0285,0.0066611604,-0.055525273,-0.03831007,-0.0058120126,-0.0067897243
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.031,0.0066611604,-0.022974,-0.025894469,-0.00095941854,-0.002666769
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0335,0.0066611604,-0.052828856,-0.042255785,-0.004948409,-0.0062647336
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0335,0.0066611604,-0.045191847,-0.03962777,-0.003963092,-0.0060532317
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.036,0.0066611604,-0.03396961,-0.04206226,-0.0036902316,-0.006529124
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.036,0.0066611604,-0.047307998,-0.05558059,-0.009376237,-0.011295333
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.036,0.0066611604,-0.047935538,-0.0564029,-0.0069164513,-0.0088061625
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.036,0.006449142,0.030151539,-0.012007659,0.0011123201,-0.0011608095
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.036,0.006449142,0.027688906,-0.007903231,0.0012159946,-0.0013605965
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.036,0.006449142,0.027347468,-0.006396746,0.0032558602,-7.930585e-06
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.036,0.006449142,0.075475425,0.02574574,0.010060839,0.009051292
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.036,0.006449142,0.0711911,0.024533758,0.008330536,0.0067505846
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.036,0.006449142,0.044910356,0.020272708,0.0044300514,0.00097446266
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.0335,0.006449142,0.03523977,0.0148959365,0.009102102,0.0072280304
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.0335,0.006449142,0.031178787,0.015199443,0.01012227,0.008527896
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.0335,0.006449142,0.061767947,0.02599824,0.008574037,0.0061912653
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.031,0.006449142,0.06857592,0.03252462,0.012623964,0.013620714
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.0285,0.006449142,0.05977956,0.031713475,0.012904534,0.013808104
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.0285,0.006449142,0.042150564,0.013817513,0.0072083427,0.00504963
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0,0.0066066957,0.065719895,0.053832494,0.022212803,0.0223493
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0,0.0066066957,0.061226126,0.048054613,0.022421796,0.021530222
2757,21,2021-02-28,AOJb.CO,-0.008,0.0,0.0066066957,0.06695281,0.0459816,0.023149606,0.023159277
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0,0.0066066957,0.106317475,0.062433362,0.026194846,0.030558625
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0,0.0066066957,0.09783621,0.04713825,0.024144078,0.026840067
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0,0.0066066957,0.10458918,0.057219647,0.024048373,0.027195368
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0,0.0066066957,0.100130305,0.06509667,0.024204079,0.027351242
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0,0.0066066957,0.082046345,0.052514337,0.022657707,0.02316615
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0,0.0066066957,0.068858206,0.04022357,0.020872118,0.019352848
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0,0.0066066957,0.065159105,0.048436493,0.01800203,0.015818777
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0,0.0066066957,0.04212088,0.035512067,0.015935253,0.015318394
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0,0.0066066957,0.063614264,0.03810229,0.01827428,0.017807145
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0,0.0071298447,0.048947096,0.033126593,0.020319551,0.018985022
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0,0.0071298447,0.04572426,0.037372284,0.018723642,0.017736007
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0,0.0071298447,0.030136302,0.029560711,0.018325869,0.01664799
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0,0.0071298447,0.05008255,0.025056805,0.016259998,0.015860394
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0,0.0071298447,0.032106016,0.017852677,0.01120757,0.011435381
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0,0.0071298447,0.034826092,0.022877758,0.01157405,0.012444449
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0,0.0071298447,0.06679946,0.030218653,0.011831222,0.014179997
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0,0.0071298447,0.07676133,0.021602457,0.014072207,0.012661638
2775,22,2022-08-31,AOJb.CO,-0.15,0.0,0.0071298447,0.058766894,0.018423153,0.009941849,0.009403433
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0065,0.0071298447,0.02868405,0.00019069901,0.0010752128,0.0017535863
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0125,0.0071298447,-0.021859605,-0.036828075,-0.019737197,-0.021187915
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0125,0.0071298447,-0.008823373,-0.02787539,-0.010846358,-0.011130566
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0175,0.0066611604,-0.02427794,-0.030317025,-0.0034115154,-0.0055511524
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0175,0.0066611604,-0.025516607,-0.029345708,-0.002038933,-0.0044164825
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.021,0.0066611604,-0.025281124,-0.029283235,-0.004157181,-0.0057615032
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.026,0.0066611604,-0.043694906,-0.03580104,-0.0062777787,-0.007512872
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.026,0.0066611604,-0.059478626,-0.04064783,-0.008175734,-0.009578156
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0285,0.0066611604,-0.0605371,-0.04100783,-0.0070299148,-0.008482179
2785,23,2023-06-30,AOJb.CO,0.06625705,0.031,0.0066611604,-0.039692618,-0.03182723,-0.00219074,-0.004514535
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0335,0.0066611604,-0.06818292,-0.044583477,-0.004549066,-0.0060472754
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0335,0.0066611604,-0.05558161,-0.043937605,-0.007063699,-0.008614377
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.036,0.0066611604,-0.04678477,-0.040820677,-0.005105049,-0.006257035
2789,23,2023-10-31,AOJb.CO,0.031759135,0.036,0.0066611604,-0.063663654,-0.056165397,-0.013378677,-0.013418125
2790,23,2023-11-30,AOJb.CO,0.120051585,0.036,0.0066611604,-0.07780305,-0.060557187,-0.012711212,-0.013085174
2791,24,2023-12-31,AOJb.CO,0.09235422,0.036,0.006449142,-0.008585323,-0.026155744,-0.0069199703,-0.0075461986
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.036,0.006449142,-0.020465104,-0.0296398,-0.008589693,-0.010284321
2793,24,2024-02-29,AOJb.CO,0.09566908,0.036,0.006449142,-0.010450665,-0.026838537,-0.005748195,-0.007290424
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.036,0.006449142,0.01023932,-0.001756948,0.00061845314,-0.00051783223
2795,24,2024-04-30,AOJb.CO,0.031285197,0.036,0.006449142,0.0230214,0.005418675,0.0054367385,0.003961037
2796,24,2024-05-31,AOJb.CO,0.06877253,0.036,0.006449142,0.013528787,0.0038140204,0.0020901822,0.00095792674
2797,24,2024-06-30,AOJb.CO,0.044667438,0.0335,0.006449142,0.012810854,0.005955224,0.0031440668,0.0017586758
2798,24,2024-07-31,AOJb.CO,0.08693089,0.0335,0.006449142,0.021907384,0.007633612,0.004159484,0.0031829395
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.0335,0.006449142,0.054175388,0.02425215,0.009405295,0.009081119
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.031,0.006449142,0.047826458,0.02178199,0.008653964,0.008094383
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.0285,0.006449142,0.047357313,0.025435675,0.011700868,0.011360253
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.0285,0.006449142,0.026178593,0.017061114,0.0091354,0.009227464
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0,0.0066066957,0.01604742,0.035288274,0.01340003,0.012163041
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0,0.0066066957,0.021302292,0.03511058,0.014941084,0.012662882
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0,0.0066066957,-0.0020558522,0.03248035,0.003961406,-0.0063898764
3584,21,2021-01-31,ATLA.CO,0.025,0.0,0.0066066957,-0.044846855,0.0020931778,-0.015623504,-0.03601835
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0,0.0066066957,0.0105218645,0.025417525,0.002315751,-0.007263699
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0,0.0066066957,0.014948925,0.02563311,0.0025340011,-0.0036647855
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0,0.0066066957,0.013935452,0.02905151,0.001230692,-0.0058248853
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0,0.0066066957,-0.0361603,0.017339228,-0.00358024,-0.016749125
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0,0.0066066957,-0.07236917,0.010944299,-0.022860918,-0.015384001
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0,0.0066066957,-0.12032755,0.0102945985,-0.02179968,-0.014406621
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0,0.0066066957,-0.1099945,0.0065932637,-0.020295406,-0.012518205
3592,21,2021-09-30,ATLA.CO,0.04,0.0,0.0066066957,-0.088596895,0.009296914,-0.016094703,-0.008389415
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0,0.0066066957,-0.07538636,0.007126971,-0.016695485,-0.010048966
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0,0.0066066957,-0.15459688,-0.0017855819,-0.024156686,-0.015541864
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0,0.0071298447,-0.15321042,-0.005978147,-0.012646946,-0.012428632
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0,0.0071298447,-0.36467433,-0.0029716962,-0.017117565,-0.017509647
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0,0.0071298447,-0.8422535,-0.0416053,-0.049454235,-0.061006147
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0,0.0071298447,-0.7832325,-0.013185164,-0.01463905,-0.014463347
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0,0.0071298447,-0.8120335,-0.043863613,-0.047875818,-0.056181915
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0,0.0071298447,-0.10256828,-0.026724976,-0.0024401438,-0.008425576
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0,0.0071298447,-0.074529685,-0.019871686,-0.0057810554,-0.010233729
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0,0.0071298447,-0.07905658,-0.019404378,-0.0052671484,-0.011098397
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0065,0.0071298447,-0.11570202,-0.02306738,-0.024698045,-0.03202691
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0125,0.0071298447,-0.0943601,-0.041705765,-0.024460813,-0.028472912
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0125,0.0071298447,-0.09287412,-0.038651563,-0.026746918,-0.030693423
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0175,0.0066611604,-0.10132772,-0.044990562,-0.0041831024,-0.007910617
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0175,0.0066611604,-0.085498594,-0.047051627,-0.005199189,-0.008965643
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.021,0.0066611604,-0.09026792,-0.049262006,-0.0051422874,-0.0091508
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.026,0.0066611604,-0.15178648,-0.098155476,-0.03642588,-0.033792187
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.026,0.0066611604,-0.14571567,-0.08320469,-0.028539235,-0.027142439
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0285,0.0066611604,-0.13667656,-0.08598496,-0.02979502,-0.02983668
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.031,0.0066611604,-0.20517038,-0.091166,-0.02647897,-0.02504315
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0335,0.0066611604,-0.2101466,-0.10424167,-0.026856149,-0.025361199
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0335,0.0066611604,-0.22046766,-0.11278216,-0.03258951,-0.030516367
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.036,0.0066611604,-0.19799954,-0.10553663,-0.027361989,-0.025827292
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.036,0.0066611604,-0.20323142,-0.11855218,-0.033899374,-0.03138975
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.036,0.0066611604,-0.23241295,-0.12507647,-0.03417293,-0.032084707
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.036,0.006449142,-0.12439507,-0.08730436,-0.03052866,-0.039057583
3619,24,2024-01-31,ATLA.CO,0.012374061,0.036,0.006449142,-0.11826283,-0.08154318,-0.0273121,-0.035178013
3620,24,2024-02-29,ATLA.CO,0.10082197,0.036,0.006449142,-0.14133391,-0.08859384,-0.03340028,-0.043054868
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.036,0.006449142,-0.14944763,-0.071083404,-0.026722202,-0.035736587
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.036,0.006449142,-0.15613747,-0.07673273,-0.028831959,-0.03791827
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.036,0.006449142,-0.15634242,-0.076454036,-0.027393978,-0.03623248
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.0335,0.006449142,-0.14921676,-0.05777743,-0.0340467,-0.04158924
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.0335,0.006449142,-0.11915703,-0.042940065,-0.031737804,-0.038705267
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.0335,0.006449142,-0.12501994,-0.0381012,-0.026442716,-0.03204719
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.031,0.006449142,-0.12476584,-0.03476646,-0.026654124,-0.032716025
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.0285,0.006449142,-0.10239996,-0.026489668,-0.020719912,-0.024493296
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.0285,0.006449142,-0.10926521,-0.031058274,-0.02483572,-0.029048953
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0,0.0066066957,0.027063658,0.025364922,0.0027325302,0.010545608
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0,0.0066066957,0.01458394,0.01374799,-0.006423568,0.003208869
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0,0.0066066957,0.022304757,0.020344652,-0.007864257,-0.0020032958
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0,0.0066066957,0.07219771,0.019410001,-0.0010661704,-0.00449709
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0,0.0066066957,0.07136728,0.036385834,0.0018070607,0.011721924
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0,0.0066066957,0.03283586,0.03022244,-0.0050024274,0.002154145
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0,0.0066066957,0.07152,0.060068324,0.026528373,0.02934303
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0,0.0066066957,0.05353955,0.054671437,0.025650227,0.026824724
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0,0.0066066957,0.025503399,0.035170868,0.01629663,0.014155023
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0,0.0066066957,0.01822747,0.03762203,0.021393258,0.019099046
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0,0.0066066957,0.04155481,0.049229674,0.027672451,0.025913224
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0,0.0066066957,0.046157725,0.04230486,0.026185643,0.022367429
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0,0.0071298447,0.00067593623,0.031083794,0.018151235,0.01785959
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0,0.0071298447,-0.00019029062,0.026544444,0.016965453,0.016368512
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0,0.0071298447,-0.0060890084,0.022276884,0.016390204,0.0136309685
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0,0.0071298447,-0.005039784,0.015801499,0.010599748,0.010303842
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0,0.0071298447,-0.0131150065,0.020376982,0.00965464,0.010138885
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0,0.0071298447,-0.08646221,-0.0097228065,-0.010273347,-0.008892404
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0,0.0071298447,-0.0141947,0.011643253,0.0054706587,0.0035473064
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0,0.0071298447,-0.058605246,-0.0019971128,0.009240316,0.006472286
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0,0.0071298447,-0.06090469,0.0067813294,0.003802009,0.0008840101
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0065,0.0071298447,-0.06776071,-0.020835146,-0.013872841,-0.0188024
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0125,0.0071298447,-0.076850586,-0.04736062,-0.023735682,-0.031063577
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0125,0.0071298447,-0.102663465,-0.045474432,-0.023746476,-0.03149935
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0175,0.0066611604,-0.08494256,-0.05139188,-0.013382347,-0.011816256
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0175,0.0066611604,-0.06358627,-0.04791825,-0.00839467,-0.00874127
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.021,0.0066611604,-0.04442281,-0.038895786,0.00031947234,-0.0030294203
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.026,0.0066611604,-0.054587845,-0.050719164,-0.007224244,-0.008257561
4057,23,2023-04-30,BAVA.CO,0.003255386,0.026,0.0066611604,-0.060703896,-0.046443544,-0.0052631153,-0.007112124
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0285,0.0066611604,-0.06644983,-0.055938527,-0.012174582,-0.011579776
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.031,0.0066611604,-0.03429987,-0.05304294,-0.010917339,-0.010825535
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0335,0.0066611604,-0.053407278,-0.07469478,-0.020545729,-0.017574517
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0335,0.0066611604,-0.07089185,-0.07046199,-0.017329112,-0.016122872
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.036,0.0066611604,-0.045640815,-0.05753438,-0.012227608,-0.012301141
4063,23,2023-10-31,BAVA.CO,0.24062382,0.036,0.0066611604,-0.0619762,-0.067530744,-0.015434431,-0.01620409
4064,23,2023-11-30,BAVA.CO,0.05994147,0.036,0.0066611604,-0.029749926,-0.05959191,-0.012529624,-0.013095276
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.036,0.006449142,0.025374196,-0.025557525,-0.00916371,-0.010256866
