,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.006449142,0.021244071,0.011937696,0.0072118626,0.0084615275
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.006449142,0.023099441,0.013620026,0.009061067,0.009350294
1683,24,2024-08-31,ALMB.CO,0.0955304,0.006449142,0.017920034,0.00483511,0.0062763803,0.0059004957
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.006449142,0.02670043,0.011462249,0.009528458,0.011659196
1685,24,2024-10-31,ALMB.CO,0.023728937,0.006449142,0.026116852,0.016721645,0.01094198,0.012441791
1686,24,2024-11-30,ALMB.CO,0.02399051,0.006449142,0.017466081,0.007577104,0.009139179,0.010134045
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0066066957,0.06974503,0.01936386,0.022169393,0.021154676
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0066066957,0.047975533,0.024272073,0.016453836,0.008976689
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0066066957,0.07004512,0.035837833,0.019208474,0.016058687
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0066066957,0.07815178,0.03039743,0.02529262,0.014792663
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0066066957,0.06469298,0.018952299,0.020968255,0.013784463
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0066066957,0.09069756,0.039387025,0.014986468,0.008176717
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0066066957,0.0396176,0.012727419,0.021594824,0.016764106
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0066066957,0.020748826,0.0091117155,0.01399817,0.012291016
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0066066957,0.02612463,0.016040616,0.017823767,0.015704231
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0066066957,0.031506933,0.009884985,0.020884445,0.017826986
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0066066957,0.0061587,0.0034442428,0.020292245,0.016427137
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0066066957,0.0239881,0.003634974,0.016749214,0.015127838
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0071298447,-0.029301994,0.0020815125,0.015923265,0.020054853
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0071298447,-0.012303498,0.011104184,0.023285244,0.023786841
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0071298447,-0.0259732,0.009249784,0.022306355,0.024034608
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0071298447,-0.036068767,0.018741395,0.020916123,0.023233373
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0071298447,-0.03868017,0.0149920685,0.019966971,0.022116646
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0071298447,-0.033477366,0.012513386,0.017590651,0.018346597
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0071298447,-0.0056937574,0.030422103,0.021566281,0.022984952
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0071298447,0.003973952,0.018729094,0.021634635,0.025069837
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0071298447,-0.019721594,0.022437476,0.021147052,0.02206173
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0071298447,-0.02060429,0.009800185,0.011651373,0.014843987
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0071298447,-0.020256754,-0.008900258,0.0032274213,0.002667872
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0071298447,-0.021848366,-0.0039570555,0.0058351015,0.004310003
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0066611604,-0.033710096,-0.0185309,0.0024858196,-0.0038856622
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0066611604,-0.054365292,-0.019623596,0.0018909074,-0.0031123646
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.0066611604,-0.06345916,-0.018942822,-0.0019736928,-0.0048211715
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.0066611604,-0.014920475,-0.008361362,0.0019432552,-0.0057901316
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.0066611604,-0.037110347,-0.015394079,0.003577189,-0.0053982483
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0066611604,-0.026333986,-0.012100445,0.0029910237,-0.005480071
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.0066611604,0.005933886,0.0040525747,0.005013589,-0.0012431813
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0066611604,-0.021773072,-0.013386091,0.004084981,-0.0051492723
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0066611604,-0.01848312,-0.015742473,0.0045270575,-0.002255443
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.0066611604,-0.005601169,-0.016318372,0.004703892,-0.0018437884
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.0066611604,-0.01879969,-0.033447336,0.0008742879,-0.008505492
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.0066611604,-0.013360495,-0.02992176,0.0033068103,6.1103514e-05
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.006449142,0.03734308,0.00016023172,0.0034074534,0.0035527213
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.006449142,0.04404976,0.007200426,0.002267288,0.0011825064
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.006449142,0.050361913,0.011341213,0.0038439601,0.0028966207
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.006449142,0.07875015,0.029845083,0.005736385,0.0063539953
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.006449142,0.0744769,0.03102515,0.002221637,0.0017027874
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.006449142,0.050742656,0.02347674,-0.0013252121,-0.00044411217
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.006449142,0.037765045,0.012573494,0.005029909,0.006417359
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.006449142,0.0283572,0.011970665,0.006887774,0.008916663
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.006449142,0.053243745,0.022869606,0.0057525635,0.0057808077
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.006449142,0.054682516,0.02640322,0.015377438,0.016198773
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.006449142,0.048439976,0.027832482,0.01744977,0.016962526
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.006449142,0.022675576,0.00047993055,0.0058579175,0.005990845
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0066066957,0.035250507,0.03194476,0.018582132,0.018144473
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0066066957,0.027268685,0.024913464,0.019150283,0.018852562
2757,21,2021-02-28,AOJb.CO,-0.008,0.0066066957,0.029797938,0.023445226,0.019872546,0.019922365
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0066066957,0.053436056,0.03532954,0.026790326,0.022103583
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0066066957,0.05259429,0.020420153,0.02478763,0.021627177
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0066066957,0.05188735,0.030664012,0.024795482,0.020740967
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0066066957,0.04725247,0.03792825,0.024492553,0.020544926
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0066066957,0.03751019,0.023987323,0.019818867,0.017775763
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0066066957,0.036705952,0.015365653,0.01973167,0.017537683
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0066066957,0.035542183,0.031213403,0.018318111,0.018315205
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0066066957,0.016676815,0.01862244,0.017901456,0.018416535
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0066066957,0.03943173,0.02036405,0.019539263,0.018699173
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0071298447,0.035059385,0.027277514,0.02126884,0.022570282
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0071298447,0.024006844,0.03238393,0.020422038,0.021764625
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0071298447,0.0047233487,0.02140789,0.016869027,0.020645665
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0071298447,0.017566357,0.024457179,0.019209843,0.021011747
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0071298447,0.00021329196,0.0198001,0.015311609,0.017306842
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0071298447,-0.0010420987,0.023909908,0.01686519,0.018680139
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0071298447,0.012606736,0.030533023,0.018812489,0.0221266
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0071298447,0.026509922,0.018881802,0.019191068,0.018939435
2775,22,2022-08-31,AOJb.CO,-0.15,0.0071298447,0.0077126287,0.018788297,0.017495584,0.018067103
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0071298447,0.0028009634,0.017688215,0.014484083,0.017994393
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0071298447,-0.016645055,-0.00475931,0.005092018,0.013810563
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0071298447,-0.0026942515,0.0048502134,0.012008542,0.015028139
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0066611604,-0.010145176,-0.0076885014,0.0048793806,0.0025455535
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0066611604,-0.013073163,-0.006698375,0.0053647375,0.005760483
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.0066611604,-0.011339113,-0.00803015,0.0041869804,0.0008907596
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.0066611604,-0.020374922,-0.013524678,0.0026988448,-0.0028937494
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.0066611604,-0.033359855,-0.022825575,0.0024381713,-0.004240992
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0066611604,-0.03252639,-0.022929719,0.003422922,-0.004499713
2785,23,2023-06-30,AOJb.CO,0.06625705,0.0066611604,-0.010991361,-0.010072835,0.005324819,-0.002865323
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0066611604,-0.032171827,-0.022286376,0.0037797436,-0.0031683263
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0066611604,-0.022597447,-0.024505982,0.0036124554,-0.007997182
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.0066611604,-0.010492539,-0.019509722,0.0044843433,-0.0033455882
2789,23,2023-10-31,AOJb.CO,0.031759135,0.0066611604,-0.028900644,-0.039343674,0.0005579717,-0.014003235
2790,23,2023-11-30,AOJb.CO,0.120051585,0.0066611604,-0.037872665,-0.042271085,0.0011179878,-0.009727639
2791,24,2023-12-31,AOJb.CO,0.09235422,0.006449142,-0.0024351836,-0.021724073,-0.0042726463,-0.0068743913
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.006449142,-0.0021679313,-0.02383027,-0.0071386136,-0.011286488
2793,24,2024-02-29,AOJb.CO,0.09566908,0.006449142,0.012786406,-0.01645899,-0.005739715,-0.010740681
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.006449142,0.019152302,-0.010767469,-0.0024113108,-0.004026907
2795,24,2024-04-30,AOJb.CO,0.031285197,0.006449142,0.030370422,0.0006876467,0.0008230652,-0.0018472772
2796,24,2024-05-31,AOJb.CO,0.06877253,0.006449142,0.024172734,-0.0023050196,-0.0021415516,-0.00463052
2797,24,2024-06-30,AOJb.CO,0.044667438,0.006449142,0.023305522,-0.00045668473,0.0015916238,0.0010743954
2798,24,2024-07-31,AOJb.CO,0.08693089,0.006449142,0.028247833,-0.0006433781,0.0020711669,0.0023921223
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.006449142,0.05896526,0.017765906,0.0084124,0.010792131
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.006449142,0.044188928,0.013744442,0.0072593973,0.009017387
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.006449142,0.04376156,0.021763645,0.013454607,0.014199413
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.006449142,0.0147655215,0.0069957445,0.00864657,0.010754816
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0066066957,-0.008981823,0.0066406946,0.022807125,0.009818578
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0066066957,-0.0037668524,0.0073436988,0.023577742,0.008069542
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0066066957,-0.021038212,0.011464486,0.005717122,-0.0024463893
3584,21,2021-01-31,ATLA.CO,0.025,0.0066066957,-0.048999995,-0.013056503,-0.000588467,-0.016005076
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0066066957,-0.005494006,0.0075005917,0.004375021,-0.0028390903
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0066066957,-0.009588908,0.00363052,0.0048923874,-0.002620048
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0066066957,-0.015223518,0.007508521,0.003101423,-0.0032012216
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0066066957,-0.064148955,-0.0063662548,0.003608261,-0.007984976
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0066066957,-0.103501014,-0.019192833,-0.014413255,0.0034773736
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0066066957,-0.15956083,-0.02501959,-0.012200806,0.0011497941
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0066066957,-0.15452138,-0.028435212,-0.012034059,0.0037093577
3592,21,2021-09-30,ATLA.CO,0.04,0.0066066957,-0.12776226,-0.020002674,-0.0072305994,0.007972046
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0066066957,-0.115429334,-0.020821352,-0.00760932,0.0078113573
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0066066957,-0.17317909,-0.027493231,-0.011509717,0.0012136168
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0071298447,-0.088158354,-0.017055638,-0.002922263,0.009213165
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0071298447,-0.10435938,-0.013819995,-0.0035402677,0.0033724657
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0071298447,-0.248574,-0.046889156,-0.029591376,-0.05400173
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0071298447,-0.17965005,-0.014587722,0.009037308,0.005799339
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0071298447,-0.22548746,-0.042895187,-0.018494138,-0.057019424
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0071298447,-0.15369366,-0.028228313,0.013428797,-0.0046937433
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0071298447,-0.118036754,-0.020359121,0.010590062,-0.0037548586
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0071298447,-0.12942845,-0.018391322,0.010716163,-0.00514073
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0071298447,-0.14801024,-0.010132643,-0.0074404543,-0.029717267
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0071298447,-0.100518964,-0.016938083,8.2750994e-05,-0.021921234
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0071298447,-0.100006215,-0.017450064,-0.0029460024,-0.021697516
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0066611604,-0.08967972,-0.02325853,0.010674862,-0.01615777
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0066611604,-0.07924908,-0.023575556,0.010145929,-0.01668424
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.0066611604,-0.07937785,-0.023492612,0.010981118,-0.016589925
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.0066611604,-0.13839878,-0.08260614,-0.0039691697,-0.04954639
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.0066611604,-0.12515607,-0.06874988,-0.0013141356,-0.04070474
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0066611604,-0.117133886,-0.07912663,-0.0055717444,-0.04438546
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.0066611604,-0.18702821,-0.08233657,-0.0030914398,-0.032042228
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0066611604,-0.19110076,-0.09051624,-0.0035453048,-0.03143177
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0066611604,-0.2003361,-0.09699823,-0.007364996,-0.035440076
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.0066611604,-0.17418963,-0.08628471,-0.003624469,-0.028387684
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.0066611604,-0.18473838,-0.10364914,-0.008161245,-0.03335963
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.0066611604,-0.21021798,-0.11211434,-0.006335333,-0.038125336
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.006449142,-0.14127845,-0.08862902,-0.030594865,-0.036878295
3619,24,2024-01-31,ATLA.CO,0.012374061,0.006449142,-0.12570158,-0.08177855,-0.027621303,-0.03377945
3620,24,2024-02-29,ATLA.CO,0.10082197,0.006449142,-0.14502075,-0.08664518,-0.033761755,-0.04325217
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.006449142,-0.16466129,-0.07973651,-0.028513476,-0.034943413
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.006449142,-0.16714977,-0.084298745,-0.026471203,-0.037172213
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.006449142,-0.17195222,-0.079283185,-0.028575918,-0.037457246
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.006449142,-0.1558191,-0.06939586,-0.020668508,-0.019853735
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.006449142,-0.122957796,-0.051755175,-0.017462775,-0.014751069
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.006449142,-0.14472036,-0.051529445,-0.013227284,-0.011919124
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.006449142,-0.14052312,-0.054050833,-0.011474108,-0.010372887
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.006449142,-0.12585922,-0.0381295,-0.006381727,-0.0018310144
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.006449142,-0.13767326,-0.045388505,-0.010491203,-0.0057971766
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0066066957,-0.016565379,0.0018958752,0.01345876,0.010176465
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0066066957,-0.023354411,-0.009980728,0.012718501,0.0069865645
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0066066957,-0.03051905,-0.0045663603,0.011858622,0.0077959583
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0066066957,0.017525516,-0.006910814,0.011427825,0.007291031
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0066066957,0.018270196,0.014037792,0.014988357,0.0064313216
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0066066957,-0.018309947,0.0076097474,0.011020124,0.003710132
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0066066957,0.030693676,0.042191233,0.018879754,0.015598412
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0066066957,0.013461798,0.034135617,0.018407848,0.014785352
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0066066957,0.00019128714,0.017775644,0.011154493,0.012194676
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0066066957,-0.0017866809,0.026930958,0.015435693,0.0144602535
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0066066957,0.015384309,0.03859184,0.020380327,0.018889697
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0066066957,0.025860935,0.030568864,0.01730023,0.0168971
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0071298447,-0.007533603,0.022579884,0.015924003,0.023299541
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0071298447,-0.013637103,0.019827122,0.014879122,0.021294037
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0071298447,-0.024918351,0.012264472,0.014931552,0.019555878
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0071298447,-0.019840471,0.01288205,0.014151743,0.016389223
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0071298447,-0.03112971,0.020964732,0.015517926,0.019612651
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0071298447,-0.10243764,-0.013106511,0.009187398,0.0013089962
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0071298447,-0.011479365,0.011988031,0.015842143,0.016498107
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0071298447,-0.053024895,-0.007295965,0.018661417,0.009883183
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0071298447,-0.064490564,0.0051084617,0.014146824,0.0093578445
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0071298447,-0.04573376,-0.0024003778,0.00020165741,-0.0069224276
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0071298447,-0.029124696,-0.009876578,-0.007769716,-0.018339822
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0071298447,-0.056669146,-0.010690249,-0.004757958,-0.01507183
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0066611604,-0.07017547,-0.031135967,0.0016554728,-0.010789873
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0066611604,-0.057623237,-0.026106441,0.0014141205,-0.005544401
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.0066611604,-0.03832797,-0.014243726,-0.0024458012,0.0014986646
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.0066611604,-0.03972666,-0.022971544,0.0025700002,-0.006395527
4057,23,2023-04-30,BAVA.CO,0.003255386,0.0066611604,-0.04102531,-0.020944657,0.0046980344,-0.0055267834
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0066611604,-0.044956863,-0.032219086,-0.0016959279,-0.00947019
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.0066611604,-0.016820244,-0.02225211,0.0013787339,9.988621e-05
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0066611604,-0.034949273,-0.052087087,-0.0056049414,-0.0059561566
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0066611604,-0.053565517,-0.04398274,-0.004204319,-0.00283465
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.0066611604,-0.023334749,-0.025440792,-0.0011547476,-0.0005231142
4063,23,2023-10-31,BAVA.CO,0.24062382,0.0066611604,-0.04182177,-0.041075137,0.0007542489,-0.0046276525
4064,23,2023-11-30,BAVA.CO,0.05994147,0.0066611604,0.0020925174,-0.024222666,-0.0051284702,0.00031384136
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.006449142,0.022570757,-0.010147829,-0.00504618,-0.0019303315
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.006449142,0.026697228,-0.008218084,-0.0016143452,-0.0012245483
4067,24,2024-02-29,BAVA.CO,-0.0109541705,0.006449142,0.03290806,-0.003311363,-0.0073713795,-0.0034203925
4068,24,2024-03-31,BAVA.CO,-0.0123094665,0.006449142,0.024572607,-0.0151402615,-0.0060119694,-0.0070863888
4069,24,2024-04-30,BAVA.CO,0.20128292,0.006449142,0.029026276,-0.010205358,-0.001908694,-0.0054190787
4070,24,2024-05-31,BAVA.CO,-0.069221556,0.006449142,0.039956998,0.005354122,-0.0019132879,-0.0008227423
4071,24,2024-06-30,BAVA.CO,0.071497984,0.006449142,0.02955172,-0.0041033803,-0.012079391,-0.015008924
4072,24,2024-07-31,BAVA.CO,0.43159917,0.006449142,0.090839565,0.02394252,0.0069584423,0.006060138
4073,24,2024-08-31,BAVA.CO,-0.13244894,0.006449142,0.108646855,0.031539213,-0.0033090382,-0.0017874896
4074,24,2024-09-30,BAVA.CO,-0.07531989,0.006449142,0.13480413,0.05486463,0.0060077626,0.0055057015
4075,24,2024-10-31,BAVA.CO,-0.10175554,0.006449142,0.08278915,0.03402292,0.009770238,0.0065615936
4076,24,2024-11-30,BAVA.CO,-0.023285585,0.006449142,0.06745821,0.01041487,-0.0032238911,-0.0036936305
4172,24,2024-11-30,BETCO.CO,-0.11345564,0.006449142,-0.019604765,-0.050949663,-0.008347314,-0.015580389
4438,21,2020-12-31,BIF.CO,0.17520216,0.0066066957,0.041248772,0.015652176,0.019724581,0.014656091
4439,21,2021-01-31,BIF.CO,0.16972478,0.0066066957,0.037927113,0.004959779,0.015107485,0.011129655
4440,21,2021-02-28,BIF.CO,0.34509805,0.0066066957,0.052915815,0.013014464,0.014936969,0.012391236
4441,21,2021-03-31,BIF.CO,0.020408163,0.0066066957,0.0639905,0.010752523,0.0063345907,0.0070391656
4442,21,2021-04-30,BIF.CO,0.14285715,0.0066066957,0.08939958,0.034326084,0.014361125,0.014075902
4443,21,2021-05-31,BIF.CO,-0.105,0.0066066957,0.043404955,0.02304744,0.005675118,-0.0015522398
4444,21,2021-06-30,BIF.CO,0.022346368,0.0066066957,0.070343114,0.05475929,0.019905709,0.014225474
4445,21,2021-07-31,BIF.CO,-0.16666667,0.0066066957,0.095563136,0.042029582,0.015851721,0.011596233
4446,21,2021-08-31,BIF.CO,-0.11147541,0.0066066957,0.07575511,0.044169553,0.020309027,0.014848048
