,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.026,0.0066611604,-0.040161435,-0.02384301,0.0036147975,-0.0010801587
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.026,0.0066611604,-0.06279046,-0.029597754,0.002354824,-0.002377205
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0285,0.0066611604,-0.06306973,-0.032617223,0.0012780642,-0.0028897568
1669,23,2023-06-30,ALMB.CO,0.009827754,0.031,0.0066611604,-0.056619763,-0.03272412,0.002273103,-0.0034327023
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0335,0.0066611604,-0.08897987,-0.04760705,-0.0015893703,-0.007368284
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0335,0.0066611604,-0.08411348,-0.046972502,-0.0013371404,-0.006962833
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.036,0.0066611604,-0.08305015,-0.042648613,0.0027421361,-0.0025363374
1673,23,2023-10-31,ALMB.CO,0.09998957,0.036,0.0066611604,-0.09589179,-0.05095649,7.218495e-06,-0.0054559363
1674,23,2023-11-30,ALMB.CO,0.057492834,0.036,0.0066611604,-0.092729494,-0.050332285,-0.0010958081,-0.006786817
1675,24,2023-12-31,ALMB.CO,0.047341768,0.036,0.006449142,-0.022997815,-0.015000172,0.0011037749,-0.0025490809
1676,24,2024-01-31,ALMB.CO,0.034558367,0.036,0.006449142,-0.02953099,-0.015902573,0.0010199624,-0.0027304543
1677,24,2024-02-29,ALMB.CO,0.009356082,0.036,0.006449142,-0.033831153,-0.019103566,-5.4151005e-05,-0.0038895682
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.006449142,0.0115213,0.007598438,0.005786535,0.0013146518
1679,24,2024-04-30,ALMB.CO,0.122974314,0.036,0.006449142,0.0041422197,0.0026302042,0.0022044166,-0.0023069945
1680,24,2024-05-31,ALMB.CO,0.008744297,0.036,0.006449142,-0.0009179618,0.008805679,0.0035050102,-0.0016600341
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.0335,0.006449142,0.0025965688,0.015078314,0.009685041,0.005362263
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.006449142,0.0077298456,0.016183393,0.010927858,0.0073363883
1683,24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.006449142,0.008295966,0.012526848,0.008643275,0.004255715
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.006449142,0.023124646,0.020169998,0.010755084,0.0067565525
1685,24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.006449142,0.022090076,0.021944107,0.012141356,0.008499119
1686,24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.006449142,0.01770042,0.018599542,0.0101372255,0.006488532
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0,0.0066066957,0.10418905,0.044750154,0.03606149,0.03381169
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0,0.0066066957,0.07783614,0.04566586,0.019402634,0.017858364
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0,0.0066066957,0.10616231,0.057592005,0.025368309,0.024842983
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0,0.0066066957,0.119211674,0.0511181,0.02984961,0.025945475
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0,0.0066066957,0.101418495,0.040670708,0.02314603,0.020440798
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0,0.0066066957,0.12431091,0.06149123,0.015992835,0.01570358
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0,0.0066066957,0.07710607,0.03853651,0.024273679,0.026089722
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0,0.0066066957,0.056140445,0.038393274,0.018378995,0.020616218
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0,0.0066066957,0.059856348,0.04092361,0.020673411,0.023087656
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0,0.0066066957,0.053858656,0.027632227,0.024512524,0.023858879
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0,0.0066066957,0.025923586,0.021368235,0.022289077,0.023374796
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0,0.0066066957,0.038316373,0.022360506,0.020442942,0.019322438
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0,0.0071298447,-0.02010462,0.009550644,0.017405534,0.019245198
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0,0.0071298447,0.005816196,0.01566476,0.018345019,0.02276117
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0,0.0071298447,-0.0049246913,0.016059702,0.017050225,0.02287272
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0,0.0071298447,-0.014642316,0.017992994,0.014714962,0.020291679
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0,0.0071298447,-0.017551038,0.012620978,0.014173826,0.01888773
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0,0.0071298447,-0.014967217,0.01632801,0.013570865,0.019292658
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0,0.0071298447,0.022620112,0.02954193,0.013143562,0.020295592
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0,0.0071298447,0.030748088,0.019407216,0.014850507,0.018808223
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0,0.0071298447,0.009215404,0.022636484,0.0143938335,0.019046493
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0065,0.0071298447,-0.017003603,-0.0085053,0.0046657687,0.005992347
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0125,0.0071298447,-0.042352285,-0.04380842,-0.0016915131,-0.008651742
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0125,0.0071298447,-0.04094555,-0.038734227,-0.00023222715,-0.0032630428
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0175,0.0066611604,-0.051341347,-0.041354418,-0.0012327863,-0.0069517693
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0175,0.0066611604,-0.064708374,-0.042463653,-0.0022028915,-0.0075966427
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.021,0.0066611604,-0.07380246,-0.042236555,-0.0014933494,-0.006938204
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.026,0.0066611604,-0.039132707,-0.037231974,-0.0007865999,-0.005826908
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.026,0.0066611604,-0.06434818,-0.03893853,-0.0006097186,-0.006064925
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0285,0.0066611604,-0.055525273,-0.03831007,-0.00080653204,-0.005876868
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.031,0.0066611604,-0.022974,-0.025894469,0.0027593137,-0.0019735382
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0335,0.0066611604,-0.052828856,-0.042255785,4.5781024e-05,-0.005836991
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0335,0.0066611604,-0.045191847,-0.03962777,0.00078709295,-0.0054705483
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.036,0.0066611604,-0.03396961,-0.04206226,0.0013498521,-0.0055004857
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.036,0.0066611604,-0.047307998,-0.05558059,-0.0029376438,-0.009734936
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.036,0.0066611604,-0.047935538,-0.0564029,-0.0018287431,-0.0070886486
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.036,0.006449142,0.030151539,-0.012007659,0.0025990275,-0.00091888756
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.036,0.006449142,0.027688906,-0.007903231,0.0024399592,-0.0011245955
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.036,0.006449142,0.027347468,-0.006396746,0.0045663225,-0.00047637912
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.036,0.006449142,0.075475425,0.02574574,0.011243388,0.009302718
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.036,0.006449142,0.0711911,0.024533758,0.009361844,0.006297721
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.036,0.006449142,0.044910356,0.020272708,0.006393902,0.0015261993
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.0335,0.006449142,0.03523977,0.0148959365,0.010400355,0.00774148
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.0335,0.006449142,0.031178787,0.015199443,0.011491647,0.008889743
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.0335,0.006449142,0.061767947,0.02599824,0.010282728,0.006204692
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.031,0.006449142,0.06857592,0.03252462,0.014677194,0.013739854
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.0285,0.006449142,0.05977956,0.031713475,0.015004119,0.014583318
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.0285,0.006449142,0.042150564,0.013817513,0.009172151,0.005877973
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0,0.0066066957,0.065719895,0.053832494,0.02712435,0.025279552
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0,0.0066066957,0.061226126,0.048054613,0.026490143,0.025706833
2757,21,2021-02-28,AOJb.CO,-0.008,0.0,0.0066066957,0.06695281,0.0459816,0.02825735,0.027924731
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0,0.0066066957,0.106317475,0.062433362,0.03359458,0.037608128
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0,0.0066066957,0.09783621,0.04713825,0.033936284,0.034985155
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0,0.0066066957,0.10458918,0.057219647,0.030966576,0.03320328
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0,0.0066066957,0.100130305,0.06509667,0.030073872,0.031824466
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0,0.0066066957,0.082046345,0.052514337,0.026144648,0.02728312
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0,0.0066066957,0.068858206,0.04022357,0.024806539,0.026233038
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0,0.0066066957,0.065159105,0.048436493,0.02223344,0.023801368
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0,0.0066066957,0.04212088,0.035512067,0.02123242,0.023860205
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0,0.0066066957,0.063614264,0.03810229,0.023893008,0.027013164
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0,0.0071298447,0.048947096,0.033126593,0.022452597,0.024299176
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0,0.0071298447,0.04572426,0.037372284,0.020613272,0.02195217
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0,0.0071298447,0.030136302,0.029560711,0.017933974,0.020347005
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0,0.0071298447,0.05008255,0.025056805,0.01744383,0.019610846
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0,0.0071298447,0.032106016,0.017852677,0.014295576,0.0144834835
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0,0.0071298447,0.034826092,0.022877758,0.013611704,0.016105693
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0,0.0071298447,0.06679946,0.030218653,0.013310427,0.018363606
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0,0.0071298447,0.07676133,0.021602457,0.014762866,0.019456908
2775,22,2022-08-31,AOJb.CO,-0.15,0.0,0.0071298447,0.058766894,0.018423153,0.013372478,0.016371366
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0065,0.0071298447,0.02868405,0.00019069901,0.008325099,0.008556721
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0125,0.0071298447,-0.021859605,-0.036828075,-0.0006217888,-0.008599881
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0125,0.0071298447,-0.008823373,-0.02787539,0.0046728114,-0.0017289616
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0175,0.0066611604,-0.02427794,-0.030317025,0.002290617,-0.0038406707
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0175,0.0066611604,-0.025516607,-0.029345708,0.003047119,-0.0027413103
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.021,0.0066611604,-0.025281124,-0.029283235,0.0016873464,-0.0044138916
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.026,0.0066611604,-0.043694906,-0.03580104,0.00020530671,-0.0060441517
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.026,0.0066611604,-0.059478626,-0.04064783,-0.00081725104,-0.007513882
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0285,0.0066611604,-0.0605371,-0.04100783,-8.644462e-05,-0.006575618
2785,23,2023-06-30,AOJb.CO,0.06625705,0.031,0.0066611604,-0.039692618,-0.03182723,0.0023563015,-0.00390267
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0335,0.0066611604,-0.06818292,-0.044583477,0.0005798234,-0.005366301
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0335,0.0066611604,-0.05558161,-0.043937605,-0.00067571644,-0.007954258
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.036,0.0066611604,-0.04678477,-0.040820677,0.00062572974,-0.005505859
2789,23,2023-10-31,AOJb.CO,0.031759135,0.036,0.0066611604,-0.063663654,-0.056165397,-0.004737012,-0.0119575085
2790,23,2023-11-30,AOJb.CO,0.120051585,0.036,0.0066611604,-0.07780305,-0.060557187,-0.004318339,-0.011173353
2791,24,2023-12-31,AOJb.CO,0.09235422,0.036,0.006449142,-0.008585323,-0.026155744,-0.0041582645,-0.006413815
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.036,0.006449142,-0.020465104,-0.0296398,-0.005469353,-0.008564608
2793,24,2024-02-29,AOJb.CO,0.09566908,0.036,0.006449142,-0.010450665,-0.026838537,-0.0035428249,-0.0067163548
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.036,0.006449142,0.01023932,-0.001756948,0.0007936972,-0.0012897593
2795,24,2024-04-30,AOJb.CO,0.031285197,0.036,0.006449142,0.0230214,0.005418675,0.0049626064,0.0030973332
2796,24,2024-05-31,AOJb.CO,0.06877253,0.036,0.006449142,0.013528787,0.0038140204,0.001711426,-0.00020697239
2797,24,2024-06-30,AOJb.CO,0.044667438,0.0335,0.006449142,0.012810854,0.005955224,0.004893133,0.0029747065
2798,24,2024-07-31,AOJb.CO,0.08693089,0.0335,0.006449142,0.021907384,0.007633612,0.005605474,0.0043122666
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.0335,0.006449142,0.054175388,0.02425215,0.010577767,0.009557886
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.031,0.006449142,0.047826458,0.02178199,0.009930871,0.008838164
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.0285,0.006449142,0.047357313,0.025435675,0.0131266285,0.012173703
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.0285,0.006449142,0.026178593,0.017061114,0.010246282,0.010030341
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0,0.0066066957,0.01604742,0.035288274,0.021225393,0.022769144
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0,0.0066066957,0.021302292,0.03511058,0.023703346,0.022064114
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0,0.0066066957,-0.0020558522,0.03248035,-0.00013270415,0.009044146
3584,21,2021-01-31,ATLA.CO,0.025,0.0,0.0066066957,-0.044846855,0.0020931778,-0.0075200363,-0.009044344
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0,0.0066066957,0.0105218645,0.025417525,0.0050471374,0.0083584115
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0,0.0066066957,0.014948925,0.02563311,0.0071108327,0.006950761
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0,0.0066066957,0.013935452,0.02905151,0.0047466937,0.003599511
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0,0.0066066957,-0.0361603,0.017339228,-0.00037691294,8.273534e-05
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0,0.0066066957,-0.07236917,0.010944299,0.00872219,0.0053402847
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0,0.0066066957,-0.12032755,0.0102945985,0.007867974,0.007106909
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0,0.0066066957,-0.1099945,0.0065932637,0.010570975,0.008674173
3592,21,2021-09-30,ATLA.CO,0.04,0.0,0.0066066957,-0.088596895,0.009296914,0.013028463,0.01353208
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0,0.0066066957,-0.07538636,0.007126971,0.012836149,0.013890395
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0,0.0066066957,-0.15459688,-0.0017855819,0.008318288,0.0051451903
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0,0.0071298447,-0.15321042,-0.005978147,0.0060119466,0.010880755
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0,0.0071298447,-0.36467433,-0.0029716962,0.0042839465,0.008223446
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0,0.0071298447,-0.8422535,-0.0416053,-0.011208593,-0.02229848
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0,0.0071298447,-0.7832325,-0.013185164,0.016189298,0.011844635
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0,0.0071298447,-0.8120335,-0.043863613,-0.0057162736,-0.020698303
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0,0.0071298447,-0.10256828,-0.026724976,0.015539003,0.004267074
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0,0.0071298447,-0.074529685,-0.019871686,0.015160022,0.0070817783
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0,0.0071298447,-0.07905658,-0.019404378,0.014916246,0.005720141
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0065,0.0071298447,-0.11570202,-0.02306738,0.00024547987,-0.013784811
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0125,0.0071298447,-0.0943601,-0.041705765,0.002314801,-0.010674301
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0125,0.0071298447,-0.09287412,-0.038651563,0.00080534036,-0.011983369
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0175,0.0066611604,-0.10132772,-0.044990562,0.0049893656,-0.0019271281
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0175,0.0066611604,-0.085498594,-0.047051627,0.004319591,-0.0031486966
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.021,0.0066611604,-0.09026792,-0.049262006,0.0044024563,-0.0036050107
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.026,0.0066611604,-0.15178648,-0.098155476,-0.018416867,-0.026334653
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.026,0.0066611604,-0.14571567,-0.08320469,-0.013079457,-0.020241994
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0285,0.0066611604,-0.13667656,-0.08598496,-0.013166973,-0.021943232
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.031,0.0066611604,-0.20517038,-0.091166,-0.013951722,-0.019255752
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0335,0.0066611604,-0.2101466,-0.10424167,-0.014388269,-0.020590002
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0335,0.0066611604,-0.22046766,-0.11278216,-0.018407634,-0.02487787
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.036,0.0066611604,-0.19799954,-0.10553663,-0.015301009,-0.021099743
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.036,0.0066611604,-0.20323142,-0.11855218,-0.019430172,-0.026008274
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.036,0.0066611604,-0.23241295,-0.12507647,-0.019507,-0.026436696
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.036,0.006449142,-0.12439507,-0.08730436,-0.02177327,-0.029721078
3619,24,2024-01-31,ATLA.CO,0.012374061,0.036,0.006449142,-0.11826283,-0.08154318,-0.019150171,-0.026668768
3620,24,2024-02-29,ATLA.CO,0.10082197,0.036,0.006449142,-0.14133391,-0.08859384,-0.023795502,-0.03287401
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.036,0.006449142,-0.14944763,-0.071083404,-0.018450951,-0.02702711
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.036,0.006449142,-0.15613747,-0.07673273,-0.019602384,-0.028788036
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.036,0.006449142,-0.15634242,-0.076454036,-0.019166838,-0.027887136
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.0335,0.006449142,-0.14921676,-0.05777743,-0.013384516,-0.021397907
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.0335,0.006449142,-0.11915703,-0.042940065,-0.011023099,-0.018914169
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.0335,0.006449142,-0.12501994,-0.0381012,-0.007206234,-0.01448225
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.031,0.006449142,-0.12476584,-0.03476646,-0.0073312772,-0.014074911
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.0285,0.006449142,-0.10239996,-0.026489668,-0.001651416,-0.008098727
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.0285,0.006449142,-0.10926521,-0.031058274,-0.0054229833,-0.011596133
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0,0.0066066957,0.027063658,0.025364922,0.006766244,0.0102289235
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0,0.0066066957,0.01458394,0.01374799,0.00025637625,0.0076997876
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0,0.0066066957,0.022304757,0.020344652,-0.00066267245,0.004166582
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0,0.0066066957,0.07219771,0.019410001,-0.00021923892,0.0070231007
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0,0.0066066957,0.07136728,0.036385834,0.0037947162,0.00655911
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0,0.0066066957,0.03283586,0.03022244,-0.001434518,0.0007284459
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0,0.0066066957,0.07152,0.060068324,0.023831764,0.022458773
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0,0.0066066957,0.05353955,0.054671437,0.022408739,0.022020927
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0,0.0066066957,0.025503399,0.035170868,0.013903541,0.015388328
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0,0.0066066957,0.01822747,0.03762203,0.017214462,0.01691869
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0,0.0066066957,0.04155481,0.049229674,0.025428783,0.025861789
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0,0.0066066957,0.046157725,0.04230486,0.022055488,0.021657739
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0,0.0071298447,0.00067593623,0.031083794,0.019035103,0.017405272
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0,0.0071298447,-0.00019029062,0.026544444,0.01698026,0.016578512
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0,0.0071298447,-0.0060890084,0.022276884,0.015659355,0.016557235
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0,0.0071298447,-0.005039784,0.015801499,0.013770051,0.014159054
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0,0.0071298447,-0.0131150065,0.020376982,0.012906906,0.013382363
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0,0.0071298447,-0.08646221,-0.0097228065,0.0062080063,0.007316658
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0,0.0071298447,-0.0141947,0.011643253,0.014041963,0.012705272
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0,0.0071298447,-0.058605246,-0.0019971128,0.015270601,0.011636044
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0,0.0071298447,-0.06090469,0.0067813294,0.013327725,0.008583408
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0065,0.0071298447,-0.06776071,-0.020835146,0.0041687535,-0.0077122822
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0125,0.0071298447,-0.076850586,-0.04736062,-0.0031006292,-0.02106732
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0125,0.0071298447,-0.102663465,-0.045474432,-0.0030599646,-0.018480275
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0175,0.0066611604,-0.08494256,-0.05139188,-0.005850048,-0.010715115
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0175,0.0066611604,-0.06358627,-0.04791825,-0.0020039608,-0.0060556345
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.021,0.0066611604,-0.04442281,-0.038895786,0.0031200289,-0.0010201598
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.026,0.0066611604,-0.054587845,-0.050719164,-0.0015905782,-0.0073373728
4057,23,2023-04-30,BAVA.CO,0.003255386,0.026,0.0066611604,-0.060703896,-0.046443544,-0.00014245902,-0.006021099
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0285,0.0066611604,-0.06644983,-0.055938527,-0.005702394,-0.01134783
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.031,0.0066611604,-0.03429987,-0.05304294,-0.0054582483,-0.010205765
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0335,0.0066611604,-0.053407278,-0.07469478,-0.012413583,-0.017994478
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0335,0.0066611604,-0.07089185,-0.07046199,-0.010592707,-0.016147038
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.036,0.0066611604,-0.045640815,-0.05753438,-0.0067414814,-0.013236178
4063,23,2023-10-31,BAVA.CO,0.24062382,0.036,0.0066611604,-0.0619762,-0.067530744,-0.008194392,-0.016903764
4064,23,2023-11-30,BAVA.CO,0.05994147,0.036,0.0066611604,-0.029749926,-0.05959191,-0.007724402,-0.013502618
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.036,0.006449142,0.025374196,-0.025557525,-0.007242851,-0.010710544
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.036,0.006449142,0.0214521,-0.026234463,-0.005530612,-0.0095204
