,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
1666,23,2023-03-31,ALMB.CO,-0.027474409,0.026,0.0066611604,-0.040161435,-0.02384301,0.003441956,-0.00060070294
1667,23,2023-04-30,ALMB.CO,-0.08700916,0.026,0.0066611604,-0.06279046,-0.029597754,0.0021795905,-0.0017216147
1668,23,2023-05-31,ALMB.CO,-0.042572536,0.0285,0.0066611604,-0.06306973,-0.032617223,0.001111318,-0.002169229
1669,23,2023-06-30,ALMB.CO,0.009827754,0.031,0.0066611604,-0.056619763,-0.03272412,0.002037166,-0.0029537273
1670,23,2023-07-31,ALMB.CO,0.050181616,0.0335,0.0066611604,-0.08897987,-0.04760705,-0.0019061485,-0.006434203
1671,23,2023-08-31,ALMB.CO,-0.072169736,0.0335,0.0066611604,-0.08411348,-0.046972502,-0.0016637093,-0.0060378006
1672,23,2023-09-30,ALMB.CO,-0.039576896,0.036,0.0066611604,-0.08305015,-0.042648613,0.0024629163,-0.0020755013
1673,23,2023-10-31,ALMB.CO,0.09998957,0.036,0.0066611604,-0.09589179,-0.05095649,-0.00033408048,-0.0047174236
1674,23,2023-11-30,ALMB.CO,0.057492834,0.036,0.0066611604,-0.092729494,-0.050332285,-0.0014489827,-0.005947447
1675,24,2023-12-31,ALMB.CO,0.047341768,0.036,0.006449142,-0.022997815,-0.015000172,0.0015167368,-0.0021922877
1676,24,2024-01-31,ALMB.CO,0.034558367,0.036,0.006449142,-0.02953099,-0.015902573,0.0014923142,-0.0027385908
1677,24,2024-02-29,ALMB.CO,0.009356082,0.036,0.006449142,-0.033831153,-0.019103566,0.00039428455,-0.003876866
1678,24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.006449142,0.0115213,0.007598438,0.0059567755,0.0010662875
1679,24,2024-04-30,ALMB.CO,0.122974314,0.036,0.006449142,0.0041422197,0.0026302042,0.0026471626,-0.0025667
1680,24,2024-05-31,ALMB.CO,0.008744297,0.036,0.006449142,-0.0009179618,0.008805679,0.0038867616,-0.0017244213
1681,24,2024-06-30,ALMB.CO,-0.0528071,0.0335,0.006449142,0.0025965688,0.015078314,0.009761719,0.0051743416
1682,24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.006449142,0.0077298456,0.016183393,0.010932836,0.0070747645
1683,24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.006449142,0.008295966,0.012526848,0.008742505,0.004148309
1684,24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.006449142,0.023124646,0.020169998,0.010746127,0.0066658454
1685,24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.006449142,0.022090076,0.021944107,0.012019437,0.008390968
1686,24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.006449142,0.01770042,0.018599542,0.0102149295,0.00636248
2251,21,2020-12-31,AMBUb.CO,0.10372341,0.0,0.0066066957,0.10418905,0.044750154,0.037384648,0.034356654
2252,21,2021-01-31,AMBUb.CO,-0.017555937,0.0,0.0066066957,0.07783614,0.04566586,0.016172167,0.021034587
2253,21,2021-02-28,AMBUb.CO,0.04379818,0.0,0.0066066957,0.10616231,0.057592005,0.02516236,0.026539292
2254,21,2021-03-31,AMBUb.CO,0.16347767,0.0,0.0066066957,0.119211674,0.0511181,0.031594247,0.02933051
2255,21,2021-04-30,AMBUb.CO,-0.34506637,0.0,0.0066066957,0.101418495,0.040670708,0.023824494,0.02491506
2256,21,2021-05-31,AMBUb.CO,0.062114537,0.0,0.0066066957,0.12431091,0.06149123,0.014981084,0.01588488
2257,21,2021-06-30,AMBUb.CO,-0.037743676,0.0,0.0066066957,0.07710607,0.03853651,0.026779111,0.027256649
2258,21,2021-07-31,AMBUb.CO,-0.14181034,0.0,0.0066066957,0.056140445,0.038393274,0.016685167,0.02215703
2259,21,2021-08-31,AMBUb.CO,-0.046459068,0.0,0.0066066957,0.059856348,0.04092361,0.021022733,0.022711162
2260,21,2021-09-30,AMBUb.CO,-0.034500923,0.0,0.0066066957,0.053858656,0.027632227,0.02511554,0.022540431
2261,21,2021-10-31,AMBUb.CO,0.013638844,0.0,0.0066066957,0.025923586,0.021368235,0.022474086,0.02298051
2262,21,2021-11-30,AMBUb.CO,-0.067330465,0.0,0.0066066957,0.038316373,0.022360506,0.020372521,0.019231128
2263,22,2021-12-31,AMBUb.CO,-0.1950867,0.0,0.0071298447,-0.02010462,0.009550644,0.017420944,0.018039698
2264,22,2022-01-31,AMBUb.CO,-0.11813285,0.0,0.0071298447,0.005816196,0.01566476,0.018598963,0.0207164
2265,22,2022-02-28,AMBUb.CO,-0.18566775,0.0,0.0071298447,-0.0049246913,0.016059702,0.01733986,0.02070545
2266,22,2022-03-31,AMBUb.CO,-0.0558,0.0,0.0071298447,-0.014642316,0.017992994,0.01510029,0.018237177
2267,22,2022-04-30,AMBUb.CO,0.005295488,0.0,0.0071298447,-0.017551038,0.012620978,0.014589531,0.017041106
2268,22,2022-05-31,AMBUb.CO,-0.27391487,0.0,0.0071298447,-0.014967217,0.01632801,0.01383243,0.017527437
2269,22,2022-06-30,AMBUb.CO,0.19674985,0.0,0.0071298447,0.022620112,0.02954193,0.013504213,0.018101824
2270,22,2022-07-31,AMBUb.CO,-0.095053345,0.0,0.0071298447,0.030748088,0.019407216,0.015257865,0.017000262
2271,22,2022-08-31,AMBUb.CO,-0.11012862,0.0,0.0071298447,0.009215404,0.022636484,0.014713438,0.01733081
2272,22,2022-09-30,AMBUb.CO,0.27009937,0.0065,0.0071298447,-0.017003603,-0.0085053,0.005488037,0.0057234084
2273,22,2022-10-31,AMBUb.CO,0.05090612,0.0125,0.0071298447,-0.042352285,-0.04380842,-0.0011709105,-0.0069657885
2274,22,2022-11-30,AMBUb.CO,0.0023464411,0.0125,0.0071298447,-0.04094555,-0.038734227,0.00054680405,-0.0024251956
2275,23,2022-12-31,AMBUb.CO,0.05514403,0.0175,0.0066611604,-0.051341347,-0.041354418,-0.0012284114,-0.0077730604
2276,23,2023-01-31,AMBUb.CO,0.09802132,0.0175,0.0066611604,-0.064708374,-0.042463653,-0.002206691,-0.008534531
2277,23,2023-02-28,AMBUb.CO,-0.0072522806,0.021,0.0066611604,-0.07380246,-0.042236555,-0.001417001,-0.006870559
2278,23,2023-03-31,AMBUb.CO,0.04157562,0.026,0.0066611604,-0.039132707,-0.037231974,-0.00067181827,-0.004797711
2279,23,2023-04-30,AMBUb.CO,0.015582613,0.026,0.0066611604,-0.06434818,-0.03893853,-0.00057851913,-0.0051316833
2280,23,2023-05-31,AMBUb.CO,0.021231784,0.0285,0.0066611604,-0.055525273,-0.03831007,-0.00073800364,-0.004945589
2281,23,2023-06-30,AMBUb.CO,-0.10624063,0.031,0.0066611604,-0.022974,-0.025894469,0.0028693306,-0.0014671517
2282,23,2023-07-31,AMBUb.CO,-0.16796464,0.0335,0.0066611604,-0.052828856,-0.042255785,-8.651502e-05,-0.005037757
2283,23,2023-08-31,AMBUb.CO,-0.1181988,0.0335,0.0066611604,-0.045191847,-0.03962777,0.00044577662,-0.0048121237
2284,23,2023-09-30,AMBUb.CO,-0.06205108,0.036,0.0066611604,-0.03396961,-0.04206226,0.0010948421,-0.0048654745
2285,23,2023-10-31,AMBUb.CO,0.33671448,0.036,0.0066611604,-0.047307998,-0.05558059,-0.003103727,-0.008733707
2286,23,2023-11-30,AMBUb.CO,0.12725896,0.036,0.0066611604,-0.047935538,-0.0564029,-0.0019768195,-0.0060446737
2287,24,2023-12-31,AMBUb.CO,0.089253716,0.036,0.006449142,0.030151539,-0.012007659,0.002666878,-0.0011414929
2288,24,2024-01-31,AMBUb.CO,0.046656746,0.036,0.006449142,0.027688906,-0.007903231,0.0025038687,-0.0014294867
2289,24,2024-02-29,AMBUb.CO,-0.06140932,0.036,0.006449142,0.027347468,-0.006396746,0.004493584,-0.0009088764
2290,24,2024-03-31,AMBUb.CO,-0.011758302,0.036,0.006449142,0.075475425,0.02574574,0.010989374,0.008901124
2291,24,2024-04-30,AMBUb.CO,0.16452952,0.036,0.006449142,0.0711911,0.024533758,0.009023828,0.005803989
2292,24,2024-05-31,AMBUb.CO,0.0168353,0.036,0.006449142,0.044910356,0.020272708,0.0062090033,0.0010560055
2293,24,2024-06-30,AMBUb.CO,0.041451376,0.0335,0.006449142,0.03523977,0.0148959365,0.010091685,0.007307929
2294,24,2024-07-31,AMBUb.CO,-0.08849461,0.0335,0.006449142,0.031178787,0.015199443,0.011103266,0.008576627
2295,24,2024-08-31,AMBUb.CO,0.022260072,0.0335,0.006449142,0.061767947,0.02599824,0.009715961,0.005728205
2296,24,2024-09-30,AMBUb.CO,-0.03515534,0.031,0.006449142,0.06857592,0.03252462,0.014092989,0.01354683
2297,24,2024-10-31,AMBUb.CO,-0.12784284,0.0285,0.006449142,0.05977956,0.031713475,0.014444138,0.014411591
2298,24,2024-11-30,AMBUb.CO,-0.06198417,0.0285,0.006449142,0.042150564,0.013817513,0.008848479,0.0055939453
2755,21,2020-12-31,AOJb.CO,0.09271523,0.0,0.0066066957,0.065719895,0.053832494,0.028516818,0.027937442
2756,21,2021-01-31,AOJb.CO,0.13636364,0.0,0.0066066957,0.061226126,0.048054613,0.028065702,0.028532986
2757,21,2021-02-28,AOJb.CO,-0.008,0.0,0.0066066957,0.06695281,0.0459816,0.029525679,0.030152103
2758,21,2021-03-31,AOJb.CO,0.26612905,0.0,0.0066066957,0.106317475,0.062433362,0.03379048,0.038284194
2759,21,2021-04-30,AOJb.CO,0.077494696,0.0,0.0066066957,0.09783621,0.04713825,0.034522712,0.03511932
2760,21,2021-05-31,AOJb.CO,-0.071921185,0.0,0.0066066957,0.10458918,0.057219647,0.032224037,0.03416699
2761,21,2021-06-30,AOJb.CO,0.008492569,0.0,0.0066066957,0.100130305,0.06509667,0.031167988,0.03312193
2762,21,2021-07-31,AOJb.CO,0.17894737,0.0,0.0066066957,0.082046345,0.052514337,0.027835865,0.029293578
2763,21,2021-08-31,AOJb.CO,-0.08928572,0.0,0.0066066957,0.068858206,0.04022357,0.026742164,0.027637284
2764,21,2021-09-30,AOJb.CO,0.083333336,0.0,0.0066066957,0.065159105,0.048436493,0.023860877,0.023295868
2765,21,2021-10-31,AOJb.CO,0.11312217,0.0,0.0066066957,0.04212088,0.035512067,0.02279308,0.024110198
2766,21,2021-11-30,AOJb.CO,0.10569106,0.0,0.0066066957,0.063614264,0.03810229,0.024978083,0.026921142
2767,22,2021-12-31,AOJb.CO,-0.13970588,0.0,0.0071298447,0.048947096,0.033126593,0.022544835,0.023910765
2768,22,2022-01-31,AOJb.CO,-0.047008548,0.0,0.0071298447,0.04572426,0.037372284,0.020618794,0.021723786
2769,22,2022-02-28,AOJb.CO,-0.022421524,0.0,0.0071298447,0.030136302,0.029560711,0.017992804,0.019587338
2770,22,2022-03-31,AOJb.CO,-0.03853211,0.0,0.0071298447,0.05008255,0.025056805,0.017343506,0.019374907
2771,22,2022-04-30,AOJb.CO,-0.14122137,0.0,0.0071298447,0.032106016,0.017852677,0.014060107,0.014539163
2772,22,2022-05-31,AOJb.CO,-0.24044445,0.0,0.0071298447,0.034826092,0.022877758,0.013437715,0.015555004
2773,22,2022-06-30,AOJb.CO,0.14833236,0.0,0.0071298447,0.06679946,0.030218653,0.01322292,0.016810052
2774,22,2022-07-31,AOJb.CO,0.01910828,0.0,0.0071298447,0.07676133,0.021602457,0.014721516,0.018449523
2775,22,2022-08-31,AOJb.CO,-0.15,0.0,0.0071298447,0.058766894,0.018423153,0.013339154,0.015735937
2776,22,2022-09-30,AOJb.CO,0.20294118,0.0065,0.0071298447,0.02868405,0.00019069901,0.008104412,0.009296829
2777,22,2022-10-31,AOJb.CO,0.012907373,0.0125,0.0071298447,-0.021859605,-0.036828075,-0.000873412,-0.005158183
2778,22,2022-11-30,AOJb.CO,0.0014974265,0.0125,0.0071298447,-0.008823373,-0.02787539,0.004427114,0.0015415536
2779,23,2022-12-31,AOJb.CO,0.087882556,0.0175,0.0066611604,-0.02427794,-0.030317025,0.0020692386,-0.0032811977
2780,23,2023-01-31,AOJb.CO,-0.019126324,0.0175,0.0066611604,-0.025516607,-0.029345708,0.0028613878,-0.0023600797
2781,23,2023-02-28,AOJb.CO,-0.03013068,0.021,0.0066611604,-0.025281124,-0.029283235,0.0014341723,-0.0037468784
2782,23,2023-03-31,AOJb.CO,-0.020229064,0.026,0.0066611604,-0.043694906,-0.03580104,-7.3175506e-05,-0.0052583516
2783,23,2023-04-30,AOJb.CO,-0.044854835,0.026,0.0066611604,-0.059478626,-0.04064783,-0.0010500848,-0.006628809
2784,23,2023-05-31,AOJb.CO,-0.007390612,0.0285,0.0066611604,-0.0605371,-0.04100783,-0.00035608708,-0.005789065
2785,23,2023-06-30,AOJb.CO,0.06625705,0.031,0.0066611604,-0.039692618,-0.03182723,0.002053536,-0.003298054
2786,23,2023-07-31,AOJb.CO,-0.109954745,0.0335,0.0066611604,-0.06818292,-0.044583477,0.00026340224,-0.0045436956
2787,23,2023-08-31,AOJb.CO,0.015230938,0.0335,0.0066611604,-0.05558161,-0.043937605,-0.00090855453,-0.0070581003
2788,23,2023-09-30,AOJb.CO,-0.18073882,0.036,0.0066611604,-0.04678477,-0.040820677,0.00033705178,-0.004766775
2789,23,2023-10-31,AOJb.CO,0.031759135,0.036,0.0066611604,-0.063663654,-0.056165397,-0.005041325,-0.010723871
2790,23,2023-11-30,AOJb.CO,0.120051585,0.036,0.0066611604,-0.07780305,-0.060557187,-0.0046329284,-0.00998166
2791,24,2023-12-31,AOJb.CO,0.09235422,0.036,0.006449142,-0.008585323,-0.026155744,-0.003584198,-0.006492912
2792,24,2024-01-31,AOJb.CO,-0.061393168,0.036,0.006449142,-0.020465104,-0.0296398,-0.004861211,-0.008758097
2793,24,2024-02-29,AOJb.CO,0.09566908,0.036,0.006449142,-0.010450665,-0.026838537,-0.0029081772,-0.0070742355
2794,24,2024-03-31,AOJb.CO,-0.07936794,0.036,0.006449142,0.01023932,-0.001756948,0.0012964052,-0.0014744438
2795,24,2024-04-30,AOJb.CO,0.031285197,0.036,0.006449142,0.0230214,0.005418675,0.00519536,0.002445395
2796,24,2024-05-31,AOJb.CO,0.06877253,0.036,0.006449142,0.013528787,0.0038140204,0.0022690475,-0.00056153175
2797,24,2024-06-30,AOJb.CO,0.044667438,0.0335,0.006449142,0.012810854,0.005955224,0.0051191025,0.0023352324
2798,24,2024-07-31,AOJb.CO,0.08693089,0.0335,0.006449142,0.021907384,0.007633612,0.005762684,0.0036339
2799,24,2024-08-31,AOJb.CO,-0.0038770942,0.0335,0.006449142,0.054175388,0.02425215,0.010463728,0.0090794265
2800,24,2024-09-30,AOJb.CO,-0.08852848,0.031,0.006449142,0.047826458,0.02178199,0.00987569,0.008241172
2801,24,2024-10-31,AOJb.CO,-0.011189315,0.0285,0.006449142,0.047357313,0.025435675,0.012784032,0.011830268
2802,24,2024-11-30,AOJb.CO,-0.02351514,0.0285,0.006449142,0.026178593,0.017061114,0.01014531,0.00959428
3423,21,2020-12-31,ATHENAI.CO^B21,-0.008108108,0.0,0.0066066957,0.01604742,0.035288274,0.021919053,0.023001362
3424,21,2021-01-31,ATHENAI.CO^B21,0.0,0.0,0.0066066957,0.021302292,0.03511058,0.025162186,0.023836916
3583,21,2020-12-31,ATLA.CO,0.20950323,0.0,0.0066066957,-0.0020558522,0.03248035,0.00891881,0.012586268
3584,21,2021-01-31,ATLA.CO,0.025,0.0,0.0066066957,-0.044846855,0.0020931778,-0.0016121657,-0.003657911
3585,21,2021-02-28,ATLA.CO,0.031358887,0.0,0.0066066957,0.0105218645,0.025417525,0.0133714555,0.015202364
3586,21,2021-03-31,ATLA.CO,-0.067567565,0.0,0.0066066957,0.014948925,0.02563311,0.01698479,0.015834864
3587,21,2021-04-30,ATLA.CO,-0.0036231885,0.0,0.0066066957,0.013935452,0.02905151,0.014467825,0.012427509
3588,21,2021-05-31,ATLA.CO,0.06545454,0.0,0.0066066957,-0.0361603,0.017339228,0.0103784455,0.008295568
3589,21,2021-06-30,ATLA.CO,-0.061433446,0.0,0.0066066957,-0.07236917,0.010944299,0.012128264,0.000290199
3590,21,2021-07-31,ATLA.CO,-0.018181818,0.0,0.0066066957,-0.12032755,0.0102945985,0.016614,0.003741955
3591,21,2021-08-31,ATLA.CO,-0.074074075,0.0,0.0066066957,-0.1099945,0.0065932637,0.019290736,0.004653064
3592,21,2021-09-30,ATLA.CO,0.04,0.0,0.0066066957,-0.088596895,0.009296914,0.020854747,0.009167643
3593,21,2021-10-31,ATLA.CO,-0.07692308,0.0,0.0066066957,-0.07538636,0.007126971,0.018850636,0.009143497
3594,21,2021-11-30,ATLA.CO,-0.060416665,0.0,0.0066066957,-0.15459688,-0.0017855819,0.013779039,0.004385346
3595,22,2021-12-31,ATLA.CO,-0.033259425,0.0,0.0071298447,-0.15321042,-0.005978147,0.0057897354,0.010941666
3596,22,2022-01-31,ATLA.CO,-0.07339449,0.0,0.0071298447,-0.36467433,-0.0029716962,0.0037116818,0.008299057
3597,22,2022-03-31,ATLA.CO,-0.34490567,0.0,0.0071298447,-0.8422535,-0.0416053,-0.011987274,-0.015522992
3598,22,2022-04-30,ATLA.CO,0.7281106,0.0,0.0071298447,-0.7832325,-0.013185164,0.015378605,0.0143099055
3599,22,2022-05-31,ATLA.CO,-0.28666666,0.0,0.0071298447,-0.8120335,-0.043863613,-0.0069187367,-0.011699718
3600,22,2022-06-30,ATLA.CO,-0.07102804,0.0,0.0071298447,-0.10256828,-0.026724976,0.015724586,0.009589784
3601,22,2022-07-31,ATLA.CO,-0.13279678,0.0,0.0071298447,-0.074529685,-0.019871686,0.015537204,0.011913752
3602,22,2022-08-31,ATLA.CO,-0.19953597,0.0,0.0071298447,-0.07905658,-0.019404378,0.015508616,0.010818198
3603,22,2022-09-30,ATLA.CO,0.03768116,0.0065,0.0071298447,-0.11570202,-0.02306738,0.00022679064,-0.009453237
3604,22,2022-10-31,ATLA.CO,0.013426421,0.0125,0.0071298447,-0.0943601,-0.041705765,0.0021179582,-0.0066801757
3605,22,2022-11-30,ATLA.CO,-0.04235806,0.0125,0.0071298447,-0.09287412,-0.038651563,0.00035944078,-0.008411523
3606,23,2022-12-31,ATLA.CO,-0.038392067,0.0175,0.0066611604,-0.10132772,-0.044990562,0.0047516823,-0.00094271795
3607,23,2023-01-31,ATLA.CO,-0.06711841,0.0175,0.0066611604,-0.085498594,-0.047051627,0.004033276,-0.0020039356
3608,23,2023-02-28,ATLA.CO,-0.058954753,0.021,0.0066611604,-0.09026792,-0.049262006,0.004083355,-0.0024859523
3609,23,2023-03-31,ATLA.CO,-0.020377446,0.026,0.0066611604,-0.15178648,-0.098155476,-0.019005133,-0.023674166
3610,23,2023-04-30,ATLA.CO,-0.055681854,0.026,0.0066611604,-0.14571567,-0.08320469,-0.013537422,-0.01818863
3611,23,2023-05-31,ATLA.CO,-0.0678347,0.0285,0.0066611604,-0.13667656,-0.08598496,-0.01380603,-0.019827059
3612,23,2023-06-30,ATLA.CO,-0.16836016,0.031,0.0066611604,-0.20517038,-0.091166,-0.014553985,-0.017781686
3613,23,2023-07-31,ATLA.CO,-0.06226631,0.0335,0.0066611604,-0.2101466,-0.10424167,-0.015028927,-0.018936342
3614,23,2023-08-31,ATLA.CO,0.013439592,0.0335,0.0066611604,-0.22046766,-0.11278216,-0.019030686,-0.022831822
3615,23,2023-09-30,ATLA.CO,-0.21721049,0.036,0.0066611604,-0.19799954,-0.10553663,-0.015928332,-0.019424254
3616,23,2023-10-31,ATLA.CO,-0.105915725,0.036,0.0066611604,-0.20323142,-0.11855218,-0.02005661,-0.023885842
3617,23,2023-11-30,ATLA.CO,-0.060342915,0.036,0.0066611604,-0.23241295,-0.12507647,-0.020127106,-0.024270605
3618,24,2023-12-31,ATLA.CO,-0.03985198,0.036,0.006449142,-0.12439507,-0.08730436,-0.021154234,-0.029051065
3619,24,2024-01-31,ATLA.CO,0.012374061,0.036,0.006449142,-0.11826283,-0.08154318,-0.018513143,-0.026041979
3620,24,2024-02-29,ATLA.CO,0.10082197,0.036,0.006449142,-0.14133391,-0.08859384,-0.023053613,-0.03207334
3621,24,2024-03-31,ATLA.CO,-0.08671229,0.036,0.006449142,-0.14944763,-0.071083404,-0.017734062,-0.026294092
3622,24,2024-04-30,ATLA.CO,-0.032802355,0.036,0.006449142,-0.15613747,-0.07673273,-0.018847605,-0.027972907
3623,24,2024-05-31,ATLA.CO,0.0047406983,0.036,0.006449142,-0.15634242,-0.076454036,-0.018496538,-0.0272224
3624,24,2024-06-30,ATLA.CO,0.00086518447,0.0335,0.006449142,-0.14921676,-0.05777743,-0.013020086,-0.020204183
3625,24,2024-07-31,ATLA.CO,-0.03316795,0.0335,0.006449142,-0.11915703,-0.042940065,-0.010460702,-0.017564187
3626,24,2024-08-31,ATLA.CO,-0.045886952,0.0335,0.006449142,-0.12501994,-0.0381012,-0.0068628974,-0.013805407
3627,24,2024-09-30,ATLA.CO,-0.07652019,0.031,0.006449142,-0.12476584,-0.03476646,-0.006740621,-0.01308479
3628,24,2024-10-31,ATLA.CO,-0.13971548,0.0285,0.006449142,-0.10239996,-0.026489668,-0.0018033035,-0.007471042
3629,24,2024-11-30,ATLA.CO,-0.19978043,0.0285,0.006449142,-0.10926521,-0.031058274,-0.005379219,-0.010984639
4029,21,2020-12-31,BAVA.CO,0.17540108,0.0,0.0066066957,0.027063658,0.025364922,0.010411449,0.008146321
4030,21,2021-01-31,BAVA.CO,0.005459509,0.0,0.0066066957,0.01458394,0.01374799,0.002662886,0.0042249234
4031,21,2021-02-28,BAVA.CO,0.2959276,0.0,0.0066066957,0.022304757,0.020344652,0.0029034733,0.0014499162
4032,21,2021-03-31,BAVA.CO,-0.008030727,0.0,0.0066066957,0.07219771,0.019410001,0.0025804616,0.0077491617
4033,21,2021-04-30,BAVA.CO,-0.06582189,0.0,0.0066066957,0.07136728,0.036385834,0.010718716,0.0038276128
4034,21,2021-05-31,BAVA.CO,-0.024868123,0.0,0.0066066957,0.03283586,0.03022244,0.0042181886,-0.0016563814
4035,21,2021-06-30,BAVA.CO,-0.016615147,0.0,0.0066066957,0.07152,0.060068324,0.02569356,0.026252473
4036,21,2021-07-31,BAVA.CO,0.21375245,0.0,0.0066066957,0.05353955,0.054671437,0.023742069,0.025816381
4037,21,2021-08-31,BAVA.CO,0.053739075,0.0,0.0066066957,0.025503399,0.035170868,0.016708389,0.018043566
4038,21,2021-09-30,BAVA.CO,-0.05376344,0.0,0.0066066957,0.01822747,0.03762203,0.01905004,0.020484025
4039,21,2021-10-31,BAVA.CO,0.05746753,0.0,0.0066066957,0.04155481,0.049229674,0.025429372,0.02617025
4040,21,2021-11-30,BAVA.CO,-0.17470065,0.0,0.0066066957,0.046157725,0.04230486,0.02299494,0.023921166
4041,22,2021-12-31,BAVA.CO,-0.28013393,0.0,0.0071298447,0.00067593623,0.031083794,0.01896121,0.015714092
4042,22,2022-01-31,BAVA.CO,-0.13875969,0.0,0.0071298447,-0.00019029062,0.026544444,0.016928565,0.01469315
4043,22,2022-02-28,BAVA.CO,0.02820282,0.0,0.0071298447,-0.0060890084,0.022276884,0.015549232,0.014446181
4044,22,2022-03-31,BAVA.CO,-0.20688649,0.0,0.0071298447,-0.005039784,0.015801499,0.013555767,0.012560844
4045,22,2022-04-30,BAVA.CO,0.53274465,0.0,0.0071298447,-0.0131150065,0.020376982,0.0129494965,0.011488256
4046,22,2022-05-31,BAVA.CO,0.12289967,0.0,0.0071298447,-0.08646221,-0.0097228065,0.006096678,0.00832433
4047,22,2022-06-30,BAVA.CO,0.5378367,0.0,0.0071298447,-0.0141947,0.011643253,0.014244942,0.011946434
4048,22,2022-07-31,BAVA.CO,-0.22157353,0.0,0.0071298447,-0.058605246,-0.0019971128,0.015366766,0.013282877
4049,22,2022-08-31,BAVA.CO,-0.20464286,0.0,0.0071298447,-0.06090469,0.0067813294,0.0132563505,0.010688543
4050,22,2022-09-30,BAVA.CO,0.07768298,0.0065,0.0071298447,-0.06776071,-0.020835146,0.0038077421,-0.0040297494
4051,22,2022-10-31,BAVA.CO,-0.013040059,0.0125,0.0071298447,-0.076850586,-0.04736062,-0.0033922822,-0.015920827
4052,22,2022-11-30,BAVA.CO,-0.1006138,0.0125,0.0071298447,-0.102663465,-0.045474432,-0.0032963946,-0.014043108
4053,23,2022-12-31,BAVA.CO,0.019114207,0.0175,0.0066611604,-0.08494256,-0.05139188,-0.005610369,-0.009720851
4054,23,2023-01-31,BAVA.CO,-0.0046621994,0.0175,0.0066611604,-0.06358627,-0.04791825,-0.0017483551,-0.005964653
4055,23,2023-02-28,BAVA.CO,-0.09545598,0.021,0.0066611604,-0.04442281,-0.038895786,0.0029884279,-0.00030835829
4056,23,2023-03-31,BAVA.CO,-0.05921049,0.026,0.0066611604,-0.054587845,-0.050719164,-0.0014724804,-0.006520942
4057,23,2023-04-30,BAVA.CO,0.003255386,0.026,0.0066611604,-0.060703896,-0.046443544,-5.3922646e-05,-0.0054481
4058,23,2023-05-31,BAVA.CO,0.03918992,0.0285,0.0066611604,-0.06644983,-0.055938527,-0.0055826837,-0.010038974
4059,23,2023-06-30,BAVA.CO,-0.25285998,0.031,0.0066611604,-0.03429987,-0.05304294,-0.005496497,-0.01044899
4060,23,2023-07-31,BAVA.CO,0.051097777,0.0335,0.0066611604,-0.053407278,-0.07469478,-0.012456893,-0.016597675
4061,23,2023-08-31,BAVA.CO,0.031845603,0.0335,0.0066611604,-0.07089185,-0.07046199,-0.010500765,-0.015325892
4062,23,2023-09-30,BAVA.CO,-0.15574655,0.036,0.0066611604,-0.045640815,-0.05753438,-0.006741789,-0.012194583
4063,23,2023-10-31,BAVA.CO,0.24062382,0.036,0.0066611604,-0.0619762,-0.067530744,-0.008609054,-0.015834812
4064,23,2023-11-30,BAVA.CO,0.05994147,0.036,0.0066611604,-0.029749926,-0.05959191,-0.007833763,-0.012253633
4065,24,2023-12-31,BAVA.CO,-0.106361024,0.036,0.006449142,0.025374196,-0.025557525,-0.007714285,-0.011158909
4066,24,2024-01-31,BAVA.CO,-0.02117914,0.036,0.006449142,0.0214521,-0.026234463,-0.0061206734,-0.0100765815
