,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
1116,23,2023-10-31,AGFEb.CO,-0.040926293,0.036,0.009253412,-0.031131895,0.004340481,0.006358742,-0.003889807,0.002951622,-0.03797467,0.012205034,-0.028180273,0.007292103,0.009310364,-0.000938185
1117,23,2023-11-30,AGFEb.CO,-0.016109504,0.036,0.009253412,-0.04947052,-0.0013178978,0.003230111,-0.010792065,0.002951622,-0.013157882,0.012205034,-0.0465189,0.0016337242,0.0061817328,-0.007840443
1118,23,2023-12-31,AGFEb.CO,0.040381722,0.036,0.009253412,-0.08201171,-0.013708725,0.0021761109,-0.012609704,0.002951622,0.043333344,0.012205034,-0.079060085,-0.010757103,0.0051277326,-0.009658082
1119,24,2024-01-31,AGFEb.CO,0.025802385,0.036,0.008954126,-0.004320458,0.0034456402,0.0046057487,0.0039105634,0.002951622,0.028754007,0.011905748,-0.001368836,0.006397262,0.0075573707,0.0068621854
1120,24,2024-02-29,AGFEb.CO,-0.012268379,0.036,0.008954126,-0.0042485544,0.0048338096,0.004822745,0.0040723006,0.002951622,-0.009316757,0.011905748,-0.0012969323,0.0077854316,0.007774367,0.0070239226
1121,24,2024-03-31,AGFEb.CO,-0.015490795,0.036,0.008954126,0.004454305,0.01991472,0.0053738873,0.0044960375,0.002951622,-0.012539173,0.011905748,0.007405927,0.022866342,0.00832551,0.0074476595
1122,24,2024-04-30,AGFEb.CO,-0.018824626,0.036,0.008954126,0.0026661693,0.020337053,0.005420846,0.0048770877,0.002951622,-0.015873004,0.011905748,0.0056177913,0.023288675,0.008372468,0.00782871
1123,24,2024-05-31,AGFEb.CO,-0.019080643,0.036,0.008954126,0.007033195,0.018619135,0.0041689277,0.0035711862,0.002951622,-0.01612902,0.011905748,0.009984817,0.021570757,0.0071205497,0.006522808
1124,24,2024-06-30,AGFEb.CO,0.016720522,0.0335,0.008954126,0.0049595884,0.022695702,0.005964948,0.0049197585,0.0027496815,0.019470204,0.011703808,0.00770927,0.025445383,0.008714629,0.00766944
1125,24,2024-07-31,AGFEb.CO,0.10014419,0.0335,0.008954126,-0.0023835287,0.020559419,0.0048461184,0.003952636,0.0027496815,0.102893874,0.011703808,0.00036615273,0.0233091,0.0075958,0.0067023174
1126,24,2024-08-31,AGFEb.CO,-0.023157861,0.0335,0.008954126,-0.0016307556,0.02152884,0.00431437,0.0031687436,0.0027496815,-0.02040818,0.011703808,0.0011189259,0.024278522,0.0070640515,0.005918425
1127,24,2024-09-30,AGFEb.CO,0.041893158,0.031,0.008954126,0.012973942,0.020023786,0.0059444,0.004146155,0.0025473833,0.04444054,0.01150151,0.015521325,0.022571169,0.008491783,0.0066935383
1128,24,2024-10-31,AGFEb.CO,0.01739568,0.0285,0.008954126,0.002277534,0.021879781,0.0076313545,0.0048437235,0.002344489,0.01974017,0.0112986155,0.004622023,0.02422427,0.009975843,0.0071882126
1129,24,2024-11-30,AGFEb.CO,-0.05821045,0.0285,0.008954126,0.006330754,0.024714904,0.008965302,0.005446279,0.002344489,-0.055865962,0.0112986155,0.008675244,0.027059393,0.011309791,0.007790768
1130,24,2024-12-31,AGFEb.CO,0.024282688,0.026,0.008954126,0.027400736,0.025589678,0.007570306,0.0105254315,0.0021412373,0.026423926,0.011095364,0.029541973,0.027730916,0.009711543,0.012666669
1362,21,2021-01-31,ALKb.CO,0.07890365,0.0,0.008812297,0.07205137,0.028014228,0.030920547,0.029574752,0.0,0.07890365,0.008812297,0.07205137,0.028014228,0.030920547,0.029574752
1363,21,2021-02-28,ALKb.CO,-0.072363354,0.0,0.008812297,0.07508871,0.01958183,0.026764086,0.02929166,0.0,-0.072363354,0.008812297,0.07508871,0.01958183,0.026764086,0.02929166
1364,21,2021-03-31,ALKb.CO,0.11286307,0.0,0.008812297,0.10105577,0.02430385,0.029567773,0.034186993,0.0,0.11286307,0.008812297,0.10105577,0.02430385,0.029567773,0.034186993
1365,21,2021-04-30,ALKb.CO,0.014168531,0.0,0.008812297,0.08877538,0.021075126,0.03229298,0.03617001,0.0,0.014168531,0.008812297,0.08877538,0.021075126,0.03229298,0.03617001
1366,21,2021-05-31,ALKb.CO,0.1,0.0,0.008812297,0.08341023,0.02753333,0.038026728,0.035620555,0.0,0.1,0.008812297,0.08341023,0.02753333,0.038026728,0.035620555
1367,21,2021-06-30,ALKb.CO,0.03342246,0.0,0.008812297,0.056448333,0.02885873,0.036922485,0.038062155,0.0,0.03342246,0.008812297,0.056448333,0.02885873,0.036922485,0.038062155
1368,21,2021-07-31,ALKb.CO,-0.0045278138,0.0,0.008812297,0.068873934,0.03179483,0.042813897,0.04253281,0.0,-0.0045278138,0.008812297,0.068873934,0.03179483,0.042813897,0.04253281
1369,21,2021-08-31,ALKb.CO,-0.12345679,0.0,0.008812297,0.05971227,0.02832059,0.03206254,0.029595556,0.0,-0.12345679,0.008812297,0.05971227,0.02832059,0.03206254,0.029595556
1370,21,2021-09-30,ALKb.CO,0.03335804,0.0,0.008812297,0.043819427,0.02571415,0.033539455,0.026819684,0.0,0.03335804,0.008812297,0.043819427,0.02571415,0.033539455,0.026819684
1371,21,2021-10-31,ALKb.CO,0.18220946,0.0,0.008812297,0.042138293,0.020870537,0.028227843,0.025841832,0.0,0.18220946,0.008812297,0.042138293,0.020870537,0.028227843,0.025841832
1372,21,2021-11-30,ALKb.CO,0.04065534,0.0,0.008812297,0.025035651,0.015780414,0.02438302,0.025630172,0.0,0.04065534,0.008812297,0.025035651,0.015780414,0.02438302,0.025630172
1373,21,2021-12-31,ALKb.CO,-0.18775511,0.0,0.008812297,0.045943037,0.022807,0.02761185,0.024969466,0.0,-0.18775511,0.008812297,0.045943037,0.022807,0.02761185,0.024969466
1374,22,2022-01-31,ALKb.CO,-0.08973438,0.0,0.009149171,0.009721167,0.027546395,0.018362843,0.023951264,0.0,-0.08973438,0.009149171,0.009721167,0.027546395,0.018362843,0.023951264
1375,22,2022-02-28,ALKb.CO,0.1785489,0.0,0.009149171,0.0071348734,0.024747845,0.016809188,0.023728188,0.0,0.1785489,0.009149171,0.0071348734,0.024747845,0.016809188,0.023728188
1376,22,2022-03-31,ALKb.CO,0.038878478,0.0,0.009149171,0.013127282,0.016400328,0.01608692,0.015894588,0.0,0.038878478,0.009149171,0.013127282,0.016400328,0.01608692,0.015894588
1377,22,2022-04-30,ALKb.CO,-0.10956522,0.0,0.009149171,0.0045402274,0.017401528,0.01584288,0.012232106,0.0,-0.10956522,0.009149171,0.0045402274,0.017401528,0.01584288,0.012232106
1378,22,2022-05-31,ALKb.CO,-0.1087963,0.0,0.009149171,0.00034824386,0.023933474,0.015966041,0.016459677,0.0,-0.1087963,0.009149171,0.00034824386,0.023933474,0.015966041,0.016459677
1379,22,2022-06-30,ALKb.CO,0.17694806,0.0,0.009149171,0.0111119,0.023170415,0.014073374,0.02116441,0.0,0.17694806,0.009149171,0.0111119,0.023170415,0.014073374,0.02116441
1380,22,2022-07-31,ALKb.CO,-0.047586206,0.0,0.009149171,0.018425846,0.013517687,0.015529372,0.02067451,0.0,-0.047586206,0.009149171,0.018425846,0.013517687,0.015529372,0.02067451
1381,22,2022-08-31,ALKb.CO,-0.12527154,0.0,0.009149171,-0.0011923276,0.01664573,0.015574975,0.017820152,0.0,-0.12527154,0.009149171,-0.0011923276,0.01664573,0.015574975,0.017820152
1382,22,2022-09-30,ALKb.CO,0.03311258,0.0065,0.009149171,-0.027289212,-0.0012204517,0.010135575,-0.0008797664,0.0005400181,0.0336526,0.0096891895,-0.026749194,-0.0006804336,0.010675593,-0.00033974834
1383,22,2022-10-31,ALKb.CO,-0.1904439,0.0125,0.009149171,-0.055245694,-0.027537901,0.0053243744,-0.01816935,0.0010358095,-0.1894081,0.010184981,-0.054209884,-0.026502091,0.006360184,-0.017133541
1384,22,2022-11-30,ALKb.CO,-0.05098629,0.0125,0.009149171,-0.06293023,-0.026678931,0.004824062,-0.013240326,0.0010358095,-0.04995048,0.010184981,-0.061894417,-0.025643121,0.0058598714,-0.012204517
1385,22,2022-12-31,ALKb.CO,0.05882891,0.0175,0.009149171,-0.073632404,-0.03800579,0.0018030312,-0.03136959,0.0014467239,0.060275633,0.010595895,-0.07218568,-0.036559068,0.0032497551,-0.029922865
1386,23,2023-01-31,ALKb.CO,0.029005101,0.0175,0.009253412,-0.009933477,-0.019099958,0.005184171,-0.009658109,0.0014467239,0.030451825,0.0107001355,-0.008486753,-0.017653234,0.0066308947,-0.008211385
1387,23,2023-02-28,ALKb.CO,0.009992701,0.021,0.009253412,-0.028031616,-0.02121592,0.003392213,-0.011950147,0.0017334223,0.011726123,0.010986834,-0.026298193,-0.019482497,0.0051256353,-0.010216725
1388,23,2023-03-31,ALKb.CO,-0.19683234,0.026,0.009253412,-0.018976217,-0.023042127,0.00054560724,-0.014546051,0.0021412373,-0.1946911,0.011394649,-0.01683498,-0.02090089,0.0026868444,-0.012404813
1389,23,2023-04-30,ALKb.CO,-0.036684595,0.026,0.009253412,0.02866226,-0.016014662,-0.0031085121,-0.019231638,0.0021412373,-0.034543358,0.011394649,0.030803498,-0.013873424,-0.0009672749,-0.0170904
1390,23,2023-05-31,ALKb.CO,-0.09916977,0.0285,0.009253412,-0.016263438,-0.026287392,-0.0016391305,-0.018951435,0.002344489,-0.09682528,0.011597901,-0.013918949,-0.023942903,0.0007053586,-0.016606946
1391,23,2023-06-30,ALKb.CO,-0.011075222,0.031,0.009253412,-0.007517131,-0.031056073,-0.0034998094,-0.02644457,0.0025473833,-0.008527839,0.011800795,-0.0049697477,-0.02850869,-0.0009524261,-0.023897186
1392,23,2023-07-31,ALKb.CO,0.10788626,0.0335,0.009253412,-0.061766766,-0.044088878,-0.00925226,-0.030262908,0.0027496815,0.11063594,0.012003093,-0.059017085,-0.041339196,-0.006502579,-0.027513226
1393,23,2023-08-31,ALKb.CO,-0.033256106,0.0335,0.009253412,-0.050516635,-0.03604201,-0.0051630754,-0.02836625,0.0027496815,-0.030506425,0.012003093,-0.047766954,-0.033292327,-0.002413394,-0.02561657
1394,23,2023-09-30,ALKb.CO,-0.01911219,0.036,0.009253412,-0.017865917,-0.026106577,-0.004738789,-0.025685161,0.002951622,-0.016160568,0.012205034,-0.014914295,-0.023154955,-0.001787167,-0.02273354
1395,23,2023-10-31,ALKb.CO,0.21010022,0.036,0.009253412,-0.012186887,-0.031511206,-0.0043106107,-0.025429305,0.002951622,0.21305184,0.012205034,-0.009235265,-0.028559584,-0.0013589887,-0.022477683
1396,23,2023-11-30,ALKb.CO,0.06455894,0.036,0.009253412,-0.07133631,-0.037128374,-0.0030600075,-0.025643554,0.002951622,0.06751056,0.012205034,-0.068384685,-0.034176752,-0.00010838546,-0.022691932
1397,23,2023-12-31,ALKb.CO,0.09981519,0.036,0.009253412,-0.008211216,-0.023261283,0.0046247994,-0.015032812,0.002951622,0.10276681,0.012205034,-0.005259594,-0.02030966,0.0075764214,-0.01208119
1398,24,2024-01-31,ALKb.CO,0.14848208,0.036,0.008954126,0.019826075,-0.014378769,0.006012799,-0.002091349,0.002951622,0.1514337,0.011905748,0.022777697,-0.011427147,0.008964421,0.0008602729
1399,24,2024-02-29,ALKb.CO,-0.037192855,0.036,0.008954126,0.0022174767,-0.014559461,0.006970912,-0.0024657322,0.002951622,-0.034241233,0.011905748,0.0051690987,-0.011607839,0.009922534,0.00048588985
1400,24,2024-03-31,ALKb.CO,0.048619702,0.036,0.008954126,0.029268302,-0.0055123754,0.011685065,6.300141e-05,0.002951622,0.051571324,0.011905748,0.032219924,-0.0025607534,0.014636687,0.0030146234
1401,24,2024-04-30,ALKb.CO,0.16639705,0.036,0.008954126,0.0086360965,-0.0014114687,0.01421752,0.00303368,0.002951622,0.16934867,0.011905748,0.0115877185,0.0015401533,0.017169142,0.005985302
1402,24,2024-05-31,ALKb.CO,0.00032493053,0.036,0.008954126,-0.0047129155,0.0025131232,0.014436977,0.0007861634,0.002951622,0.0032765525,0.011905748,-0.0017612935,0.005464745,0.017388599,0.0037377854
1403,24,2024-06-30,ALKb.CO,0.013377587,0.0335,0.008954126,0.044718586,0.022571098,0.02016742,0.0076891943,0.0027496815,0.01612727,0.011703808,0.047468267,0.02532078,0.022917101,0.010438876
1404,24,2024-07-31,ALKb.CO,0.1476359,0.0335,0.008954126,0.052687936,0.032941896,0.021038484,0.011442859,0.0027496815,0.15038559,0.011703808,0.055437617,0.035691578,0.023788165,0.01419254
1405,24,2024-08-31,ALKb.CO,-0.04297316,0.0335,0.008954126,0.026445618,0.025120147,0.019309366,0.007289314,0.0027496815,-0.04022348,0.011703808,0.0291953,0.027869828,0.022059048,0.010038996
1406,24,2024-09-30,ALKb.CO,-0.06910592,0.031,0.008954126,0.056431986,0.032010786,0.021449652,0.0126685845,0.0025473833,-0.06655854,0.01150151,0.05897937,0.03455817,0.023997035,0.015215968
1407,24,2024-10-31,ALKb.CO,0.007427723,0.0285,0.008954126,0.03679892,0.02715723,0.021076832,0.011794165,0.002344489,0.009772212,0.0112986155,0.03914341,0.02950172,0.023421321,0.014138654
1408,24,2024-11-30,ALKb.CO,-0.020245764,0.0285,0.008954126,0.024648355,0.015675403,0.01649541,0.0050386954,0.002344489,-0.017901275,0.0112986155,0.026992844,0.018019892,0.0188399,0.0073831845
1409,24,2024-12-31,ALKb.CO,0.020911284,0.026,0.008954126,0.04433076,0.017335374,0.01744635,0.005835449,0.0021412373,0.023052521,0.011095364,0.046471998,0.019476611,0.019587588,0.007976687
1641,21,2021-01-31,ALMB.CO,0.023255814,0.0,0.008812297,0.023026181,0.017031237,0.024774514,0.008899929,0.0,0.023255814,0.008812297,0.023026181,0.017031237,0.024774514,0.008899929
1642,21,2021-02-28,ALMB.CO,0.056818184,0.0,0.008812297,0.054049343,0.026686994,0.033321626,0.019563105,0.0,0.056818184,0.008812297,0.054049343,0.026686994,0.033321626,0.019563105
1643,21,2021-03-31,ALMB.CO,0.038978495,0.0,0.008812297,0.06951078,0.029456934,0.03533304,0.02900695,0.0,0.038978495,0.008812297,0.06951078,0.029456934,0.03533304,0.02900695
1644,21,2021-04-30,ALMB.CO,-0.10668563,0.0,0.008812297,0.08087702,0.029225033,0.037401173,0.027836341,0.0,-0.10668563,0.008812297,0.08087702,0.029225033,0.037401173,0.027836341
1645,21,2021-05-31,ALMB.CO,-0.27707008,0.0,0.008812297,0.06961604,0.032996118,0.032543972,0.026873276,0.0,-0.27707008,0.008812297,0.06961604,0.032996118,0.032543972,0.026873276
1646,21,2021-06-30,ALMB.CO,0.0033039649,0.0,0.008812297,0.060447283,0.036842056,0.034368556,0.023876505,0.0,0.0033039649,0.008812297,0.060447283,0.036842056,0.034368556,0.023876505
1647,21,2021-07-31,ALMB.CO,0.088913284,0.0,0.008812297,0.034243703,0.026487341,0.03354863,0.020783484,0.0,0.088913284,0.008812297,0.034243703,0.026487341,0.03354863,0.020783484
1648,21,2021-08-31,ALMB.CO,-0.09274194,0.0,0.008812297,0.0015545189,0.02292675,0.013228569,0.0026304766,0.0,-0.09274194,0.008812297,0.0015545189,0.02292675,0.013228569,0.0026304766
1649,21,2021-09-30,ALMB.CO,0.10222222,0.0,0.008812297,0.005399052,0.020885725,0.024870202,0.01471962,0.0,0.10222222,0.008812297,0.005399052,0.020885725,0.024870202,0.01471962
1650,21,2021-10-31,ALMB.CO,-0.06367004,0.0,0.008812297,0.026093477,0.016005067,0.021876212,0.015728451,0.0,-0.06367004,0.008812297,0.026093477,0.016005067,0.021876212,0.015728451
1651,21,2021-11-30,ALMB.CO,0.11950791,0.0,0.008812297,0.018207302,0.019521229,0.018289082,0.01786488,0.0,0.11950791,0.008812297,0.018207302,0.019521229,0.018289082,0.01786488
1652,21,2021-12-31,ALMB.CO,-0.017268445,0.0,0.008812297,0.041643374,0.015945146,0.026016563,0.018687263,0.0,-0.017268445,0.008812297,0.041643374,0.015945146,0.026016563,0.018687263
1653,22,2022-01-31,ALMB.CO,-0.1341853,0.0,0.009149171,0.016969599,0.013923797,0.013643718,0.008299716,0.0,-0.1341853,0.009149171,0.016969599,0.013923797,0.013643718,0.008299716
1654,22,2022-02-28,ALMB.CO,0.06642067,0.0,0.009149171,0.011662617,0.017476048,0.013285404,0.008747034,0.0,0.06642067,0.009149171,0.011662617,0.017476048,0.013285404,0.008747034
1655,22,2022-03-31,ALMB.CO,0.061418686,0.0,0.009149171,0.009273019,0.0077938493,0.012206089,0.0016767199,0.0,0.061418686,0.009149171,0.009273019,0.0077938493,0.012206089,0.0016767199
1656,22,2022-04-30,ALMB.CO,-0.010594947,0.0,0.009149171,0.009127976,0.0068639405,0.012173925,0.00066381786,0.0,-0.010594947,0.009149171,0.009127976,0.0068639405,0.012173925,0.00066381786
1657,22,2022-05-31,ALMB.CO,-0.120777026,0.0,0.009149171,-0.00044420455,0.010464512,0.013283244,0.0006138764,0.0,-0.120777026,0.009149171,-0.00044420455,0.010464512,0.013283244,0.0006138764
1658,22,2022-06-30,ALMB.CO,0.04995197,0.0,0.009149171,0.04988837,0.022024907,0.01220138,0.012480242,0.0,0.04995197,0.009149171,0.04988837,0.022024907,0.01220138,0.012480242
1659,22,2022-07-31,ALMB.CO,-0.0054894784,0.0,0.009149171,0.04828738,0.016353898,0.014370849,0.012473743,0.0,-0.0054894784,0.009149171,0.04828738,0.016353898,0.014370849,0.012473743
1660,22,2022-08-31,ALMB.CO,-0.14443423,0.0,0.009149171,0.05616047,0.017157342,0.013364736,0.010737956,0.0,-0.14443423,0.009149171,0.05616047,0.017157342,0.013364736,0.010737956
1661,22,2022-09-30,ALMB.CO,0.10752688,0.0065,0.009149171,0.018048868,0.0012050336,0.0069782212,0.009603435,0.0005400181,0.1080669,0.0096891895,0.018588886,0.0017450517,0.0075182393,0.010143453
1662,22,2022-10-31,ALMB.CO,0.13538226,0.0125,0.009149171,-0.021930674,-0.02217707,0.0031099673,-0.0040862965,0.0010358095,0.13641807,0.010184981,-0.020894865,-0.02114126,0.004145777,-0.003050487
1663,22,2022-11-30,ALMB.CO,-0.039497286,0.0125,0.009149171,-0.017070996,-0.020289976,0.0072270213,-0.0011139032,0.0010358095,-0.038461477,0.010184981,-0.016035186,-0.019254167,0.008262831,-7.8093726e-05
1664,22,2022-12-31,ALMB.CO,0.12429759,0.0175,0.009149171,-0.032679185,-0.027077816,0.0014232681,-0.011860718,0.0014467239,0.12574431,0.010595895,-0.031232461,-0.025631092,0.002869992,-0.010413994
1665,23,2023-01-31,ALMB.CO,0.03409826,0.0175,0.009253412,-0.03792303,-0.015306273,0.0083231395,0.0010579063,0.0014467239,0.035544984,0.0107001355,-0.036476307,-0.013859549,0.009769863,0.0025046302
1666,23,2023-02-28,ALMB.CO,-0.023567284,0.021,0.009253412,-0.021790886,-0.010592348,0.0065676486,0.0017777332,0.0017334223,-0.021833861,0.010986834,-0.020057464,-0.008858926,0.008301071,0.0035111555
1667,23,2023-03-31,ALMB.CO,-0.027474409,0.026,0.009253412,-0.027893154,-0.016892448,0.0048257886,-0.0024054802,0.0021412373,-0.025333172,0.011394649,-0.025751917,-0.014751211,0.006967026,-0.000264243
1668,23,2023-04-30,ALMB.CO,-0.08700916,0.026,0.009253412,-0.047700502,-0.019217849,0.002649397,-0.0046572387,0.0021412373,-0.084867924,0.011394649,-0.045559265,-0.017076612,0.004790634,-0.0025160015
1669,23,2023-05-31,ALMB.CO,-0.042572536,0.0285,0.009253412,-0.038235687,-0.017470587,0.0014437763,-0.0086403815,0.002344489,-0.040228046,0.011597901,-0.035891198,-0.015126098,0.0037882654,-0.0062958924
1670,23,2023-06-30,ALMB.CO,0.009827754,0.031,0.009253412,-0.052597664,-0.014437431,0.0012683703,-0.01459119,0.0025473833,0.012375138,0.011800795,-0.05005028,-0.011890047,0.0038157536,-0.012043807
1671,23,2023-07-31,ALMB.CO,0.050181616,0.0335,0.009253412,-0.08885165,-0.021213714,-0.0038149087,-0.020012816,0.0027496815,0.052931298,0.012003093,-0.08610197,-0.018464033,-0.0010652272,-0.017263135
1672,23,2023-08-31,ALMB.CO,-0.072169736,0.0335,0.009253412,-0.09039185,-0.022778872,-0.0029306512,-0.019536605,0.0027496815,-0.069420055,0.012003093,-0.08764217,-0.02002919,-0.00018096971,-0.016786924
1673,23,2023-09-30,ALMB.CO,-0.039576896,0.036,0.009253412,-0.08745108,-0.016783692,0.00035603088,-0.014777071,0.002951622,-0.036625274,0.012205034,-0.084499456,-0.01383207,0.003307653,-0.011825449
1674,23,2023-10-31,ALMB.CO,0.09998957,0.036,0.009253412,-0.09986826,-0.023051415,-0.0026073328,-0.018360902,0.002951622,0.10294119,0.012205034,-0.09691664,-0.020099793,0.00034428923,-0.01540928
1675,23,2023-11-30,ALMB.CO,0.057492834,0.036,0.009253412,-0.10085257,-0.023220282,-0.002655249,-0.018872019,0.002951622,0.060444456,0.012205034,-0.09790095,-0.02026866,0.00029637292,-0.015920397
1676,23,2023-12-31,ALMB.CO,0.047341768,0.036,0.009253412,-0.09671185,-0.018902801,0.0019834393,-0.015008345,0.002951622,0.05029339,0.012205034,-0.09376023,-0.015951179,0.0049350616,-0.012056723
1677,24,2024-01-31,ALMB.CO,0.034558367,0.036,0.008954126,-0.039523695,-0.010073654,0.0009471888,-0.0028461532,0.002951622,0.03750999,0.011905748,-0.036572073,-0.0071220323,0.0038988108,0.00010546879
1678,24,2024-02-29,ALMB.CO,0.009356082,0.036,0.008954126,-0.043928657,-0.012176091,-8.835859e-05,-0.0035818876,0.002951622,0.012307704,0.011905748,-0.040977035,-0.009224469,0.0028632635,-0.00063026557
1679,24,2024-03-31,ALMB.CO,-0.037906017,0.036,0.008954126,0.0011306577,0.0057066698,0.0067869425,0.0008125943,0.002951622,-0.034954395,0.011905748,0.0040822797,0.008658292,0.0097385645,0.0037642163
1680,24,2024-04-30,ALMB.CO,0.122974314,0.036,0.008954126,-0.024528539,-0.0069437753,0.0033655884,-0.0011226023,0.002951622,0.12592593,0.011905748,-0.021576917,-0.0039921533,0.0063172104,0.0018290197
1681,24,2024-05-31,ALMB.CO,0.008744297,0.036,0.008954126,-0.02846721,0.0029130857,0.0058488036,-0.0009646523,0.002951622,0.011695919,0.011905748,-0.025515588,0.0058647078,0.008800426,0.0019869697
1682,24,2024-06-30,ALMB.CO,-0.0528071,0.0335,0.008954126,-0.002684874,0.011784406,0.011840807,0.004429239,0.0027496815,-0.05005742,0.011703808,6.480748e-05,0.014534088,0.014590489,0.0071789203
1683,24,2024-07-31,ALMB.CO,-0.074232586,0.0335,0.008954126,0.012286596,0.019452505,0.013108484,0.0048563704,0.0027496815,-0.071482904,0.011703808,0.0150362775,0.022202186,0.015858166,0.007606052
1684,24,2024-08-31,ALMB.CO,0.0955304,0.0335,0.008954126,0.018703157,0.016290262,0.0108618,0.0016093587,0.0027496815,0.09828008,0.011703808,0.021452839,0.019039944,0.0136114815,0.0043590404
1685,24,2024-09-30,ALMB.CO,-0.009461108,0.031,0.008954126,0.024356754,0.022746729,0.0127472915,0.0047045154,0.0025473833,-0.0069137244,0.01150151,0.026904138,0.025294112,0.015294675,0.0072518988
1686,24,2024-10-31,ALMB.CO,0.023728937,0.0285,0.008954126,0.019232387,0.020985335,0.014699329,0.006038512,0.002344489,0.026073426,0.0112986155,0.021576876,0.023329824,0.017043818,0.008383001
1687,24,2024-11-30,ALMB.CO,0.02399051,0.0285,0.008954126,0.031257477,0.022071019,0.0120301,0.0039835223,0.002344489,0.026335,0.0112986155,0.033601966,0.024415508,0.01437459,0.0063280114
