timestamp,ticker,name
2002-07-31,NSISb.CO,Novozymes
2002-07-31,OKEAC.CO,Oestasiatiske Ko
2002-07-31,PARKEN.CO,Parken Sport
2002-07-31,PARKSTa.CO,Park Street
2002-07-31,POTAb.CO,A/S POTAGUA
2002-07-31,RENI.CO,Colexon Solar
2002-07-31,SBS.CO,Scand Bra System
2002-07-31,SCHO.CO,Schouw & Co
2002-07-31,SIM.CO,Simcorp
2002-07-31,SJGR.CO,Sjaelsoe Gruppen
2002-07-31,SKAKO.CO,Skako
2002-07-31,STRINVS.CO,Strategic Invts
2002-07-31,TDC.CO,TDC Holding
2002-07-31,TIV.CO,Tivoli
2002-07-31,TOP.CO,Topdanmark
2002-07-31,VWS.CO,Vestas Wind
2002-07-31,WEVE.CO,Magasin Du Nord
2002-08-31,AGATE.CO,Agat Ejendomme
2002-08-31,ALMBPb.CO,Alm Brand
2002-08-31,AURIb.CO,Auriga Indust
2002-08-31,BIF.CO,Broendbyernes
2002-08-31,BO.CO,Bang & Olufsen
2002-08-31,CARLa.CO,Carlsberg
2002-08-31,CARLb.CO,Carlsberg
2002-08-31,CODAN.CO,Scandi Co 3
2002-08-31,COLOb.CO,Coloplast
2002-08-31,D1912b.CO,Dampskibsselskab
2002-08-31,DAI.CO,Dai Holding
2002-08-31,DANSKE.CO,Danske Bk
2002-08-31,DATR.CO,Stark DK
2002-08-31,DCO.CO,International N
2002-08-31,DEMANT.CO,Demant
2002-08-31,DKAP.CO,Gro Capital
2002-08-31,DSV.CO,Dsv
2002-08-31,FALCK.CO,Group 4 Falck
2002-08-31,FLS.CO,FLSmidth
2002-08-31,FORAS.CO,Foras Holding
2002-08-31,GN.CO,GN Store Nord
2002-08-31,IC.CO,IC Group
2002-08-31,ISS.CO,ISS World Servs
2002-08-31,JYSK.CO,Jyske Bank
2002-08-31,LUN.CO,H.Lundbeck
2002-08-31,LUXORb.CO,Luxor
2002-08-31,MAERSKa.CO,Maersk
2002-08-31,MAERSKb.CO,Maersk
2002-08-31,MTb.CO,Monberg & Thors
2002-08-31,NDADK.CO,Nordea Bnk
2002-08-31,NEG.CO,Vestas India
2002-08-31,NESA.CO,Nexel
2002-08-31,NEWCAP.CO,Newcap Holding
2002-08-31,NKT.CO,NKT
2002-08-31,NOERb.CO,Norhaven
2002-08-31,NORTHM.CO,North Media
2002-08-31,NOVOb.CO,Novo Nordisk
2002-08-31,NOWA.CO,Nowaco
2002-08-31,NSISb.CO,Novozymes
2002-08-31,OKEAC.CO,Oestasiatiske Ko
2002-08-31,PARKEN.CO,Parken Sport
2002-08-31,PARKSTa.CO,Park Street
2002-08-31,POTAb.CO,A/S POTAGUA
2002-08-31,RENI.CO,Colexon Solar
2002-08-31,SBS.CO,Scand Bra System
2002-08-31,SCHO.CO,Schouw & Co
2002-08-31,SIM.CO,Simcorp
2002-08-31,SJGR.CO,Sjaelsoe Gruppen
2002-08-31,SKAKO.CO,Skako
2002-08-31,STRINVS.CO,Strategic Invts
2002-08-31,TDC.CO,TDC Holding
2002-08-31,TIV.CO,Tivoli
2002-08-31,TOP.CO,Topdanmark
2002-08-31,VWS.CO,Vestas Wind
2002-08-31,WEVE.CO,Magasin Du Nord
2002-09-30,AGATE.CO,Agat Ejendomme
2002-09-30,ALMBPb.CO,Alm Brand
2002-09-30,AURIb.CO,Auriga Indust
2002-09-30,BIF.CO,Broendbyernes
2002-09-30,BO.CO,Bang & Olufsen
2002-09-30,CARLa.CO,Carlsberg
2002-09-30,CARLb.CO,Carlsberg
2002-09-30,CODAN.CO,Scandi Co 3
2002-09-30,COLOb.CO,Coloplast
2002-09-30,D1912b.CO,Dampskibsselskab
2002-09-30,DAI.CO,Dai Holding
2002-09-30,DANSKE.CO,Danske Bk
2002-09-30,DATR.CO,Stark DK
2002-09-30,DCO.CO,International N
2002-09-30,DEMANT.CO,Demant
2002-09-30,DKAP.CO,Gro Capital
2002-09-30,DSV.CO,Dsv
2002-09-30,FALCK.CO,Group 4 Falck
2002-09-30,FLS.CO,FLSmidth
2002-09-30,FORAS.CO,Foras Holding
2002-09-30,GN.CO,GN Store Nord
2002-09-30,IC.CO,IC Group
2002-09-30,ISS.CO,ISS World Servs
2002-09-30,JYSK.CO,Jyske Bank
2002-09-30,LUN.CO,H.Lundbeck
2002-09-30,LUXORb.CO,Luxor
2002-09-30,MAERSKa.CO,Maersk
2002-09-30,MAERSKb.CO,Maersk
2002-09-30,MTb.CO,Monberg & Thors
2002-09-30,NDADK.CO,Nordea Bnk
2002-09-30,NEG.CO,Vestas India
2002-09-30,NESA.CO,Nexel
2002-09-30,NEWCAP.CO,Newcap Holding
2002-09-30,NKT.CO,NKT
2002-09-30,NOERb.CO,Norhaven
2002-09-30,NORTHM.CO,North Media
2002-09-30,NOVOb.CO,Novo Nordisk
2002-09-30,NOWA.CO,Nowaco
2002-09-30,NSISb.CO,Novozymes
2002-09-30,OKEAC.CO,Oestasiatiske Ko
2002-09-30,PARKEN.CO,Parken Sport
2002-09-30,PARKSTa.CO,Park Street
2002-09-30,POTAb.CO,A/S POTAGUA
2002-09-30,RENI.CO,Colexon Solar
2002-09-30,SBS.CO,Scand Bra System
2002-09-30,SCHO.CO,Schouw & Co
2002-09-30,SIM.CO,Simcorp
2002-09-30,SJGR.CO,Sjaelsoe Gruppen
2002-09-30,SKAKO.CO,Skako
2002-09-30,STRINVS.CO,Strategic Invts
2002-09-30,TDC.CO,TDC Holding
2002-09-30,TIV.CO,Tivoli
2002-09-30,TOP.CO,Topdanmark
2002-09-30,VWS.CO,Vestas Wind
2002-09-30,WEVE.CO,Magasin Du Nord
2002-10-31,AGATE.CO,Agat Ejendomme
2002-10-31,ALMBPb.CO,Alm Brand
2002-10-31,AURIb.CO,Auriga Indust
2002-10-31,BIF.CO,Broendbyernes
2002-10-31,BO.CO,Bang & Olufsen
2002-10-31,CARLa.CO,Carlsberg
2002-10-31,CARLb.CO,Carlsberg
2002-10-31,CODAN.CO,Scandi Co 3
2002-10-31,COLOb.CO,Coloplast
2002-10-31,D1912b.CO,Dampskibsselskab
2002-10-31,DAI.CO,Dai Holding
2002-10-31,DANSKE.CO,Danske Bk
2002-10-31,DATR.CO,Stark DK
2002-10-31,DCO.CO,International N
2002-10-31,DEMANT.CO,Demant
2002-10-31,DKAP.CO,Gro Capital
2002-10-31,DSV.CO,Dsv
2002-10-31,FALCK.CO,Group 4 Falck
2002-10-31,FLS.CO,FLSmidth
2002-10-31,FORAS.CO,Foras Holding
2002-10-31,GN.CO,GN Store Nord
2002-10-31,IC.CO,IC Group
2002-10-31,ISS.CO,ISS World Servs
2002-10-31,JYSK.CO,Jyske Bank
2002-10-31,LUN.CO,H.Lundbeck
2002-10-31,LUXORb.CO,Luxor
2002-10-31,MAERSKa.CO,Maersk
2002-10-31,MAERSKb.CO,Maersk
2002-10-31,MTb.CO,Monberg & Thors
2002-10-31,NDADK.CO,Nordea Bnk
2002-10-31,NEG.CO,Vestas India
2002-10-31,NESA.CO,Nexel
2002-10-31,NEWCAP.CO,Newcap Holding
2002-10-31,NKT.CO,NKT
2002-10-31,NOERb.CO,Norhaven
2002-10-31,NORTHM.CO,North Media
2002-10-31,NOVOb.CO,Novo Nordisk
2002-10-31,NOWA.CO,Nowaco
2002-10-31,NSISb.CO,Novozymes
2002-10-31,OKEAC.CO,Oestasiatiske Ko
2002-10-31,PARKEN.CO,Parken Sport
2002-10-31,PARKSTa.CO,Park Street
2002-10-31,POTAb.CO,A/S POTAGUA
2002-10-31,RENI.CO,Colexon Solar
2002-10-31,SBS.CO,Scand Bra System
2002-10-31,SCHO.CO,Schouw & Co
2002-10-31,SIM.CO,Simcorp
2002-10-31,SJGR.CO,Sjaelsoe Gruppen
2002-10-31,SKAKO.CO,Skako
2002-10-31,STRINVS.CO,Strategic Invts
2002-10-31,TDC.CO,TDC Holding
2002-10-31,TIV.CO,Tivoli
2002-10-31,TOP.CO,Topdanmark
2002-10-31,VWS.CO,Vestas Wind
2002-10-31,WEVE.CO,Magasin Du Nord
2002-11-30,AGATE.CO,Agat Ejendomme
2002-11-30,ALMBPb.CO,Alm Brand
2002-11-30,AURIb.CO,Auriga Indust
2002-11-30,BIF.CO,Broendbyernes
2002-11-30,BO.CO,Bang & Olufsen
2002-11-30,CARLa.CO,Carlsberg
2002-11-30,CARLb.CO,Carlsberg
2002-11-30,CODAN.CO,Scandi Co 3
2002-11-30,COLOb.CO,Coloplast
2002-11-30,D1912b.CO,Dampskibsselskab
2002-11-30,DAI.CO,Dai Holding
2002-11-30,DANSKE.CO,Danske Bk
2002-11-30,DATR.CO,Stark DK
2002-11-30,DCO.CO,International N
2002-11-30,DEMANT.CO,Demant
2002-11-30,DKAP.CO,Gro Capital
2002-11-30,DSV.CO,Dsv
2002-11-30,FALCK.CO,Group 4 Falck
2002-11-30,FLS.CO,FLSmidth
2002-11-30,FORAS.CO,Foras Holding
2002-11-30,GN.CO,GN Store Nord
2002-11-30,IC.CO,IC Group
2002-11-30,ISS.CO,ISS World Servs
2002-11-30,JYSK.CO,Jyske Bank
2002-11-30,LUN.CO,H.Lundbeck
2002-11-30,LUXORb.CO,Luxor
2002-11-30,MAERSKa.CO,Maersk
2002-11-30,MAERSKb.CO,Maersk
2002-11-30,MTb.CO,Monberg & Thors
2002-11-30,NDADK.CO,Nordea Bnk
2002-11-30,NEG.CO,Vestas India
2002-11-30,NESA.CO,Nexel
2002-11-30,NEWCAP.CO,Newcap Holding
2002-11-30,NKT.CO,NKT
2002-11-30,NOERb.CO,Norhaven
2002-11-30,NORTHM.CO,North Media
2002-11-30,NOVOb.CO,Novo Nordisk
2002-11-30,NOWA.CO,Nowaco
2002-11-30,NSISb.CO,Novozymes
2002-11-30,OKEAC.CO,Oestasiatiske Ko
2002-11-30,PARKEN.CO,Parken Sport
2002-11-30,PARKSTa.CO,Park Street
2002-11-30,POTAb.CO,A/S POTAGUA
2002-11-30,RENI.CO,Colexon Solar
2002-11-30,SBS.CO,Scand Bra System
2002-11-30,SCHO.CO,Schouw & Co
2002-11-30,SIM.CO,Simcorp
2002-11-30,SJGR.CO,Sjaelsoe Gruppen
2002-11-30,SKAKO.CO,Skako
2002-11-30,STRINVS.CO,Strategic Invts
2002-11-30,TDC.CO,TDC Holding
2002-11-30,TIV.CO,Tivoli
2002-11-30,TOP.CO,Topdanmark
2002-11-30,VWS.CO,Vestas Wind
2002-11-30,WEVE.CO,Magasin Du Nord
2002-12-31,AGATE.CO,Agat Ejendomme
2002-12-31,ALMBPb.CO,Alm Brand
2002-12-31,AURIb.CO,Auriga Indust
2002-12-31,BIF.CO,Broendbyernes
2002-12-31,BO.CO,Bang & Olufsen
2002-12-31,CARLa.CO,Carlsberg
2002-12-31,CARLb.CO,Carlsberg
2002-12-31,CODAN.CO,Scandi Co 3
2002-12-31,COLOb.CO,Coloplast
2002-12-31,D1912b.CO,Dampskibsselskab
2002-12-31,DAI.CO,Dai Holding
2002-12-31,DANSKE.CO,Danske Bk
2002-12-31,DATR.CO,Stark DK
2002-12-31,DCO.CO,International N
2002-12-31,DEMANT.CO,Demant
2002-12-31,DKAP.CO,Gro Capital
2002-12-31,DSV.CO,Dsv
2002-12-31,FALCK.CO,Group 4 Falck
2002-12-31,FLS.CO,FLSmidth
2002-12-31,FORAS.CO,Foras Holding
2002-12-31,GN.CO,GN Store Nord
2002-12-31,IC.CO,IC Group
2002-12-31,ISS.CO,ISS World Servs
2002-12-31,JYSK.CO,Jyske Bank
2002-12-31,LUN.CO,H.Lundbeck
2002-12-31,LUXORb.CO,Luxor
2002-12-31,MAERSKa.CO,Maersk
2002-12-31,MAERSKb.CO,Maersk
2002-12-31,MTb.CO,Monberg & Thors
2002-12-31,NDADK.CO,Nordea Bnk
2002-12-31,NEG.CO,Vestas India
2002-12-31,NESA.CO,Nexel
2002-12-31,NEWCAP.CO,Newcap Holding
2002-12-31,NKT.CO,NKT
2002-12-31,NOERb.CO,Norhaven
2002-12-31,NORTHM.CO,North Media
2002-12-31,NOVOb.CO,Novo Nordisk
2002-12-31,NOWA.CO,Nowaco
2002-12-31,NSISb.CO,Novozymes
2002-12-31,OKEAC.CO,Oestasiatiske Ko
2002-12-31,PARKEN.CO,Parken Sport
2002-12-31,PARKSTa.CO,Park Street
2002-12-31,POTAb.CO,A/S POTAGUA
2002-12-31,RENI.CO,Colexon Solar
2002-12-31,SBS.CO,Scand Bra System
2002-12-31,SCHO.CO,Schouw & Co
2002-12-31,SIM.CO,Simcorp
2002-12-31,SJGR.CO,Sjaelsoe Gruppen
2002-12-31,SKAKO.CO,Skako
2002-12-31,STRINVS.CO,Strategic Invts
2002-12-31,TDC.CO,TDC Holding
2002-12-31,TIV.CO,Tivoli
2002-12-31,TOP.CO,Topdanmark
2002-12-31,VWS.CO,Vestas Wind
2002-12-31,WEVE.CO,Magasin Du Nord
2003-01-31,AGATE.CO,Agat Ejendomme
2003-01-31,ALMBPb.CO,Alm Brand
2003-01-31,ATHENAI.CO,Athena Investmen
2003-01-31,AURIb.CO,Auriga Indust
2003-01-31,BIF.CO,Broendbyernes
2003-01-31,BO.CO,Bang & Olufsen
2003-01-31,CARLa.CO,Carlsberg
2003-01-31,CARLb.CO,Carlsberg
2003-01-31,CODAN.CO,Scandi Co 3
2003-01-31,COLOb.CO,Coloplast
2003-01-31,D1912b.CO,Dampskibsselskab
2003-01-31,DAI.CO,Dai Holding
2003-01-31,DANSKE.CO,Danske Bk
2003-01-31,DATR.CO,Stark DK
2003-01-31,DCO.CO,International N
2003-01-31,DEMANT.CO,Demant
2003-01-31,DKAP.CO,Gro Capital
2003-01-31,DSV.CO,Dsv
2003-01-31,EDBG.CO,EG Danmark
2003-01-31,FALCK.CO,Group 4 Falck
2003-01-31,FLS.CO,FLSmidth
2003-01-31,FORAS.CO,Foras Holding
2003-01-31,GN.CO,GN Store Nord
2003-01-31,IC.CO,IC Group
2003-01-31,ISS.CO,ISS World Servs
2003-01-31,JDAN.CO,Jeudan
2003-01-31,JYSK.CO,Jyske Bank
2003-01-31,KMPNb.CO,Kompan
2003-01-31,LUN.CO,H.Lundbeck
2003-01-31,LUXORb.CO,Luxor
2003-01-31,MAERSKa.CO,Maersk
2003-01-31,MAERSKb.CO,Maersk
2003-01-31,MTb.CO,Monberg & Thors
2003-01-31,NDADK.CO,Nordea Bnk
2003-01-31,NEG.CO,Vestas India
2003-01-31,NESA.CO,Nexel
2003-01-31,NETOP.CO,Netop Solutions
2003-01-31,NKT.CO,NKT
2003-01-31,NORTHM.CO,North Media
2003-01-31,NOVOb.CO,Novo Nordisk
2003-01-31,NOWA.CO,Nowaco
2003-01-31,NSCb.CO,Nordisk Solar
2003-01-31,NSISb.CO,Novozymes
2003-01-31,OKEAC.CO,Oestasiatiske Ko
2003-01-31,PARKEN.CO,Parken Sport
2003-01-31,PARKSTa.CO,Park Street
2003-01-31,POTAb.CO,A/S POTAGUA
2003-01-31,ROCKa.CO,ROCKWOOL
2003-01-31,ROCKb.CO,ROCKWOOL
2003-01-31,RTX.CO,Rtx
2003-01-31,SANI.CO,Ahlsell
2003-01-31,SBS.CO,Scand Bra System
2003-01-31,SCHO.CO,Schouw & Co
2003-01-31,SIM.CO,Simcorp
2003-01-31,SJGR.CO,Sjaelsoe Gruppen
2003-01-31,SKAKO.CO,Skako
2003-01-31,TDC.CO,TDC Holding
2003-01-31,TIV.CO,Tivoli
2003-01-31,TOP.CO,Topdanmark
2003-01-31,VWS.CO,Vestas Wind
2003-01-31,WEVE.CO,Magasin Du Nord
2003-02-28,AGATE.CO,Agat Ejendomme
2003-02-28,ALMBPb.CO,Alm Brand
2003-02-28,ATHENAI.CO,Athena Investmen
2003-02-28,AURIb.CO,Auriga Indust
2003-02-28,BIF.CO,Broendbyernes
2003-02-28,BO.CO,Bang & Olufsen
2003-02-28,CARLa.CO,Carlsberg
2003-02-28,CARLb.CO,Carlsberg
2003-02-28,CODAN.CO,Scandi Co 3
2003-02-28,COLOb.CO,Coloplast
2003-02-28,D1912b.CO,Dampskibsselskab
2003-02-28,DAI.CO,Dai Holding
2003-02-28,DANSKE.CO,Danske Bk
2003-02-28,DATR.CO,Stark DK
2003-02-28,DCO.CO,International N
2003-02-28,DEMANT.CO,Demant
2003-02-28,DKAP.CO,Gro Capital
2003-02-28,DSV.CO,Dsv
2003-02-28,EDBG.CO,EG Danmark
2003-02-28,FALCK.CO,Group 4 Falck
2003-02-28,FLS.CO,FLSmidth
2003-02-28,FORAS.CO,Foras Holding
2003-02-28,GN.CO,GN Store Nord
2003-02-28,IC.CO,IC Group
2003-02-28,ISS.CO,ISS World Servs
2003-02-28,JDAN.CO,Jeudan
2003-02-28,JYSK.CO,Jyske Bank
2003-02-28,KMPNb.CO,Kompan
2003-02-28,LUN.CO,H.Lundbeck
2003-02-28,LUXORb.CO,Luxor
2003-02-28,MAERSKa.CO,Maersk
2003-02-28,MAERSKb.CO,Maersk
2003-02-28,MTb.CO,Monberg & Thors
2003-02-28,NDADK.CO,Nordea Bnk
2003-02-28,NEG.CO,Vestas India
2003-02-28,NESA.CO,Nexel
2003-02-28,NETOP.CO,Netop Solutions
2003-02-28,NKT.CO,NKT
2003-02-28,NORTHM.CO,North Media
2003-02-28,NOVOb.CO,Novo Nordisk
2003-02-28,NOWA.CO,Nowaco
2003-02-28,NSCb.CO,Nordisk Solar
2003-02-28,NSISb.CO,Novozymes
2003-02-28,OKEAC.CO,Oestasiatiske Ko
2003-02-28,PARKEN.CO,Parken Sport
2003-02-28,PARKSTa.CO,Park Street
2003-02-28,POTAb.CO,A/S POTAGUA
2003-02-28,ROCKa.CO,ROCKWOOL
2003-02-28,ROCKb.CO,ROCKWOOL
2003-02-28,RTX.CO,Rtx
2003-02-28,SANI.CO,Ahlsell
2003-02-28,SBS.CO,Scand Bra System
2003-02-28,SCHO.CO,Schouw & Co
2003-02-28,SIM.CO,Simcorp
2003-02-28,SJGR.CO,Sjaelsoe Gruppen
2003-02-28,SKAKO.CO,Skako
2003-02-28,TDC.CO,TDC Holding
2003-02-28,TIV.CO,Tivoli
2003-02-28,TOP.CO,Topdanmark
2003-02-28,VWS.CO,Vestas Wind
2003-02-28,WEVE.CO,Magasin Du Nord
2003-03-31,AGATE.CO,Agat Ejendomme
2003-03-31,ALMBPb.CO,Alm Brand
2003-03-31,ATHENAI.CO,Athena Investmen
2003-03-31,AURIb.CO,Auriga Indust
2003-03-31,BIF.CO,Broendbyernes
2003-03-31,BO.CO,Bang & Olufsen
2003-03-31,CARLa.CO,Carlsberg
2003-03-31,CARLb.CO,Carlsberg
2003-03-31,CODAN.CO,Scandi Co 3
2003-03-31,COLOb.CO,Coloplast
2003-03-31,D1912b.CO,Dampskibsselskab
2003-03-31,DAI.CO,Dai Holding
2003-03-31,DANSKE.CO,Danske Bk
2003-03-31,DATR.CO,Stark DK
2003-03-31,DCO.CO,International N
2003-03-31,DEMANT.CO,Demant
2003-03-31,DKAP.CO,Gro Capital
2003-03-31,DSV.CO,Dsv
2003-03-31,EDBG.CO,EG Danmark
2003-03-31,FALCK.CO,Group 4 Falck
2003-03-31,FLS.CO,FLSmidth
2003-03-31,FORAS.CO,Foras Holding
2003-03-31,GN.CO,GN Store Nord
2003-03-31,IC.CO,IC Group
2003-03-31,ISS.CO,ISS World Servs
2003-03-31,JDAN.CO,Jeudan
2003-03-31,JYSK.CO,Jyske Bank
2003-03-31,KMPNb.CO,Kompan
2003-03-31,LUN.CO,H.Lundbeck
2003-03-31,LUXORb.CO,Luxor
2003-03-31,MAERSKa.CO,Maersk
2003-03-31,MAERSKb.CO,Maersk
2003-03-31,MTb.CO,Monberg & Thors
2003-03-31,NDADK.CO,Nordea Bnk
2003-03-31,NEG.CO,Vestas India
2003-03-31,NESA.CO,Nexel
2003-03-31,NETOP.CO,Netop Solutions
2003-03-31,NKT.CO,NKT
2003-03-31,NORTHM.CO,North Media
2003-03-31,NOVOb.CO,Novo Nordisk
2003-03-31,NOWA.CO,Nowaco
2003-03-31,NSCb.CO,Nordisk Solar
2003-03-31,NSISb.CO,Novozymes
2003-03-31,OKEAC.CO,Oestasiatiske Ko
2003-03-31,PARKEN.CO,Parken Sport
2003-03-31,PARKSTa.CO,Park Street
2003-03-31,POTAb.CO,A/S POTAGUA
2003-03-31,ROCKa.CO,ROCKWOOL
2003-03-31,ROCKb.CO,ROCKWOOL
2003-03-31,RTX.CO,Rtx
2003-03-31,SANI.CO,Ahlsell
2003-03-31,SBS.CO,Scand Bra System
2003-03-31,SCHO.CO,Schouw & Co
2003-03-31,SIM.CO,Simcorp
2003-03-31,SJGR.CO,Sjaelsoe Gruppen
2003-03-31,SKAKO.CO,Skako
2003-03-31,TDC.CO,TDC Holding
2003-03-31,TIV.CO,Tivoli
2003-03-31,TOP.CO,Topdanmark
2003-03-31,VWS.CO,Vestas Wind
2003-03-31,WEVE.CO,Magasin Du Nord
2003-04-30,AGATE.CO,Agat Ejendomme
2003-04-30,ALMBPb.CO,Alm Brand
2003-04-30,ATHENAI.CO,Athena Investmen
2003-04-30,AURIb.CO,Auriga Indust
2003-04-30,BIF.CO,Broendbyernes
2003-04-30,BO.CO,Bang & Olufsen
2003-04-30,CARLa.CO,Carlsberg
2003-04-30,CARLb.CO,Carlsberg
2003-04-30,CODAN.CO,Scandi Co 3
2003-04-30,COLOb.CO,Coloplast
2003-04-30,D1912b.CO,Dampskibsselskab
2003-04-30,DAI.CO,Dai Holding
2003-04-30,DANSKE.CO,Danske Bk
2003-04-30,DATR.CO,Stark DK
2003-04-30,DCO.CO,International N
2003-04-30,DEMANT.CO,Demant
2003-04-30,DKAP.CO,Gro Capital
2003-04-30,DSV.CO,Dsv
2003-04-30,EDBG.CO,EG Danmark
2003-04-30,FALCK.CO,Group 4 Falck
2003-04-30,FLS.CO,FLSmidth
2003-04-30,FORAS.CO,Foras Holding
2003-04-30,GN.CO,GN Store Nord
2003-04-30,IC.CO,IC Group
2003-04-30,ISS.CO,ISS World Servs
2003-04-30,JDAN.CO,Jeudan
2003-04-30,JYSK.CO,Jyske Bank
2003-04-30,KMPNb.CO,Kompan
2003-04-30,LUN.CO,H.Lundbeck
2003-04-30,LUXORb.CO,Luxor
2003-04-30,MAERSKa.CO,Maersk
2003-04-30,MAERSKb.CO,Maersk
2003-04-30,MTb.CO,Monberg & Thors
2003-04-30,NDADK.CO,Nordea Bnk
2003-04-30,NEG.CO,Vestas India
2003-04-30,NESA.CO,Nexel
2003-04-30,NETOP.CO,Netop Solutions
2003-04-30,NKT.CO,NKT
2003-04-30,NORTHM.CO,North Media
2003-04-30,NOVOb.CO,Novo Nordisk
2003-04-30,NOWA.CO,Nowaco
2003-04-30,NSCb.CO,Nordisk Solar
2003-04-30,NSISb.CO,Novozymes
2003-04-30,OKEAC.CO,Oestasiatiske Ko
2003-04-30,PARKEN.CO,Parken Sport
2003-04-30,PARKSTa.CO,Park Street
2003-04-30,POTAb.CO,A/S POTAGUA
2003-04-30,ROCKa.CO,ROCKWOOL
2003-04-30,ROCKb.CO,ROCKWOOL
2003-04-30,RTX.CO,Rtx
2003-04-30,SANI.CO,Ahlsell
2003-04-30,SBS.CO,Scand Bra System
2003-04-30,SCHO.CO,Schouw & Co
2003-04-30,SIM.CO,Simcorp
2003-04-30,SJGR.CO,Sjaelsoe Gruppen
2003-04-30,SKAKO.CO,Skako
2003-04-30,TDC.CO,TDC Holding
2003-04-30,TIV.CO,Tivoli
2003-04-30,TOP.CO,Topdanmark
2003-04-30,VWS.CO,Vestas Wind
2003-04-30,WEVE.CO,Magasin Du Nord
2003-05-31,AGATE.CO,Agat Ejendomme
2003-05-31,ALMBPb.CO,Alm Brand
2003-05-31,ATHENAI.CO,Athena Investmen
2003-05-31,AURIb.CO,Auriga Indust
2003-05-31,BIF.CO,Broendbyernes
2003-05-31,BO.CO,Bang & Olufsen
2003-05-31,CARLa.CO,Carlsberg
2003-05-31,CARLb.CO,Carlsberg
2003-05-31,CODAN.CO,Scandi Co 3
2003-05-31,COLOb.CO,Coloplast
2003-05-31,D1912b.CO,Dampskibsselskab
2003-05-31,DAI.CO,Dai Holding
2003-05-31,DANSKE.CO,Danske Bk
2003-05-31,DATR.CO,Stark DK
2003-05-31,DCO.CO,International N
2003-05-31,DEMANT.CO,Demant
2003-05-31,DKAP.CO,Gro Capital
2003-05-31,DSV.CO,Dsv
2003-05-31,EDBG.CO,EG Danmark
2003-05-31,FALCK.CO,Group 4 Falck
2003-05-31,FLS.CO,FLSmidth
2003-05-31,FORAS.CO,Foras Holding
2003-05-31,GN.CO,GN Store Nord
2003-05-31,IC.CO,IC Group
2003-05-31,ISS.CO,ISS World Servs
2003-05-31,JDAN.CO,Jeudan
2003-05-31,JYSK.CO,Jyske Bank
2003-05-31,KMPNb.CO,Kompan
2003-05-31,LUN.CO,H.Lundbeck
2003-05-31,LUXORb.CO,Luxor
2003-05-31,MAERSKa.CO,Maersk
2003-05-31,MAERSKb.CO,Maersk
2003-05-31,MTb.CO,Monberg & Thors
2003-05-31,NDADK.CO,Nordea Bnk
2003-05-31,NEG.CO,Vestas India
2003-05-31,NESA.CO,Nexel
2003-05-31,NETOP.CO,Netop Solutions
2003-05-31,NKT.CO,NKT
2003-05-31,NORTHM.CO,North Media
2003-05-31,NOVOb.CO,Novo Nordisk
2003-05-31,NOWA.CO,Nowaco
2003-05-31,NSCb.CO,Nordisk Solar
2003-05-31,NSISb.CO,Novozymes
2003-05-31,OKEAC.CO,Oestasiatiske Ko
2003-05-31,PARKEN.CO,Parken Sport
2003-05-31,PARKSTa.CO,Park Street
2003-05-31,POTAb.CO,A/S POTAGUA
2003-05-31,ROCKa.CO,ROCKWOOL
2003-05-31,ROCKb.CO,ROCKWOOL
2003-05-31,RTX.CO,Rtx
2003-05-31,SANI.CO,Ahlsell
2003-05-31,SBS.CO,Scand Bra System
2003-05-31,SCHO.CO,Schouw & Co
2003-05-31,SIM.CO,Simcorp
2003-05-31,SJGR.CO,Sjaelsoe Gruppen
2003-05-31,SKAKO.CO,Skako
2003-05-31,TDC.CO,TDC Holding
2003-05-31,TIV.CO,Tivoli
2003-05-31,TOP.CO,Topdanmark
2003-05-31,VWS.CO,Vestas Wind
2003-05-31,WEVE.CO,Magasin Du Nord
2003-06-30,AGATE.CO,Agat Ejendomme
2003-06-30,ALMBPb.CO,Alm Brand
2003-06-30,ATHENAI.CO,Athena Investmen
2003-06-30,AURIb.CO,Auriga Indust
2003-06-30,BIF.CO,Broendbyernes
2003-06-30,BO.CO,Bang & Olufsen
2003-06-30,CARLa.CO,Carlsberg
2003-06-30,CARLb.CO,Carlsberg
2003-06-30,CODAN.CO,Scandi Co 3
2003-06-30,COLOb.CO,Coloplast
2003-06-30,DAI.CO,Dai Holding
2003-06-30,DANSKE.CO,Danske Bk
2003-06-30,DATR.CO,Stark DK
2003-06-30,DCO.CO,International N
2003-06-30,DEMANT.CO,Demant
2003-06-30,DKAP.CO,Gro Capital
2003-06-30,DSV.CO,Dsv
2003-06-30,EDBG.CO,EG Danmark
2003-06-30,FALCK.CO,Group 4 Falck
2003-06-30,FLS.CO,FLSmidth
2003-06-30,FORAS.CO,Foras Holding
2003-06-30,GN.CO,GN Store Nord
2003-06-30,IC.CO,IC Group
2003-06-30,ISS.CO,ISS World Servs
2003-06-30,JDAN.CO,Jeudan
2003-06-30,JYSK.CO,Jyske Bank
2003-06-30,KMPNb.CO,Kompan
2003-06-30,LUN.CO,H.Lundbeck
2003-06-30,LUXORb.CO,Luxor
2003-06-30,MAERSKa.CO,Maersk
2003-06-30,MAERSKb.CO,Maersk
2003-06-30,MTb.CO,Monberg & Thors
2003-06-30,NDADK.CO,Nordea Bnk
2003-06-30,NEG.CO,Vestas India
2003-06-30,NESA.CO,Nexel
