NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
12,2015-06-30,120.53875,79.52,21.25111111111111,103.40428571428572,43.0
12,2015-09-30,116.9475,77.28999999999999,21.68444444444445,98.51857142857143,41.73625
12,2015-12-31,118.49875,78.86285714285714,22.241111111111113,100.59571428571428,41.9425
12,2016-03-31,116.27499999999999,75.53428571428572,23.70444444444444,105.54571428571428,42.92375
12,2016-06-30,115.64125,74.56142857142858,24.18777777777778,101.49857142857142,43.18
12,2016-09-30,119.4725,77.81571428571428,24.481111111111108,103.01714285714286,43.88875
12,2016-12-31,118.65375,75.97285714285714,24.582222222222224,107.25,44.75875
12,2017-03-31,128.07750000000001,83.05428571428571,23.85666666666667,114.71142857142857,46.96125
12,2017-06-30,133.13,86.83857142857143,23.823333333333334,114.43285714285715,48.20625
12,2017-09-30,133.52625,87.3442857142857,23.853333333333335,115.91428571428571,47.94125
12,2017-12-31,133.1525,87.32714285714285,23.944444444444443,113.94857142857143,47.51625
12,2018-03-31,132.7375,87.50142857142858,24.36111111111111,108.88714285714286,47.1925
12,2018-06-30,132.73,87.27428571428571,24.467777777777776,110.74000000000001,47.26375
12,2018-09-30,135.14,88.65714285714286,24.525555555555556,114.43571428571428,48.37
12,2018-12-31,137.46125,88.86285714285714,24.54222222222222,119.59285714285716,50.43125
12,2019-03-31,136.22125,87.53714285714285,24.11111111111111,115.97428571428573,50.46625
12,2019-06-30,138.75625,89.04714285714284,24.196666666666665,121.31714285714285,51.55125
12,2019-09-30,136.295,86.73285714285714,24.394444444444446,118.48,51.27625
12,2019-12-31,135.58375,86.94428571428571,24.70777777777778,118.23428571428572,50.39625
12,2020-03-31,136.585,88.83142857142857,25.327777777777776,119.61428571428571,49.870000000000005
12,2020-06-30,128.775,84.01571428571428,25.79111111111111,111.50285714285714,46.65875
12,2020-09-30,129.35625,85.24142857142856,26.293333333333333,109.97571428571429,46.245
12,2020-12-31,130.76875,85.96571428571428,26.832222222222224,110.29714285714286,46.94625
12,2021-03-31,145.03,94.28142857142858,27.61888888888889,127.38428571428572,52.655
12,2021-06-30,147.1425,96.35714285714286,28.150000000000002,125.24714285714286,52.558749999999996
12,2021-09-30,153.36375,99.75142857142858,28.63444444444444,130.74285714285716,55.17125
12,2021-12-31,165.9475,108.58714285714287,29.067777777777778,136.8942857142857,58.9475
12,2022-03-31,167.29874999999998,109.82428571428571,30.95777777777778,139.65142857142857,58.80125
12,2022-06-30,173.66750000000002,114.46142857142857,31.334444444444443,142.7242857142857,60.45125
12,2022-09-30,180.63875,120.39428571428572,31.29222222222222,142.17142857142858,61.415
12,2022-12-31,191.6375,129.42428571428573,37.30555555555556,147.62285714285713,63.426249999999996
12,2023-03-31,195.78,128.71714285714285,32.69444444444444,158.14857142857142,68.1925
12,2023-06-30,195.92875,128.1157142857143,33.867777777777775,162.58142857142857,69.22875
12,2023-09-30,201.71125,133.3357142857143,35.83888888888888,167.80285714285714,70.42875
12,2023-12-31,215.8925,142.8842857142857,31.61888888888889,188.38857142857142,75.7125
12,2024-03-31,212.4075,144.0614285714286,30.883333333333333,192.86142857142858,71.64125
12,2024-06-30,222.45125000000002,149.1214285714286,32.47777777777778,193.29714285714286,76.55625
12,2024-09-30,233.7275,155.89857142857142,33.62444444444444,199.7342857142857,81.1175
12,2024-12-31,235.64499999999998,158.00714285714284,33.08777777777778,199.44,80.92875
12,2025-03-31,234.46375,156.8342857142857,33.23222222222223,200.3957142857143,80.9575
12,2025-06-30,233.89249999999998,155.87714285714284,33.37222222222223,202.13000000000002,81.29
12,2025-09-30,233.97750000000002,155.41714285714286,33.49111111111111,203.73428571428573,81.77625
12,2025-12-31,235.1475,155.58142857142857,33.742222222222225,206.3457142857143,82.7375
13,2001-03-31,129.545,85.40142857142858,17.977777777777778,134.76142857142858,41.375
13,2001-06-30,127.3175,83.61428571428571,17.992222222222225,135.44285714285715,41.457499999999996
13,2001-09-30,128.1175,83.29571428571428,17.964444444444446,135.44285714285715,42.9325
13,2001-12-31,120.62875,77.91,17.89111111111111,132.98285714285714,41.433749999999996
13,2002-03-31,113.09375,71.55714285714285,17.49,131.7757142857143,40.7975
13,2002-06-30,114.11625000000001,72.03142857142856,17.436666666666667,128.53428571428572,41.34
13,2002-09-30,113.5125,71.58,17.45111111111111,126.44285714285715,41.125
13,2002-12-31,112.31125,71.07000000000001,17.535555555555554,127.90714285714286,40.375
13,2003-03-31,131.9825,87.73857142857142,17.922222222222224,130.54714285714286,40.59375
13,2003-06-30,133.70624999999998,90.24428571428572,18.044444444444444,124.25428571428571,39.06125
13,2003-09-30,135.27375,91.09142857142857,18.141111111111112,122.22,39.735
13,2003-12-31,131.7175,87.51142857142858,18.20888888888889,125.26571428571428,40.9675
13,2004-03-31,112.76,71.43714285714286,18.123333333333335,121.8442857142857,40.589999999999996
13,2004-06-30,112.69125,71.30142857142856,18.191111111111113,124.10000000000001,40.84625
13,2004-09-30,115.0325,73.50571428571429,18.284444444444446,125.20142857142858,40.933749999999996
13,2004-12-31,116.76625,75.37285714285714,18.404444444444444,122.12142857142858,40.66375
13,2005-03-31,140.22125,96.21285714285715,18.450000000000003,119.86285714285714,40.14125
13,2005-06-30,151.125,104.96857142857142,18.65777777777778,121.90285714285713,41.17
13,2005-09-30,147.71875,102.86571428571428,18.93,117.24714285714286,40.04125
13,2005-12-31,141.24375,97.70285714285714,19.266666666666666,115.37285714285714,40.02125
13,2006-03-31,130.01,86.60571428571428,20.008888888888887,122.42142857142858,42.0475
13,2006-06-30,132.86875,88.74571428571429,20.335555555555555,125.57571428571428,42.8075
13,2006-09-30,128.3675,85.83,20.583333333333332,116.99142857142856,41.57375
13,2006-12-31,126.1325,84.59857142857142,20.762222222222224,116.07142857142857,40.5775
13,2007-03-31,137.19875,94.15857142857143,20.577777777777776,116.96714285714286,41.18875
13,2007-06-30,134.65625,92.66857142857143,20.71888888888889,118.06857142857143,40.21875
13,2007-09-30,137.76500000000001,94.86,20.905555555555555,117.08,41.16625
13,2007-12-31,140.31625,96.38857142857144,21.13666666666667,114.86142857142856,42.16125
13,2008-03-31,131.84375,90.22714285714287,21.952222222222222,114.90285714285713,40.96125
13,2008-06-30,131.7475,89.95857142857143,22.049999999999997,111.84714285714287,41.46375
13,2008-09-30,129.18625,87.82000000000001,21.97,111.63857142857144,41.06125
13,2008-12-31,125.0275,84.93857142857144,21.715555555555554,106.30428571428571,39.96625
13,2009-03-31,115.91375000000001,77.50857142857141,20.925555555555555,101.18571428571428,38.5
13,2009-06-30,107.95125,71.97428571428571,20.456666666666663,92.69000000000001,36.0225
13,2009-09-30,105.4075,69.80571428571429,19.95555555555556,95.09857142857142,35.62625
13,2009-12-31,107.8475,71.54,19.416666666666668,96.63,36.55
13,2010-03-31,108.3625,71.89285714285714,18.325555555555557,96.00142857142858,36.37625
13,2010-06-30,111.35875,73.55714285714285,17.928888888888892,96.38428571428572,37.46625
13,2010-09-30,113.29375,75.15142857142858,17.70777777777778,97.24285714285715,37.78
13,2010-12-31,112.38374999999999,74.69285714285715,17.66,95.89571428571428,37.26375
13,2011-03-31,122.07875000000001,82.98571428571428,18.045555555555556,102.43999999999998,38.24125
13,2011-06-30,123.7375,83.39571428571428,18.243333333333332,103.28999999999999,39.63125
13,2011-09-30,121.23875,81.92428571428572,18.513333333333335,103.24142857142859,38.87125
13,2011-12-31,121.36875,81.95571428571428,18.852222222222224,100.57285714285715,39.10625
13,2012-03-31,115.18375,76.69428571428571,19.623333333333335,96.74142857142859,38.845
13,2012-06-30,118.55,79.2057142857143,19.955555555555556,100.29142857142857,39.685
13,2012-09-30,121.705,81.06428571428572,20.21111111111111,101.91857142857143,40.98875
13,2012-12-31,119.985,79.82714285714287,20.39111111111111,102.53714285714285,40.39125
13,2013-03-31,124.65375,82.34,20.351111111111113,105.67142857142858,42.24875
13,2013-06-30,120.49249999999999,79.41857142857144,20.434444444444445,104.46285714285715,41.04875
13,2013-09-30,119.34875,78.53142857142858,20.504444444444445,103.71857142857142,40.90625
13,2013-12-31,117.815,76.69142857142857,20.55333333333333,103.18285714285715,41.198750000000004
13,2014-03-31,116.80125,75.71857142857142,20.439999999999998,102.98428571428572,41.405
13,2014-06-30,117.60125000000001,76.60428571428572,20.513333333333335,104.01142857142858,41.496249999999996
13,2014-09-30,115.27875,74.94428571428571,20.628888888888888,102.50142857142858,41.08375
13,2014-12-31,114.9325,74.67142857142858,20.786666666666665,103.06000000000002,41.21
13,2015-03-31,110.31750000000001,72.14285714285714,20.785555555555554,98.5657142857143,39.38625
13,2015-06-30,115.7075,75.09571428571428,21.103333333333335,102.91857142857144,42.04
13,2015-09-30,112.2175,72.97857142857143,21.54111111111111,98.22285714285714,40.77625
13,2015-12-31,113.645,74.45285714285714,22.09777777777778,100.29285714285713,40.948750000000004
13,2016-03-31,111.67625,71.40142857142857,23.557777777777776,102.73857142857142,41.941250000000004
13,2016-06-30,111.10625,70.48285714285714,24.04222222222222,104.16428571428571,42.2125
13,2016-09-30,114.615,73.43571428571428,24.333333333333332,106.90142857142857,42.86625
13,2016-12-31,113.87625,71.64,24.43,105.24428571428572,43.7725
13,2017-03-31,122.56,77.93142857142857,23.70777777777778,111.21000000000001,45.926249999999996
13,2017-06-30,127.16875,81.27142857142857,23.67111111111111,114.46285714285715,47.115
13,2017-09-30,127.45125,81.64714285714285,23.692222222222224,116.57142857142857,46.8525
13,2017-12-31,127.075,81.62714285714286,23.77333333333333,114.65285714285713,46.4275
13,2018-03-31,127.06,82.21714285714286,24.16111111111111,112.25999999999999,46.14
13,2018-06-30,126.95625,81.90857142857143,24.257777777777775,113.75428571428571,46.185
13,2018-09-30,129.38375,83.3142857142857,24.31222222222222,116.51428571428572,47.2875
13,2018-12-31,131.85125,83.66285714285713,24.328888888888887,122.51142857142858,49.37375
13,2019-03-31,130.71125,82.45,23.90888888888889,124.86,49.4075
13,2019-06-30,133.0775,83.81142857142856,23.99888888888889,125.28142857142858,50.45375
13,2019-09-30,130.81875,81.67571428571429,24.20555555555556,126.27285714285715,50.2275
13,2019-12-31,129.91625,81.69714285714285,24.526666666666667,124.36714285714285,49.31875
13,2020-03-31,130.5775,83.22285714285715,25.167777777777776,121.41571428571429,48.77
13,2020-06-30,122.97,78.59714285714287,25.636666666666667,108.50285714285714,45.595
13,2020-09-30,123.56625,79.82000000000001,26.14,109.34571428571428,45.19875
13,2020-12-31,125.13125000000001,80.67571428571429,26.675555555555555,111.20428571428572,45.93625
13,2021-03-31,138.61,88.30428571428571,27.454444444444448,123.96142857142857,51.465
13,2021-06-30,140.73,90.36571428571429,27.974444444444444,126.28571428571429,51.38875
13,2021-09-30,146.89875,93.69000000000001,28.444444444444443,131.41714285714286,54.011250000000004
13,2021-12-31,159.00375,102.03285714285714,28.85888888888889,141.36142857142858,57.738749999999996
13,2022-03-31,160.3425,103.21857142857142,30.727777777777778,139.29142857142855,57.62625
13,2022-06-30,166.6325,107.72428571428573,31.11666666666666,143.36857142857144,59.3125
13,2022-09-30,173.365,113.37285714285714,31.082222222222224,143.30857142857144,60.285000000000004
13,2022-12-31,184.13875,122.12285714285714,37.04,146.81571428571428,62.31625
13,2023-03-31,188.68,121.80285714285715,32.50111111111111,157.8457142857143,67.14375
13,2023-06-30,189.07875,121.44571428571429,33.67777777777778,159.58857142857144,68.21875
13,2023-09-30,194.8125,126.61571428571429,35.638888888888886,162.3657142857143,69.41125
13,2023-12-31,208.87625,136.05142857142857,31.453333333333333,173.85285714285715,74.675
13,2024-03-31,205.1275,136.9757142857143,30.706666666666667,163.11999999999998,70.5575
13,2024-06-30,215.19875000000002,142.06,32.3,174.96142857142857,75.4825
13,2024-09-30,226.22,148.5942857142857,33.443333333333335,183.18285714285713,80.0025
13,2024-12-31,228.13625,150.70142857142858,32.90888888888889,185.29142857142855,79.81375
13,2025-03-31,226.95874999999998,149.53857142857143,33.05222222222223,185.33285714285714,79.83624999999999
13,2025-06-30,226.35875,148.56285714285715,33.1888888888889,185.43142857142857,80.155
13,2025-09-30,226.41125,148.08142857142857,33.30555555555556,185.74142857142857,80.6275
13,2025-12-31,227.54125,148.21714285714285,33.55444444444444,187.29857142857142,81.575
14,2001-03-31,129.5425,85.39999999999999,17.977777777777778,163.83714285714288,41.375
14,2001-06-30,127.36749999999999,83.65428571428572,17.994444444444444,171.28428571428572,41.4725
14,2001-09-30,128.08875,83.27285714285713,17.963333333333335,159.85714285714286,42.92375
14,2001-12-31,120.59625000000001,77.88428571428571,17.89,157.0742857142857,41.42375
14,2002-03-31,113.0575,71.52857142857142,17.488888888888887,155.2642857142857,40.78625
14,2002-06-30,114.13625,72.04714285714286,17.43777777777778,157.58571428571426,41.34625
14,2002-09-30,113.49375,71.5657142857143,17.45111111111111,149.3742857142857,41.11875
14,2002-12-31,112.22749999999999,71.00571428571429,17.533333333333335,143.41714285714286,40.347500000000004
14,2003-03-31,131.9,87.67571428571429,17.92,147.49714285714285,40.566250000000004
14,2003-06-30,133.635,90.18857142857144,18.043333333333337,140.9142857142857,39.0375
14,2003-09-30,135.20000000000002,91.03428571428572,18.13888888888889,137.13857142857142,39.71125
14,2003-12-31,131.6475,87.45714285714287,18.20777777777778,141.08285714285714,40.94375
14,2004-03-31,112.68125,71.37857142857143,18.121111111111112,135.01999999999998,40.5625
14,2004-06-30,112.63000000000001,71.25571428571428,18.19,140.71,40.825
14,2004-09-30,114.92999999999999,73.42714285714285,18.28222222222222,136.79571428571427,40.89875
14,2004-12-31,116.64750000000001,75.28142857142858,18.401111111111113,130.70000000000002,40.625
14,2005-03-31,140.11,96.12285714285714,18.447777777777777,130.12714285714284,40.1075
14,2005-06-30,151.01125,104.87571428571428,18.65555555555555,132.05,41.1375
14,2005-09-30,147.61124999999998,102.77714285714285,18.926666666666666,127.11999999999999,40.01
14,2005-12-31,141.10875000000001,97.59285714285714,19.262222222222224,121.25857142857141,39.9825
14,2006-03-31,129.91,86.52571428571427,20.005555555555556,133.08142857142857,42.0175
14,2006-06-30,132.75875,88.65857142857143,20.332222222222224,135.79,42.7725
14,2006-09-30,128.3125,85.78714285714285,20.58111111111111,131.10714285714286,41.55625
14,2006-12-31,126.08375,84.55999999999999,20.76111111111111,131.51285714285714,40.5625
14,2007-03-31,136.99375,93.99428571428572,20.57,113.12714285714286,41.12625
14,2007-06-30,134.54625,92.58142857142856,20.715555555555554,127.20428571428572,40.184999999999995
14,2007-09-30,137.645,94.76285714285714,20.90222222222222,123.77428571428571,41.128750000000004
14,2007-12-31,140.19625,96.29285714285713,21.13222222222222,119.71857142857142,42.125
14,2008-03-31,131.705,90.11714285714287,21.947777777777777,118.29857142857144,40.91875
14,2008-06-30,131.62,89.86,22.045555555555556,114.99857142857142,41.425000000000004
14,2008-09-30,129.04625000000001,87.70857142857143,21.964444444444446,113.19714285714285,41.01875
14,2008-12-31,124.88875,84.82857142857144,21.71111111111111,106.45285714285716,39.92375
14,2009-03-31,115.815,77.42999999999999,20.922222222222224,104.84714285714287,38.47
14,2009-06-30,107.83,71.87714285714286,20.453333333333333,91.91571428571429,35.98625
14,2009-09-30,105.27250000000001,69.69857142857144,19.952222222222222,94.3442857142857,35.58625
14,2009-12-31,107.7025,71.42142857142858,19.414444444444445,94.79714285714286,36.5075
14,2010-03-31,108.23625,71.78999999999999,18.323333333333338,97.0,36.34125
14,2010-06-30,111.23125,73.45142857142856,17.926666666666666,96.72571428571429,37.43125
14,2010-09-30,113.185,75.06000000000002,17.70555555555556,99.83714285714287,37.75125
14,2010-12-31,112.28375,74.60857142857142,17.65777777777778,99.31142857142858,37.23625
14,2011-03-31,121.965,82.89142857142858,18.044444444444444,106.43571428571428,38.21
14,2011-06-30,123.645,83.31857142857143,18.242222222222225,108.56142857142858,39.605
14,2011-09-30,121.11875,81.82428571428571,18.51111111111111,106.17285714285715,38.838750000000005
14,2011-12-31,121.27250000000001,81.87571428571428,18.85,104.64,39.08
14,2012-03-31,115.06,76.59,19.619999999999997,96.42714285714285,38.8125
14,2012-06-30,118.455,79.12714285714286,19.953333333333333,104.08142857142857,39.65875
14,2012-09-30,121.5975,80.97285714285715,20.20888888888889,103.79285714285713,40.96
14,2012-12-31,119.8575,79.72142857142858,20.38888888888889,102.95285714285714,40.3575
14,2013-03-31,124.5425,82.24714285714286,20.348888888888887,107.33,42.2175
14,2013-06-30,120.38125000000001,79.32571428571428,20.432222222222222,106.39142857142858,41.0175
14,2013-09-30,119.24249999999999,78.44428571428571,20.50222222222222,105.87714285714286,40.87625
14,2013-12-31,117.7225,76.61714285714287,20.55222222222222,106.02857142857144,41.1725
14,2014-03-31,116.71625,75.65142857142857,20.43777777777778,106.23714285714287,41.378750000000004
14,2014-06-30,117.495,76.52,20.51111111111111,104.96428571428571,41.46375
14,2014-09-30,115.16375,74.85285714285715,20.626666666666665,101.78714285714285,41.0475
14,2014-12-31,114.82000000000001,74.58428571428571,20.784444444444446,102.75857142857144,41.175000000000004
14,2015-03-31,110.20750000000001,72.05714285714285,20.782222222222224,97.67714285714285,39.35125
14,2015-06-30,115.61874999999999,75.02714285714286,21.10111111111111,104.34142857142857,42.01
14,2015-09-30,112.12375,72.90571428571428,21.537777777777777,97.83142857142857,40.746249999999996
