l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.07721221894331765,0.086274653673172,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.07720052056660834,0.08623196184635162,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.07718459699923877,0.08625434339046478,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.07717222375143834,0.08625798672437668,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.07715819832363216,0.08624742180109024,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.07715115386037355,0.0862344279885292,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.07713140506467318,0.08623724430799484,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.07711197243020114,0.08624594658613205,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.0771038806969549,0.0862545371055603,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.07708606028420294,0.08620617538690567,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.07707351438780823,0.08617858588695526,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.07706536867962446,0.08619792014360428,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.077058946488754,0.08621261268854141,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.07704090723821867,0.08620788902044296,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.07702518408453334,0.08619925379753113,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.07702208128616093,0.0861743912100792,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.07701276196957856,0.08617867529392242,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.07700665270647065,0.086223304271698,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.07698975390616088,0.08622682839632034,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.07696932851862918,0.08618306368589401,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.07695416009852715,0.0862424299120903,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.07693768755165324,0.0862242802977562,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.07693138172025156,0.08621496707201004,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.07691499079916592,0.08613727986812592,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.0769060101197267,0.08615671843290329,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.07689598770027133,0.0861750990152359,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.07688588296343354,0.08615528792142868,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.07686582274514642,0.08619822561740875,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.0768566601891692,0.08617915213108063,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.07684170003783808,0.08619412779808044,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.07683530112593426,0.0862010270357132,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.07682314176628079,0.08616135269403458,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.07680586852626589,0.08616357296705246,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.07679610905780852,0.08616243302822113,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.07678003023739373,0.0861477255821228,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.07676938681867147,0.08616635948419571,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,216,0.07676193252003595,0.08616285026073456,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,217,0.07675059436710703,0.08617571741342545,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,218,0.076735578900167,0.08615849167108536,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,219,0.07672588767601596,0.0861833468079567,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,220,0.07671170539839872,0.08614909648895264,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,221,0.07670134121085169,0.08618106693029404,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,222,0.07668830371600609,0.086181640625,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,223,0.0766806629662981,0.08618289232254028,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,224,0.07666900533344272,0.0861823633313179,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,225,0.07665968441115402,0.08616317063570023,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,226,0.07664250884405667,0.08616267889738083,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,227,0.07663191221194478,0.0861760601401329,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,228,0.07661982648689929,0.08615850657224655,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.018642854879672252,0.013805636204779148,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.01756713314032603,0.012999686412513256,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.016565596578372376,0.012216891162097454,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.01566048145805981,0.011450550518929958,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.014850349420327107,0.010712233372032642,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.014141812457603641,0.010065862908959389,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.013557646601890736,0.009537098929286003,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.013085302379815656,0.009132510051131248,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.012721173091466262,0.008852732367813587,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.012455706936133782,0.008681528270244598,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.012264002527186199,0.008595195598900318,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.012125667526861839,0.008562271483242512,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.01201845172339988,0.008553383871912956,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.011929417679441513,0.008552315644919872,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.011850877542946017,0.008555280975997448,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.011777772268338052,0.008556471206247807,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.011709332913595426,0.008555639535188675,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.01164427349000036,0.008555843494832516,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.011580974304490453,0.008557504042983055,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.011520093910032322,0.008556831628084183,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.011460535908919304,0.008556733839213848,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.01140243258653175,0.008562114089727402,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.011346185102997026,0.008559364825487137,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.011291069015040022,0.008558908477425575,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.011238154218266192,0.0085603017359972,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.011185287900730161,0.008559102192521095,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.01113328706023705,0.008559344336390495,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.011082963413587435,0.008562284521758556,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.01103322404965471,0.008564000949263573,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.010984966113901344,0.008564838208258152,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.010937138986672836,0.008566319942474365,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.010890349973036745,0.008563567884266376,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.010844351850794345,0.008563688024878502,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.01079900744552533,0.008563113398849964,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.010754353317967365,0.00856445636600256,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.010710886270365105,0.008563587442040443,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.0106681960978772,0.008565000258386135,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.010626589069437725,0.008565951138734818,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.010585277418715677,0.008570588193833828,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.012699193861494954,0.009455104358494282,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.012462104863966319,0.009212044067680836,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.012280429012024231,0.009039927273988724,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.012139777482131704,0.008924312889575958,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.01202595186810955,0.008854007348418236,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.011926997875361306,0.008811644278466702,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.011835097406330796,0.008786968886852264,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.011747816337204429,0.008775696158409119,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.011664058486435949,0.008769165724515915,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.011584062415602121,0.00876121036708355,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.011506706183883397,0.008755620568990707,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.011431244188150138,0.008749064058065414,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.011357521457925282,0.008738413453102112,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.01128549850764989,0.008727463893592358,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.011214885527773635,0.008727222681045532,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.0111459261353051,0.008725803345441818,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.0110788801594826,0.008724027313292027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.011013012684674865,0.00872044824063778,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.01094784521551702,0.008711634203791618,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.010884528705460191,0.008705656975507736,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.010822570205572424,0.008703753352165222,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.010761921798051865,0.00869959406554699,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.010703087697900654,0.008699361234903336,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.010645164089081045,0.008702658116817474,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.010588346465765255,0.008698556572198868,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.010532748176946261,0.008694267831742764,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.010478470622123318,0.008691761642694473,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.010425133316922606,0.008689520880579948,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.01037307721761733,0.008690332993865013,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.010321750902666621,0.008688660338521004,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.010271124737803873,0.008688711561262608,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.010222057279362574,0.008682976476848125,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.010173628499646438,0.008681696839630604,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.010125846704366061,0.008682802319526672,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.010079168486725406,0.008676779456436634,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.010033598946535733,0.008678188547492027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.00998916003932752,0.008678864687681198,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.009945991407907114,0.008678804151713848,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.009903685457575135,0.00868366751819849,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.009862297851699488,0.008682937361299992,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.009821344022705032,0.008677887730300426,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.009781600051048387,0.00867446418851614,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.009743162474357914,0.008680002763867378,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.009704671649191829,0.00868108682334423,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.009667250665342747,0.008677942678332329,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.009630837001043356,0.00867432914674282,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.009595781768008613,0.008675280027091503,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.009561187622297873,0.008677925914525986,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.009526986424406853,0.00867889542132616,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.00949446247844747,0.008672837167978287,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.009462274509422707,0.008667451329529285,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.009431056554122104,0.008670749142765999,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.009399639140027881,0.008674747310578823,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.0093693452928239,0.008677477948367596,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.00934045675717107,0.00868320558220148,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.009311184670318873,0.00867830216884613,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.009283590587241193,0.008677259087562561,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.009256546947965924,0.008673497475683689,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.00922917620503673,0.008670707233250141,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.009202455457863495,0.008673624135553837,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.009176626083373305,0.0086696557700634,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.009151458550771163,0.008668315596878529,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.009127280380535027,0.008664586581289768,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.009103024351945233,0.008662812411785126,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.00907956455821271,0.008667350746691227,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.009056177585854145,0.008661963045597076,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.009032779965906432,0.008657858707010746,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.009010363398119062,0.008661911822855473,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.008988011894367993,0.008658274076879025,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.00896570716083645,0.008650078438222408,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.008944341331015645,0.008650131523609161,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.008923667481044981,0.00865275226533413,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.008903039031118939,0.008648577146232128,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.008882816142968644,0.008643331937491894,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.008862821188723322,0.008637248538434505,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.00884305550901711,0.008633690886199474,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.00882436644605489,0.008638648316264153,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.008805380838297747,0.008637315593659878,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.008786258154664012,0.00863197073340416,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.008768152752535303,0.008621148765087128,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.008750068343372564,0.00862041860818863,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.008731973046395532,0.008619160391390324,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.008715221128813143,0.008612727746367455,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.008698425623193519,0.008615481667220592,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.008682502117761453,0.00862463004887104,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.008666466186562905,0.00861972663551569,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.008649778645855675,0.008612062782049179,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.008633788608935253,0.008610189892351627,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.008618754653375792,0.008613134734332561,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.00860377945614739,0.008612485602498055,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.008589003841239938,0.008606784977018833,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.008573662785308623,0.008606175892055035,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.008559700065405143,0.00860503502190113,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.00854482779997121,0.008606061339378357,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.008531458588766394,0.008596030063927174,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.00851828730453184,0.008598865009844303,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.008503690859165443,0.008596193976700306,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.008490190781952532,0.008591870777308941,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.00847775197841543,0.008589589037001133,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.008464266273113417,0.008598687127232552,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.008452943090783246,0.008595199324190617,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.008439575251690434,0.008582789450883865,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.00842590766097206,0.008584084920585155,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.008413500612216851,0.008587386459112167,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.008401721466687015,0.008581774309277534,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.008390439514695886,0.008580627851188183,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.008377723071087119,0.008587374351918697,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.008366930576927986,0.008579866960644722,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.008354532138740586,0.008579201996326447,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.008343491214638567,0.008588816970586777,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.008332960927643731,0.008592911064624786,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.008321028777693279,0.008585791103541851,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.008310446844973823,0.008581048808991909,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.008298758536238779,0.008584440685808659,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.0082881440395142,0.008582832291722298,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.008277353105601631,0.008577686734497547,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.008266880781497829,0.008590374141931534,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.008256305771462158,0.008581792935729027,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.008245140380522327,0.008582561276853085,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.008236447323238548,0.008585519157350063,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.00822531562187029,0.008586282841861248,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.00821521804205564,0.008579231798648834,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.008205678622118361,0.008575298823416233,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.008195765422058271,0.008581769652664661,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.008186868350780115,0.00858586560934782,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.008176682813085168,0.00857158750295639,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.008168066086565992,0.008575363084673882,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.008158401803616842,0.008576855063438416,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.008149364330760614,0.008582410402595997,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.008141101542780303,0.0085814343765378,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.008132127493336605,0.008575113490223885,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.008122216754361174,0.008576956577599049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.008113642751386584,0.00857567973434925,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.008103306069209198,0.008573424071073532,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.008095378832572856,0.008576808497309685,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.008086469746908154,0.008577185682952404,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.008077615666345279,0.008577227592468262,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.008069742359621315,0.008580186404287815,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.008060934484936371,0.008576614782214165,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.008052179786036147,0.008576536551117897,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,141,0.008044261822989519,0.008578822016716003,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,142,0.008036939706645907,0.008581436239182949,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,143,0.008029347248351575,0.0085739865899086,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,144,0.008020618697969854,0.00857496913522482,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,145,0.008013092529684586,0.00857941247522831,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,146,0.008005085884121098,0.00857460405677557,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,147,0.00799652765725572,0.008572367019951344,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,148,0.007988805985994364,0.008580940775573254,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,149,0.007982151028826705,0.008574475534260273,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,150,0.007975400516984407,0.008574963547289371,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,151,0.007968380620863483,0.008567784912884235,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,152,0.0079608250086937,0.008574290201067924,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,153,0.007953910077663395,0.008570738136768341,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,154,0.007945559130431379,0.008565453812479973,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,155,0.007938981533584183,0.008563566952943802,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,156,0.00793268347178846,0.008583208546042442,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,157,0.007925221474648471,0.008575555868446827,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,158,0.007918047476044807,0.008567173965275288,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,159,0.007911499274170368,0.008565085008740425,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,160,0.007905062868803154,0.008571143262088299,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,161,0.007897275317874937,0.008560785092413425,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,162,0.007891801265749192,0.00856469850987196,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,163,0.007885042223455525,0.008564727380871773,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,164,0.00787895480505368,0.008560623973608017,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,165,0.007872683102820948,0.008570235222578049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,166,0.007866955105234583,0.008562183938920498,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,167,0.007861043163728586,0.008566637523472309,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,168,0.007853499656194309,0.008569077588617802,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,169,0.007847722719184887,0.008566834963858128,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,170,0.007841757522398594,0.008560973219573498,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,171,0.007835115074273171,0.008564942516386509,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,172,0.007830348190383403,0.008567127399146557,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,173,0.007824482017070233,0.00855940580368042,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,174,0.007820824105939749,0.008546874858438969,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,175,0.007813864457034206,0.00855164509266615,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,176,0.007808201192699601,0.008562657050788403,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,177,0.007802923867796701,0.00855803582817316,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,178,0.0077977534390240725,0.008558266796171665,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,179,0.007792750333710082,0.008564111776649952,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,180,0.007787026188902467,0.008568615652620792,Huber
