l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.07753222112881376,0.08443527668714523,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.07751617225830634,0.08443497121334076,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.07750104441294543,0.08440975844860077,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.07748354771549498,0.08442419767379761,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.07747010702844488,0.08443950861692429,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.07746238457005099,0.08441848307847977,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.07744551966271232,0.08438199758529663,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.07742382333802661,0.08440852165222168,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.07739877090597234,0.08438971638679504,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.07739346260692632,0.08439099788665771,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.07737147345702257,0.08439368009567261,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.07735601156763124,0.08441019803285599,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.07733924778286569,0.08439785242080688,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.07732628030379254,0.084400475025177,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.07731071727460567,0.08439753204584122,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.07729461954803,0.08440663665533066,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.07728204351019194,0.08442755788564682,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.077264478673295,0.08441408723592758,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.07725426648175877,0.08440601080656052,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,177,0.07723767390376143,0.08439364284276962,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,178,0.07722151266681111,0.08441345393657684,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,179,0.07720596558539436,0.0844137892127037,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,180,0.07719780240844051,0.08440256863832474,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,181,0.07717986065099264,0.08437349647283554,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,182,0.07716531160926199,0.0843970775604248,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,183,0.07715032968774949,0.08440756797790527,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,184,0.07713520037115774,0.0843716487288475,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,185,0.07712111638327741,0.08437371253967285,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,186,0.07710589380169673,0.08437979221343994,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,187,0.07709483591571487,0.08437661826610565,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,188,0.07708932331710476,0.084389328956604,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,189,0.07706991132475173,0.08438469469547272,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,190,0.07705144090310963,0.08436428010463715,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,191,0.07704345050313431,0.08436625450849533,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,192,0.07703099730574661,0.08439431339502335,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,193,0.077018226950226,0.08442752808332443,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,194,0.07700490671010474,0.08440649509429932,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,195,0.07698626666239655,0.0844021663069725,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,196,0.07697906212536115,0.08440528064966202,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,197,0.07696715450083047,0.08442375063896179,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,198,0.07695459584497502,0.08442150056362152,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,199,0.07693789427415101,0.08441706746816635,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,200,0.07692819249440092,0.08443979918956757,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,201,0.07691151884845673,0.08442728221416473,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,202,0.07690213952996157,0.08444852381944656,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,203,0.07688192230062517,0.08442889899015427,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,204,0.07687258570107522,0.08442174643278122,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,205,0.07686182068505013,0.08443969488143921,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,206,0.07684790551496952,0.0844256654381752,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,207,0.07683620875808256,0.0844351053237915,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,208,0.07682622005624998,0.08442214876413345,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,209,0.07681254760342685,0.08442473411560059,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,210,0.07680001322802713,0.0844101682305336,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,211,0.07679137730255901,0.08440622687339783,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,212,0.07677563998913427,0.08439278602600098,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,213,0.07676608950999533,0.08441811800003052,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,214,0.07674862577963684,0.08440098166465759,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,5,215,0.07673227764965196,0.08438669890165329,MAE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.01863203553534013,0.013702279888093472,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.017559846441844485,0.012869452126324177,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.016559093591944955,0.012062220834195614,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.01565621973754225,0.011266658082604408,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.014846504553247816,0.010506534948945045,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.014144965693226725,0.00983546394854784,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.013555013149196575,0.009273269213736057,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.013078851861760504,0.008839032612740993,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.01271726926500905,0.008531785570085049,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.012453046767621354,0.00833857897669077,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.012262234356548605,0.008235152810811996,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.01212497361970986,0.008189676329493523,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.012019164648333521,0.00817052274942398,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.011929759558217097,0.008161746896803379,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.011850878674771822,0.008158526383340359,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.011777664037078828,0.008155815303325653,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.01170851542301947,0.008153766393661499,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.011642079864555541,0.00815091747790575,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.011578766275050284,0.00814935564994812,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.0115173049807328,0.00815123226493597,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.01145728572209432,0.008152252063155174,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.011399538155862789,0.008150406181812286,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.011342718853567047,0.008150549605488777,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.011287612170145308,0.00815156102180481,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.011233870051938787,0.008150692097842693,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.011180861550161184,0.008148410357534885,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.011128637446600571,0.00815027579665184,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.011077861465634659,0.00815259013324976,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.01102779121835837,0.008150150068104267,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.010979744188595814,0.00814739428460598,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.010931842959081048,0.008147867396473885,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.010884013625011443,0.008149574510753155,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.010837493285272094,0.008150067180395126,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.010791829922623388,0.008147400803864002,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.01074737042011867,0.008147663436830044,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.010703773923049194,0.008146591484546661,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.010660465752432402,0.00814480148255825,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.01061793110998352,0.008141817525029182,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.010576723918121185,0.008143250830471516,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.010535433999787267,0.008139245212078094,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.010496013332665597,0.008138980716466904,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.010456603595203392,0.008137633092701435,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.010418102049556096,0.008137919008731842,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.010379984184559569,0.0081357192248106,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.010342635006768817,0.00813554972410202,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.010306053975137314,0.008138621225953102,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.01027019924725728,0.008142609149217606,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.010234525895865296,0.008140070363879204,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.010199466804776638,0.00814028549939394,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.010166092817630397,0.00814257562160492,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.010132725206914802,0.008142579346895218,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.010099691895967837,0.008144495077431202,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.010067641585320967,0.008147849701344967,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.010036409719626344,0.008148547261953354,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.010005896868983517,0.008149315603077412,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.009975008827332243,0.008151134476065636,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.009946184729683194,0.008151131682097912,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.009916201088339266,0.008145435713231564,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.009887078237270046,0.008146335370838642,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.009858702588230066,0.00814865157008171,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.0098308827925992,0.008143560960888863,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.009804213423491052,0.008147746324539185,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,63,0.009776779351150271,0.008151968941092491,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,64,0.009749410500613403,0.008154231123626232,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,65,0.009723431416355533,0.008156527765095234,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,66,0.009697448833717799,0.008158762007951736,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,67,0.009671745143205622,0.008155882358551025,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,68,0.00964727450524833,0.008155911229550838,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,69,0.009622206395860606,0.008157719857990742,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,1,70,0.009598466193750705,0.008156558498740196,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.012716648181011595,0.008868573233485222,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.012473778704205416,0.008654957637190819,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.012290202359088322,0.008502761833369732,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.012148185328785796,0.008401337079703808,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.012033083607199757,0.008341110311448574,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.011933141133795035,0.008307751268148422,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.011840672427794068,0.008285677060484886,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.011754169617521588,0.008274532854557037,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.011671073341044698,0.00826775748282671,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.011591140015505728,0.008261455222964287,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.011512871470726866,0.00825577788054943,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.01143714847304413,0.008251624181866646,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.01136235646190071,0.008251065388321877,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.011289844937861285,0.008247730322182178,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.01121869349692501,0.00824364461004734,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.011148717832217651,0.008242553099989891,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.011080417793921044,0.008238257840275764,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.011013713541582232,0.008236485533416271,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.010948206406732722,0.008235106244683266,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,20,0.010883778290979045,0.00822988711297512,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,21,0.010820826573359392,0.008228360675275326,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,22,0.010759802960466313,0.008226871490478516,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,23,0.010699912504405539,0.00822637602686882,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,24,0.010641610792581408,0.008224476128816605,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,25,0.01058391998736398,0.008223438635468483,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,26,0.010527431363598735,0.008221826516091824,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,27,0.010472564182086393,0.008219355717301369,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,28,0.010418799108412806,0.008215751498937607,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,29,0.010366102734557228,0.008213446475565434,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,30,0.010314827429534856,0.008206788450479507,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,31,0.010263756863669139,0.008210800588130951,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,32,0.010214180574524811,0.008213692344725132,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,33,0.010165577868031494,0.008210909552872181,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,34,0.010118049256603354,0.008208016864955425,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,35,0.010072025572508197,0.008204369805753231,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,36,0.01002623702300181,0.0082029914483428,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,37,0.00998155164437368,0.008204762823879719,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,38,0.009938431783237143,0.008201883174479008,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,39,0.00989553478887697,0.008204505778849125,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,40,0.00985456198690662,0.0082052918151021,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,41,0.009813566652457969,0.00820038840174675,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,42,0.009773179546825448,0.008199705742299557,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,43,0.009733981561883431,0.008196777664124966,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,44,0.009695873887169732,0.008199536241590977,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,45,0.00965868304817277,0.008200372569262981,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,46,0.009622280196487344,0.008198767900466919,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,47,0.00958644690063187,0.008196777664124966,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,48,0.009551902918474315,0.008197786286473274,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,49,0.0095181953380749,0.00820017047226429,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,50,0.009485148725351245,0.008204747922718525,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,51,0.009452706882977328,0.008205296471714973,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,52,0.00942173946162253,0.008203825913369656,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,53,0.009390398215274947,0.008200042881071568,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,54,0.00936042151819451,0.008195876143872738,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,55,0.009330695654242644,0.008199573494493961,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,56,0.00930312197064235,0.008203673176467419,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,57,0.009274058864818243,0.008197595365345478,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,58,0.009246306268279408,0.008194135501980782,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,59,0.009219828207135568,0.008191542699933052,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,60,0.009194056347309854,0.008191686123609543,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,61,0.009167816066847178,0.008194440975785255,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,62,0.009142731001261766,0.00819411315023899,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,63,0.009118551598169898,0.00819443166255951,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,64,0.00909426824911555,0.008192275650799274,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,65,0.009071237227432596,0.008190197870135307,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,66,0.009048083553088069,0.0081916693598032,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,67,0.009025173162386277,0.008185253478586674,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,68,0.009002265623678925,0.008183681406080723,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,69,0.008980185279956383,0.008181414566934109,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,70,0.008958655093238382,0.008181578479707241,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,71,0.008937919680173665,0.008177630603313446,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,72,0.008917170266252637,0.008172138594090939,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,73,0.008896614501222234,0.008169588632881641,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,74,0.008877103399513756,0.008167126215994358,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,75,0.00885798533857332,0.008164062164723873,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,76,0.008838680569751798,0.008164392784237862,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,77,0.008819288967355088,0.008162185549736023,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,78,0.008800908590578091,0.008160035125911236,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,79,0.008782464467706839,0.008159221149981022,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,80,0.008764432609866373,0.008157390169799328,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,81,0.008746211109020003,0.00815426092594862,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,82,0.008728732429717972,0.008153395727276802,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,83,0.00871209101819495,0.008150234818458557,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,84,0.008695184982436918,0.008148092776536942,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,85,0.008679009168718246,0.008146872743964195,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,86,0.008663154225802895,0.008145010098814964,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,87,0.00864755636107626,0.008141724392771721,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,88,0.008631282190518312,0.00814327597618103,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,89,0.008616875183089349,0.008142356760799885,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,90,0.008602086526414759,0.00814286433160305,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,91,0.008587813264177551,0.008143706247210503,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,92,0.008573226085855224,0.008139248937368393,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,93,0.00855927897623803,0.00813458301126957,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,94,0.008545848261468465,0.008134358562529087,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,95,0.008531341676337957,0.00813473854213953,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,96,0.008517903793920608,0.008128858171403408,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,97,0.008504504206981744,0.0081270020455122,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,98,0.008491213361276095,0.008131722919642925,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,99,0.008478392191032006,0.008130636066198349,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,100,0.008465218438768901,0.008130215108394623,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,101,0.00845201995612651,0.00812903419137001,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,102,0.008439810190454835,0.008128861896693707,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,103,0.008427511864177069,0.008123255334794521,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,104,0.008414948969587692,0.008125624619424343,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,105,0.008402436524104011,0.008127113804221153,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,106,0.008391627810053523,0.008122270926833153,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,107,0.008379739530664256,0.008123738691210747,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,108,0.008367682404820704,0.008121737278997898,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,109,0.008356316860903889,0.008121338672935963,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,110,0.0083443890389938,0.008117765188217163,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,111,0.008333226953563028,0.00811644084751606,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,112,0.008322578471276314,0.008119520731270313,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,113,0.008311663373114444,0.008117889985442162,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,114,0.008301037570401897,0.00811558123677969,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,115,0.008290317566057697,0.008115858770906925,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,116,0.008280193895152225,0.00811893679201603,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,117,0.008270038764191462,0.00811104103922844,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,118,0.008259153635466443,0.008113477379083633,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,119,0.00824850604544253,0.008111726492643356,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,120,0.00823891366831884,0.008109807968139648,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,121,0.00822879408143001,0.008114738389849663,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,122,0.008218877649345833,0.008111346513032913,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,123,0.00820940072512947,0.008110655471682549,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,124,0.00819965129901346,0.008111660368740559,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,125,0.008189766381633613,0.00810853112488985,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,126,0.008181889270045458,0.008105238899588585,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,127,0.00817073305068244,0.008111092261970043,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,128,0.008162295446529801,0.008110519498586655,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,129,0.008153577727657194,0.008103802800178528,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,130,0.008145041805824031,0.008103219792246819,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,131,0.008133581907624478,0.00810052640736103,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,132,0.008125871033070104,0.00810015294700861,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,133,0.008117316759502967,0.008098265156149864,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,134,0.008109042820934607,0.008098061196506023,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,135,0.008099879661995772,0.008098986931145191,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,136,0.008090657705020604,0.008100413717329502,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,137,0.008082422992102664,0.008103870786726475,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,138,0.008075239079134785,0.008102446794509888,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,139,0.008065322226647685,0.008096716366708279,Huber
1e-05,0.0001,0.0,0.0001,[16],16,4,2,140,0.008058971713205043,0.00809723511338234,Huber
