l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,109,0.01733746958106231,0.019952980801463127
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,110,0.01731991321535887,0.019920209422707558
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,111,0.017304790345650176,0.01985415816307068
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,112,0.01728547504535556,0.019814586266875267
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,113,0.017272003452417972,0.019846487790346146
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,114,0.017251360187556488,0.01978488638997078
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,115,0.01722942225681542,0.019888587296009064
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,116,0.01720733285538936,0.019851569086313248
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,117,0.017193615678343682,0.019894950091838837
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,118,0.017175021353643252,0.01986542157828808
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,119,0.017160645633266785,0.01980845257639885
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,120,0.01714550538256211,0.019810758531093597
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,121,0.017128177850968453,0.019780617207288742
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,122,0.01711165361461133,0.019819820299744606
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,123,0.017088765180486073,0.019813375547528267
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,124,0.017073542020615156,0.019786570221185684
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,125,0.017060084991286792,0.019785387441515923
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,126,0.017039897945346917,0.019818054512143135
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,127,0.017026187823415567,0.01984897069633007
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,128,0.017005802998196835,0.01975507102906704
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,129,0.016992626742968125,0.01977771334350109
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,130,0.016985910889929998,0.019805915653705597
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,131,0.016965763420841072,0.019824590533971786
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,132,0.016955132003194012,0.01979430951178074
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,133,0.016937980454066703,0.01982785388827324
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,134,0.016920171842521016,0.01975904032588005
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,135,0.01691572945778066,0.01970270462334156
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,136,0.016892253470891384,0.019768590107560158
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,137,0.016877373237522333,0.019717471674084663
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,138,0.016861618895097873,0.019766421988606453
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,139,0.01684602676981412,0.01972554810345173
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,140,0.01683117724684484,0.019736673682928085
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,141,0.016821756394222537,0.019741181284189224
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,142,0.016804490435267206,0.019729603081941605
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,143,0.016793550505698935,0.019651362672448158
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,144,0.016771838020534616,0.019737010821700096
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,145,0.0167618659555285,0.019718846306204796
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,146,0.01674428956747001,0.019671933725476265
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,147,0.016733408720200238,0.019701750949025154
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,148,0.016722573436039112,0.019650116562843323
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,149,0.016703009182573707,0.019698450341820717
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,150,0.01669938473910517,0.019728826358914375
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,151,0.016683955645984242,0.019683759659528732
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,152,0.016673054505637375,0.019597643986344337
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,153,0.016655799361805446,0.019623851403594017
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,154,0.016641038690402194,0.019648665562272072
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,155,0.016625556165749768,0.01959984563291073
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,156,0.01661363254571674,0.01963985711336136
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,157,0.016611027989747815,0.019658638164401054
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,158,0.016607673401645554,0.019581101834774017
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,159,0.016587922613216365,0.019551027566194534
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,160,0.016564116180034477,0.019545303657650948
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,161,0.0165594392798211,0.019496366381645203
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,162,0.01655307595446785,0.01952453888952732
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,163,0.016539357069744968,0.019477637484669685
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,164,0.016527088219179465,0.01954171434044838
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,165,0.016508844952352563,0.019485648721456528
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,166,0.016493753191663907,0.019542252644896507
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,167,0.01647785046715994,0.019498465582728386
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,168,0.016468027981981558,0.01950647309422493
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,169,0.016451210166801723,0.019532300531864166
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,170,0.01643576967886801,0.01951332949101925
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,171,0.01643634571522901,0.019588610157370567
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,172,0.016417760823059773,0.019541097804903984
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,173,0.01640499545738734,0.01945914700627327
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,174,0.016393629536537314,0.01946808584034443
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,175,0.016388191745705976,0.01955169253051281
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,176,0.016376806802565667,0.019554536789655685
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,177,0.016370285789481725,0.01954525150358677
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,178,0.01635373799899051,0.019554896280169487
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,179,0.016342396108403653,0.01952175609767437
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,180,0.016331143476446857,0.019492309540510178
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,181,0.0163204851948087,0.019503843039274216
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,182,0.016302272634010677,0.01954001933336258
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,183,0.0162925324604034,0.019539859145879745
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,184,0.016277208285050748,0.01961379684507847
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,185,0.016270521569909952,0.019543685019016266
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,186,0.01627678535304482,0.019575824961066246
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,187,0.016252484591169916,0.019505444914102554
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,188,0.016240692627729845,0.019473319873213768
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,189,0.016233235625599075,0.019410010427236557
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,190,0.016222183117879176,0.019433291628956795
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,191,0.016214294704835333,0.019477955996990204
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,192,0.016194656002782894,0.019505171105265617
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,193,0.016188389050156217,0.019473714753985405
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,194,0.016208154407111885,0.019472764804959297
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,195,0.01617655204895876,0.019421111792325974
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,196,0.016156779610713094,0.019469503313302994
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,197,0.016142274556127056,0.01942971907556057
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,198,0.016132239704467716,0.019419442862272263
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,199,0.016121470917771538,0.019417645409703255
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,200,0.016123675315018935,0.019439155235886574
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,201,0.016112745389550324,0.01944565400481224
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,202,0.016088861500087055,0.019403500482439995
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,203,0.016085744882175075,0.019376451149582863
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,204,0.016076321187852932,0.0194136630743742
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,205,0.016057437837556192,0.019364798441529274
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,206,0.016054560938737146,0.019326452165842056
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,207,0.016052833808187308,0.019345330074429512
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,208,0.016041648652054777,0.019257718697190285
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,209,0.01602684725045662,0.019279595464468002
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,210,0.01602746939792669,0.019243353977799416
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,211,0.016011797525369117,0.019370637834072113
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,212,0.016011752815900396,0.0193191971629858
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,213,0.016006340731891666,0.019308703020215034
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,214,0.015982618846736532,0.019319206476211548
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,215,0.015973563692931944,0.019300565123558044
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,216,0.01597051909545303,0.019342200830578804
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,217,0.015960999924710093,0.01931077055633068
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,218,0.015950098077371654,0.019385449588298798
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,219,0.01594751760749409,0.019353242591023445
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,220,0.015927653103612476,0.019355859607458115
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,221,0.01592503956412204,0.01937256194651127
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,222,0.01591201263751902,0.01934925839304924
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,223,0.015894593603612787,0.019375991076231003
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,224,0.01589238287224936,0.019350312650203705
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,225,0.015884662573770542,0.019340360537171364
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,226,0.015870064189193907,0.01933022029697895
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,227,0.01586621220361115,0.019329754635691643
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,228,0.015851951594466493,0.01931076869368553
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,229,0.015846940339887504,0.019369808956980705
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,230,0.015843960635831145,0.019354157149791718
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,231,0.015844086575001016,0.019272908568382263
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,232,0.01583460967116876,0.019357413053512573
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,233,0.015830602682724605,0.019361505284905434
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,234,0.01581783847499053,0.019376281648874283
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,235,0.015816152440126494,0.019329678267240524
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,1,0.06335643814758811,0.034504055976867676
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,2,0.04241743808196645,0.03133417293429375
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,3,0.03329865297644378,0.029058100655674934
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,4,0.029420137951359494,0.026646064594388008
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,5,0.027298700116672712,0.024824241176247597
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,6,0.025910843644626032,0.023543162271380424
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,7,0.024970839385225665,0.022758832201361656
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,8,0.024308700189836798,0.02227996103465557
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,9,0.023778674502786673,0.02191425859928131
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,10,0.023347133160696795,0.021578583866357803
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,11,0.0229691036807179,0.021325092762708664
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,12,0.022643048411952884,0.021128345280885696
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,13,0.022362779746057732,0.021002426743507385
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,14,0.022102151895689696,0.02084135077893734
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,15,0.02185652193954255,0.02083866111934185
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,16,0.02164374898184066,0.02073262818157673
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,17,0.021446138893308913,0.020688360556960106
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,18,0.021260221601398763,0.0206186231225729
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,19,0.02109545017562435,0.020577795803546906
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,20,0.020938416718250544,0.020536214113235474
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,21,0.02079794585619571,0.020454302430152893
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,22,0.02066403555146793,0.02044731378555298
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,23,0.020527784141044163,0.020434124395251274
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,24,0.0204125934333775,0.020414281636476517
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,25,0.02030448715977176,0.02045457251369953
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,26,0.02019792141102312,0.020406557247042656
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,27,0.020099134490456964,0.020387060940265656
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,28,0.019995437610406393,0.020274069160223007
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,29,0.019904222117072313,0.020292598754167557
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,30,0.01983418341044901,0.020323947072029114
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,31,0.01974395288636324,0.020266585052013397
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,32,0.019665129017295932,0.020373156294226646
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,33,0.019590267592776375,0.020302608609199524
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,34,0.019512456960550758,0.02031257003545761
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,35,0.01944586377451225,0.020265817642211914
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,36,0.0193808223958912,0.020296454429626465
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,37,0.019299005093551414,0.02014847658574581
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,38,0.019248284644130302,0.020202696323394775
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,39,0.019188644106444643,0.020175078883767128
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,40,0.019132714664440803,0.020222239196300507
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,41,0.019075567114148862,0.020216789096593857
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,42,0.01902602337397533,0.020183201879262924
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,43,0.018965562923845474,0.020163461565971375
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,44,0.01891851215725762,0.02004471980035305
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,45,0.018872828243548117,0.020126039162278175
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,46,0.018829555599456666,0.020126312971115112
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,47,0.01877958373888091,0.020148510113358498
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,48,0.018738049188625962,0.020094944164156914
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,49,0.018699674004066157,0.02014424465596676
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,50,0.018649032994193262,0.02005949802696705
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,51,0.018609101103391205,0.02003415673971176
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,52,0.01856778469202412,0.020017970353364944
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,53,0.01852961430808243,0.019967615604400635
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,54,0.018495005299281952,0.020053958520293236
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,55,0.0184537817185312,0.020017754286527634
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,56,0.01840943757193592,0.02009141631424427
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,57,0.01837831526051586,0.020068038254976273
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,58,0.018352519091310002,0.020071350038051605
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,59,0.01830172541747411,0.020053446292877197
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,60,0.018274991247047106,0.019944418221712112
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,61,0.018246483300321786,0.0199227686971426
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,62,0.0182123472230403,0.02003101259469986
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,63,0.018195048089670054,0.019893690943717957
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,64,0.0181543210046304,0.01990610919892788
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,65,0.018134634623933367,0.019963450729846954
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,66,0.01809071411727931,0.019842252135276794
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,67,0.018069542686151397,0.019838090986013412
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,68,0.01803508469368679,0.019939858466386795
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,69,0.017999015420857863,0.01988212764263153
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,70,0.01796859906757033,0.019889362156391144
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,71,0.017945041280206145,0.019783174619078636
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,72,0.01791993592995675,0.019751040264964104
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,73,0.017889032268967774,0.019807126373052597
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,74,0.017860383296247874,0.019788265228271484
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,75,0.017836588823660775,0.019795024767518044
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,76,0.017807872497302868,0.019757751375436783
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,77,0.01778667106348697,0.019768519327044487
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,78,0.017772619911995493,0.019734816625714302
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,79,0.017754708446337985,0.019718501716852188
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,80,0.017718619326834013,0.019703363999724388
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,81,0.01770330806930122,0.01970740593969822
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,82,0.01766840229651558,0.01961306296288967
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,83,0.017643731771987303,0.019708815962076187
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,84,0.017615116296979223,0.019641688093543053
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,85,0.017593999482415724,0.019600799307227135
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,86,0.017579522161628038,0.019586367532610893
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,87,0.017558557433846447,0.01969645731151104
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,88,0.017537970614171113,0.019734660163521767
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,89,0.017519201272424824,0.01965741440653801
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,90,0.017494355744534562,0.019614296033978462
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,91,0.017480548892208635,0.01966862753033638
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,92,0.01744716835135298,0.01961899735033512
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,93,0.017432757808636457,0.019584810361266136
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,94,0.017411301214984933,0.019552240148186684
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,95,0.0173894530105344,0.019538475200533867
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,96,0.01737273791503666,0.019588982686400414
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,97,0.017365697475033953,0.01959519274532795
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,98,0.017351440048046753,0.019551420584321022
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,99,0.017314719195957694,0.019610997289419174
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,100,0.01729164110977786,0.019617825746536255
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,101,0.01727313308146047,0.01957385428249836
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,102,0.017252076253448323,0.019550807774066925
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,103,0.017247597850035254,0.019537005573511124
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,104,0.017218641665932805,0.019491096958518028
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,105,0.01719464149659565,0.019481969997286797
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,106,0.017177874489618168,0.019502995535731316
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,107,0.01716108573577057,0.019518407061696053
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,108,0.017145344846376566,0.019498858600854874
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,109,0.017130915720644277,0.01953272707760334
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,110,0.01710801202498285,0.019477570429444313
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,111,0.017085380528279837,0.01956692710518837
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,112,0.017078605474705653,0.019629713147878647
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,113,0.017066397818994442,0.019490841776132584
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,114,0.017055684660624536,0.019482852891087532
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,115,0.01703985668105897,0.01948370784521103
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,116,0.017011456858944975,0.01951584778726101
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,117,0.016995927724901938,0.01946922019124031
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,118,0.01697546756248912,0.019510671496391296
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,119,0.016968782225619306,0.019535169005393982
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,120,0.01693980144909754,0.019517231732606888
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,121,0.01692957549573798,0.01942870020866394
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,122,0.016922260878998476,0.01945083774626255
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,123,0.016909094426361432,0.01945933699607849
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,124,0.016888712473836127,0.019529283046722412
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,125,0.0168666149716098,0.01941634528338909
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,126,0.016847258800556413,0.01943974383175373
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,127,0.016833269935847203,0.019423481076955795
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,128,0.016815635147423673,0.019432008266448975
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,129,0.016813884919795834,0.01940685510635376
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,130,0.016791844732413904,0.01940547302365303
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,131,0.016777586069085495,0.019385671243071556
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,132,0.016760081837951066,0.019479021430015564
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,133,0.016756002605413385,0.01952085644006729
