l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,25,0.02610520312702784,0.022335711866617203
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,26,0.0259961033426151,0.022294413298368454
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,27,0.02590088902203769,0.02236626110970974
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,28,0.025791035338664583,0.022261695936322212
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,29,0.02571145497216981,0.022285418584942818
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,30,0.02562234122269019,0.022305967286229134
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,31,0.02554934950817174,0.022235866636037827
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,32,0.025467269523614482,0.02224990352988243
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,33,0.02540112136404867,0.022224746644496918
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,34,0.02532654242177385,0.02227851375937462
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,35,0.02526691851235672,0.02227861061692238
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,36,0.025198606380961115,0.022287636995315552
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,37,0.025134630630787556,0.022201141342520714
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,38,0.025070863502483616,0.022218473255634308
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,39,0.025020400570678582,0.022235695272684097
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,40,0.024975153937818132,0.02216312475502491
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,41,0.024923659299005634,0.022152144461870193
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,42,0.024865255369419685,0.022170379757881165
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,43,0.024817843079842902,0.0221362616866827
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,44,0.024775265288174145,0.022201985120773315
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,45,0.02472835496976946,0.022201118990778923
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,46,0.02468566942886339,0.02220628224313259
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,47,0.02464651228823178,0.02218213863670826
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,48,0.02461577334502937,0.0221723560243845
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,49,0.024580256350523414,0.02210029773414135
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,50,0.024525505228376824,0.0220306646078825
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,51,0.02450347051027404,0.022129325196146965
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,52,0.024487015973397273,0.02211012691259384
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,53,0.024433602306575916,0.022160058841109276
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,54,0.02439176581451835,0.02210257202386856
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,55,0.02435582505402322,0.022153818979859352
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,56,0.02432298929777086,0.0220723245292902
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,57,0.024293508518229565,0.022074274718761444
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,58,0.024266014177563355,0.022032853215932846
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,59,0.024233405858122004,0.022068284451961517
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,60,0.024205533679108385,0.022113515064120293
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,61,0.024173029756612882,0.022072218358516693
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,62,0.024135593485720648,0.022124232724308968
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,63,0.024110576760117297,0.022082138806581497
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,64,0.02408575325146996,0.02207215689122677
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,65,0.024059367299645636,0.02212614007294178
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,66,0.024032161212996683,0.022031670436263084
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,67,0.023997005568163244,0.022053241729736328
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,68,0.023982541831169456,0.021987151354551315
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,69,0.02394832147266303,0.021988531574606895
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,70,0.02392583752947825,0.022080738097429276
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,71,0.023900298335149707,0.022061722353100777
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,72,0.023883233630833643,0.022004755213856697
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,73,0.023867501719691205,0.021951744332909584
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,74,0.023840814236030784,0.02200091816484928
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,75,0.023825891423942272,0.021905863657593727
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,76,0.023792323543701643,0.021988295018672943
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,77,0.023779075135588527,0.02197929657995701
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,78,0.02375422738107745,0.021889664232730865
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,79,0.02375263464584557,0.021872127428650856
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,80,0.02370904961423611,0.021930767223238945
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,81,0.023674168232835798,0.02184663899242878
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,82,0.023655849842056206,0.021902933716773987
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,83,0.02363122265000125,0.021870190277695656
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,84,0.023618546930053597,0.02191455289721489
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,85,0.023596256730226695,0.02187834121286869
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,86,0.023577756879854438,0.02179110236465931
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,87,0.023557864478878903,0.021827293559908867
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,88,0.02353520873376696,0.021811718121170998
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,89,0.023513071990432087,0.021861441433429718
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,90,0.023493951058256805,0.02184172533452511
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,91,0.023479100613579496,0.0217590294778347
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,92,0.023457100092533906,0.0218355692923069
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,93,0.023443542469303264,0.02177215740084648
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,94,0.02341873263320817,0.0218200646340847
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,95,0.023394988312502314,0.021827802062034607
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,96,0.023381512316820886,0.02179957553744316
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,97,0.02335397826687449,0.02176966704428196
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,98,0.023337092068895438,0.021729089319705963
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,99,0.023325891861217075,0.021760448813438416
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,100,0.023304641020845153,0.02175520360469818
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,101,0.023288842908208245,0.021813740953803062
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,102,0.023286293941744925,0.021798597648739815
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,103,0.023274344201356104,0.021702853962779045
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,104,0.02325609048778288,0.021862205117940903
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,105,0.023231296146234856,0.021810725331306458
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,106,0.023203547136554217,0.021829700097441673
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,107,0.023197956846157313,0.021749140694737434
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,108,0.023179889683530464,0.021774765104055405
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,109,0.023171326252372833,0.021765155717730522
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,110,0.02314888330236558,0.021697739139199257
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,111,0.02314137798584043,0.021808892488479614
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,112,0.023108802501497463,0.021771490573883057
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,113,0.023098397138951968,0.02175067737698555
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,114,0.0230846951870065,0.021711474284529686
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,115,0.02307680828174628,0.021761488169431686
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,116,0.023044436162499123,0.02173052541911602
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,117,0.023031719763276507,0.021749867126345634
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,118,0.023023695115048967,0.021725382655858994
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,119,0.02299990374508384,0.021742863580584526
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,120,0.023001770354578906,0.02167705073952675
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,121,0.022991911325092873,0.02172582596540451
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,122,0.022962274962632395,0.021734341979026794
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,123,0.022944200250073984,0.021767137572169304
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,124,0.02293423703446001,0.021696941927075386
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,125,0.02291167212434318,0.021708736196160316
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,126,0.022897378247828143,0.02174660935997963
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,127,0.022901512200444774,0.021741174161434174
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,128,0.02288090149302925,0.0216757133603096
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,129,0.022861088295122883,0.021708784624934196
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,130,0.02285284453318795,0.021762672811746597
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,131,0.022852936491605597,0.02172894962131977
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,132,0.0228250601206637,0.02173713780939579
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,133,0.022817172966160638,0.021666595712304115
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,134,0.02280507742840345,0.021679384633898735
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,135,0.022839952379684673,0.021666409447789192
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,136,0.022804727661030852,0.02174062468111515
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,137,0.022789901434943985,0.021766871213912964
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,138,0.022752836924632296,0.0216661486774683
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,139,0.022733822615279883,0.021653490141034126
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,140,0.022722826041572997,0.021706731989979744
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,141,0.022719522464818155,0.02170831337571144
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,142,0.02270768335702057,0.02172347903251648
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,143,0.02268415644055745,0.02168990485370159
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,144,0.022660884809168814,0.02172732725739479
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,145,0.022649693449957427,0.02170359529554844
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,146,0.02262211797822484,0.0217452310025692
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,147,0.022612263991603904,0.021742500364780426
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,148,0.022605378360948794,0.021754369139671326
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,149,0.022611314495368955,0.021767988801002502
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,150,0.022579662049268086,0.021717453375458717
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,151,0.022569464636032172,0.021760152652859688
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,152,0.022539488794389637,0.021765492856502533
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,153,0.022533174287728084,0.021791506558656693
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,154,0.022520249411162076,0.021838754415512085
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,155,0.022510860893036146,0.02172630839049816
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,156,0.022497498544053453,0.021715646609663963
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,157,0.02248426947666543,0.021769331768155098
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,158,0.022474576511501785,0.021780727431178093
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,159,0.022469587225507022,0.021754994988441467
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,160,0.022451661309118798,0.021799370646476746
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,161,0.022451524114634084,0.021782241761684418
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,162,0.022437374761406483,0.021779540926218033
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,163,0.022430227348450155,0.02171935886144638
0.0001,0.0001,0.0,0.0001,[32],[32],1,3,164,0.022424299704012572,0.02171114645898342
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,1,0.06361488406340567,0.03647793456912041
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,2,0.04670521691644293,0.03185384348034859
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,3,0.039721498813207655,0.029640164226293564
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,4,0.03604928890739433,0.027493195608258247
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,5,0.03393235013183648,0.026321742683649063
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,6,0.03251375806990545,0.025808120146393776
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,7,0.03149392431866208,0.025303207337856293
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,8,0.03068613214849769,0.024866299703717232
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,9,0.030042138066032516,0.024470647796988487
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,10,0.029509598600431994,0.02424309216439724
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,11,0.029047766574430353,0.023918431252241135
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,12,0.028660511313438747,0.02366836741566658
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,13,0.02832349371474118,0.023539291694760323
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,14,0.0280239866523016,0.02338501252233982
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,15,0.027741681015200307,0.02338911034166813
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,16,0.02749166243593286,0.02327835187315941
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,17,0.02727160258397913,0.023153001442551613
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,18,0.027064219721529045,0.023011455312371254
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,19,0.026884644955088067,0.022937938570976257
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,20,0.026701310740260352,0.02288426086306572
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,21,0.02653613653888024,0.022782715037465096
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,22,0.02639280539040612,0.022729353979229927
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,23,0.026249875073673146,0.022702595219016075
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,24,0.026111909707042108,0.022556211799383163
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,25,0.026006176568430274,0.022587284445762634
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,26,0.0258885815838043,0.02256566658616066
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,27,0.025777031401696234,0.02254420332610607
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,28,0.02567249500173786,0.02245514467358589
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,29,0.02558217502108738,0.022443018853664398
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,30,0.02548666803660058,0.022361790761351585
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,31,0.02540871197298183,0.02229882963001728
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,32,0.02531856086768272,0.022289302200078964
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,33,0.025245026777650864,0.022276872768998146
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,34,0.025162152047484784,0.02230735495686531
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,35,0.0251047961668543,0.022300805896520615
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,36,0.025036112378086447,0.02219415456056595
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,37,0.024966734864453655,0.022087015211582184
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,38,0.02490321657837098,0.02213786356151104
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,39,0.024845610743792317,0.02210468240082264
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,40,0.024793223868331025,0.022013820707798004
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,41,0.024733137884621725,0.02194453775882721
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,42,0.024677522026559248,0.021922344341874123
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,43,0.0246325332698603,0.021899783983826637
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,44,0.024579519350524288,0.021921468898653984
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,45,0.02452816590491213,0.021900584921240807
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,46,0.024472743524447407,0.021870577707886696
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,47,0.024435423170861125,0.021841496229171753
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,48,0.02439404737919403,0.021843796595931053
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,49,0.024361701455764936,0.021728167310357094
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,50,0.02431266686845594,0.021746497601270676
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,51,0.024284595240994973,0.021821629256010056
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,52,0.024265178713141947,0.02171323262155056
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,53,0.024204508339711495,0.021847493946552277
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,54,0.024168772820457984,0.02168494462966919
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,55,0.024136911822290323,0.021709082648158073
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,56,0.024097740922316556,0.02166229858994484
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,57,0.024076000771468084,0.021683843806385994
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,58,0.024033873551188276,0.021644430235028267
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,59,0.024017295522199167,0.0216155294328928
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,60,0.02396865443951,0.02159504033625126
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,61,0.023941846522970548,0.021598927676677704
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,62,0.023905597239550755,0.021591903641819954
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,63,0.02388898565441461,0.021543903276324272
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,64,0.02385375770430759,0.021549299359321594
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,65,0.023836007171426574,0.021555200219154358
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,66,0.0238040985694096,0.021459640935063362
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,67,0.023766882470938118,0.02151445858180523
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,68,0.02374500198741999,0.02142491191625595
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,69,0.02371871181739353,0.0214536115527153
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,70,0.02369129864414161,0.021482069045305252
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,71,0.023663578558721605,0.021490421146154404
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,72,0.02364898260611609,0.021482519805431366
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,73,0.023624088064273262,0.021424157544970512
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,74,0.023614817773375586,0.021500637754797935
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,75,0.023588097532060096,0.02150404453277588
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,76,0.02356994811635374,0.021491600200533867
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,77,0.023558381491337113,0.021451417356729507
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,78,0.023523745749263938,0.021372105926275253
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,79,0.023526807351228994,0.021401995792984962
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,80,0.02348239367228651,0.021415483206510544
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,81,0.023458681186344872,0.021361038088798523
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,82,0.0234339391927413,0.02138522081077099
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,83,0.02340404802727364,0.021387552842497826
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,84,0.023396128759660458,0.021429497748613358
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,85,0.023380741008544894,0.021429123356938362
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,86,0.023357088491122797,0.02136353962123394
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,87,0.023337299362730966,0.021354936063289642
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,88,0.02331789863539038,0.021295160055160522
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,89,0.023296243817995867,0.021400541067123413
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,90,0.02327040227279156,0.021364480257034302
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,91,0.02325735451416473,0.02130960114300251
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,92,0.023241142876847806,0.021370314061641693
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,93,0.02323237864102055,0.021345755085349083
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,94,0.023198096346632825,0.021352143958210945
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,95,0.0231730051038246,0.021322879940271378
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,96,0.02315981493921342,0.021338142454624176
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,97,0.02313001308034817,0.02130976878106594
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,98,0.023121604745715292,0.021281976252794266
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,99,0.023105671264693095,0.02134329080581665
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,100,0.023083136836258473,0.021338583901524544
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,101,0.02307537037900988,0.021390635520219803
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,102,0.023070416816610526,0.021323340013623238
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,103,0.02306847017138235,0.02122538536787033
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,104,0.023035506145665408,0.02135193906724453
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,105,0.023014451012452506,0.021330351009964943
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,106,0.022987232405529637,0.021299118176102638
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,107,0.02298062689086581,0.0212715957313776
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,108,0.022963263216475068,0.021268051117658615
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,109,0.022954655933116838,0.021307654678821564
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,110,0.0229421745084961,0.021270308643579483
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,111,0.022927430607195508,0.02137279510498047
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,112,0.022897735262059935,0.021324429661035538
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,113,0.02289117256971441,0.02127680741250515
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,114,0.02287935170582506,0.021271083503961563
0.0001,0.0001,0.0,0.0001,[32],[32],1,4,115,0.022866838207607106,0.021346336230635643
