l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,160,0.0254561618354716,0.021922310814261436
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,161,0.02545318290320238,0.02192438580095768
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,162,0.025440461635658832,0.021947680041193962
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,163,0.025429885395956232,0.021924857050180435
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,164,0.025412863429270308,0.02185901813209057
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,165,0.025399323787698942,0.021878864616155624
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,166,0.025396144155328346,0.022008461877703667
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,167,0.025394102642118544,0.02191775292158127
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,168,0.02536654290314786,0.021885642781853676
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,169,0.025342878541102704,0.022014647722244263
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,170,0.025334246198923785,0.021948331966996193
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,171,0.025339220295842308,0.02202862873673439
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,172,0.02530562856741379,0.021980371326208115
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,173,0.025286658956451307,0.02199670858681202
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,174,0.025270806673454778,0.021925097331404686
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,175,0.025259362552282852,0.021908065304160118
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,176,0.025250731021033312,0.021951036527752876
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,177,0.025233663067312635,0.021954800933599472
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,178,0.025216507247627994,0.022019824013113976
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,179,0.025199327214941093,0.02196337655186653
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,180,0.025203563323197224,0.021985383704304695
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,181,0.025198286748407777,0.022048555314540863
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,182,0.02520032559343342,0.021982742473483086
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,183,0.025191716447355864,0.02201150543987751
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,184,0.025154780067496527,0.021982507780194283
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,185,0.02513930872300303,0.021971873939037323
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,186,0.02513489366170144,0.022000649943947792
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,187,0.025107761560737112,0.021871790289878845
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,188,0.025099064035176217,0.021896973252296448
1e-05,0.0001,0.0,0.0001,[32],[32],1,2,189,0.025089454311236086,0.02195887453854084
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,1,0.07407703192747084,0.03678315505385399
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,2,0.05289513996652551,0.03354669362306595
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,3,0.04356106845613781,0.03135007619857788
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,4,0.039612699829395054,0.02892329916357994
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,5,0.03739941695414026,0.02681143768131733
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,6,0.03595015810189115,0.02547423169016838
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,7,0.03498783308122993,0.024736352264881134
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,8,0.034257066652790005,0.02423175238072872
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,9,0.03369614663349036,0.02382003888487816
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,10,0.033237220507402444,0.023486733436584473
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,11,0.03283433226294114,0.023289421573281288
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,12,0.03248274812565593,0.023099122568964958
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,13,0.032170553910835925,0.02291952446103096
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,14,0.03188038938767198,0.022768698632717133
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,15,0.031610061004451274,0.022733524441719055
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,16,0.031368498763493076,0.022689176723361015
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,17,0.0311587900031132,0.022542037069797516
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,18,0.030957918951319267,0.02250359207391739
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,19,0.030775681487374234,0.022477321326732635
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,20,0.030595978662731654,0.022368304431438446
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,21,0.03042976171006747,0.022360647097229958
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,22,0.030283366431321786,0.022324590012431145
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,23,0.03013430003996122,0.022392312064766884
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,24,0.029990670365796578,0.022294677793979645
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,25,0.029874966226515188,0.02229013293981552
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,26,0.029750437406333704,0.02224307879805565
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,27,0.02963907802194361,0.022315483540296555
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,28,0.02951385042102597,0.022215664386749268
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,29,0.029416495071867225,0.02223013900220394
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,30,0.029311442667400555,0.022249320521950722
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,31,0.029223330339252927,0.022174889221787453
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,32,0.02912646891403591,0.02218521200120449
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,33,0.029046101803121997,0.02216430939733982
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,34,0.02895660418698105,0.022221598774194717
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,35,0.028883343010341664,0.0222146175801754
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,36,0.02880062802930752,0.022207075729966164
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,37,0.028720835936460364,0.02213434875011444
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,38,0.028646013423697606,0.022149058058857918
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,39,0.02858016562850751,0.022159792482852936
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,40,0.02852187784071915,0.022080590948462486
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,41,0.028457746822493305,0.02205321379005909
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,42,0.02838845869233753,0.022077303379774094
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,43,0.028328527078985945,0.022053075954318047
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,44,0.02827324630660704,0.022120513021945953
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,45,0.028215521217959186,0.02210191823542118
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,46,0.028160775945057403,0.02210543118417263
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,47,0.02811101446837903,0.022084910422563553
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,48,0.028071061046575228,0.022078920155763626
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,49,0.028024022013975632,0.02201421558856964
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,50,0.027959038850256808,0.021944722160696983
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,51,0.027925015064360657,0.022033201530575752
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,52,0.02789788932779246,0.022007592022418976
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,53,0.027836539986948006,0.02204820141196251
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,54,0.027785558348327983,0.02200029231607914
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,55,0.02773993446073905,0.02204454131424427
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,56,0.027697546644707242,0.021958008408546448
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,57,0.02765913891429115,0.021963099017739296
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,58,0.02762694499835809,0.021927395835518837
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,59,0.027584588311668982,0.021955927833914757
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,60,0.027548628772308386,0.021983182057738304
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,61,0.027507687153087722,0.021938398480415344
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,62,0.02745851002219156,0.021986790001392365
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,63,0.027425747323466237,0.02194933034479618
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,64,0.027392114113067294,0.021935857832431793
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,65,0.02735792950703679,0.021995186805725098
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,66,0.027321937193973644,0.021906757727265358
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,67,0.027278052184215962,0.02192937396466732
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,68,0.02725502267033831,0.02185489982366562
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,69,0.02721438747906723,0.021849079057574272
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,70,0.027183687661006824,0.02193334326148033
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,71,0.027150667854940195,0.021914102137088776
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,72,0.027126755038780488,0.0218559131026268
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,73,0.027102489061391514,0.021806543692946434
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,74,0.02706691129510184,0.021848274394869804
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,75,0.027043176392041623,0.021754194051027298
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,76,0.027006593950070046,0.021839899942278862
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,77,0.026985320016359976,0.02182612195611
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,78,0.026953640684720833,0.021737612783908844
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,79,0.026947266425006215,0.02172447368502617
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,80,0.026896831817498693,0.021783459931612015
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,81,0.026853696629355567,0.02169371396303177
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,82,0.026829081284173786,0.021746963262557983
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,83,0.026797769925019647,0.021723506972193718
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,84,0.0267789367077998,0.02176419273018837
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,85,0.026753799599091813,0.021715104579925537
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,86,0.026729314581902874,0.02163633704185486
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,87,0.026705911219343553,0.02166909910738468
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,88,0.026676828152348397,0.021658141165971756
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,89,0.026650011096509205,0.021709254011511803
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,90,0.026623221502137282,0.021693116053938866
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,91,0.026606461675866073,0.02161523886024952
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,92,0.02657781860106347,0.021681835874915123
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,93,0.026558096521715393,0.021606121212244034
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,94,0.026528362842487115,0.02165946364402771
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,95,0.0264979330526355,0.021646227687597275
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,96,0.02648255566878574,0.021632876247167587
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,97,0.02644724556467819,0.021589981392025948
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,98,0.026428259704615608,0.021550728008151054
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,99,0.026407082254638493,0.021581269800662994
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,100,0.026383240239665786,0.021561210975050926
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,101,0.026359692166516003,0.021607711911201477
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,102,0.02635407616202217,0.021596528589725494
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,103,0.026337162460120498,0.021502237766981125
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,104,0.026310304219102725,0.021646905690431595
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,105,0.026279701024183123,0.02160155586898327
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,106,0.02625155231820094,0.02161632664501667
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,107,0.02623953907548408,0.021531911566853523
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,108,0.02621799884929009,0.021562671288847923
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,109,0.026208546928112905,0.02153656631708145
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,110,0.02617556183917536,0.021467603743076324
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,111,0.02616607547736051,0.021600419655442238
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,112,0.026129812153161847,0.021584782749414444
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,113,0.02611477911362535,0.021582894027233124
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,114,0.026099294960126924,0.021529091522097588
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,115,0.02608617644153212,0.021563177928328514
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,116,0.026048652710288972,0.021539418026804924
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,117,0.02603345379143356,0.021562855690717697
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,118,0.026020766272359552,0.021541040390729904
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,119,0.02599412182341783,0.02154191955924034
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,120,0.025994451218254378,0.021486785262823105
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,121,0.0259822004216926,0.021542681381106377
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,122,0.025948670916936794,0.02154894918203354
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,123,0.025930037763086937,0.021570056676864624
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,124,0.025914252340767895,0.02151058427989483
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,125,0.025887533321187393,0.021524740383028984
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,126,0.025867847764025596,0.021547574549913406
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,127,0.025871874946375405,0.021547282114624977
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,128,0.02584405170938305,0.021482568234205246
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,129,0.025822769444434353,0.021522600203752518
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,130,0.02581044926549055,0.02157469652593136
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,131,0.02580396609451806,0.02154635079205036
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,132,0.025779410985346796,0.021552423015236855
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,133,0.02576320956594778,0.021480174735188484
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,134,0.025749705552849084,0.021473301574587822
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,135,0.025763573354911508,0.021436553448438644
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,136,0.025728214322308075,0.02154688723385334
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,137,0.02571790081932379,0.021555541083216667
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,138,0.02568381432664912,0.021455097943544388
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,139,0.025666619046976584,0.021443774923682213
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,140,0.025651764498595048,0.021501054987311363
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,141,0.02564193684917814,0.021490806713700294
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,142,0.025631337635665163,0.02148621715605259
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,143,0.02560615147463112,0.021440429612994194
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,144,0.025581658315880315,0.021485675126314163
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,145,0.025569725582037618,0.02145148441195488
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,146,0.025539877730252715,0.0214790441095829
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,147,0.02552871870505775,0.021493757143616676
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,148,0.02552304543069155,0.021491125226020813
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,149,0.025524261637436162,0.021504253149032593
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,150,0.02548794698083399,0.021420657634735107
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,151,0.025475981846584294,0.02145502343773842
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,152,0.025444152931162645,0.021456485614180565
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,153,0.025430669520457284,0.021487003192305565
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,154,0.025416575178412996,0.021523315459489822
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,155,0.025404283085131527,0.021410904824733734
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,156,0.025386760473997093,0.021413611248135567
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,157,0.02537198297829761,0.021460583433508873
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,158,0.02535931690943822,0.021453281864523888
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,159,0.02535048843292574,0.021427085623145103
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,160,0.02533109424919875,0.021478893235325813
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,161,0.025326945270304976,0.021461928263306618
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,162,0.025310808057691193,0.021440785378217697
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,163,0.025298821423922292,0.02140132151544094
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,164,0.025294740797552978,0.02138330042362213
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,165,0.02526328154620375,0.021381322294473648
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,166,0.025271506688932046,0.021521545946598053
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,167,0.02526311100164242,0.02143462933599949
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,168,0.025241737812609133,0.021406671032309532
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,169,0.025206820570554577,0.021489456295967102
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,170,0.025198612478805872,0.021436782553792
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,171,0.0251886129278883,0.021548479795455933
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,172,0.025168971886783423,0.02147781476378441
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,173,0.025157980548016868,0.021522527560591698
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,174,0.025139679316098465,0.02145024947822094
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,175,0.025124883967589353,0.021424442529678345
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,176,0.02512090169729092,0.02142917737364769
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,177,0.02509946567804456,0.021495571359992027
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,178,0.02507696507982519,0.021503733471035957
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,179,0.02506449491193091,0.021465759724378586
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,180,0.025070143583506746,0.021496301516890526
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,181,0.02507705791412866,0.02153175324201584
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,182,0.02507090958434439,0.021527914330363274
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,183,0.025053590210123745,0.021561991423368454
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,184,0.025035470715847195,0.021449968218803406
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,185,0.02500523827840461,0.021501511335372925
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,186,0.025002289093515557,0.02152862399816513
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,187,0.024971072393874163,0.021470889449119568
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,188,0.0249586587778944,0.021514786407351494
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,189,0.02494935673454693,0.02151707373559475
1e-05,0.0001,0.0,0.0001,[32],[32],1,3,190,0.024932462924127794,0.021502939984202385
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,1,0.06789739011272197,0.036476489156484604
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,2,0.05097015199612356,0.03185062110424042
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,3,0.043966442305032404,0.02963547222316265
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,4,0.04027281482621768,0.02748654969036579
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,5,0.03813413210894646,0.02631283551454544
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,6,0.03669378672828202,0.0257978867739439
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,7,0.035651965817931355,0.025290297344326973
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,8,0.0348226122811316,0.024850986897945404
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,9,0.034157535232693555,0.02445130981504917
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,10,0.03360389968323214,0.02422090247273445
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,11,0.033121432609273575,0.02388922870159149
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,12,0.0327141847687462,0.02363981120288372
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,13,0.03235750012292609,0.023508455604314804
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,14,0.03203830987365379,0.023350020870566368
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,15,0.031737030679096695,0.023350480943918228
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,16,0.03146741137019306,0.023232972249388695
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,17,0.03122779284734326,0.023097403347492218
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,18,0.03100451912177554,0.022960426285862923
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,19,0.030807515828327862,0.022892743349075317
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,20,0.03060455621030643,0.022833067923784256
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,21,0.03042427774419328,0.02272380143404007
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,22,0.0302642362378958,0.022660257294774055
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,23,0.030103671702867988,0.022627847269177437
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,24,0.02994851800314533,0.02248048409819603
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,25,0.02982580667411317,0.022501759231090546
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,26,0.029693504089788027,0.0224689319729805
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,27,0.029564899156016212,0.022442961111664772
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,28,0.029445211207708023,0.0223492793738842
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,29,0.029339740707032252,0.022329136729240417
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,30,0.02923189338307037,0.02224312536418438
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,31,0.029138133277208874,0.02218686416745186
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,32,0.02903484140265499,0.02217600680887699
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,33,0.028946355505976625,0.022156748920679092
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,34,0.028849074227833563,0.02218112349510193
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,35,0.028778179714719042,0.022183658555150032
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,36,0.028696125581540086,0.02208002284169197
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,37,0.028613694178376416,0.021972650662064552
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,38,0.02853563981669509,0.02200692892074585
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,39,0.028465568567367167,0.02196928858757019
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,40,0.028402523732325415,0.021875422447919846
1e-05,0.0001,0.0,0.0001,[32],[32],1,4,41,0.028328112416888207,0.021800678223371506
