l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,0,1.0955682315304072,1.213341236114502
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,1,1.4006337015817192,1.350208401679993
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,2,1.397260968101708,1.3480907678604126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,3,1.3938422909018446,1.3459612131118774
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,4,1.3904046147528504,1.343777775764465
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,5,1.386953714192637,1.3415719270706177
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,6,1.3835690025043397,1.339328050613403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,7,1.3802761907167571,1.3370980024337769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,8,1.3771006859880088,1.3349062204360962
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,9,1.3740056013921742,1.3327966928482056
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,10,1.3709840056088851,1.3307455778121948
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,11,1.3680049388498494,1.3287004232406616
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,12,1.3650477982111595,1.326664686203003
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,13,1.3621324858618802,1.3246545791625977
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,14,1.359223064106403,1.3226381540298462
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,15,1.356320519427745,1.3206334114074707
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,16,1.3534346654800975,1.318639636039734
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,17,1.350544344758686,1.316675901412964
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,18,1.347659538426128,1.314730882644653
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,19,1.3447719743794044,1.312789797782898
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,20,1.341838709163887,1.3108623027801514
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,21,1.3388960940822412,1.3089275360107422
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,22,1.3359174075716258,1.306997537612915
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,23,1.332909177136146,1.305062174797058
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,24,1.329875059977954,1.303136944770813
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,25,1.3268070192973564,1.3012120723724363
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,26,1.3236810306444704,1.2992608547210691
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,27,1.320501895355341,1.297270894050598
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,28,1.3172117330841009,1.295280933380127
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,29,1.3139130528782317,1.2932475805282593
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,30,1.3105678765323203,1.2911876440048218
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,31,1.3071865969405347,1.2890733480453491
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,32,1.3037906223219402,1.2869411706924438
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,33,1.3003731214352623,1.2847795486450195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,34,1.2969677060614433,1.2825735807418823
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,35,1.2935193987777178,1.2803372144699097
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,36,1.2900708678569708,1.278063178062439
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,37,1.2866027653209369,1.2757346630096436
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,38,1.2831403958708765,1.2733814716339111
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,39,1.2796652523226009,1.2709718942642212
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,40,1.2761516543770564,1.2684767246246338
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,41,1.2726403815037874,1.2658989429473877
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,42,1.269128166892707,1.263217806816101
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,43,1.2655883541183723,1.260506510734558
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,44,1.2620024260373208,1.257697343826294
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,45,1.258417784695638,1.254770040512085
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,46,1.2547794460617718,1.2517882585525513
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,47,1.2511503090207057,1.2487401962280271
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,48,1.2474782784326353,1.2456116676330566
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,49,1.2438105474691106,1.2424334287643433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,50,1.2401564968913044,1.2391595840454102
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,51,1.2365156259477237,1.2358620166778564
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,52,1.232942001065783,1.2324649095535278
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,53,1.2294032048302992,1.2289927005767822
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,54,1.2259520898453125,1.225536584854126
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,55,1.2226138059999023,1.2222737073898315
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,56,1.2194729135918976,1.2195011377334597
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,57,1.216649875301116,1.2173452377319336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,58,1.2141066491071395,1.215618371963501
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,59,1.2118435869318387,1.2142603397369385
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,60,1.2098291757910962,1.213165044784546
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,61,1.2080175554506627,1.2122831344604492
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,62,1.2063905034286877,1.2115849256515503
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,63,1.2049252313441117,1.2109659910202026
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,64,1.2035698046484251,1.210461139678955
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,65,1.202332488502084,1.2099900245666504
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,66,1.2011494546574766,1.2095417976379397
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,67,1.2000416385209107,1.209123611450195
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,68,1.1990006109265747,1.2087315320968628
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,69,1.1980068394175936,1.208354353904724
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,70,1.1970449987244522,1.207991123199463
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,71,1.1961293412712055,1.2076362371444702
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,72,1.1952550975561989,1.2072932720184326
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,73,1.194402357142231,1.206959247589111
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,74,1.193581211659429,1.2066377401351929
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,75,1.192779070367648,1.206345558166504
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,76,1.1920021046594265,1.2060534954071045
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,77,1.1912432872518877,1.205762505531311
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,78,1.1904949705199126,1.2054870128631592
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,79,1.1897664349103485,1.2052197456359863
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,80,1.1890573572919851,1.2049578428268433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,81,1.1883613796622712,1.2047008275985718
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,82,1.1876781149351234,1.2044538259506226
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,83,1.1870037586586446,1.2042176723480225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,84,1.1863336535295592,1.2039737701416016
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,85,1.185672175712272,1.203730583190918
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,86,1.185013699252136,1.2034929990768433
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,87,1.18437080767812,1.2032504081726074
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,88,1.1837279266244407,1.2030144929885864
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,89,1.1830986550526856,1.2027844190597534
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,90,1.1824751732645091,1.2025506496429443
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,91,1.1818595672079075,1.2023179531097412
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,92,1.1812449643501983,1.2020899057388306
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,93,1.1806439545335066,1.2018673419952393
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,94,1.1800450145783437,1.2016472816467283
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,95,1.1794576666132042,1.2014343738555908
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,96,1.1788732631788683,1.2012237310409546
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,97,1.178296511355904,1.2010186910629272
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,98,1.177723705391894,1.2008131742477417
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,99,1.1771561314667331,1.200602889060974
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,100,1.1765900804425509,1.200395584106445
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,101,1.1760318407500343,1.2001866102218628
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,102,1.1754800894429456,1.199975848197937
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,103,1.1749257569262062,1.1997722387313845
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,104,1.17438014136426,1.1995649337768557
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,105,1.1738345988009575,1.1993553638458252
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,106,1.173293700900314,1.1991504430770874
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,107,1.1727583326087605,1.1989431381225586
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,108,1.1722266099213987,1.198744297027588
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,109,1.1716990712683906,1.198539972305298
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,110,1.1711725069266603,1.1983363628387451
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,111,1.1706509169303672,1.1981301307678225
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,112,1.170134282100042,1.1979219913482666
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,113,1.169621914527419,1.1977113485336304
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,114,1.1691097853034405,1.1975035667419434
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,115,1.168600978499994,1.1972967386245728
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,116,1.1681002237196556,1.1970900297164917
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,117,1.1676017390273767,1.196882724761963
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,118,1.1671056640151023,1.196674942970276
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,119,1.166612995118765,1.196467638015747
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,120,1.16612097166153,1.1962562799453735
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,121,1.1656348046304474,1.19604754447937
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,122,1.1651522550438949,1.1958401203155518
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,123,1.1646708666567822,1.1956324577331543
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,124,1.16419179526136,1.195424199104309
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,125,1.163712813903108,1.1952183246612549
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,126,1.1632380234756798,1.1950081586837769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,127,1.1627648107458957,1.194798469543457
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,128,1.1622941420747803,1.1945903301239014
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,129,1.1618290378813367,1.1943799257278442
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,130,1.1613594843500097,1.194169044494629
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,131,1.1608950512551812,1.193960189819336
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,132,1.160431687957315,1.193751573562622
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,133,1.1599700693282975,1.193546175956726
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,134,1.1595168395638895,1.1933367252349854
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,135,1.159060002915023,1.193129301071167
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,136,1.1586078218115397,1.1929200887680054
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,137,1.158155827855292,1.1927118301391602
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,138,1.1577065605210777,1.19250226020813
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,139,1.1572568150559208,1.1922954320907593
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,140,1.1568115844030018,1.192089557647705
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,141,1.1563676764769817,1.1918842792510986
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,142,1.15592697886053,1.1916751861572266
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,143,1.155485809340464,1.19146728515625
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,144,1.1550521952562791,1.1912654638290403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,145,1.1546178953491406,1.1910600662231443
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,146,1.1541881589284786,1.19085431098938
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,147,1.153760044674108,1.1906481981277466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,148,1.153331771322493,1.1904412508010864
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,149,1.1529051485622646,1.1902360916137695
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,150,1.1524804974583918,1.190029263496399
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,151,1.1520548378644646,1.1898233890533447
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,152,1.1516332020521425,1.1896189451217651
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,153,1.1512117173804537,1.189416527748108
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,154,1.1507944915743562,1.1892119646072388
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,155,1.15037710516425,1.1890085935592651
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,156,1.1499630420838212,1.188805341720581
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,157,1.1495496561449623,1.1886035203933716
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,158,1.149138865456645,1.1884011030197144
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,159,1.148727018155561,1.188198447227478
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,160,1.1483135866052656,1.1879949569702148
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,161,1.147903169273666,1.1877905130386353
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,162,1.1474941521116118,1.187586545944214
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,163,1.147087006259799,1.1873831748962402
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,164,1.1466790174014447,1.187185287475586
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,165,1.1462745901705509,1.1869860887527466
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,166,1.1458708511435545,1.186787486076355
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,167,1.145473565811418,1.1865884065628052
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,168,1.145074744964707,1.186389684677124
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,169,1.1446780265911378,1.1861923933029177
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,170,1.1442827449372976,1.1859941482543943
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,171,1.1438867150998135,1.1857937574386597
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,172,1.1434888719498344,1.1855989694595337
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,173,1.1430963467116075,1.1854023933410645
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,174,1.1427041306304555,1.1852049827575684
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,175,1.1423125078079177,1.185010552406311
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,176,1.1419228225042843,1.1848127841949463
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,177,1.141538344298403,1.184618592262268
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,178,1.1411495600117738,1.1844230890274048
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,179,1.1407630066532015,1.1842302083969116
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,180,1.1403808691244703,1.184037446975708
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,181,1.1400018073963116,1.183841109275818
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,182,1.139616003246556,1.1836459636688232
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,183,1.139233583393251,1.1834553480148315
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,3,184,1.1388534250833116,1.1832621097564695
