l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,93,0.9702553950224917,1.1556235551834106
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,94,0.96996971257626,1.1553611755371094
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,95,0.9697311457524391,1.1544256210327148
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,96,0.9694488192538554,1.1549124717712402
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,97,0.9691764426986038,1.1552751064300537
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,98,0.9688661939646225,1.1551728248596191
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,99,0.9685961990902441,1.154808521270752
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,100,0.9682875433710969,1.154107928276062
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,101,0.9681345083367612,1.154321312904358
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,102,0.9678340411619175,1.1541719436645508
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,103,0.9675590448648318,1.1540077924728394
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,104,0.9673039386270587,1.153969168663025
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,105,0.967064820591003,1.1539978981018066
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,106,0.9667959726701396,1.1542093753814697
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,107,0.9665352341741,1.1549876928329468
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,108,0.9662808866689169,1.155625343322754
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,109,0.9660468074799297,1.1556098461151123
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,110,0.9658266927352864,1.155668020248413
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,111,0.9655457938856412,1.155328392982483
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,112,0.965267414376086,1.1552051305770874
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,113,0.9650575201853616,1.1556756496429443
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,114,0.9648223100132994,1.1557655334472656
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,115,0.9645293789836096,1.155029296875
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,116,0.9642245281073561,1.1554694175720215
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,117,0.9639906526193603,1.1556137800216675
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,118,0.9637672612293317,1.1552226543426514
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,119,0.96352975418916,1.155207633972168
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,120,0.9633290402040695,1.155809998512268
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,121,0.9630086562264198,1.155777931213379
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,122,0.9628096692613155,1.1552280187606812
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,123,0.962527622571262,1.1545628309249878
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,124,0.9623279371012631,1.1547585725784302
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,125,0.9620874007826904,1.15546715259552
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,126,0.9618471912128354,1.1557397842407227
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,127,0.9616305807368514,1.1558979749679565
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,128,0.9614441803237832,1.1562674045562744
0.0001,0.0001,0.0,5e-05,[32],[32],1,4,129,0.9612289880238254,1.1554863452911377
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,1,1.1020476566130681,1.2746632099151611
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,2,1.0857893763734532,1.2563997507095337
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,3,1.0726130030504282,1.2402448654174805
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,4,1.0620887816700915,1.2257273197174072
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,5,1.0532825768386513,1.2129212617874146
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,6,1.0460446792228557,1.2017208337783813
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,7,1.0401743088451112,1.1932518482208252
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,8,1.0351248307246017,1.1864196062088013
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,9,1.030953966969824,1.1804375648498535
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,10,1.0271998192513105,1.1757196187973022
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,11,1.0241022122796035,1.1711689233779907
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,12,1.021356252494715,1.1680293083190918
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,13,1.0189276075767506,1.1649478673934937
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,14,1.0168184236584878,1.1624325513839722
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,15,1.0148948965805416,1.1603665351867676
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,16,1.0131643096185272,1.1587715148925781
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,17,1.011611804488894,1.1574976444244385
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,18,1.0102470930930865,1.1560413837432861
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,19,1.0089584388865405,1.1550391912460327
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,20,1.0076982629054076,1.153826355934143
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,21,1.0066620166983713,1.1533085107803345
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,22,1.0055286399504557,1.152080774307251
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,23,1.004507710158305,1.1513149738311768
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,24,1.0035690703486377,1.1502392292022705
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,25,1.0025968004702213,1.149330496788025
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,26,1.0017744727425377,1.1491332054138184
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,27,1.0009757974192872,1.148794174194336
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,28,1.0000584355586593,1.1475775241851807
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,29,0.9992770553731889,1.1467386484146118
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,30,0.998507311558972,1.1459083557128906
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,31,0.9977556897088345,1.1459815502166748
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,32,0.9970043112489656,1.146120309829712
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,33,0.9962686392908805,1.1456947326660156
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,34,0.9956093376049858,1.145227313041687
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,35,0.9949790502255105,1.1447319984436035
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,36,0.9942535990756505,1.1441019773483276
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,37,0.9936778853249287,1.143542766571045
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,38,0.9931187661329062,1.1429997682571411
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,39,0.9924460480789868,1.1424753665924072
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,40,0.9918327514468719,1.1425377130508423
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,41,0.9913125316374035,1.1425073146820068
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,42,0.9906087348910702,1.1423419713974
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,43,0.9900388565973511,1.1422972679138184
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,44,0.9895088129217016,1.1423698663711548
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,45,0.9889452883947443,1.1421297788619995
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,46,0.9884293198026036,1.1416480541229248
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,47,0.9879414963819502,1.141875147819519
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,48,0.9873854175560862,1.1423356533050537
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,49,0.9869217187422904,1.1426042318344116
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,50,0.98641633188269,1.1423125267028809
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,51,0.9859427489368716,1.1418769359588623
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,52,0.9854390566318704,1.141567349433899
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,53,0.9849717270478907,1.1407979726791382
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,54,0.9845527223115196,1.1405023336410522
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,55,0.9840953418729859,1.1404160261154175
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,56,0.9836299371466326,1.1402008533477783
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,57,0.9831548818352794,1.1402360200881958
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,58,0.9826515215336012,1.1401821374893188
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,59,0.9822139440512696,1.1408874988555908
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,60,0.9818171623236261,1.1414031982421875
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,61,0.9813932580810042,1.1410868167877197
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,62,0.9809907402443201,1.140320897102356
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,63,0.9805731931920592,1.1403846740722656
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,64,0.9801576100223265,1.1401865482330322
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,65,0.9797955547433571,1.140397548675537
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,66,0.9793611003816556,1.1403090953826904
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,67,0.9789539811000904,1.1406269073486328
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,68,0.9785367850446596,1.1404104232788086
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,69,0.9781364965291345,1.1404634714126587
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,70,0.9777765592089755,1.1405322551727295
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,71,0.9773452471171737,1.1410683393478394
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,72,0.9769598129784176,1.1413716077804565
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,73,0.9766206195241868,1.1412631273269653
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,74,0.976368540344402,1.1411422491073608
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,75,0.9759833478427901,1.1413723230361938
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,76,0.9756440040585277,1.141541838645935
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,77,0.9752602916104498,1.141779899597168
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,78,0.9748361255149168,1.1415354013442993
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,79,0.9744980254239017,1.1413463354110718
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,80,0.9741213332620965,1.141162633895874
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,81,0.9738085308932218,1.1415598392486572
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,82,0.9734789533509066,1.1415923833847046
0.0001,0.0001,0.0,5e-05,[32],[32],1,5,83,0.973135531160031,1.1416515111923218
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,1,1.040440525767905,1.1546577215194702
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,2,1.037191312086302,1.1539534330368042
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,3,1.034468316894535,1.1532825231552124
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,4,1.0321499010009234,1.1526799201965332
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,5,1.0300752535771918,1.1520342826843262
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,6,1.0282030339059962,1.15153968334198
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,7,1.0264084117482057,1.1508829593658447
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,8,1.024885310891094,1.1503502130508423
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,9,1.0234196436175989,1.149823784828186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,10,1.022039049809934,1.1493502855300903
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,11,1.0207877756309478,1.148999571800232
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,12,1.0195802861806702,1.1484097242355347
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,13,1.018515685463501,1.1479419469833374
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,14,1.0174493026356388,1.147490382194519
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,15,1.0164475328289493,1.1470674276351929
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,16,1.015473428398688,1.1466891765594482
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,17,1.0145036182620741,1.1463253498077393
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,18,1.0136122443937232,1.1460411548614502
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,19,1.0127837493900858,1.1456162929534912
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,20,1.0119050380970707,1.1451199054718018
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,21,1.0110678678480631,1.1446595191955566
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,22,1.010254244142105,1.1443816423416138
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,23,1.009483445164668,1.1442326307296753
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,24,1.0087183113066482,1.1439448595046997
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,25,1.0079934673434445,1.14371919631958
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,26,1.0072946799080842,1.1435421705245972
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,27,1.006602795765351,1.1432459354400635
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,28,1.0059393399404064,1.1429189443588257
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,29,1.0052766750909206,1.1427135467529297
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,30,1.0046088626497838,1.1426994800567627
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,31,1.003936169139608,1.1427570581436157
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,32,1.003302669474921,1.1425753831863403
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,33,1.0026501200967832,1.142349123954773
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,34,1.0019918990222292,1.1420505046844482
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,35,1.0013889073085818,1.1418464183807373
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,36,1.000773774347656,1.141736388206482
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,37,1.0001745509378452,1.1416651010513306
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,38,0.9996230819585091,1.141632318496704
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,39,0.9990653849303546,1.1415983438491821
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,40,0.9984983754238762,1.1414494514465332
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,41,0.9979530355793067,1.1413309574127197
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,42,0.997409060752785,1.1412070989608765
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,43,0.9969094078294951,1.1410510540008545
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,44,0.9963680488825296,1.140910267829895
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,45,0.9958247588267692,1.1409298181533813
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,46,0.9953097289239422,1.1408137083053589
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,47,0.9948447667129237,1.1406985521316528
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,48,0.9943564399325471,1.1406333446502686
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,49,0.9938607276914876,1.1406317949295044
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,50,0.993347125467798,1.1406073570251465
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,51,0.9928873005092871,1.1405749320983887
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,52,0.9924215858851918,1.1403628587722778
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,53,0.9919372497804991,1.1403722763061523
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,54,0.9914754294150067,1.1403603553771973
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,55,0.9910143980572775,1.1402992010116577
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,56,0.9905722741587842,1.1402779817581177
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,57,0.9901106849959277,1.1401485204696655
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,58,0.9897096852204541,1.1400412321090698
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,59,0.989256405317956,1.1400768756866455
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,60,0.9888176170623365,1.1401097774505615
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,61,0.9884043259670383,1.1401386260986328
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,62,0.988000384187931,1.1399896144866943
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,63,0.9875840165768238,1.139995813369751
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,64,0.9872356922031228,1.1398152112960815
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,65,0.9868081487727761,1.1397523880004883
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,66,0.9864384715250214,1.140002965927124
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,67,0.9860382585591505,1.140062928199768
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,68,0.985637713822011,1.1400545835494995
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,69,0.9852773022904071,1.1401233673095703
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,70,0.9848699725496588,1.1401599645614624
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,71,0.9845354980219047,1.140122413635254
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,72,0.9841267388679673,1.1400794982910156
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,73,0.983733527903741,1.1400256156921387
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,74,0.9833583251396397,1.1399927139282227
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,75,0.9830043888092677,1.139724612236023
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,76,0.982627579312093,1.1396757364273071
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,77,0.9822427625386054,1.1395643949508667
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,78,0.9818921464862341,1.1393786668777466
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,79,0.9815301423832428,1.1395440101623535
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,80,0.9811894222341001,1.1395957469940186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,81,0.9808396697123843,1.1394736766815186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,82,0.9805280641045164,1.1396570205688477
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,83,0.9801543856718671,1.1398334503173828
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,84,0.9798443982376804,1.1398365497589111
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,85,0.9795035479885779,1.1400381326675415
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,86,0.9791842674732857,1.1401910781860352
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,87,0.9788693106319741,1.140175461769104
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,88,0.978519901196571,1.1403281688690186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,89,0.9782052154092927,1.1404731273651123
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,90,0.977843974103025,1.1404141187667847
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,91,0.977534383739625,1.1404482126235962
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,92,0.9772125665500848,1.140526533126831
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,93,0.9768899924128677,1.1406587362289429
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,94,0.9765668675974589,1.1406044960021973
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,95,0.9762592003830642,1.140580415725708
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,96,0.9759570605684728,1.1404086351394653
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,97,0.9756316054277727,1.1403870582580566
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,98,0.9752971896622735,1.1405677795410156
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,99,0.9749963505389337,1.1407593488693237
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,100,0.9746982438866735,1.1408522129058838
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,101,0.9744151614639956,1.1411018371582031
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,102,0.9741176158386067,1.1408945322036743
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,1,103,0.973772857642861,1.1409307718276978
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,1,1.0441670003441097,1.1517244577407837
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,2,1.040922658163269,1.1512316465377808
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,3,1.03817158843043,1.1507922410964966
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,4,1.0357614691227406,1.1503658294677734
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,5,1.0336088624729391,1.149986982345581
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,6,1.0316022730220786,1.1496156454086304
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,7,1.0297863297292587,1.149219274520874
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,8,1.0281011882754874,1.1489410400390625
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,9,1.026477195675165,1.1485978364944458
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,10,1.0249501544171493,1.1482030153274536
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,11,1.023457274639188,1.1479283571243286
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,12,1.0219909900226758,1.1475698947906494
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,13,1.0205943612558888,1.1472477912902832
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,14,1.0191377714275915,1.1468404531478882
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,15,1.017849863572094,1.1465106010437012
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,16,1.016653721256131,1.1462016105651855
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,17,1.0154646716068014,1.1459108591079712
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,18,1.0143458855151812,1.145654559135437
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,19,1.0132531472223383,1.1454476118087769
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,20,1.012198099075726,1.1451349258422852
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,21,1.0111730592142298,1.1449549198150635
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,22,1.010202159966085,1.144892692565918
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,23,1.0092235568180004,1.1447551250457764
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,24,1.0083161465966102,1.1445380449295044
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,25,1.007446449046637,1.1442172527313232
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,26,1.0066203245328034,1.144046425819397
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,27,1.0058329879008963,1.143860936164856
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,28,1.0050125243438028,1.143759846687317
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,29,1.0042162495598324,1.1436527967453003
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,30,1.0034479719235583,1.14359712600708
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,31,1.002704675367796,1.143396019935608
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,32,1.001998124003477,1.1432461738586426
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,33,1.0013212292281022,1.1430857181549072
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,34,1.0006704504278634,1.1429381370544434
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,35,1.0000792720016425,1.1428362131118774
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,36,0.9994705360268457,1.1428571939468384
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,37,0.9988715467139951,1.1427695751190186
0.0001,0.0001,0.0,5e-05,"[32, 16]","[32, 16]",2,2,38,0.9982734096437762,1.142742395401001
