l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[8],8,1,2,236,0.9483246299391515,1.1307443380355835
0.0001,0.0001,0.0,5e-05,[8],8,1,2,237,0.9482426737925869,1.1307159662246704
0.0001,0.0001,0.0,5e-05,[8],8,1,2,238,0.9481493109452089,1.130560040473938
0.0001,0.0001,0.0,5e-05,[8],8,1,2,239,0.9480920291856741,1.1304030418395996
0.0001,0.0001,0.0,5e-05,[8],8,1,2,240,0.947989663174399,1.1301897764205933
0.0001,0.0001,0.0,5e-05,[8],8,1,2,241,0.9478843119162813,1.1303199529647827
0.0001,0.0001,0.0,5e-05,[8],8,1,2,242,0.9477741349579789,1.1305880546569824
0.0001,0.0001,0.0,5e-05,[8],8,1,2,243,0.9476886428832016,1.130641222000122
0.0001,0.0001,0.0,5e-05,[8],8,1,2,244,0.9476023754346613,1.130852460861206
0.0001,0.0001,0.0,5e-05,[8],8,1,2,245,0.9475289712600437,1.1309800148010254
0.0001,0.0001,0.0,5e-05,[8],8,1,2,246,0.9474554340069028,1.1306979656219482
0.0001,0.0001,0.0,5e-05,[8],8,1,2,247,0.9473430394541438,1.1300747394561768
0.0001,0.0001,0.0,5e-05,[8],8,1,2,248,0.9472615689469167,1.1299848556518555
0.0001,0.0001,0.0,5e-05,[8],8,1,2,249,0.9471955564380573,1.1298741102218628
0.0001,0.0001,0.0,5e-05,[8],8,1,2,250,0.9471241992071964,1.1302404403686523
0.0001,0.0001,0.0,5e-05,[8],8,1,3,1,1.1307357475600628,1.3241206407546997
0.0001,0.0001,0.0,5e-05,[8],8,1,3,2,1.1220776541055493,1.3176987171173096
0.0001,0.0001,0.0,5e-05,[8],8,1,3,3,1.1143029840726006,1.3115214109420776
0.0001,0.0001,0.0,5e-05,[8],8,1,3,4,1.1071260579824225,1.305694341659546
0.0001,0.0001,0.0,5e-05,[8],8,1,3,5,1.100512910199475,1.3002119064331055
0.0001,0.0001,0.0,5e-05,[8],8,1,3,6,1.0944189376307947,1.2948766946792603
0.0001,0.0001,0.0,5e-05,[8],8,1,3,7,1.08883792755429,1.289665699005127
0.0001,0.0001,0.0,5e-05,[8],8,1,3,8,1.0836072347837493,1.2852216958999634
0.0001,0.0001,0.0,5e-05,[8],8,1,3,9,1.0787809639370463,1.2814278602600098
0.0001,0.0001,0.0,5e-05,[8],8,1,3,10,1.0742345102716868,1.277496099472046
0.0001,0.0001,0.0,5e-05,[8],8,1,3,11,1.0699298161464845,1.2737228870391846
0.0001,0.0001,0.0,5e-05,[8],8,1,3,12,1.0658166300045364,1.2701340913772583
0.0001,0.0001,0.0,5e-05,[8],8,1,3,13,1.061985490948406,1.2667707204818726
0.0001,0.0001,0.0,5e-05,[8],8,1,3,14,1.058337334341909,1.263293981552124
0.0001,0.0001,0.0,5e-05,[8],8,1,3,15,1.0547636673420653,1.259743332862854
0.0001,0.0001,0.0,5e-05,[8],8,1,3,16,1.0513507248557366,1.2568817138671875
0.0001,0.0001,0.0,5e-05,[8],8,1,3,17,1.0480742475509084,1.2538464069366455
0.0001,0.0001,0.0,5e-05,[8],8,1,3,18,1.0449068486898734,1.2504993677139282
0.0001,0.0001,0.0,5e-05,[8],8,1,3,19,1.0418730243511611,1.2475507259368896
0.0001,0.0001,0.0,5e-05,[8],8,1,3,20,1.0389736180356215,1.2449064254760742
0.0001,0.0001,0.0,5e-05,[8],8,1,3,21,1.036241595765622,1.242378830909729
0.0001,0.0001,0.0,5e-05,[8],8,1,3,22,1.033591067669236,1.2399752140045166
0.0001,0.0001,0.0,5e-05,[8],8,1,3,23,1.0310141714645167,1.2371892929077148
0.0001,0.0001,0.0,5e-05,[8],8,1,3,24,1.0286234271328931,1.2343940734863281
0.0001,0.0001,0.0,5e-05,[8],8,1,3,25,1.0263866585879793,1.2317545413970947
0.0001,0.0001,0.0,5e-05,[8],8,1,3,26,1.0242122854475295,1.2295385599136353
0.0001,0.0001,0.0,5e-05,[8],8,1,3,27,1.0221159574648613,1.2271356582641602
0.0001,0.0001,0.0,5e-05,[8],8,1,3,28,1.0201151422753543,1.2247816324234009
0.0001,0.0001,0.0,5e-05,[8],8,1,3,29,1.0182017072471394,1.223055362701416
0.0001,0.0001,0.0,5e-05,[8],8,1,3,30,1.016361590881436,1.2211648225784302
0.0001,0.0001,0.0,5e-05,[8],8,1,3,31,1.0146175817706955,1.2192796468734741
0.0001,0.0001,0.0,5e-05,[8],8,1,3,32,1.0129115995427855,1.2174484729766846
0.0001,0.0001,0.0,5e-05,[8],8,1,3,33,1.0113754344318382,1.2155513763427734
0.0001,0.0001,0.0,5e-05,[8],8,1,3,34,1.0099184470750031,1.213811993598938
0.0001,0.0001,0.0,5e-05,[8],8,1,3,35,1.0085169506649638,1.2122589349746704
0.0001,0.0001,0.0,5e-05,[8],8,1,3,36,1.007171440202711,1.210726022720337
0.0001,0.0001,0.0,5e-05,[8],8,1,3,37,1.005894211520418,1.2093086242675781
0.0001,0.0001,0.0,5e-05,[8],8,1,3,38,1.0046629064836672,1.2082204818725586
0.0001,0.0001,0.0,5e-05,[8],8,1,3,39,1.003523536909199,1.2067055702209473
0.0001,0.0001,0.0,5e-05,[8],8,1,3,40,1.0024326925566855,1.2054420709609985
0.0001,0.0001,0.0,5e-05,[8],8,1,3,41,1.0014466278626313,1.2041486501693726
0.0001,0.0001,0.0,5e-05,[8],8,1,3,42,1.0004315784459354,1.2028840780258179
0.0001,0.0001,0.0,5e-05,[8],8,1,3,43,0.9995029460051572,1.2015753984451294
0.0001,0.0001,0.0,5e-05,[8],8,1,3,44,0.998603880845694,1.2004493474960327
0.0001,0.0001,0.0,5e-05,[8],8,1,3,45,0.9977451705070518,1.199678659439087
0.0001,0.0001,0.0,5e-05,[8],8,1,3,46,0.9969209451198082,1.1984286308288574
0.0001,0.0001,0.0,5e-05,[8],8,1,3,47,0.9961114931683843,1.1972472667694092
0.0001,0.0001,0.0,5e-05,[8],8,1,3,48,0.9953926934556596,1.1964112520217896
0.0001,0.0001,0.0,5e-05,[8],8,1,3,49,0.9946872419377797,1.1955046653747559
0.0001,0.0001,0.0,5e-05,[8],8,1,3,50,0.9940014229034164,1.1949065923690796
0.0001,0.0001,0.0,5e-05,[8],8,1,3,51,0.9933485891344656,1.1939115524291992
0.0001,0.0001,0.0,5e-05,[8],8,1,3,52,0.9927079217811765,1.1930818557739258
0.0001,0.0001,0.0,5e-05,[8],8,1,3,53,0.9921100491927607,1.1924681663513184
0.0001,0.0001,0.0,5e-05,[8],8,1,3,54,0.99152972005799,1.1917647123336792
0.0001,0.0001,0.0,5e-05,[8],8,1,3,55,0.9909696406559774,1.1910958290100098
0.0001,0.0001,0.0,5e-05,[8],8,1,3,56,0.990439003014424,1.1904265880584717
0.0001,0.0001,0.0,5e-05,[8],8,1,3,57,0.9899142922593709,1.1898133754730225
0.0001,0.0001,0.0,5e-05,[8],8,1,3,58,0.9894205683508077,1.1893998384475708
0.0001,0.0001,0.0,5e-05,[8],8,1,3,59,0.9889318042556615,1.1887151002883911
0.0001,0.0001,0.0,5e-05,[8],8,1,3,60,0.988480881455326,1.188004493713379
0.0001,0.0001,0.0,5e-05,[8],8,1,3,61,0.9880529832469315,1.1876239776611328
0.0001,0.0001,0.0,5e-05,[8],8,1,3,62,0.9876409810573742,1.1870993375778198
0.0001,0.0001,0.0,5e-05,[8],8,1,3,63,0.9872408570367455,1.1864984035491943
0.0001,0.0001,0.0,5e-05,[8],8,1,3,64,0.9868241002447068,1.185986876487732
0.0001,0.0001,0.0,5e-05,[8],8,1,3,65,0.9864508526976441,1.1855310201644897
0.0001,0.0001,0.0,5e-05,[8],8,1,3,66,0.986077081635489,1.1852556467056274
0.0001,0.0001,0.0,5e-05,[8],8,1,3,67,0.9857262095347497,1.184694528579712
0.0001,0.0001,0.0,5e-05,[8],8,1,3,68,0.9853811008619126,1.1839743852615356
0.0001,0.0001,0.0,5e-05,[8],8,1,3,69,0.9850390759494374,1.1831351518630981
0.0001,0.0001,0.0,5e-05,[8],8,1,3,70,0.9847140405525262,1.1825834512710571
0.0001,0.0001,0.0,5e-05,[8],8,1,3,71,0.9843944326050679,1.1823376417160034
0.0001,0.0001,0.0,5e-05,[8],8,1,3,72,0.9840699969976763,1.1821424961090088
0.0001,0.0001,0.0,5e-05,[8],8,1,3,73,0.9837598013247189,1.1817235946655273
0.0001,0.0001,0.0,5e-05,[8],8,1,3,74,0.9834492615529917,1.1813194751739502
0.0001,0.0001,0.0,5e-05,[8],8,1,3,75,0.983140686067504,1.1808323860168457
0.0001,0.0001,0.0,5e-05,[8],8,1,3,76,0.9828780451341234,1.1803122758865356
0.0001,0.0001,0.0,5e-05,[8],8,1,3,77,0.982594005047698,1.179721713066101
0.0001,0.0001,0.0,5e-05,[8],8,1,3,78,0.9823257878797441,1.1791276931762695
0.0001,0.0001,0.0,5e-05,[8],8,1,3,79,0.9820416213299401,1.1787136793136597
0.0001,0.0001,0.0,5e-05,[8],8,1,3,80,0.9817678061540195,1.1784054040908813
0.0001,0.0001,0.0,5e-05,[8],8,1,3,81,0.9814970903639978,1.1779624223709106
0.0001,0.0001,0.0,5e-05,[8],8,1,3,82,0.9812235272279413,1.1777689456939697
0.0001,0.0001,0.0,5e-05,[8],8,1,3,83,0.9809877631162085,1.17755126953125
0.0001,0.0001,0.0,5e-05,[8],8,1,3,84,0.9807237222326212,1.1773827075958252
0.0001,0.0001,0.0,5e-05,[8],8,1,3,85,0.9804651566255678,1.177078127861023
0.0001,0.0001,0.0,5e-05,[8],8,1,3,86,0.9802152698241737,1.1767510175704956
0.0001,0.0001,0.0,5e-05,[8],8,1,3,87,0.9799929134149761,1.176020622253418
0.0001,0.0001,0.0,5e-05,[8],8,1,3,88,0.9797310461817047,1.175990104675293
0.0001,0.0001,0.0,5e-05,[8],8,1,3,89,0.9795164557247905,1.1758884191513062
0.0001,0.0001,0.0,5e-05,[8],8,1,3,90,0.9792977501871059,1.175638198852539
0.0001,0.0001,0.0,5e-05,[8],8,1,3,91,0.9790661391288528,1.1756399869918823
0.0001,0.0001,0.0,5e-05,[8],8,1,3,92,0.9788427505075847,1.175771713256836
0.0001,0.0001,0.0,5e-05,[8],8,1,3,93,0.9786381074652437,1.1755964756011963
0.0001,0.0001,0.0,5e-05,[8],8,1,3,94,0.9784365911213055,1.1749897003173828
0.0001,0.0001,0.0,5e-05,[8],8,1,3,95,0.9782393183162322,1.174933910369873
0.0001,0.0001,0.0,5e-05,[8],8,1,3,96,0.9780503871876324,1.174953579902649
0.0001,0.0001,0.0,5e-05,[8],8,1,3,97,0.9778550556461251,1.17487370967865
0.0001,0.0001,0.0,5e-05,[8],8,1,3,98,0.9776589728518138,1.1749135255813599
0.0001,0.0001,0.0,5e-05,[8],8,1,3,99,0.9774649773787532,1.1745116710662842
0.0001,0.0001,0.0,5e-05,[8],8,1,3,100,0.9772704970260954,1.1741275787353516
0.0001,0.0001,0.0,5e-05,[8],8,1,3,101,0.9770736274857581,1.1739288568496704
0.0001,0.0001,0.0,5e-05,[8],8,1,3,102,0.9768736865205074,1.1736499071121216
0.0001,0.0001,0.0,5e-05,[8],8,1,3,103,0.9766984583997672,1.1735585927963257
0.0001,0.0001,0.0,5e-05,[8],8,1,3,104,0.9765049638403203,1.1733278036117554
0.0001,0.0001,0.0,5e-05,[8],8,1,3,105,0.976317850256827,1.1731237173080444
0.0001,0.0001,0.0,5e-05,[8],8,1,3,106,0.9761341548131939,1.1730190515518188
0.0001,0.0001,0.0,5e-05,[8],8,1,3,107,0.9759566668942656,1.173027753829956
0.0001,0.0001,0.0,5e-05,[8],8,1,3,108,0.9757937318814417,1.1730271577835083
0.0001,0.0001,0.0,5e-05,[8],8,1,3,109,0.9756174390689395,1.1730014085769653
0.0001,0.0001,0.0,5e-05,[8],8,1,3,110,0.9754638449372821,1.1730493307113647
0.0001,0.0001,0.0,5e-05,[8],8,1,3,111,0.9752724839812555,1.1730096340179443
0.0001,0.0001,0.0,5e-05,[8],8,1,3,112,0.9751276277862566,1.1731328964233398
0.0001,0.0001,0.0,5e-05,[8],8,1,3,113,0.9749353892268958,1.1729469299316406
0.0001,0.0001,0.0,5e-05,[8],8,1,3,114,0.9747780884781798,1.1728650331497192
0.0001,0.0001,0.0,5e-05,[8],8,1,3,115,0.9746211326738023,1.1725833415985107
0.0001,0.0001,0.0,5e-05,[8],8,1,3,116,0.9744666397995937,1.1723432540893555
0.0001,0.0001,0.0,5e-05,[8],8,1,3,117,0.9743388496329983,1.1718519926071167
0.0001,0.0001,0.0,5e-05,[8],8,1,3,118,0.9741609827340029,1.171655535697937
0.0001,0.0001,0.0,5e-05,[8],8,1,3,119,0.9740184127596238,1.1715368032455444
0.0001,0.0001,0.0,5e-05,[8],8,1,3,120,0.9738323269902902,1.1713128089904785
0.0001,0.0001,0.0,5e-05,[8],8,1,3,121,0.973675671850744,1.1710892915725708
0.0001,0.0001,0.0,5e-05,[8],8,1,3,122,0.9734955940089929,1.1713823080062866
0.0001,0.0001,0.0,5e-05,[8],8,1,3,123,0.9733282969775561,1.1712826490402222
0.0001,0.0001,0.0,5e-05,[8],8,1,3,124,0.9731739832542378,1.1711117029190063
0.0001,0.0001,0.0,5e-05,[8],8,1,3,125,0.9730372450986908,1.1709887981414795
0.0001,0.0001,0.0,5e-05,[8],8,1,3,126,0.9728746020613676,1.1709131002426147
0.0001,0.0001,0.0,5e-05,[8],8,1,3,127,0.9727230510620501,1.170558214187622
0.0001,0.0001,0.0,5e-05,[8],8,1,3,128,0.9725647771972957,1.1699599027633667
0.0001,0.0001,0.0,5e-05,[8],8,1,3,129,0.9724190976631737,1.169714093208313
0.0001,0.0001,0.0,5e-05,[8],8,1,3,130,0.9722551167820274,1.1694039106369019
0.0001,0.0001,0.0,5e-05,[8],8,1,3,131,0.9720989002780543,1.1694135665893555
0.0001,0.0001,0.0,5e-05,[8],8,1,3,132,0.9719504783707985,1.1695680618286133
0.0001,0.0001,0.0,5e-05,[8],8,1,3,133,0.9717976339231926,1.1691242456436157
0.0001,0.0001,0.0,5e-05,[8],8,1,3,134,0.9716803040848659,1.169049859046936
0.0001,0.0001,0.0,5e-05,[8],8,1,3,135,0.9715152828443089,1.1691817045211792
0.0001,0.0001,0.0,5e-05,[8],8,1,3,136,0.9713817081646342,1.1690146923065186
0.0001,0.0001,0.0,5e-05,[8],8,1,3,137,0.9712460100267738,1.1690441370010376
0.0001,0.0001,0.0,5e-05,[8],8,1,3,138,0.9711049231305853,1.16910719871521
0.0001,0.0001,0.0,5e-05,[8],8,1,3,139,0.9709667213306227,1.1694388389587402
0.0001,0.0001,0.0,5e-05,[8],8,1,3,140,0.9708382232084722,1.1697195768356323
0.0001,0.0001,0.0,5e-05,[8],8,1,3,141,0.970697828003357,1.1693289279937744
0.0001,0.0001,0.0,5e-05,[8],8,1,3,142,0.9705566494074704,1.168829083442688
0.0001,0.0001,0.0,5e-05,[8],8,1,3,143,0.9704338400027792,1.1687089204788208
0.0001,0.0001,0.0,5e-05,[8],8,1,3,144,0.9703099426722603,1.169136881828308
0.0001,0.0001,0.0,5e-05,[8],8,1,3,145,0.970174781834487,1.169102430343628
0.0001,0.0001,0.0,5e-05,[8],8,1,3,146,0.9700503440854492,1.169154167175293
0.0001,0.0001,0.0,5e-05,[8],8,1,3,147,0.9699010439311462,1.168965458869934
0.0001,0.0001,0.0,5e-05,[8],8,1,3,148,0.9697621944001451,1.168866515159607
0.0001,0.0001,0.0,5e-05,[8],8,1,3,149,0.9696454711190663,1.168683648109436
0.0001,0.0001,0.0,5e-05,[8],8,1,3,150,0.9695147990557369,1.168389081954956
0.0001,0.0001,0.0,5e-05,[8],8,1,3,151,0.9694123363015505,1.1680309772491455
0.0001,0.0001,0.0,5e-05,[8],8,1,3,152,0.9692638983570994,1.1679831743240356
0.0001,0.0001,0.0,5e-05,[8],8,1,3,153,0.9691935252060602,1.1676288843154907
0.0001,0.0001,0.0,5e-05,[8],8,1,3,154,0.9690547698796748,1.1670950651168823
0.0001,0.0001,0.0,5e-05,[8],8,1,3,155,0.9689272202646532,1.166942834854126
0.0001,0.0001,0.0,5e-05,[8],8,1,3,156,0.9687953354031216,1.1671392917633057
0.0001,0.0001,0.0,5e-05,[8],8,1,3,157,0.9686813345321265,1.1671466827392578
0.0001,0.0001,0.0,5e-05,[8],8,1,3,158,0.968550324261988,1.1670781373977661
0.0001,0.0001,0.0,5e-05,[8],8,1,3,159,0.9684190209752823,1.1665211915969849
0.0001,0.0001,0.0,5e-05,[8],8,1,3,160,0.9683031164160767,1.1662248373031616
0.0001,0.0001,0.0,5e-05,[8],8,1,3,161,0.9681647520905027,1.1663885116577148
0.0001,0.0001,0.0,5e-05,[8],8,1,3,162,0.9680501258181577,1.1663312911987305
0.0001,0.0001,0.0,5e-05,[8],8,1,3,163,0.9679155582835022,1.1664886474609375
0.0001,0.0001,0.0,5e-05,[8],8,1,3,164,0.9678091031640839,1.1665593385696411
0.0001,0.0001,0.0,5e-05,[8],8,1,3,165,0.9676480746018734,1.166733980178833
0.0001,0.0001,0.0,5e-05,[8],8,1,3,166,0.9675321661915157,1.166744351387024
0.0001,0.0001,0.0,5e-05,[8],8,1,3,167,0.9674227067649925,1.1666674613952637
0.0001,0.0001,0.0,5e-05,[8],8,1,3,168,0.9672809644386402,1.1663599014282227
0.0001,0.0001,0.0,5e-05,[8],8,1,3,169,0.9671744279825084,1.1659321784973145
0.0001,0.0001,0.0,5e-05,[8],8,1,3,170,0.967048158200848,1.1659389734268188
0.0001,0.0001,0.0,5e-05,[8],8,1,3,171,0.9669144800232492,1.1661632061004639
0.0001,0.0001,0.0,5e-05,[8],8,1,3,172,0.9668034050312746,1.1660103797912598
0.0001,0.0001,0.0,5e-05,[8],8,1,3,173,0.9666977850364903,1.16619873046875
0.0001,0.0001,0.0,5e-05,[8],8,1,3,174,0.9665722189507533,1.1662719249725342
0.0001,0.0001,0.0,5e-05,[8],8,1,3,175,0.9664394083647647,1.1661216020584106
0.0001,0.0001,0.0,5e-05,[8],8,1,3,176,0.9663109353680835,1.1661512851715088
0.0001,0.0001,0.0,5e-05,[8],8,1,3,177,0.9662177584568077,1.166259765625
0.0001,0.0001,0.0,5e-05,[8],8,1,3,178,0.966093006529734,1.1664589643478394
0.0001,0.0001,0.0,5e-05,[8],8,1,3,179,0.9659763551744435,1.1664986610412598
0.0001,0.0001,0.0,5e-05,[8],8,1,3,180,0.9658651679093855,1.1664247512817383
0.0001,0.0001,0.0,5e-05,[8],8,1,3,181,0.9657617539921581,1.1660383939743042
0.0001,0.0001,0.0,5e-05,[8],8,1,3,182,0.9656369362935101,1.1659258604049683
0.0001,0.0001,0.0,5e-05,[8],8,1,3,183,0.9655435730058642,1.1656535863876343
0.0001,0.0001,0.0,5e-05,[8],8,1,3,184,0.9654557743897988,1.1659326553344727
0.0001,0.0001,0.0,5e-05,[8],8,1,3,185,0.9653245606825118,1.1656914949417114
0.0001,0.0001,0.0,5e-05,[8],8,1,3,186,0.9652007582782031,1.1651294231414795
0.0001,0.0001,0.0,5e-05,[8],8,1,3,187,0.9651049894716405,1.164907455444336
0.0001,0.0001,0.0,5e-05,[8],8,1,3,188,0.9649944911209483,1.1646636724472046
0.0001,0.0001,0.0,5e-05,[8],8,1,3,189,0.964917488792528,1.1645405292510986
0.0001,0.0001,0.0,5e-05,[8],8,1,3,190,0.9647866357616074,1.1645677089691162
0.0001,0.0001,0.0,5e-05,[8],8,1,3,191,0.9646558311283676,1.1643884181976318
0.0001,0.0001,0.0,5e-05,[8],8,1,3,192,0.9645468033487608,1.1642167568206787
0.0001,0.0001,0.0,5e-05,[8],8,1,3,193,0.9644535437306958,1.164247751235962
0.0001,0.0001,0.0,5e-05,[8],8,1,3,194,0.96433109150089,1.1641310453414917
0.0001,0.0001,0.0,5e-05,[8],8,1,3,195,0.9642612497087053,1.1639846563339233
0.0001,0.0001,0.0,5e-05,[8],8,1,3,196,0.9641550294443981,1.164151906967163
0.0001,0.0001,0.0,5e-05,[8],8,1,3,197,0.964041893585393,1.1638327836990356
0.0001,0.0001,0.0,5e-05,[8],8,1,3,198,0.9639192811155545,1.1638672351837158
0.0001,0.0001,0.0,5e-05,[8],8,1,3,199,0.9638214228467996,1.1640853881835938
0.0001,0.0001,0.0,5e-05,[8],8,1,3,200,0.9637157243015461,1.1641979217529297
0.0001,0.0001,0.0,5e-05,[8],8,1,3,201,0.9636076198368434,1.1640808582305908
0.0001,0.0001,0.0,5e-05,[8],8,1,3,202,0.9634868195081011,1.163851022720337
0.0001,0.0001,0.0,5e-05,[8],8,1,3,203,0.9633956196301715,1.1634011268615723
0.0001,0.0001,0.0,5e-05,[8],8,1,3,204,0.9632833589029606,1.1632493734359741
0.0001,0.0001,0.0,5e-05,[8],8,1,3,205,0.9631831490695644,1.1635061502456665
0.0001,0.0001,0.0,5e-05,[8],8,1,3,206,0.963114061329143,1.163273572921753
0.0001,0.0001,0.0,5e-05,[8],8,1,3,207,0.9629672692396212,1.1631513833999634
0.0001,0.0001,0.0,5e-05,[8],8,1,3,208,0.9629049408830315,1.1631211042404175
0.0001,0.0001,0.0,5e-05,[8],8,1,3,209,0.9628054470841857,1.1631410121917725
0.0001,0.0001,0.0,5e-05,[8],8,1,3,210,0.9627045902397559,1.163429856300354
0.0001,0.0001,0.0,5e-05,[8],8,1,3,211,0.9625848348240977,1.163315773010254
0.0001,0.0001,0.0,5e-05,[8],8,1,3,212,0.962504556122082,1.1632064580917358
0.0001,0.0001,0.0,5e-05,[8],8,1,3,213,0.9623858899705388,1.1633132696151733
0.0001,0.0001,0.0,5e-05,[8],8,1,3,214,0.9622985786324975,1.1631768941879272
0.0001,0.0001,0.0,5e-05,[8],8,1,3,215,0.9622102876872477,1.1630709171295166
0.0001,0.0001,0.0,5e-05,[8],8,1,3,216,0.9620988827899775,1.1628766059875488
0.0001,0.0001,0.0,5e-05,[8],8,1,3,217,0.9620051804499539,1.1631665229797363
0.0001,0.0001,0.0,5e-05,[8],8,1,3,218,0.9619236840066558,1.1634252071380615
0.0001,0.0001,0.0,5e-05,[8],8,1,3,219,0.9618218074652078,1.1636595726013184
0.0001,0.0001,0.0,5e-05,[8],8,1,3,220,0.9617228649358158,1.1634376049041748
0.0001,0.0001,0.0,5e-05,[8],8,1,3,221,0.9616078038409037,1.1632308959960938
0.0001,0.0001,0.0,5e-05,[8],8,1,3,222,0.9615063230526174,1.1631990671157837
0.0001,0.0001,0.0,5e-05,[8],8,1,3,223,0.9614014971088096,1.163193702697754
0.0001,0.0001,0.0,5e-05,[8],8,1,3,224,0.9613146153848231,1.1629068851470947
0.0001,0.0001,0.0,5e-05,[8],8,1,3,225,0.961242090615936,1.162585973739624
0.0001,0.0001,0.0,5e-05,[8],8,1,3,226,0.9611324818241561,1.1624935865402222
0.0001,0.0001,0.0,5e-05,[8],8,1,3,227,0.9610260168694391,1.1628657579421997
0.0001,0.0001,0.0,5e-05,[8],8,1,3,228,0.9609273747473932,1.1629317998886108
0.0001,0.0001,0.0,5e-05,[8],8,1,3,229,0.960846818036065,1.1629722118377686
0.0001,0.0001,0.0,5e-05,[8],8,1,3,230,0.9607182781138943,1.1631557941436768
0.0001,0.0001,0.0,5e-05,[8],8,1,3,231,0.9606090627404258,1.1629594564437866
0.0001,0.0001,0.0,5e-05,[8],8,1,3,232,0.9605191919406965,1.1627917289733887
0.0001,0.0001,0.0,5e-05,[8],8,1,3,233,0.9604602281638664,1.16267728805542
0.0001,0.0001,0.0,5e-05,[8],8,1,3,234,0.9603425703164161,1.1626793146133423
0.0001,0.0001,0.0,5e-05,[8],8,1,3,235,0.9602269597576255,1.1627870798110962
0.0001,0.0001,0.0,5e-05,[8],8,1,3,236,0.9601270913003315,1.1627659797668457
0.0001,0.0001,0.0,5e-05,[8],8,1,3,237,0.9600389512588919,1.1629796028137207
0.0001,0.0001,0.0,5e-05,[8],8,1,3,238,0.959942484346378,1.1628930568695068
0.0001,0.0001,0.0,5e-05,[8],8,1,3,239,0.9598583750656638,1.1630003452301025
0.0001,0.0001,0.0,5e-05,[8],8,1,3,240,0.9597581346980197,1.1632184982299805
0.0001,0.0001,0.0,5e-05,[8],8,1,3,241,0.9596594692211127,1.1633564233779907
0.0001,0.0001,0.0,5e-05,[8],8,1,3,242,0.9595921675156492,1.1635308265686035
0.0001,0.0001,0.0,5e-05,[8],8,1,3,243,0.9594963609382332,1.1632914543151855
0.0001,0.0001,0.0,5e-05,[8],8,1,3,244,0.9593903241241835,1.1633620262145996
0.0001,0.0001,0.0,5e-05,[8],8,1,3,245,0.959311867322271,1.1634258031845093
0.0001,0.0001,0.0,5e-05,[8],8,1,3,246,0.9591954032413699,1.1633641719818115
0.0001,0.0001,0.0,5e-05,[8],8,1,3,247,0.9591147028787311,1.1635675430297852
0.0001,0.0001,0.0,5e-05,[8],8,1,3,248,0.9590265367041333,1.1637017726898193
0.0001,0.0001,0.0,5e-05,[8],8,1,3,249,0.9589463850217915,1.1637681722640991
0.0001,0.0001,0.0,5e-05,[8],8,1,3,250,0.9588332898279645,1.1639171838760376
0.0001,0.0001,0.0,5e-05,[8],8,1,4,1,1.0685922232142373,1.1826578378677368
0.0001,0.0001,0.0,5e-05,[8],8,1,4,2,1.0595536173822047,1.1779979467391968
0.0001,0.0001,0.0,5e-05,[8],8,1,4,3,1.0517457529899676,1.1740696430206299
0.0001,0.0001,0.0,5e-05,[8],8,1,4,4,1.0446895803884775,1.1706418991088867
0.0001,0.0001,0.0,5e-05,[8],8,1,4,5,1.0385437184694764,1.1676894426345825
0.0001,0.0001,0.0,5e-05,[8],8,1,4,6,1.0331230596626177,1.1651757955551147
0.0001,0.0001,0.0,5e-05,[8],8,1,4,7,1.028472168223514,1.1630274057388306
0.0001,0.0001,0.0,5e-05,[8],8,1,4,8,1.0240978587087302,1.1611793041229248
0.0001,0.0001,0.0,5e-05,[8],8,1,4,9,1.0202145584519489,1.159450650215149
0.0001,0.0001,0.0,5e-05,[8],8,1,4,10,1.0167608598096127,1.157861590385437
0.0001,0.0001,0.0,5e-05,[8],8,1,4,11,1.0136640032928235,1.156418800354004
0.0001,0.0001,0.0,5e-05,[8],8,1,4,12,1.010847859972493,1.1552406549453735
0.0001,0.0001,0.0,5e-05,[8],8,1,4,13,1.0081940890343957,1.1544488668441772
0.0001,0.0001,0.0,5e-05,[8],8,1,4,14,1.005867574339609,1.1537227630615234
0.0001,0.0001,0.0,5e-05,[8],8,1,4,15,1.0036422582992646,1.1527671813964844
0.0001,0.0001,0.0,5e-05,[8],8,1,4,16,1.0016472233139335,1.1520720720291138
0.0001,0.0001,0.0,5e-05,[8],8,1,4,17,0.9998321270011926,1.151551604270935
0.0001,0.0001,0.0,5e-05,[8],8,1,4,18,0.9981625303898248,1.1509307622909546
0.0001,0.0001,0.0,5e-05,[8],8,1,4,19,0.9966501633213893,1.1504764556884766
0.0001,0.0001,0.0,5e-05,[8],8,1,4,20,0.9952493965433443,1.14985191822052
0.0001,0.0001,0.0,5e-05,[8],8,1,4,21,0.993873738234229,1.1495647430419922
0.0001,0.0001,0.0,5e-05,[8],8,1,4,22,0.992612223535095,1.149200439453125
0.0001,0.0001,0.0,5e-05,[8],8,1,4,23,0.9914700803650287,1.1489286422729492
0.0001,0.0001,0.0,5e-05,[8],8,1,4,24,0.9903633455502721,1.1484795808792114
0.0001,0.0001,0.0,5e-05,[8],8,1,4,25,0.9893401890563182,1.1482075452804565
0.0001,0.0001,0.0,5e-05,[8],8,1,4,26,0.9884271673884589,1.1476296186447144
0.0001,0.0001,0.0,5e-05,[8],8,1,4,27,0.9875292466267316,1.1472793817520142
