l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,2,66,0.025337137966595424,0.02046343684196472
0.0001,0.0001,0.0,0.0001,[8],8,1,2,67,0.0253154292822351,0.020436765626072884
0.0001,0.0001,0.0,0.0001,[8],8,1,2,68,0.02529201486565694,0.020428212359547615
0.0001,0.0001,0.0,0.0001,[8],8,1,2,69,0.025279406202344066,0.02041781134903431
0.0001,0.0001,0.0,0.0001,[8],8,1,2,70,0.02525750320109534,0.020418621599674225
0.0001,0.0001,0.0,0.0001,[8],8,1,2,71,0.025237167390530984,0.02040366269648075
0.0001,0.0001,0.0,0.0001,[8],8,1,2,72,0.025218809834181604,0.020380735397338867
0.0001,0.0001,0.0,0.0001,[8],8,1,2,73,0.025203910074879824,0.020351439714431763
0.0001,0.0001,0.0,0.0001,[8],8,1,2,74,0.025189059829547333,0.020347537472844124
0.0001,0.0001,0.0,0.0001,[8],8,1,2,75,0.025174218151937454,0.020345907658338547
0.0001,0.0001,0.0,0.0001,[8],8,1,2,76,0.02515418834949191,0.020337073132395744
0.0001,0.0001,0.0,0.0001,[8],8,1,2,77,0.025140580586341332,0.020324135199189186
0.0001,0.0001,0.0,0.0001,[8],8,1,2,78,0.025124166384843754,0.020305834710597992
0.0001,0.0001,0.0,0.0001,[8],8,1,2,79,0.025108532764964112,0.02028576470911503
0.0001,0.0001,0.0,0.0001,[8],8,1,2,80,0.025097571972440585,0.020265668630599976
0.0001,0.0001,0.0,0.0001,[8],8,1,2,81,0.02507636597273471,0.02025962807238102
0.0001,0.0001,0.0,0.0001,[8],8,1,2,82,0.025062487431718156,0.020259151235222816
0.0001,0.0001,0.0,0.0001,[8],8,1,2,83,0.025046604323366178,0.02023966610431671
0.0001,0.0001,0.0,0.0001,[8],8,1,2,84,0.025037237380521358,0.020243307575583458
0.0001,0.0001,0.0,0.0001,[8],8,1,2,85,0.025021683986842846,0.020236073061823845
0.0001,0.0001,0.0,0.0001,[8],8,1,2,86,0.02500666659144858,0.02021520398557186
0.0001,0.0001,0.0,0.0001,[8],8,1,2,87,0.02500113551440003,0.020212771371006966
0.0001,0.0001,0.0,0.0001,[8],8,1,2,88,0.02498204227629394,0.02021414041519165
0.0001,0.0001,0.0,0.0001,[8],8,1,2,89,0.024974581751872046,0.02020896039903164
0.0001,0.0001,0.0,0.0001,[8],8,1,2,90,0.024961005124765043,0.020210275426506996
0.0001,0.0001,0.0,0.0001,[8],8,1,2,91,0.02494501370143407,0.02020910754799843
0.0001,0.0001,0.0,0.0001,[8],8,1,2,92,0.024933240778638392,0.0202118381857872
0.0001,0.0001,0.0,0.0001,[8],8,1,2,93,0.024919855646511148,0.020200571045279503
0.0001,0.0001,0.0,0.0001,[8],8,1,2,94,0.02490775384427751,0.02019314281642437
0.0001,0.0001,0.0,0.0001,[8],8,1,2,95,0.024894179150014108,0.020187558606266975
0.0001,0.0001,0.0,0.0001,[8],8,1,2,96,0.02488313299792547,0.0201772078871727
0.0001,0.0001,0.0,0.0001,[8],8,1,2,97,0.024868957148527347,0.020168472081422806
0.0001,0.0001,0.0,0.0001,[8],8,1,2,98,0.024859251120071733,0.02014310285449028
0.0001,0.0001,0.0,0.0001,[8],8,1,2,99,0.02484722344950781,0.020134050399065018
0.0001,0.0001,0.0,0.0001,[8],8,1,2,100,0.02483845484102649,0.020143328234553337
0.0001,0.0001,0.0,0.0001,[8],8,1,2,101,0.02482393893038516,0.020140115171670914
0.0001,0.0001,0.0,0.0001,[8],8,1,2,102,0.024820657344959054,0.020134851336479187
0.0001,0.0001,0.0,0.0001,[8],8,1,2,103,0.024804557487788932,0.020122701302170753
0.0001,0.0001,0.0,0.0001,[8],8,1,2,104,0.02479303841378115,0.02013152837753296
0.0001,0.0001,0.0,0.0001,[8],8,1,2,105,0.0247859105848584,0.02012196183204651
0.0001,0.0001,0.0,0.0001,[8],8,1,2,106,0.024775603955190496,0.020127564668655396
0.0001,0.0001,0.0,0.0001,[8],8,1,2,107,0.02476927600922151,0.020118242129683495
0.0001,0.0001,0.0,0.0001,[8],8,1,2,108,0.02475613891632334,0.020103981718420982
0.0001,0.0001,0.0,0.0001,[8],8,1,2,109,0.02474598512429332,0.020105641335248947
0.0001,0.0001,0.0,0.0001,[8],8,1,2,110,0.02473604902056375,0.020094044506549835
0.0001,0.0001,0.0,0.0001,[8],8,1,2,111,0.02472802007400992,0.020102309063076973
0.0001,0.0001,0.0,0.0001,[8],8,1,2,112,0.02471461983635719,0.020103953778743744
0.0001,0.0001,0.0,0.0001,[8],8,1,2,113,0.02470345452917943,0.020106671378016472
0.0001,0.0001,0.0,0.0001,[8],8,1,2,114,0.02470104433071933,0.020085444673895836
0.0001,0.0001,0.0,0.0001,[8],8,1,2,115,0.024689707824198527,0.0200826283544302
0.0001,0.0001,0.0,0.0001,[8],8,1,2,116,0.024677015966073728,0.020071957260370255
0.0001,0.0001,0.0,0.0001,[8],8,1,2,117,0.0246739899255726,0.020074917003512383
0.0001,0.0001,0.0,0.0001,[8],8,1,2,118,0.024663097745893835,0.020073773339390755
0.0001,0.0001,0.0,0.0001,[8],8,1,2,119,0.024655547312137045,0.020068272948265076
0.0001,0.0001,0.0,0.0001,[8],8,1,2,120,0.02465089524779743,0.02006790228188038
0.0001,0.0001,0.0,0.0001,[8],8,1,2,121,0.0246425786003328,0.020075401291251183
0.0001,0.0001,0.0,0.0001,[8],8,1,2,122,0.024630666952928856,0.020077643916010857
0.0001,0.0001,0.0,0.0001,[8],8,1,2,123,0.024621323707687708,0.020095720887184143
0.0001,0.0001,0.0,0.0001,[8],8,1,2,124,0.024617288124543706,0.020059645175933838
0.0001,0.0001,0.0,0.0001,[8],8,1,2,125,0.024605449190869932,0.02004796452820301
0.0001,0.0001,0.0,0.0001,[8],8,1,2,126,0.024601695099695932,0.020057786256074905
0.0001,0.0001,0.0,0.0001,[8],8,1,2,127,0.02459478172816442,0.02005871944129467
0.0001,0.0001,0.0,0.0001,[8],8,1,2,128,0.024586241597231325,0.020051758736371994
0.0001,0.0001,0.0,0.0001,[8],8,1,2,129,0.024575408687178363,0.02005821466445923
0.0001,0.0001,0.0,0.0001,[8],8,1,2,130,0.024570641603622996,0.0200623981654644
0.0001,0.0001,0.0,0.0001,[8],8,1,2,131,0.024566416724572757,0.02004351280629635
0.0001,0.0001,0.0,0.0001,[8],8,1,2,132,0.02455903573129086,0.02006041258573532
0.0001,0.0001,0.0,0.0001,[8],8,1,2,133,0.024544311544975245,0.020035436376929283
0.0001,0.0001,0.0,0.0001,[8],8,1,2,134,0.024543063397958555,0.02002832666039467
0.0001,0.0001,0.0,0.0001,[8],8,1,2,135,0.024579053599529336,0.020054949447512627
0.0001,0.0001,0.0,0.0001,[8],8,1,2,136,0.024557843811530113,0.020035257562994957
0.0001,0.0001,0.0,0.0001,[8],8,1,2,137,0.024529123099462202,0.02002222277224064
0.0001,0.0001,0.0,0.0001,[8],8,1,2,138,0.02452159711069143,0.02001841552555561
0.0001,0.0001,0.0,0.0001,[8],8,1,2,139,0.02450807329317211,0.020001176744699478
0.0001,0.0001,0.0,0.0001,[8],8,1,2,140,0.024499255876513918,0.02002159133553505
0.0001,0.0001,0.0,0.0001,[8],8,1,2,141,0.024486598634782555,0.02003205567598343
0.0001,0.0001,0.0,0.0001,[8],8,1,2,142,0.02448106557709413,0.020026888698339462
0.0001,0.0001,0.0,0.0001,[8],8,1,2,143,0.02447427271773944,0.02001267857849598
0.0001,0.0001,0.0,0.0001,[8],8,1,2,144,0.024470746757522706,0.020001638680696487
0.0001,0.0001,0.0,0.0001,[8],8,1,2,145,0.024459747959224568,0.02000136487185955
0.0001,0.0001,0.0,0.0001,[8],8,1,2,146,0.024451358548107018,0.02000114694237709
0.0001,0.0001,0.0,0.0001,[8],8,1,2,147,0.024448388027091292,0.020000237971544266
0.0001,0.0001,0.0,0.0001,[8],8,1,2,148,0.02444333561357236,0.019986646249890327
0.0001,0.0001,0.0,0.0001,[8],8,1,2,149,0.024439568712082926,0.020012259483337402
0.0001,0.0001,0.0,0.0001,[8],8,1,2,150,0.024432835128412024,0.01999766193330288
0.0001,0.0001,0.0,0.0001,[8],8,1,2,151,0.02442287488741738,0.019993122667074203
0.0001,0.0001,0.0,0.0001,[8],8,1,2,152,0.02441230954138245,0.0199954342097044
0.0001,0.0001,0.0,0.0001,[8],8,1,2,153,0.02441112708068418,0.019991427659988403
0.0001,0.0001,0.0,0.0001,[8],8,1,2,154,0.024403606869253632,0.01999703049659729
0.0001,0.0001,0.0,0.0001,[8],8,1,2,155,0.02439561883653008,0.01998906582593918
0.0001,0.0001,0.0,0.0001,[8],8,1,2,156,0.02439052960146147,0.019985847175121307
0.0001,0.0001,0.0,0.0001,[8],8,1,2,157,0.02438319261823397,0.019986843690276146
0.0001,0.0001,0.0,0.0001,[8],8,1,2,158,0.02437876008369882,0.019976980984210968
0.0001,0.0001,0.0,0.0001,[8],8,1,2,159,0.024371293609197573,0.01997007429599762
0.0001,0.0001,0.0,0.0001,[8],8,1,2,160,0.024364487895316516,0.01998012326657772
0.0001,0.0001,0.0,0.0001,[8],8,1,2,161,0.02436004393653306,0.019975963979959488
0.0001,0.0001,0.0,0.0001,[8],8,1,2,162,0.024354300219340617,0.019975313916802406
0.0001,0.0001,0.0,0.0001,[8],8,1,2,163,0.024347865946771897,0.01997889205813408
0.0001,0.0001,0.0,0.0001,[8],8,1,2,164,0.02434933909232218,0.019977018237113953
0.0001,0.0001,0.0,0.0001,[8],8,1,2,165,0.024339866257939904,0.019970836117863655
0.0001,0.0001,0.0,0.0001,[8],8,1,2,166,0.02433399412475381,0.019986063241958618
0.0001,0.0001,0.0,0.0001,[8],8,1,2,167,0.0243306693215342,0.019990697503089905
0.0001,0.0001,0.0,0.0001,[8],8,1,2,168,0.024320292922267714,0.019969142973423004
0.0001,0.0001,0.0,0.0001,[8],8,1,2,169,0.024314021552964447,0.019981160759925842
0.0001,0.0001,0.0,0.0001,[8],8,1,2,170,0.02430959906818247,0.019959546625614166
0.0001,0.0001,0.0,0.0001,[8],8,1,2,171,0.024308641287689187,0.01996748149394989
0.0001,0.0001,0.0,0.0001,[8],8,1,2,172,0.02430249205331166,0.01997155323624611
0.0001,0.0001,0.0,0.0001,[8],8,1,2,173,0.024294489822697232,0.019974643364548683
0.0001,0.0001,0.0,0.0001,[8],8,1,2,174,0.024289110230278736,0.019982637837529182
0.0001,0.0001,0.0,0.0001,[8],8,1,2,175,0.024282049609737125,0.019963718950748444
0.0001,0.0001,0.0,0.0001,[8],8,1,2,176,0.024281487268784298,0.01993975229561329
0.0001,0.0001,0.0,0.0001,[8],8,1,2,177,0.024274070524386432,0.019953807815909386
0.0001,0.0001,0.0,0.0001,[8],8,1,2,178,0.024265634374351565,0.019969675689935684
0.0001,0.0001,0.0,0.0001,[8],8,1,2,179,0.024264027573070363,0.01996495947241783
0.0001,0.0001,0.0,0.0001,[8],8,1,2,180,0.024259799578806075,0.0199603158980608
0.0001,0.0001,0.0,0.0001,[8],8,1,2,181,0.024252038778974316,0.019987549632787704
0.0001,0.0001,0.0,0.0001,[8],8,1,2,182,0.02424552724280673,0.01999305561184883
0.0001,0.0001,0.0,0.0001,[8],8,1,2,183,0.024242708519977448,0.019986417144536972
0.0001,0.0001,0.0,0.0001,[8],8,1,2,184,0.024233082602522327,0.01999099925160408
0.0001,0.0001,0.0,0.0001,[8],8,1,2,185,0.024228834232062468,0.019980110228061676
0.0001,0.0001,0.0,0.0001,[8],8,1,2,186,0.02422408698044829,0.01997871696949005
0.0001,0.0001,0.0,0.0001,[8],8,1,2,187,0.02421837611427808,0.019963795319199562
0.0001,0.0001,0.0,0.0001,[8],8,1,2,188,0.024213335374324473,0.019973427057266235
0.0001,0.0001,0.0,0.0001,[8],8,1,2,189,0.02421130706289961,0.019965967163443565
0.0001,0.0001,0.0,0.0001,[8],8,1,2,190,0.024211989352958034,0.01997232437133789
0.0001,0.0001,0.0,0.0001,[8],8,1,2,191,0.02422331904446748,0.019953355193138123
0.0001,0.0001,0.0,0.0001,[8],8,1,2,192,0.024204213441122453,0.01997099630534649
0.0001,0.0001,0.0,0.0001,[8],8,1,2,193,0.024198352492634603,0.019976364448666573
0.0001,0.0001,0.0,0.0001,[8],8,1,2,194,0.02418670774296917,0.019982125610113144
0.0001,0.0001,0.0,0.0001,[8],8,1,2,195,0.024178695215386303,0.019963188096880913
0.0001,0.0001,0.0,0.0001,[8],8,1,2,196,0.02417976661545338,0.019959334284067154
0.0001,0.0001,0.0,0.0001,[8],8,1,2,197,0.02417522220401674,0.019964223727583885
0.0001,0.0001,0.0,0.0001,[8],8,1,2,198,0.02416673956937632,0.019950659945607185
0.0001,0.0001,0.0,0.0001,[8],8,1,2,199,0.024164781356807743,0.019951391965150833
0.0001,0.0001,0.0,0.0001,[8],8,1,2,200,0.024155670326644722,0.019952695816755295
0.0001,0.0001,0.0,0.0001,[8],8,1,2,201,0.02415278812690622,0.019955048337578773
0.0001,0.0001,0.0,0.0001,[8],8,1,3,1,0.08886339991521221,0.036989569664001465
0.0001,0.0001,0.0,0.0001,[8],8,1,3,2,0.07372499124683439,0.036377329379320145
0.0001,0.0001,0.0,0.0001,[8],8,1,3,3,0.06280877815833229,0.03515012562274933
0.0001,0.0001,0.0,0.0001,[8],8,1,3,4,0.05502992841164999,0.03340338170528412
0.0001,0.0001,0.0,0.0001,[8],8,1,3,5,0.04929564656089157,0.031510259956121445
0.0001,0.0001,0.0,0.0001,[8],8,1,3,6,0.044934766614639264,0.02982795052230358
0.0001,0.0001,0.0,0.0001,[8],8,1,3,7,0.041626251466076764,0.02852679416537285
0.0001,0.0001,0.0,0.0001,[8],8,1,3,8,0.03901530977748517,0.027525644749403
0.0001,0.0001,0.0,0.0001,[8],8,1,3,9,0.03698615832873689,0.026737697422504425
0.0001,0.0001,0.0,0.0001,[8],8,1,3,10,0.03535387901784366,0.026033446192741394
0.0001,0.0001,0.0,0.0001,[8],8,1,3,11,0.034034566185625684,0.02550703100860119
0.0001,0.0001,0.0,0.0001,[8],8,1,3,12,0.0329711086943708,0.025024643167853355
0.0001,0.0001,0.0,0.0001,[8],8,1,3,13,0.032098166887486075,0.024557216092944145
0.0001,0.0001,0.0,0.0001,[8],8,1,3,14,0.03136341995377275,0.024149347096681595
0.0001,0.0001,0.0,0.0001,[8],8,1,3,15,0.030743448951263186,0.023839181289076805
0.0001,0.0001,0.0,0.0001,[8],8,1,3,16,0.030225247011176147,0.02358056604862213
0.0001,0.0001,0.0,0.0001,[8],8,1,3,17,0.02979393128236934,0.023330625146627426
0.0001,0.0001,0.0,0.0001,[8],8,1,3,18,0.02942164354031263,0.02308686263859272
0.0001,0.0001,0.0,0.0001,[8],8,1,3,19,0.029101980189458632,0.0229435283690691
0.0001,0.0001,0.0,0.0001,[8],8,1,3,20,0.02881923851046598,0.02273963764309883
0.0001,0.0001,0.0,0.0001,[8],8,1,3,21,0.028575411602680654,0.022564738988876343
0.0001,0.0001,0.0,0.0001,[8],8,1,3,22,0.028364303858512335,0.022397710010409355
0.0001,0.0001,0.0,0.0001,[8],8,1,3,23,0.028161654650737736,0.022289078682661057
0.0001,0.0001,0.0,0.0001,[8],8,1,3,24,0.02797815688562697,0.022169165313243866
0.0001,0.0001,0.0,0.0001,[8],8,1,3,25,0.027820536659675165,0.022043516859412193
0.0001,0.0001,0.0,0.0001,[8],8,1,3,26,0.02766980139038429,0.02192552387714386
0.0001,0.0001,0.0,0.0001,[8],8,1,3,27,0.027533135500428813,0.021859606727957726
0.0001,0.0001,0.0,0.0001,[8],8,1,3,28,0.02740515293364314,0.0218100193887949
0.0001,0.0001,0.0,0.0001,[8],8,1,3,29,0.027288340525195985,0.021723179146647453
0.0001,0.0001,0.0,0.0001,[8],8,1,3,30,0.027178932316517208,0.021638082340359688
0.0001,0.0001,0.0,0.0001,[8],8,1,3,31,0.02708136397145009,0.02155328169465065
0.0001,0.0001,0.0,0.0001,[8],8,1,3,32,0.02698209481995039,0.021512102335691452
0.0001,0.0001,0.0,0.0001,[8],8,1,3,33,0.026887731501068803,0.021452104672789574
0.0001,0.0001,0.0,0.0001,[8],8,1,3,34,0.026798511125205697,0.021396055817604065
0.0001,0.0001,0.0,0.0001,[8],8,1,3,35,0.02671808819170929,0.021372243762016296
0.0001,0.0001,0.0,0.0001,[8],8,1,3,36,0.026643537877694506,0.02131245844066143
0.0001,0.0001,0.0,0.0001,[8],8,1,3,37,0.026561935684539465,0.02126733772456646
0.0001,0.0001,0.0,0.0001,[8],8,1,3,38,0.02648860488356952,0.02120593748986721
0.0001,0.0001,0.0,0.0001,[8],8,1,3,39,0.026422656107717154,0.02117692120373249
0.0001,0.0001,0.0,0.0001,[8],8,1,3,40,0.026365864660987004,0.021130133420228958
0.0001,0.0001,0.0,0.0001,[8],8,1,3,41,0.02630345344594888,0.02110975980758667
0.0001,0.0001,0.0,0.0001,[8],8,1,3,42,0.026245624367204554,0.021085625514388084
0.0001,0.0001,0.0,0.0001,[8],8,1,3,43,0.02619181393424278,0.02107398398220539
0.0001,0.0001,0.0,0.0001,[8],8,1,3,44,0.026138120045650293,0.02105019986629486
0.0001,0.0001,0.0,0.0001,[8],8,1,3,45,0.02608386196110031,0.02104470320045948
0.0001,0.0001,0.0,0.0001,[8],8,1,3,46,0.026031914038602676,0.02100050449371338
0.0001,0.0001,0.0,0.0001,[8],8,1,3,47,0.02598622615109018,0.02097002975642681
0.0001,0.0001,0.0,0.0001,[8],8,1,3,48,0.025943577288691146,0.0209855567663908
0.0001,0.0001,0.0,0.0001,[8],8,1,3,49,0.025898545969029862,0.02094181999564171
0.0001,0.0001,0.0,0.0001,[8],8,1,3,50,0.025853155748778948,0.020951492711901665
0.0001,0.0001,0.0,0.0001,[8],8,1,3,51,0.025817499250830305,0.020930157974362373
0.0001,0.0001,0.0,0.0001,[8],8,1,3,52,0.025780678523654215,0.02087678201496601
0.0001,0.0001,0.0,0.0001,[8],8,1,3,53,0.025739454683057345,0.020862070843577385
0.0001,0.0001,0.0,0.0001,[8],8,1,3,54,0.025700428998390788,0.020860956981778145
0.0001,0.0001,0.0,0.0001,[8],8,1,3,55,0.025668356216999855,0.020843705162405968
0.0001,0.0001,0.0,0.0001,[8],8,1,3,56,0.025633089616548553,0.020820915699005127
0.0001,0.0001,0.0,0.0001,[8],8,1,3,57,0.025603520305456116,0.020784158259630203
0.0001,0.0001,0.0,0.0001,[8],8,1,3,58,0.02557494655759879,0.02079283446073532
0.0001,0.0001,0.0,0.0001,[8],8,1,3,59,0.025551122153215193,0.020809022709727287
0.0001,0.0001,0.0,0.0001,[8],8,1,3,60,0.025512695045503554,0.02081594429910183
0.0001,0.0001,0.0,0.0001,[8],8,1,3,61,0.025480409640337657,0.020796192809939384
0.0001,0.0001,0.0,0.0001,[8],8,1,3,62,0.025451744771919197,0.020783619955182076
0.0001,0.0001,0.0,0.0001,[8],8,1,3,63,0.02542200581067138,0.02075272798538208
0.0001,0.0001,0.0,0.0001,[8],8,1,3,64,0.025398225375592953,0.020747745409607887
0.0001,0.0001,0.0,0.0001,[8],8,1,3,65,0.025368077184109356,0.020761676132678986
0.0001,0.0001,0.0,0.0001,[8],8,1,3,66,0.025348025602117314,0.020759105682373047
0.0001,0.0001,0.0,0.0001,[8],8,1,3,67,0.025321522876956572,0.020745160058140755
0.0001,0.0001,0.0,0.0001,[8],8,1,3,68,0.025297391592178406,0.020709456875920296
0.0001,0.0001,0.0,0.0001,[8],8,1,3,69,0.025277686989673948,0.020697172731161118
0.0001,0.0001,0.0,0.0001,[8],8,1,3,70,0.025256288525908412,0.02070089429616928
0.0001,0.0001,0.0,0.0001,[8],8,1,3,71,0.02523419982586172,0.020704567432403564
0.0001,0.0001,0.0,0.0001,[8],8,1,3,72,0.025216205789105883,0.020683608949184418
0.0001,0.0001,0.0,0.0001,[8],8,1,3,73,0.02519908718647084,0.02068875916302204
0.0001,0.0001,0.0,0.0001,[8],8,1,3,74,0.02517975634088811,0.020652607083320618
0.0001,0.0001,0.0,0.0001,[8],8,1,3,75,0.02515970041989473,0.020646056160330772
0.0001,0.0001,0.0,0.0001,[8],8,1,3,76,0.025145550456491975,0.020659765228629112
0.0001,0.0001,0.0,0.0001,[8],8,1,3,77,0.025129910954580226,0.020686732605099678
0.0001,0.0001,0.0,0.0001,[8],8,1,3,78,0.025112086057674832,0.02065708115696907
0.0001,0.0001,0.0,0.0001,[8],8,1,3,79,0.02509125609944363,0.020639054477214813
0.0001,0.0001,0.0,0.0001,[8],8,1,3,80,0.02507691839377307,0.02063624933362007
0.0001,0.0001,0.0,0.0001,[8],8,1,3,81,0.025059978606308677,0.020630283281207085
0.0001,0.0001,0.0,0.0001,[8],8,1,3,82,0.025041878900034373,0.020616021007299423
0.0001,0.0001,0.0,0.0001,[8],8,1,3,83,0.02502518042572882,0.02059527114033699
0.0001,0.0001,0.0,0.0001,[8],8,1,3,84,0.02501410777989286,0.020605316385626793
0.0001,0.0001,0.0,0.0001,[8],8,1,3,85,0.02499557502867453,0.0205979123711586
0.0001,0.0001,0.0,0.0001,[8],8,1,3,86,0.024984474679398044,0.02058233693242073
0.0001,0.0001,0.0,0.0001,[8],8,1,3,87,0.024973308355665556,0.020596368238329887
0.0001,0.0001,0.0,0.0001,[8],8,1,3,88,0.024957190426460905,0.020580032840371132
0.0001,0.0001,0.0,0.0001,[8],8,1,3,89,0.02494409651678863,0.02056683413684368
0.0001,0.0001,0.0,0.0001,[8],8,1,3,90,0.024934514323846604,0.020595842972397804
0.0001,0.0001,0.0,0.0001,[8],8,1,3,91,0.024917912594781176,0.02059297077357769
0.0001,0.0001,0.0,0.0001,[8],8,1,3,92,0.024910681990820794,0.020557356998324394
0.0001,0.0001,0.0,0.0001,[8],8,1,3,93,0.024897036693033812,0.020573537796735764
0.0001,0.0001,0.0,0.0001,[8],8,1,3,94,0.024882023639088802,0.02058282494544983
0.0001,0.0001,0.0,0.0001,[8],8,1,3,95,0.024866577340533505,0.020569585263729095
0.0001,0.0001,0.0,0.0001,[8],8,1,3,96,0.024855250233558564,0.02053302526473999
0.0001,0.0001,0.0,0.0001,[8],8,1,3,97,0.024842002058096828,0.020540950819849968
0.0001,0.0001,0.0,0.0001,[8],8,1,3,98,0.02482897294399654,0.02053631655871868
0.0001,0.0001,0.0,0.0001,[8],8,1,3,99,0.024821220724028085,0.020529592409729958
0.0001,0.0001,0.0,0.0001,[8],8,1,3,100,0.024811302018783947,0.020530248060822487
0.0001,0.0001,0.0,0.0001,[8],8,1,3,101,0.024798299939742915,0.020545467734336853
0.0001,0.0001,0.0,0.0001,[8],8,1,3,102,0.024792375978387543,0.020515287294983864
0.0001,0.0001,0.0,0.0001,[8],8,1,3,103,0.02477598443578399,0.02053116261959076
0.0001,0.0001,0.0,0.0001,[8],8,1,3,104,0.02476582184481412,0.020526738837361336
0.0001,0.0001,0.0,0.0001,[8],8,1,3,105,0.024755105054304925,0.02052156999707222
0.0001,0.0001,0.0,0.0001,[8],8,1,3,106,0.02474366617712322,0.020496997982263565
0.0001,0.0001,0.0,0.0001,[8],8,1,3,107,0.02473359933689476,0.020511871203780174
0.0001,0.0001,0.0,0.0001,[8],8,1,3,108,0.02472428752349997,0.02050689421594143
0.0001,0.0001,0.0,0.0001,[8],8,1,3,109,0.02471261153487939,0.020511623471975327
0.0001,0.0001,0.0,0.0001,[8],8,1,3,110,0.02470054484040364,0.020492753013968468
0.0001,0.0001,0.0,0.0001,[8],8,1,3,111,0.02469316537867943,0.020490845665335655
0.0001,0.0001,0.0,0.0001,[8],8,1,3,112,0.024678538642456754,0.020492451265454292
0.0001,0.0001,0.0,0.0001,[8],8,1,3,113,0.024675140849510092,0.020490750670433044
0.0001,0.0001,0.0,0.0001,[8],8,1,3,114,0.02466480821879455,0.020499201491475105
0.0001,0.0001,0.0,0.0001,[8],8,1,3,115,0.024654788283571122,0.020500600337982178
0.0001,0.0001,0.0,0.0001,[8],8,1,3,116,0.024639033689228533,0.020498495548963547
0.0001,0.0001,0.0,0.0001,[8],8,1,3,117,0.0246335485083944,0.02049196884036064
0.0001,0.0001,0.0,0.0001,[8],8,1,3,118,0.02462205179159296,0.02049829810857773
0.0001,0.0001,0.0,0.0001,[8],8,1,3,119,0.024609658688249443,0.020481808111071587
0.0001,0.0001,0.0,0.0001,[8],8,1,3,120,0.02460663880419481,0.02047768607735634
0.0001,0.0001,0.0,0.0001,[8],8,1,3,121,0.02459559854568554,0.02047336846590042
0.0001,0.0001,0.0,0.0001,[8],8,1,3,122,0.024584875143861668,0.02047344483435154
0.0001,0.0001,0.0,0.0001,[8],8,1,3,123,0.02457610348111705,0.02050204388797283
0.0001,0.0001,0.0,0.0001,[8],8,1,3,124,0.02456994791968037,0.02049068547785282
0.0001,0.0001,0.0,0.0001,[8],8,1,3,125,0.02455634266990151,0.02048010379076004
0.0001,0.0001,0.0,0.0001,[8],8,1,3,126,0.024551806831132776,0.020472094416618347
0.0001,0.0001,0.0,0.0001,[8],8,1,3,127,0.02454478215101301,0.020457671955227852
0.0001,0.0001,0.0,0.0001,[8],8,1,3,128,0.024534748306481363,0.02046949788928032
0.0001,0.0001,0.0,0.0001,[8],8,1,3,129,0.024526421409053315,0.02047833986580372
0.0001,0.0001,0.0,0.0001,[8],8,1,3,130,0.024521462876212704,0.020481998100876808
0.0001,0.0001,0.0,0.0001,[8],8,1,3,131,0.024515920751796733,0.02046298421919346
0.0001,0.0001,0.0,0.0001,[8],8,1,3,132,0.02450286840860997,0.02044314332306385
0.0001,0.0001,0.0,0.0001,[8],8,1,3,133,0.024494830360414815,0.02042728289961815
0.0001,0.0001,0.0,0.0001,[8],8,1,3,134,0.0244924412366484,0.02042444236576557
0.0001,0.0001,0.0,0.0001,[8],8,1,3,135,0.024502426473856306,0.020466182380914688
0.0001,0.0001,0.0,0.0001,[8],8,1,3,136,0.024497879120735998,0.020434623584151268
0.0001,0.0001,0.0,0.0001,[8],8,1,3,137,0.02448012042436074,0.020386630669236183
0.0001,0.0001,0.0,0.0001,[8],8,1,3,138,0.024468099005984213,0.020412268117070198
0.0001,0.0001,0.0,0.0001,[8],8,1,3,139,0.024452499910639164,0.020391982048749924
