l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,2,170,0.9370066141281785,1.131435751914978
0.0001,0.0001,0.0,0.0001,[8],8,1,2,171,0.9369035088768966,1.1310060024261475
0.0001,0.0001,0.0,0.0001,[8],8,1,2,172,0.9367364125742454,1.1309870481491089
0.0001,0.0001,0.0,0.0001,[8],8,1,2,173,0.9366088632612126,1.130660891532898
0.0001,0.0001,0.0,0.0001,[8],8,1,2,174,0.9365116902209706,1.130776286125183
0.0001,0.0001,0.0,0.0001,[8],8,1,2,175,0.9363167071602496,1.1298202276229858
0.0001,0.0001,0.0,0.0001,[8],8,1,2,176,0.9361438983148113,1.1299190521240234
0.0001,0.0001,0.0,0.0001,[8],8,1,2,177,0.9361259808225895,1.1294045448303223
0.0001,0.0001,0.0,0.0001,[8],8,1,2,178,0.9359710458907975,1.1298412084579468
0.0001,0.0001,0.0,0.0001,[8],8,1,2,179,0.9357846291655652,1.1297829151153564
0.0001,0.0001,0.0,0.0001,[8],8,1,2,180,0.9356896975912007,1.1290284395217896
0.0001,0.0001,0.0,0.0001,[8],8,1,2,181,0.935524507356114,1.1292352676391602
0.0001,0.0001,0.0,0.0001,[8],8,1,2,182,0.9353682873538391,1.128908395767212
0.0001,0.0001,0.0,0.0001,[8],8,1,2,183,0.9352741714687444,1.1288856267929077
0.0001,0.0001,0.0,0.0001,[8],8,1,2,184,0.9351577014927037,1.1290591955184937
0.0001,0.0001,0.0,0.0001,[8],8,1,2,185,0.9350227781977419,1.1292780637741089
0.0001,0.0001,0.0,0.0001,[8],8,1,2,186,0.9349104714299522,1.1292072534561157
0.0001,0.0001,0.0,0.0001,[8],8,1,2,187,0.9347518814973477,1.1288659572601318
0.0001,0.0001,0.0,0.0001,[8],8,1,2,188,0.9346085594293642,1.1289867162704468
0.0001,0.0001,0.0,0.0001,[8],8,1,2,189,0.9344503328369852,1.129271388053894
0.0001,0.0001,0.0,0.0001,[8],8,1,2,190,0.9343534154032539,1.1296319961547852
0.0001,0.0001,0.0,0.0001,[8],8,1,2,191,0.9342279846434727,1.1297882795333862
0.0001,0.0001,0.0,0.0001,[8],8,1,2,192,0.9341694262723205,1.1298179626464844
0.0001,0.0001,0.0,0.0001,[8],8,1,2,193,0.9340060966952172,1.1296583414077759
0.0001,0.0001,0.0,0.0001,[8],8,1,2,194,0.93390829337889,1.1296424865722656
0.0001,0.0001,0.0,0.0001,[8],8,1,2,195,0.93374597696631,1.1290374994277954
0.0001,0.0001,0.0,0.0001,[8],8,1,2,196,0.9335958094222524,1.129412055015564
0.0001,0.0001,0.0,0.0001,[8],8,1,2,197,0.933514601996554,1.1290854215621948
0.0001,0.0001,0.0,0.0001,[8],8,1,2,198,0.9333634522561312,1.1286894083023071
0.0001,0.0001,0.0,0.0001,[8],8,1,2,199,0.9333012076156088,1.1283832788467407
0.0001,0.0001,0.0,0.0001,[8],8,1,2,200,0.933127244519652,1.1283416748046875
0.0001,0.0001,0.0,0.0001,[8],8,1,2,201,0.9330075883168557,1.1287622451782227
0.0001,0.0001,0.0,0.0001,[8],8,1,2,202,0.9328765071270285,1.1286824941635132
0.0001,0.0001,0.0,0.0001,[8],8,1,2,203,0.9327150782452676,1.1295818090438843
0.0001,0.0001,0.0,0.0001,[8],8,1,2,204,0.9325792059250276,1.1295833587646484
0.0001,0.0001,0.0,0.0001,[8],8,1,2,205,0.9325079476495434,1.1289440393447876
0.0001,0.0001,0.0,0.0001,[8],8,1,2,206,0.9323554822741907,1.1290106773376465
0.0001,0.0001,0.0,0.0001,[8],8,1,2,207,0.932167543798716,1.129112720489502
0.0001,0.0001,0.0,0.0001,[8],8,1,2,208,0.9320767284320172,1.1287163496017456
0.0001,0.0001,0.0,0.0001,[8],8,1,2,209,0.9320777501301086,1.1287524700164795
0.0001,0.0001,0.0,0.0001,[8],8,1,2,210,0.9318689369480787,1.1286160945892334
0.0001,0.0001,0.0,0.0001,[8],8,1,2,211,0.931742320874256,1.1280231475830078
0.0001,0.0001,0.0,0.0001,[8],8,1,2,212,0.9316476018284928,1.1288071870803833
0.0001,0.0001,0.0,0.0001,[8],8,1,2,213,0.9316235612905527,1.129211664199829
0.0001,0.0001,0.0,0.0001,[8],8,1,2,214,0.9315839919744245,1.12894868850708
0.0001,0.0001,0.0,0.0001,[8],8,1,2,215,0.931300790522061,1.1285873651504517
0.0001,0.0001,0.0,0.0001,[8],8,1,2,216,0.9311261430606439,1.128808856010437
0.0001,0.0001,0.0,0.0001,[8],8,1,2,217,0.9310383969524861,1.128813624382019
0.0001,0.0001,0.0,0.0001,[8],8,1,2,218,0.9309106966672982,1.1289880275726318
0.0001,0.0001,0.0,0.0001,[8],8,1,2,219,0.9308051810017021,1.1289540529251099
0.0001,0.0001,0.0,0.0001,[8],8,1,2,220,0.930695820417707,1.1297801733016968
0.0001,0.0001,0.0,0.0001,[8],8,1,2,221,0.9306120774351194,1.1295750141143799
0.0001,0.0001,0.0,0.0001,[8],8,1,2,222,0.9304972383258266,1.1294394731521606
0.0001,0.0001,0.0,0.0001,[8],8,1,2,223,0.9304619635465269,1.128782033920288
0.0001,0.0001,0.0,0.0001,[8],8,1,2,224,0.930354147954787,1.1285045146942139
0.0001,0.0001,0.0,0.0001,[8],8,1,2,225,0.9301675523806533,1.1295459270477295
0.0001,0.0001,0.0,0.0001,[8],8,1,2,226,0.9300682975312512,1.1302852630615234
0.0001,0.0001,0.0,0.0001,[8],8,1,2,227,0.9299384762689542,1.1303362846374512
0.0001,0.0001,0.0,0.0001,[8],8,1,2,228,0.9298361485450923,1.1307398080825806
0.0001,0.0001,0.0,0.0001,[8],8,1,2,229,0.9297300955523892,1.1308199167251587
0.0001,0.0001,0.0,0.0001,[8],8,1,2,230,0.9296127516525097,1.1302447319030762
0.0001,0.0001,0.0,0.0001,[8],8,1,2,231,0.9294881224711734,1.1294238567352295
0.0001,0.0001,0.0,0.0001,[8],8,1,2,232,0.9293858528086346,1.1298339366912842
0.0001,0.0001,0.0,0.0001,[8],8,1,2,233,0.929342892057994,1.1300870180130005
0.0001,0.0001,0.0,0.0001,[8],8,1,2,234,0.9292893252043161,1.1312017440795898
0.0001,0.0001,0.0,0.0001,[8],8,1,2,235,0.9291628217945728,1.1307549476623535
0.0001,0.0001,0.0,0.0001,[8],8,1,2,236,0.92897280834919,1.1297298669815063
0.0001,0.0001,0.0,0.0001,[8],8,1,3,1,1.0514502280845803,1.1809486150741577
0.0001,0.0001,0.0,0.0001,[8],8,1,3,2,1.0393716158197674,1.175453782081604
0.0001,0.0001,0.0,0.0001,[8],8,1,3,3,1.0301779000375313,1.170642614364624
0.0001,0.0001,0.0,0.0001,[8],8,1,3,4,1.0226510493031393,1.1668484210968018
0.0001,0.0001,0.0,0.0001,[8],8,1,3,5,1.016587059093041,1.163280963897705
0.0001,0.0001,0.0,0.0001,[8],8,1,3,6,1.0114868220919047,1.1604419946670532
0.0001,0.0001,0.0,0.0001,[8],8,1,3,7,1.007098189516292,1.1576603651046753
0.0001,0.0001,0.0,0.0001,[8],8,1,3,8,1.0034490252589516,1.1553661823272705
0.0001,0.0001,0.0,0.0001,[8],8,1,3,9,1.0004917532757904,1.1533995866775513
0.0001,0.0001,0.0,0.0001,[8],8,1,3,10,0.9977555178390535,1.15201997756958
0.0001,0.0001,0.0,0.0001,[8],8,1,3,11,0.9953920109227945,1.1508461236953735
0.0001,0.0001,0.0,0.0001,[8],8,1,3,12,0.9932209168436407,1.1496416330337524
0.0001,0.0001,0.0,0.0001,[8],8,1,3,13,0.9912758677334014,1.1488380432128906
0.0001,0.0001,0.0,0.0001,[8],8,1,3,14,0.9895271526562723,1.1481493711471558
0.0001,0.0001,0.0,0.0001,[8],8,1,3,15,0.9878777157500287,1.1475621461868286
0.0001,0.0001,0.0,0.0001,[8],8,1,3,16,0.9862357563411219,1.1467723846435547
0.0001,0.0001,0.0,0.0001,[8],8,1,3,17,0.9848385722502839,1.1461472511291504
0.0001,0.0001,0.0,0.0001,[8],8,1,3,18,0.9835395179574691,1.1459460258483887
0.0001,0.0001,0.0,0.0001,[8],8,1,3,19,0.9823368196519088,1.145605444908142
0.0001,0.0001,0.0,0.0001,[8],8,1,3,20,0.9812044517532552,1.1452559232711792
0.0001,0.0001,0.0,0.0001,[8],8,1,3,21,0.9801295387220714,1.1447491645812988
0.0001,0.0001,0.0,0.0001,[8],8,1,3,22,0.9790717901660552,1.144371747970581
0.0001,0.0001,0.0,0.0001,[8],8,1,3,23,0.9780882418891569,1.1435538530349731
0.0001,0.0001,0.0,0.0001,[8],8,1,3,24,0.9771809671463062,1.143264651298523
0.0001,0.0001,0.0,0.0001,[8],8,1,3,25,0.9763901732415569,1.1428992748260498
0.0001,0.0001,0.0,0.0001,[8],8,1,3,26,0.9755413166453262,1.142708420753479
0.0001,0.0001,0.0,0.0001,[8],8,1,3,27,0.9747614455949128,1.1424851417541504
0.0001,0.0001,0.0,0.0001,[8],8,1,3,28,0.9740161780424015,1.1420279741287231
0.0001,0.0001,0.0,0.0001,[8],8,1,3,29,0.9732401629313893,1.1420831680297852
0.0001,0.0001,0.0,0.0001,[8],8,1,3,30,0.9725568038851881,1.1417739391326904
0.0001,0.0001,0.0,0.0001,[8],8,1,3,31,0.9718022834097257,1.1415377855300903
0.0001,0.0001,0.0,0.0001,[8],8,1,3,32,0.9711524645254354,1.1414090394973755
0.0001,0.0001,0.0,0.0001,[8],8,1,3,33,0.9705420810888107,1.1409951448440552
0.0001,0.0001,0.0,0.0001,[8],8,1,3,34,0.9699211603612735,1.141048550605774
0.0001,0.0001,0.0,0.0001,[8],8,1,3,35,0.969341134170555,1.1407092809677124
0.0001,0.0001,0.0,0.0001,[8],8,1,3,36,0.9687472073791066,1.1407935619354248
0.0001,0.0001,0.0,0.0001,[8],8,1,3,37,0.9681777458649178,1.1408072710037231
0.0001,0.0001,0.0,0.0001,[8],8,1,3,38,0.9676056691117072,1.140863060951233
0.0001,0.0001,0.0,0.0001,[8],8,1,3,39,0.9671024264410296,1.1405775547027588
0.0001,0.0001,0.0,0.0001,[8],8,1,3,40,0.9666406834911644,1.1405473947525024
0.0001,0.0001,0.0,0.0001,[8],8,1,3,41,0.9661125720972977,1.1404169797897339
0.0001,0.0001,0.0,0.0001,[8],8,1,3,42,0.9655781671246294,1.1404942274093628
0.0001,0.0001,0.0,0.0001,[8],8,1,3,43,0.965099093513563,1.140364646911621
0.0001,0.0001,0.0,0.0001,[8],8,1,3,44,0.9646061788746231,1.14004647731781
0.0001,0.0001,0.0,0.0001,[8],8,1,3,45,0.9641559662979376,1.1401399374008179
0.0001,0.0001,0.0,0.0001,[8],8,1,3,46,0.963668845640221,1.1397712230682373
0.0001,0.0001,0.0,0.0001,[8],8,1,3,47,0.9633049077073567,1.1397126913070679
0.0001,0.0001,0.0,0.0001,[8],8,1,3,48,0.9628530384232173,1.1397570371627808
0.0001,0.0001,0.0,0.0001,[8],8,1,3,49,0.9624415769287371,1.1395483016967773
0.0001,0.0001,0.0,0.0001,[8],8,1,3,50,0.9619986569829624,1.1393550634384155
0.0001,0.0001,0.0,0.0001,[8],8,1,3,51,0.9615921938261354,1.139050841331482
0.0001,0.0001,0.0,0.0001,[8],8,1,3,52,0.9612043766030528,1.1388157606124878
0.0001,0.0001,0.0,0.0001,[8],8,1,3,53,0.9608393749066446,1.1383134126663208
0.0001,0.0001,0.0,0.0001,[8],8,1,3,54,0.9604439731788732,1.138329029083252
0.0001,0.0001,0.0,0.0001,[8],8,1,3,55,0.9600947710587906,1.138375997543335
0.0001,0.0001,0.0,0.0001,[8],8,1,3,56,0.9597299929898674,1.1382931470870972
0.0001,0.0001,0.0,0.0001,[8],8,1,3,57,0.95934553796878,1.1379843950271606
0.0001,0.0001,0.0,0.0001,[8],8,1,3,58,0.9589592813920989,1.1378728151321411
0.0001,0.0001,0.0,0.0001,[8],8,1,3,59,0.958569363603172,1.1374680995941162
0.0001,0.0001,0.0,0.0001,[8],8,1,3,60,0.9582875044434036,1.1372877359390259
0.0001,0.0001,0.0,0.0001,[8],8,1,3,61,0.9579786473803671,1.1370172500610352
0.0001,0.0001,0.0,0.0001,[8],8,1,3,62,0.9577237034313825,1.1368697881698608
0.0001,0.0001,0.0,0.0001,[8],8,1,3,63,0.9573164074704671,1.1366685628890991
0.0001,0.0001,0.0,0.0001,[8],8,1,3,64,0.9570185326645557,1.1365783214569092
0.0001,0.0001,0.0,0.0001,[8],8,1,3,65,0.9567026552532594,1.136414647102356
0.0001,0.0001,0.0,0.0001,[8],8,1,3,66,0.9563697793032913,1.1366887092590332
0.0001,0.0001,0.0,0.0001,[8],8,1,3,67,0.9560997279283953,1.136904001235962
0.0001,0.0001,0.0,0.0001,[8],8,1,3,68,0.9557908673193743,1.137062907218933
0.0001,0.0001,0.0,0.0001,[8],8,1,3,69,0.9554540353381968,1.1365103721618652
0.0001,0.0001,0.0,0.0001,[8],8,1,3,70,0.9551941706118229,1.1361521482467651
0.0001,0.0001,0.0,0.0001,[8],8,1,3,71,0.9549582084065542,1.1350150108337402
0.0001,0.0001,0.0,0.0001,[8],8,1,3,72,0.9546089297513803,1.1352369785308838
0.0001,0.0001,0.0,0.0001,[8],8,1,3,73,0.9543561360755987,1.1353707313537598
0.0001,0.0001,0.0,0.0001,[8],8,1,3,74,0.9540916902440849,1.1352953910827637
0.0001,0.0001,0.0,0.0001,[8],8,1,3,75,0.9538030265515679,1.135457158088684
0.0001,0.0001,0.0,0.0001,[8],8,1,3,76,0.9535263271281689,1.1354546546936035
0.0001,0.0001,0.0,0.0001,[8],8,1,3,77,0.9532421214437934,1.1355020999908447
0.0001,0.0001,0.0,0.0001,[8],8,1,3,78,0.9529949868603683,1.1348637342453003
0.0001,0.0001,0.0,0.0001,[8],8,1,3,79,0.9527206933452925,1.1349703073501587
0.0001,0.0001,0.0,0.0001,[8],8,1,3,80,0.9525263789831704,1.1350595951080322
0.0001,0.0001,0.0,0.0001,[8],8,1,3,81,0.9523075155879857,1.1347050666809082
0.0001,0.0001,0.0,0.0001,[8],8,1,3,82,0.9520675861683849,1.1346181631088257
0.0001,0.0001,0.0,0.0001,[8],8,1,3,83,0.951850757804293,1.1339105367660522
0.0001,0.0001,0.0,0.0001,[8],8,1,3,84,0.9516069985450718,1.1330738067626953
0.0001,0.0001,0.0,0.0001,[8],8,1,3,85,0.9513409534380189,1.133231282234192
0.0001,0.0001,0.0,0.0001,[8],8,1,3,86,0.9510858510323249,1.133063793182373
0.0001,0.0001,0.0,0.0001,[8],8,1,3,87,0.9508706958372559,1.132918119430542
0.0001,0.0001,0.0,0.0001,[8],8,1,3,88,0.950631503167049,1.132514476776123
0.0001,0.0001,0.0,0.0001,[8],8,1,3,89,0.9503993232810768,1.1322021484375
0.0001,0.0001,0.0,0.0001,[8],8,1,3,90,0.9501569109936879,1.1320489645004272
0.0001,0.0001,0.0,0.0001,[8],8,1,3,91,0.9499686429069594,1.1323579549789429
0.0001,0.0001,0.0,0.0001,[8],8,1,3,92,0.9497823607749626,1.1322479248046875
0.0001,0.0001,0.0,0.0001,[8],8,1,3,93,0.9495474220352146,1.132027268409729
0.0001,0.0001,0.0,0.0001,[8],8,1,3,94,0.9493801396756658,1.132297158241272
0.0001,0.0001,0.0,0.0001,[8],8,1,3,95,0.9491151366159822,1.1322507858276367
0.0001,0.0001,0.0,0.0001,[8],8,1,3,96,0.9489350951146114,1.1323832273483276
0.0001,0.0001,0.0,0.0001,[8],8,1,3,97,0.9486853924119559,1.1317375898361206
0.0001,0.0001,0.0,0.0001,[8],8,1,3,98,0.948542911409839,1.1314915418624878
0.0001,0.0001,0.0,0.0001,[8],8,1,3,99,0.9483680706247196,1.1307377815246582
0.0001,0.0001,0.0,0.0001,[8],8,1,3,100,0.9481781644378166,1.130476474761963
0.0001,0.0001,0.0,0.0001,[8],8,1,3,101,0.9480202168227037,1.1299049854278564
0.0001,0.0001,0.0,0.0001,[8],8,1,3,102,0.9477555831223595,1.1301000118255615
0.0001,0.0001,0.0,0.0001,[8],8,1,3,103,0.9475609715380785,1.130279779434204
0.0001,0.0001,0.0,0.0001,[8],8,1,3,104,0.9473477172513335,1.130155086517334
0.0001,0.0001,0.0,0.0001,[8],8,1,3,105,0.9471421413083276,1.1295298337936401
0.0001,0.0001,0.0,0.0001,[8],8,1,3,106,0.9469116480680266,1.1298987865447998
0.0001,0.0001,0.0,0.0001,[8],8,1,3,107,0.9467273274026474,1.1297935247421265
0.0001,0.0001,0.0,0.0001,[8],8,1,3,108,0.9465219521423343,1.1293922662734985
0.0001,0.0001,0.0,0.0001,[8],8,1,3,109,0.9463385891502392,1.1295084953308105
0.0001,0.0001,0.0,0.0001,[8],8,1,3,110,0.9462000613835508,1.1293206214904785
0.0001,0.0001,0.0,0.0001,[8],8,1,3,111,0.9459847632015468,1.1285969018936157
0.0001,0.0001,0.0,0.0001,[8],8,1,3,112,0.945808548395934,1.1273711919784546
0.0001,0.0001,0.0,0.0001,[8],8,1,3,113,0.9456187762602759,1.1274949312210083
0.0001,0.0001,0.0,0.0001,[8],8,1,3,114,0.9454115682060104,1.1272138357162476
0.0001,0.0001,0.0,0.0001,[8],8,1,3,115,0.9452117750483898,1.1276730298995972
0.0001,0.0001,0.0,0.0001,[8],8,1,3,116,0.9450147922082074,1.1280463933944702
0.0001,0.0001,0.0,0.0001,[8],8,1,3,117,0.9448797733099447,1.1273692846298218
0.0001,0.0001,0.0,0.0001,[8],8,1,3,118,0.9447587081465492,1.1270740032196045
0.0001,0.0001,0.0,0.0001,[8],8,1,3,119,0.9444760289854286,1.1273915767669678
0.0001,0.0001,0.0,0.0001,[8],8,1,3,120,0.9443637733236827,1.1269859075546265
0.0001,0.0001,0.0,0.0001,[8],8,1,3,121,0.9442110727578524,1.127698540687561
0.0001,0.0001,0.0,0.0001,[8],8,1,3,122,0.9439678322979299,1.1278010606765747
0.0001,0.0001,0.0,0.0001,[8],8,1,3,123,0.9438291052345187,1.1280574798583984
0.0001,0.0001,0.0,0.0001,[8],8,1,3,124,0.9436164193972121,1.128048062324524
0.0001,0.0001,0.0,0.0001,[8],8,1,3,125,0.943372739308332,1.1270580291748047
0.0001,0.0001,0.0,0.0001,[8],8,1,3,126,0.9431989021258165,1.1264065504074097
0.0001,0.0001,0.0,0.0001,[8],8,1,3,127,0.9430565210454404,1.126591444015503
0.0001,0.0001,0.0,0.0001,[8],8,1,3,128,0.9428764239209089,1.12745201587677
0.0001,0.0001,0.0,0.0001,[8],8,1,3,129,0.9427189003251107,1.1272027492523193
0.0001,0.0001,0.0,0.0001,[8],8,1,3,130,0.9425204024372481,1.1270699501037598
0.0001,0.0001,0.0,0.0001,[8],8,1,3,131,0.9423465125004656,1.126818299293518
0.0001,0.0001,0.0,0.0001,[8],8,1,3,132,0.942155392847806,1.126689076423645
0.0001,0.0001,0.0,0.0001,[8],8,1,3,133,0.9419931352499317,1.1262563467025757
0.0001,0.0001,0.0,0.0001,[8],8,1,3,134,0.9418003547032996,1.125905990600586
0.0001,0.0001,0.0,0.0001,[8],8,1,3,135,0.9416694257492123,1.1256177425384521
0.0001,0.0001,0.0,0.0001,[8],8,1,3,136,0.9414362333980593,1.125470757484436
0.0001,0.0001,0.0,0.0001,[8],8,1,3,137,0.9413494995214383,1.1254100799560547
0.0001,0.0001,0.0,0.0001,[8],8,1,3,138,0.9411762863654288,1.124462366104126
0.0001,0.0001,0.0,0.0001,[8],8,1,3,139,0.9409726948004551,1.1241568326950073
0.0001,0.0001,0.0,0.0001,[8],8,1,3,140,0.9408223465097347,1.1248048543930054
0.0001,0.0001,0.0,0.0001,[8],8,1,3,141,0.940712297508861,1.1250940561294556
0.0001,0.0001,0.0,0.0001,[8],8,1,3,142,0.9405136523219809,1.1247022151947021
0.0001,0.0001,0.0,0.0001,[8],8,1,3,143,0.9402924893344295,1.1236878633499146
0.0001,0.0001,0.0,0.0001,[8],8,1,3,144,0.9401882946044616,1.1231995820999146
0.0001,0.0001,0.0,0.0001,[8],8,1,3,145,0.9400108844603683,1.1235334873199463
0.0001,0.0001,0.0,0.0001,[8],8,1,3,146,0.9397980095637595,1.1237751245498657
0.0001,0.0001,0.0,0.0001,[8],8,1,3,147,0.9396210358157538,1.1243159770965576
0.0001,0.0001,0.0,0.0001,[8],8,1,3,148,0.9395125607408424,1.1241662502288818
0.0001,0.0001,0.0,0.0001,[8],8,1,3,149,0.9392756445274801,1.1240971088409424
0.0001,0.0001,0.0,0.0001,[8],8,1,3,150,0.9390948816686085,1.1237684488296509
0.0001,0.0001,0.0,0.0001,[8],8,1,3,151,0.938892263923784,1.1237610578536987
0.0001,0.0001,0.0,0.0001,[8],8,1,3,152,0.9387483745491513,1.1232284307479858
0.0001,0.0001,0.0,0.0001,[8],8,1,3,153,0.9386215753763321,1.1225823163986206
0.0001,0.0001,0.0,0.0001,[8],8,1,3,154,0.9384620216257658,1.1226309537887573
0.0001,0.0001,0.0,0.0001,[8],8,1,3,155,0.9382250242155585,1.1230592727661133
0.0001,0.0001,0.0,0.0001,[8],8,1,3,156,0.9380972886676137,1.1227989196777344
0.0001,0.0001,0.0,0.0001,[8],8,1,3,157,0.9380073109082148,1.1234411001205444
0.0001,0.0001,0.0,0.0001,[8],8,1,3,158,0.937798791658255,1.1234486103057861
0.0001,0.0001,0.0,0.0001,[8],8,1,3,159,0.937582885835022,1.1229991912841797
0.0001,0.0001,0.0,0.0001,[8],8,1,3,160,0.9374194718981383,1.1228492259979248
0.0001,0.0001,0.0,0.0001,[8],8,1,3,161,0.9372788106488252,1.1228116750717163
0.0001,0.0001,0.0,0.0001,[8],8,1,3,162,0.9371161230157011,1.123079538345337
0.0001,0.0001,0.0,0.0001,[8],8,1,3,163,0.9369685241201491,1.1231993436813354
0.0001,0.0001,0.0,0.0001,[8],8,1,3,164,0.9368143897575237,1.123023509979248
0.0001,0.0001,0.0,0.0001,[8],8,1,3,165,0.9366902536714697,1.122320294380188
0.0001,0.0001,0.0,0.0001,[8],8,1,3,166,0.9365141080117588,1.1223212480545044
0.0001,0.0001,0.0,0.0001,[8],8,1,3,167,0.9363814622846426,1.1222840547561646
0.0001,0.0001,0.0,0.0001,[8],8,1,3,168,0.9363029205730122,1.1230241060256958
0.0001,0.0001,0.0,0.0001,[8],8,1,3,169,0.936051158090486,1.1222903728485107
0.0001,0.0001,0.0,0.0001,[8],8,1,3,170,0.935944053583859,1.1212975978851318
0.0001,0.0001,0.0,0.0001,[8],8,1,3,171,0.9358121950954874,1.1215838193893433
0.0001,0.0001,0.0,0.0001,[8],8,1,3,172,0.935656337889858,1.1212116479873657
0.0001,0.0001,0.0,0.0001,[8],8,1,3,173,0.9356487299587843,1.1212464570999146
0.0001,0.0001,0.0,0.0001,[8],8,1,3,174,0.9353818938571998,1.1215053796768188
0.0001,0.0001,0.0,0.0001,[8],8,1,3,175,0.9352012344517487,1.1214100122451782
0.0001,0.0001,0.0,0.0001,[8],8,1,3,176,0.9350392314908422,1.121282696723938
0.0001,0.0001,0.0,0.0001,[8],8,1,3,177,0.9349658087137136,1.1216617822647095
0.0001,0.0001,0.0,0.0001,[8],8,1,3,178,0.9348223193725368,1.1216455698013306
0.0001,0.0001,0.0,0.0001,[8],8,1,3,179,0.9346433688089347,1.1212447881698608
0.0001,0.0001,0.0,0.0001,[8],8,1,3,180,0.9345020089498256,1.1213675737380981
0.0001,0.0001,0.0,0.0001,[8],8,1,3,181,0.934280240380927,1.1212944984436035
0.0001,0.0001,0.0,0.0001,[8],8,1,3,182,0.9341074756083719,1.121379017829895
0.0001,0.0001,0.0,0.0001,[8],8,1,3,183,0.9340382008637617,1.1214821338653564
0.0001,0.0001,0.0,0.0001,[8],8,1,3,184,0.9339593127773195,1.1212326288223267
0.0001,0.0001,0.0,0.0001,[8],8,1,3,185,0.9337930234507661,1.1208010911941528
0.0001,0.0001,0.0,0.0001,[8],8,1,3,186,0.9335414424126557,1.120584487915039
0.0001,0.0001,0.0,0.0001,[8],8,1,3,187,0.9334746160995725,1.1202635765075684
0.0001,0.0001,0.0,0.0001,[8],8,1,3,188,0.9333266016229089,1.1202363967895508
0.0001,0.0001,0.0,0.0001,[8],8,1,3,189,0.9331178898789215,1.1207689046859741
0.0001,0.0001,0.0,0.0001,[8],8,1,3,190,0.9330497601169518,1.1201190948486328
0.0001,0.0001,0.0,0.0001,[8],8,1,3,191,0.9328038463248961,1.1197423934936523
0.0001,0.0001,0.0,0.0001,[8],8,1,3,192,0.9327480522067619,1.1199792623519897
0.0001,0.0001,0.0,0.0001,[8],8,1,3,193,0.9325621259940128,1.120246410369873
0.0001,0.0001,0.0,0.0001,[8],8,1,3,194,0.9323645759044,1.12119460105896
0.0001,0.0001,0.0,0.0001,[8],8,1,3,195,0.9321669925244941,1.1208118200302124
0.0001,0.0001,0.0,0.0001,[8],8,1,3,196,0.9321273456735327,1.1201496124267578
0.0001,0.0001,0.0,0.0001,[8],8,1,3,197,0.9318832645641703,1.1200889348983765
0.0001,0.0001,0.0,0.0001,[8],8,1,3,198,0.9317896918345666,1.1195939779281616
0.0001,0.0001,0.0,0.0001,[8],8,1,3,199,0.9316531252547591,1.1196489334106445
0.0001,0.0001,0.0,0.0001,[8],8,1,3,200,0.9314742021308142,1.1196794509887695
0.0001,0.0001,0.0,0.0001,[8],8,1,3,201,0.9313729435141088,1.120455265045166
0.0001,0.0001,0.0,0.0001,[8],8,1,3,202,0.931316820042206,1.1207975149154663
0.0001,0.0001,0.0,0.0001,[8],8,1,3,203,0.9311940597250018,1.1208765506744385
0.0001,0.0001,0.0,0.0001,[8],8,1,3,204,0.9310518793273184,1.120120644569397
0.0001,0.0001,0.0,0.0001,[8],8,1,3,205,0.9308602070001624,1.1193147897720337
0.0001,0.0001,0.0,0.0001,[8],8,1,3,206,0.9307022101052433,1.1193063259124756
0.0001,0.0001,0.0,0.0001,[8],8,1,3,207,0.9305200401517455,1.118905782699585
0.0001,0.0001,0.0,0.0001,[8],8,1,3,208,0.9303923424731979,1.118348240852356
0.0001,0.0001,0.0,0.0001,[8],8,1,3,209,0.9302879136017661,1.1183499097824097
0.0001,0.0001,0.0,0.0001,[8],8,1,3,210,0.9301468345954327,1.1185343265533447
0.0001,0.0001,0.0,0.0001,[8],8,1,3,211,0.9299827779119153,1.1189943552017212
0.0001,0.0001,0.0,0.0001,[8],8,1,3,212,0.9298726409655412,1.1189515590667725
0.0001,0.0001,0.0,0.0001,[8],8,1,3,213,0.9298184723101445,1.1186600923538208
0.0001,0.0001,0.0,0.0001,[8],8,1,3,214,0.929636772914027,1.1187485456466675
0.0001,0.0001,0.0,0.0001,[8],8,1,3,215,0.9295171001590649,1.118551254272461
0.0001,0.0001,0.0,0.0001,[8],8,1,3,216,0.9294536129347067,1.1184442043304443
0.0001,0.0001,0.0,0.0001,[8],8,1,3,217,0.9293590951279314,1.1184577941894531
0.0001,0.0001,0.0,0.0001,[8],8,1,3,218,0.9291663944986654,1.1182175874710083
0.0001,0.0001,0.0,0.0001,[8],8,1,3,219,0.9289466919782896,1.1183819770812988
0.0001,0.0001,0.0,0.0001,[8],8,1,3,220,0.9288408601224583,1.1182245016098022
0.0001,0.0001,0.0,0.0001,[8],8,1,3,221,0.9287061043947316,1.1184395551681519
0.0001,0.0001,0.0,0.0001,[8],8,1,3,222,0.9285718633449509,1.1179319620132446
0.0001,0.0001,0.0,0.0001,[8],8,1,3,223,0.9285596597957909,1.117940902709961
0.0001,0.0001,0.0,0.0001,[8],8,1,3,224,0.9283714757128139,1.1182527542114258
0.0001,0.0001,0.0,0.0001,[8],8,1,3,225,0.9282325567895516,1.118559718132019
