l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[8],8,1,2,41,0.01753992251958949,0.019484007731080055
1e-05,0.0001,0.0,0.0001,[8],8,1,2,42,0.017491112804031223,0.019444184377789497
1e-05,0.0001,0.0,0.0001,[8],8,1,2,43,0.01745258009614582,0.019403547048568726
1e-05,0.0001,0.0,0.0001,[8],8,1,2,44,0.01740696881740172,0.019380822777748108
1e-05,0.0001,0.0,0.0001,[8],8,1,2,45,0.017367626370742472,0.01936251111328602
1e-05,0.0001,0.0,0.0001,[8],8,1,2,46,0.01732778504047505,0.019335057586431503
1e-05,0.0001,0.0,0.0001,[8],8,1,2,47,0.01729189659767863,0.019289204850792885
1e-05,0.0001,0.0,0.0001,[8],8,1,2,48,0.0172554822185896,0.019251342862844467
1e-05,0.0001,0.0,0.0001,[8],8,1,2,49,0.0172170785281732,0.019238075241446495
1e-05,0.0001,0.0,0.0001,[8],8,1,2,50,0.017184876618589816,0.019221782684326172
1e-05,0.0001,0.0,0.0001,[8],8,1,2,51,0.017153363409893825,0.01919425092637539
1e-05,0.0001,0.0,0.0001,[8],8,1,2,52,0.017117472795733266,0.01915915682911873
1e-05,0.0001,0.0,0.0001,[8],8,1,2,53,0.017090920405684655,0.019110150635242462
1e-05,0.0001,0.0,0.0001,[8],8,1,2,54,0.017057168226368137,0.019090263172984123
1e-05,0.0001,0.0,0.0001,[8],8,1,2,55,0.017025498022702798,0.019066428765654564
1e-05,0.0001,0.0,0.0001,[8],8,1,2,56,0.016998439473872237,0.019043149426579475
1e-05,0.0001,0.0,0.0001,[8],8,1,2,57,0.016975257223604764,0.019014645367860794
1e-05,0.0001,0.0,0.0001,[8],8,1,2,58,0.016946763893088364,0.01900254189968109
1e-05,0.0001,0.0,0.0001,[8],8,1,2,59,0.01691804471661169,0.018980398774147034
1e-05,0.0001,0.0,0.0001,[8],8,1,2,60,0.016896687162724792,0.018952473998069763
1e-05,0.0001,0.0,0.0001,[8],8,1,2,61,0.01687100447915191,0.01893879659473896
1e-05,0.0001,0.0,0.0001,[8],8,1,2,62,0.016843381339336393,0.018925588577985764
1e-05,0.0001,0.0,0.0001,[8],8,1,2,63,0.016822444354815145,0.01890869438648224
1e-05,0.0001,0.0,0.0001,[8],8,1,2,64,0.01680023007334067,0.018882986158132553
1e-05,0.0001,0.0,0.0001,[8],8,1,2,65,0.016776296345416757,0.018854323774576187
1e-05,0.0001,0.0,0.0001,[8],8,1,2,66,0.016759029634817228,0.01883973367512226
1e-05,0.0001,0.0,0.0001,[8],8,1,2,67,0.01673474529167181,0.018820209428668022
1e-05,0.0001,0.0,0.0001,[8],8,1,2,68,0.016714726835606493,0.01881459169089794
1e-05,0.0001,0.0,0.0001,[8],8,1,2,69,0.016695343169291145,0.018802912905812263
1e-05,0.0001,0.0,0.0001,[8],8,1,2,70,0.01667497374309296,0.01879167929291725
1e-05,0.0001,0.0,0.0001,[8],8,1,2,71,0.016657114906386977,0.018770819529891014
1e-05,0.0001,0.0,0.0001,[8],8,1,2,72,0.016637636798707563,0.018746886402368546
1e-05,0.0001,0.0,0.0001,[8],8,1,2,73,0.016618121105738792,0.018730267882347107
1e-05,0.0001,0.0,0.0001,[8],8,1,2,74,0.01659811363680136,0.01872650533914566
1e-05,0.0001,0.0,0.0001,[8],8,1,2,75,0.016582638329905097,0.018703455105423927
1e-05,0.0001,0.0,0.0001,[8],8,1,2,76,0.01656940689560814,0.018688593059778214
1e-05,0.0001,0.0,0.0001,[8],8,1,2,77,0.01655064787393221,0.01866038143634796
1e-05,0.0001,0.0,0.0001,[8],8,1,2,78,0.01653234364135026,0.018662964925169945
1e-05,0.0001,0.0,0.0001,[8],8,1,2,79,0.01651263441969452,0.018643245100975037
1e-05,0.0001,0.0,0.0001,[8],8,1,2,80,0.01650263467940039,0.018613722175359726
1e-05,0.0001,0.0,0.0001,[8],8,1,2,81,0.016483825512606094,0.018604885786771774
1e-05,0.0001,0.0,0.0001,[8],8,1,2,82,0.016466821249458096,0.018590427935123444
1e-05,0.0001,0.0,0.0001,[8],8,1,2,83,0.016449183291542758,0.018561655655503273
1e-05,0.0001,0.0,0.0001,[8],8,1,2,84,0.01643395506181112,0.01854819245636463
1e-05,0.0001,0.0,0.0001,[8],8,1,2,85,0.01642557077863991,0.018559347838163376
1e-05,0.0001,0.0,0.0001,[8],8,1,2,86,0.01640708281375401,0.018537499010562897
1e-05,0.0001,0.0,0.0001,[8],8,1,2,87,0.016395653427794147,0.018531236797571182
1e-05,0.0001,0.0,0.0001,[8],8,1,2,88,0.016375966979273803,0.018540365621447563
1e-05,0.0001,0.0,0.0001,[8],8,1,2,89,0.016364832409049065,0.018529390916228294
1e-05,0.0001,0.0,0.0001,[8],8,1,2,90,0.016349941270705007,0.018517563119530678
1e-05,0.0001,0.0,0.0001,[8],8,1,2,91,0.016333972093363885,0.01850653812289238
1e-05,0.0001,0.0,0.0001,[8],8,1,2,92,0.01632338783437443,0.018503623083233833
1e-05,0.0001,0.0,0.0001,[8],8,1,2,93,0.01631043621749842,0.018489638343453407
1e-05,0.0001,0.0,0.0001,[8],8,1,2,94,0.016297798847450275,0.01847148686647415
1e-05,0.0001,0.0,0.0001,[8],8,1,2,95,0.016284062356705046,0.018471447750926018
1e-05,0.0001,0.0,0.0001,[8],8,1,2,96,0.016275883731169383,0.018469134345650673
1e-05,0.0001,0.0,0.0001,[8],8,1,2,97,0.01626262280751575,0.018474988639354706
1e-05,0.0001,0.0,0.0001,[8],8,1,2,98,0.01624975113656558,0.018461309373378754
1e-05,0.0001,0.0,0.0001,[8],8,1,2,99,0.016237517804205806,0.01845979318022728
1e-05,0.0001,0.0,0.0001,[8],8,1,2,100,0.016224842437408547,0.01845633052289486
1e-05,0.0001,0.0,0.0001,[8],8,1,2,101,0.016219616749538153,0.018446695059537888
1e-05,0.0001,0.0,0.0001,[8],8,1,2,102,0.016204629431829765,0.01842830330133438
1e-05,0.0001,0.0,0.0001,[8],8,1,2,103,0.016203440923784857,0.018425188958644867
1e-05,0.0001,0.0,0.0001,[8],8,1,2,104,0.016187858436041976,0.018411150202155113
1e-05,0.0001,0.0,0.0001,[8],8,1,2,105,0.016176727867243525,0.018425336107611656
1e-05,0.0001,0.0,0.0001,[8],8,1,2,106,0.01616265196521079,0.0184188149869442
1e-05,0.0001,0.0,0.0001,[8],8,1,2,107,0.016150075406620282,0.018405333161354065
1e-05,0.0001,0.0,0.0001,[8],8,1,2,108,0.016138390102624266,0.018390413373708725
1e-05,0.0001,0.0,0.0001,[8],8,1,2,109,0.01612903593782417,0.01840548776090145
1e-05,0.0001,0.0,0.0001,[8],8,1,2,110,0.016123307007325813,0.01840147376060486
1e-05,0.0001,0.0,0.0001,[8],8,1,2,111,0.01611033950896736,0.018400654196739197
1e-05,0.0001,0.0,0.0001,[8],8,1,2,112,0.01609977888363241,0.018391933292150497
1e-05,0.0001,0.0,0.0001,[8],8,1,2,113,0.016094487412763862,0.018393566831946373
1e-05,0.0001,0.0,0.0001,[8],8,1,2,114,0.01608689058400099,0.01838916726410389
1e-05,0.0001,0.0,0.0001,[8],8,1,2,115,0.016075501839501984,0.018380746245384216
1e-05,0.0001,0.0,0.0001,[8],8,1,2,116,0.016063326464259196,0.018363622948527336
1e-05,0.0001,0.0,0.0001,[8],8,1,2,117,0.01605704918406211,0.018382687121629715
1e-05,0.0001,0.0,0.0001,[8],8,1,2,118,0.01604052804373603,0.018379315733909607
1e-05,0.0001,0.0,0.0001,[8],8,1,2,119,0.01603649995871593,0.018356047570705414
1e-05,0.0001,0.0,0.0001,[8],8,1,2,120,0.01602566835340439,0.018344298005104065
1e-05,0.0001,0.0,0.0001,[8],8,1,2,121,0.016018333275730687,0.018350938335061073
1e-05,0.0001,0.0,0.0001,[8],8,1,2,122,0.016012520351663003,0.018329784274101257
1e-05,0.0001,0.0,0.0001,[8],8,1,2,123,0.01599986948850134,0.018334729596972466
1e-05,0.0001,0.0,0.0001,[8],8,1,2,124,0.015991343661931362,0.018325157463550568
1e-05,0.0001,0.0,0.0001,[8],8,1,2,125,0.01598479326488881,0.01833614706993103
1e-05,0.0001,0.0,0.0001,[8],8,1,2,126,0.01597531125987939,0.01833641156554222
1e-05,0.0001,0.0,0.0001,[8],8,1,2,127,0.015970796812511977,0.018334724009037018
1e-05,0.0001,0.0,0.0001,[8],8,1,2,128,0.01596150446298431,0.018334580585360527
1e-05,0.0001,0.0,0.0001,[8],8,1,2,129,0.01595771176371634,0.018318939954042435
1e-05,0.0001,0.0,0.0001,[8],8,1,2,130,0.015957771144452303,0.018317613750696182
1e-05,0.0001,0.0,0.0001,[8],8,1,2,131,0.015944097599351448,0.018328797072172165
1e-05,0.0001,0.0,0.0001,[8],8,1,2,132,0.015931557051635587,0.018326541408896446
1e-05,0.0001,0.0,0.0001,[8],8,1,2,133,0.015932110228163585,0.0183000098913908
1e-05,0.0001,0.0,0.0001,[8],8,1,2,134,0.015915865026465453,0.018331686034798622
1e-05,0.0001,0.0,0.0001,[8],8,1,2,135,0.01590994828097803,0.01834893971681595
1e-05,0.0001,0.0,0.0001,[8],8,1,2,136,0.015903370098679825,0.01832456886768341
1e-05,0.0001,0.0,0.0001,[8],8,1,2,137,0.01589232593310289,0.018334252759814262
1e-05,0.0001,0.0,0.0001,[8],8,1,2,138,0.015886980948872816,0.018353525549173355
1e-05,0.0001,0.0,0.0001,[8],8,1,2,139,0.015879523508237403,0.018344996497035027
1e-05,0.0001,0.0,0.0001,[8],8,1,2,140,0.01587232140234774,0.01832541823387146
1e-05,0.0001,0.0,0.0001,[8],8,1,2,141,0.015864768061116453,0.01832272857427597
1e-05,0.0001,0.0,0.0001,[8],8,1,2,142,0.01586363507950143,0.01830628141760826
1e-05,0.0001,0.0,0.0001,[8],8,1,2,143,0.01585095881095961,0.018304875120520592
1e-05,0.0001,0.0,0.0001,[8],8,1,2,144,0.015848183028177625,0.01828877627849579
1e-05,0.0001,0.0,0.0001,[8],8,1,2,145,0.015841445637947964,0.01830212026834488
1e-05,0.0001,0.0,0.0001,[8],8,1,2,146,0.015833182835439406,0.018303386867046356
1e-05,0.0001,0.0,0.0001,[8],8,1,2,147,0.01582620717350251,0.01831185631453991
1e-05,0.0001,0.0,0.0001,[8],8,1,2,148,0.015818391777181636,0.018304627388715744
1e-05,0.0001,0.0,0.0001,[8],8,1,2,149,0.015810068388589494,0.018291456624865532
1e-05,0.0001,0.0,0.0001,[8],8,1,2,150,0.01580513392065156,0.018300563097000122
1e-05,0.0001,0.0,0.0001,[8],8,1,2,151,0.015802890060146707,0.018301429226994514
1e-05,0.0001,0.0,0.0001,[8],8,1,2,152,0.015798557332461906,0.018286410719156265
1e-05,0.0001,0.0,0.0001,[8],8,1,2,153,0.015790776770302363,0.018262134864926338
1e-05,0.0001,0.0,0.0001,[8],8,1,2,154,0.015782885397569467,0.018276823684573174
1e-05,0.0001,0.0,0.0001,[8],8,1,2,155,0.015783159372723763,0.018290134146809578
1e-05,0.0001,0.0,0.0001,[8],8,1,2,156,0.01577305848855298,0.01830030232667923
1e-05,0.0001,0.0,0.0001,[8],8,1,2,157,0.015767778724047353,0.018270429223775864
1e-05,0.0001,0.0,0.0001,[8],8,1,2,158,0.01575806660189788,0.018269868567585945
1e-05,0.0001,0.0,0.0001,[8],8,1,2,159,0.01575307103563777,0.01828681118786335
1e-05,0.0001,0.0,0.0001,[8],8,1,2,160,0.01574616877665164,0.018287628889083862
1e-05,0.0001,0.0,0.0001,[8],8,1,2,161,0.015741279422837505,0.018275441601872444
1e-05,0.0001,0.0,0.0001,[8],8,1,2,162,0.015733038722333937,0.01828625798225403
1e-05,0.0001,0.0,0.0001,[8],8,1,2,163,0.01573282034538154,0.018302228301763535
1e-05,0.0001,0.0,0.0001,[8],8,1,2,164,0.015731852836922803,0.018304292112588882
1e-05,0.0001,0.0,0.0001,[8],8,1,2,165,0.015717592331412962,0.018284743651747704
1e-05,0.0001,0.0,0.0001,[8],8,1,2,166,0.015710239522873343,0.018272632732987404
1e-05,0.0001,0.0,0.0001,[8],8,1,2,167,0.015705595571800166,0.018293989822268486
1e-05,0.0001,0.0,0.0001,[8],8,1,2,168,0.015703816533073584,0.018278980627655983
1e-05,0.0001,0.0,0.0001,[8],8,1,2,169,0.0156939066754535,0.018283894285559654
1e-05,0.0001,0.0,0.0001,[8],8,1,2,170,0.015689920079375197,0.018301457166671753
1e-05,0.0001,0.0,0.0001,[8],8,1,2,171,0.015687468768573565,0.01830235682427883
1e-05,0.0001,0.0,0.0001,[8],8,1,2,172,0.015678346225766495,0.018310045823454857
1e-05,0.0001,0.0,0.0001,[8],8,1,2,173,0.015674839414118145,0.018277272582054138
1e-05,0.0001,0.0,0.0001,[8],8,1,2,174,0.015669403242031282,0.018282655626535416
1e-05,0.0001,0.0,0.0001,[8],8,1,2,175,0.015666362558883692,0.01824411377310753
1e-05,0.0001,0.0,0.0001,[8],8,1,2,176,0.015658929540674715,0.01827317848801613
1e-05,0.0001,0.0,0.0001,[8],8,1,2,177,0.01565480058898184,0.018269049003720284
1e-05,0.0001,0.0,0.0001,[8],8,1,2,178,0.015650461460773268,0.018270673230290413
1e-05,0.0001,0.0,0.0001,[8],8,1,2,179,0.01564100021006925,0.01825033500790596
1e-05,0.0001,0.0,0.0001,[8],8,1,2,180,0.015637961517738212,0.01822679117321968
1e-05,0.0001,0.0,0.0001,[8],8,1,2,181,0.015631070166831414,0.01824718527495861
1e-05,0.0001,0.0,0.0001,[8],8,1,2,182,0.01562541382580146,0.018244877457618713
1e-05,0.0001,0.0,0.0001,[8],8,1,2,183,0.015624128045992391,0.018262600526213646
1e-05,0.0001,0.0,0.0001,[8],8,1,2,184,0.015616382809769054,0.018270151689648628
1e-05,0.0001,0.0,0.0001,[8],8,1,2,185,0.015612962689920348,0.01828477345407009
1e-05,0.0001,0.0,0.0001,[8],8,1,2,186,0.015609287527852716,0.018274420872330666
1e-05,0.0001,0.0,0.0001,[8],8,1,2,187,0.01560312469731836,0.018269842490553856
1e-05,0.0001,0.0,0.0001,[8],8,1,2,188,0.015595302003373232,0.018274566158652306
1e-05,0.0001,0.0,0.0001,[8],8,1,2,189,0.015596227268539,0.018287193030118942
1e-05,0.0001,0.0,0.0001,[8],8,1,2,190,0.01558614809699141,0.01829380728304386
1e-05,0.0001,0.0,0.0001,[8],8,1,2,191,0.015581542986174755,0.018292341381311417
1e-05,0.0001,0.0,0.0001,[8],8,1,2,192,0.015575876759729722,0.018290212377905846
1e-05,0.0001,0.0,0.0001,[8],8,1,2,193,0.015574672401022114,0.018268700689077377
1e-05,0.0001,0.0,0.0001,[8],8,1,2,194,0.015569343990737818,0.01827399618923664
1e-05,0.0001,0.0,0.0001,[8],8,1,2,195,0.01556381424475969,0.018272211775183678
1e-05,0.0001,0.0,0.0001,[8],8,1,2,196,0.015560983818318736,0.018288007006049156
1e-05,0.0001,0.0,0.0001,[8],8,1,2,197,0.01556020936122583,0.018269773572683334
1e-05,0.0001,0.0,0.0001,[8],8,1,2,198,0.015549089550008999,0.018262440338730812
1e-05,0.0001,0.0,0.0001,[8],8,1,2,199,0.015546035854843886,0.01826285757124424
1e-05,0.0001,0.0,0.0001,[8],8,1,2,200,0.015541860756354609,0.018275493755936623
1e-05,0.0001,0.0,0.0001,[8],8,1,2,201,0.015536835759869019,0.018285101279616356
1e-05,0.0001,0.0,0.0001,[8],8,1,2,202,0.01553025782469998,0.018270306289196014
1e-05,0.0001,0.0,0.0001,[8],8,1,2,203,0.01552610505038608,0.018304551020264626
1e-05,0.0001,0.0,0.0001,[8],8,1,2,204,0.015523143978244825,0.018272940069437027
1e-05,0.0001,0.0,0.0001,[8],8,1,2,205,0.015522936174228749,0.01824847422540188
1e-05,0.0001,0.0,0.0001,[8],8,1,3,1,0.07843813825791965,0.034898966550827026
1e-05,0.0001,0.0,0.0001,[8],8,1,3,2,0.06343178890286097,0.03406302630901337
1e-05,0.0001,0.0,0.0001,[8],8,1,3,3,0.05287636551387227,0.032673656940460205
1e-05,0.0001,0.0,0.0001,[8],8,1,3,4,0.04526485992736465,0.030975332483649254
1e-05,0.0001,0.0,0.0001,[8],8,1,3,5,0.03969248705984516,0.029166026040911674
1e-05,0.0001,0.0,0.0001,[8],8,1,3,6,0.03546375501083853,0.027609972283244133
1e-05,0.0001,0.0,0.0001,[8],8,1,3,7,0.03221025028385492,0.02637857384979725
1e-05,0.0001,0.0,0.0001,[8],8,1,3,8,0.029694832819999368,0.02544371224939823
1e-05,0.0001,0.0,0.0001,[8],8,1,3,9,0.027747779056755295,0.024672389030456543
1e-05,0.0001,0.0,0.0001,[8],8,1,3,10,0.02618925162025283,0.024093180894851685
1e-05,0.0001,0.0,0.0001,[8],8,1,3,11,0.024937943338881743,0.023589706048369408
1e-05,0.0001,0.0,0.0001,[8],8,1,3,12,0.023921850517953223,0.02309180051088333
1e-05,0.0001,0.0,0.0001,[8],8,1,3,13,0.023094526183588586,0.022690758109092712
1e-05,0.0001,0.0,0.0001,[8],8,1,3,14,0.022407636233165846,0.022374579682946205
1e-05,0.0001,0.0,0.0001,[8],8,1,3,15,0.021838276781163016,0.022088922560214996
1e-05,0.0001,0.0,0.0001,[8],8,1,3,16,0.021352967026388576,0.0217801034450531
1e-05,0.0001,0.0,0.0001,[8],8,1,3,17,0.020945987936921595,0.021524649113416672
1e-05,0.0001,0.0,0.0001,[8],8,1,3,18,0.020593038202812233,0.021342232823371887
1e-05,0.0001,0.0,0.0001,[8],8,1,3,19,0.020286008284848497,0.02116038091480732
1e-05,0.0001,0.0,0.0001,[8],8,1,3,20,0.020018535056254637,0.021006831899285316
1e-05,0.0001,0.0,0.0001,[8],8,1,3,21,0.019778067989726898,0.020851118490099907
1e-05,0.0001,0.0,0.0001,[8],8,1,3,22,0.01956162645363637,0.020695002749562263
1e-05,0.0001,0.0,0.0001,[8],8,1,3,23,0.019365344823184787,0.020534470677375793
1e-05,0.0001,0.0,0.0001,[8],8,1,3,24,0.01918850011380732,0.02042936347424984
1e-05,0.0001,0.0,0.0001,[8],8,1,3,25,0.019033582939056996,0.02034325897693634
1e-05,0.0001,0.0,0.0001,[8],8,1,3,26,0.0188845767407647,0.020252257585525513
1e-05,0.0001,0.0,0.0001,[8],8,1,3,27,0.018748430351868194,0.020182514563202858
1e-05,0.0001,0.0,0.0001,[8],8,1,3,28,0.018624886017315486,0.020113244652748108
1e-05,0.0001,0.0,0.0001,[8],8,1,3,29,0.01850528495186523,0.020076841115951538
1e-05,0.0001,0.0,0.0001,[8],8,1,3,30,0.018398826020434234,0.01999582350254059
1e-05,0.0001,0.0,0.0001,[8],8,1,3,31,0.018292909726394815,0.019930584356188774
1e-05,0.0001,0.0,0.0001,[8],8,1,3,32,0.018201309423218685,0.019863873720169067
1e-05,0.0001,0.0,0.0001,[8],8,1,3,33,0.01811190669621696,0.019815756008028984
1e-05,0.0001,0.0,0.0001,[8],8,1,3,34,0.018025548710436847,0.0197872556746006
1e-05,0.0001,0.0,0.0001,[8],8,1,3,35,0.017947877984562415,0.01973462849855423
1e-05,0.0001,0.0,0.0001,[8],8,1,3,36,0.017870463719509296,0.019705286249518394
1e-05,0.0001,0.0,0.0001,[8],8,1,3,37,0.017798838688892153,0.019659243524074554
1e-05,0.0001,0.0,0.0001,[8],8,1,3,38,0.01772938047778277,0.019620468840003014
1e-05,0.0001,0.0,0.0001,[8],8,1,3,39,0.01766815632992972,0.019563058391213417
1e-05,0.0001,0.0,0.0001,[8],8,1,3,40,0.017608864578148458,0.019558994099497795
1e-05,0.0001,0.0,0.0001,[8],8,1,3,41,0.01754992191557664,0.01952853985130787
1e-05,0.0001,0.0,0.0001,[8],8,1,3,42,0.017494033730137186,0.019493121653795242
1e-05,0.0001,0.0,0.0001,[8],8,1,3,43,0.017439553317184536,0.01945042982697487
1e-05,0.0001,0.0,0.0001,[8],8,1,3,44,0.0173876659115128,0.019411226734519005
1e-05,0.0001,0.0,0.0001,[8],8,1,3,45,0.017338495736518564,0.019396094605326653
1e-05,0.0001,0.0,0.0001,[8],8,1,3,46,0.0172925483174033,0.019351676106452942
1e-05,0.0001,0.0,0.0001,[8],8,1,3,47,0.01724888763867132,0.019319498911499977
1e-05,0.0001,0.0,0.0001,[8],8,1,3,48,0.01720605824434849,0.01929425820708275
1e-05,0.0001,0.0,0.0001,[8],8,1,3,49,0.0171693775938249,0.019254816696047783
1e-05,0.0001,0.0,0.0001,[8],8,1,3,50,0.017124664622132312,0.01923949457705021
1e-05,0.0001,0.0,0.0001,[8],8,1,3,51,0.017088947283813685,0.019208205863833427
1e-05,0.0001,0.0,0.0001,[8],8,1,3,52,0.01704838143303553,0.019197378307580948
1e-05,0.0001,0.0,0.0001,[8],8,1,3,53,0.017014935595940004,0.019161976873874664
1e-05,0.0001,0.0,0.0001,[8],8,1,3,54,0.016980930461753228,0.019164690747857094
1e-05,0.0001,0.0,0.0001,[8],8,1,3,55,0.016950287775771972,0.019164053723216057
1e-05,0.0001,0.0,0.0001,[8],8,1,3,56,0.01691820705278467,0.019167138263583183
1e-05,0.0001,0.0,0.0001,[8],8,1,3,57,0.016885571792606118,0.01912178099155426
1e-05,0.0001,0.0,0.0001,[8],8,1,3,58,0.016852771623141017,0.019084777683019638
1e-05,0.0001,0.0,0.0001,[8],8,1,3,59,0.016821375602619804,0.019054053351283073
1e-05,0.0001,0.0,0.0001,[8],8,1,3,60,0.016796042543119286,0.01906055398285389
1e-05,0.0001,0.0,0.0001,[8],8,1,3,61,0.016772569326828368,0.019052913412451744
1e-05,0.0001,0.0,0.0001,[8],8,1,3,62,0.016746290772959596,0.019018186256289482
1e-05,0.0001,0.0,0.0001,[8],8,1,3,63,0.01671795852506458,0.01901998370885849
1e-05,0.0001,0.0,0.0001,[8],8,1,3,64,0.016694661702948112,0.019024407491087914
1e-05,0.0001,0.0,0.0001,[8],8,1,3,65,0.016670012478614726,0.019020292907953262
1e-05,0.0001,0.0,0.0001,[8],8,1,3,66,0.016648160922560214,0.019020352512598038
1e-05,0.0001,0.0,0.0001,[8],8,1,3,67,0.016626446471985145,0.019011033698916435
1e-05,0.0001,0.0,0.0001,[8],8,1,3,68,0.01660496153176619,0.019009115174412727
1e-05,0.0001,0.0,0.0001,[8],8,1,3,69,0.016582125156737577,0.0189682450145483
1e-05,0.0001,0.0,0.0001,[8],8,1,3,70,0.016567678817419388,0.018948884680867195
1e-05,0.0001,0.0,0.0001,[8],8,1,3,71,0.01655101599335418,0.018875839188694954
1e-05,0.0001,0.0,0.0001,[8],8,1,3,72,0.016525353912620437,0.018922554329037666
1e-05,0.0001,0.0,0.0001,[8],8,1,3,73,0.016515230522162104,0.018931781873106956
1e-05,0.0001,0.0,0.0001,[8],8,1,3,74,0.016491688003312608,0.018917681649327278
1e-05,0.0001,0.0,0.0001,[8],8,1,3,75,0.016472430349603065,0.018962254747748375
1e-05,0.0001,0.0,0.0001,[8],8,1,3,76,0.016454164632291976,0.018909800797700882
1e-05,0.0001,0.0,0.0001,[8],8,1,3,77,0.016434593973584228,0.018904224038124084
1e-05,0.0001,0.0,0.0001,[8],8,1,3,78,0.016421025904409425,0.01886570267379284
1e-05,0.0001,0.0,0.0001,[8],8,1,3,79,0.016403729470660235,0.01886540651321411
1e-05,0.0001,0.0,0.0001,[8],8,1,3,80,0.016396831236196573,0.018880560994148254
1e-05,0.0001,0.0,0.0001,[8],8,1,3,81,0.016371649523332192,0.018827492371201515
1e-05,0.0001,0.0,0.0001,[8],8,1,3,82,0.016355571000560155,0.018821295350790024
1e-05,0.0001,0.0,0.0001,[8],8,1,3,83,0.016343387194465188,0.018812887370586395
1e-05,0.0001,0.0,0.0001,[8],8,1,3,84,0.016326631660504666,0.01878698356449604
1e-05,0.0001,0.0,0.0001,[8],8,1,3,85,0.016310277206381223,0.018808335065841675
1e-05,0.0001,0.0,0.0001,[8],8,1,3,86,0.016296006322265855,0.01878352090716362
1e-05,0.0001,0.0,0.0001,[8],8,1,3,87,0.01628521204023857,0.018779926002025604
1e-05,0.0001,0.0,0.0001,[8],8,1,3,88,0.016265822923124475,0.01874953880906105
1e-05,0.0001,0.0,0.0001,[8],8,1,3,89,0.016253256815383362,0.01872614212334156
1e-05,0.0001,0.0,0.0001,[8],8,1,3,90,0.016239802060904942,0.01874379627406597
1e-05,0.0001,0.0,0.0001,[8],8,1,3,91,0.016226504436893482,0.018756818026304245
1e-05,0.0001,0.0,0.0001,[8],8,1,3,92,0.01621509435499735,0.01870482973754406
1e-05,0.0001,0.0,0.0001,[8],8,1,3,93,0.016202753944258543,0.01871505007147789
1e-05,0.0001,0.0,0.0001,[8],8,1,3,94,0.01619239264733553,0.01872202567756176
1e-05,0.0001,0.0,0.0001,[8],8,1,3,95,0.01617810711877429,0.01867838390171528
1e-05,0.0001,0.0,0.0001,[8],8,1,3,96,0.01616418283370238,0.01869085617363453
1e-05,0.0001,0.0,0.0001,[8],8,1,3,97,0.016154233393320713,0.01869167387485504
1e-05,0.0001,0.0,0.0001,[8],8,1,3,98,0.016151691451553506,0.018705220893025398
1e-05,0.0001,0.0,0.0001,[8],8,1,3,99,0.016139575254992326,0.01863490603864193
1e-05,0.0001,0.0,0.0001,[8],8,1,3,100,0.016123286107713127,0.018670961260795593
1e-05,0.0001,0.0,0.0001,[8],8,1,3,101,0.01611142191793627,0.01864357478916645
1e-05,0.0001,0.0,0.0001,[8],8,1,3,102,0.016098432055965083,0.018646039068698883
1e-05,0.0001,0.0,0.0001,[8],8,1,3,103,0.016089010784233963,0.01861834153532982
1e-05,0.0001,0.0,0.0001,[8],8,1,3,104,0.01608057510984318,0.018630556762218475
1e-05,0.0001,0.0,0.0001,[8],8,1,3,105,0.016073031714747582,0.018613632768392563
1e-05,0.0001,0.0,0.0001,[8],8,1,3,106,0.016060439457134482,0.01862439699470997
1e-05,0.0001,0.0,0.0001,[8],8,1,3,107,0.016049046549287554,0.018598807975649834
1e-05,0.0001,0.0,0.0001,[8],8,1,3,108,0.01603675391779833,0.018603572621941566
1e-05,0.0001,0.0,0.0001,[8],8,1,3,109,0.016028004336714457,0.01860804483294487
1e-05,0.0001,0.0,0.0001,[8],8,1,3,110,0.01601993256753645,0.018593795597553253
1e-05,0.0001,0.0,0.0001,[8],8,1,3,111,0.016008332761590218,0.018571224063634872
1e-05,0.0001,0.0,0.0001,[8],8,1,3,112,0.0160033472338257,0.01852576993405819
1e-05,0.0001,0.0,0.0001,[8],8,1,3,113,0.015988661278229847,0.018558969721198082
1e-05,0.0001,0.0,0.0001,[8],8,1,3,114,0.015981868535412547,0.018538327887654305
1e-05,0.0001,0.0,0.0001,[8],8,1,3,115,0.015973424367114516,0.01855195127427578
1e-05,0.0001,0.0,0.0001,[8],8,1,3,116,0.01596531319850399,0.018540281802415848
