l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.0,0.0,0.0,0.0001,32,5,5,34,0.02457708569665631,0.01959805004298687
0.0,0.0,0.0,0.0001,32,5,5,35,0.02453768372723132,0.019594484940171242
0.0,0.0,0.0,0.0001,32,5,5,36,0.024500947924978415,0.019586851820349693
0.0,0.0,0.0,0.0001,32,5,5,37,0.024458586467019785,0.01956547051668167
0.0,0.0,0.0,0.0001,32,5,5,38,0.024417268551270885,0.019564291462302208
0.0,0.0,0.0,0.0001,32,5,5,39,0.024376591644809292,0.01955653727054596
0.0,0.0,0.0,0.0001,32,5,5,40,0.024339276955044002,0.019544584676623344
0.0,0.0,0.0,0.0001,32,5,5,41,0.024298126262868685,0.019525814801454544
0.0,0.0,0.0,0.0001,32,5,5,42,0.024256276772895942,0.019524097442626953
0.0,0.0,0.0,0.0001,32,5,5,43,0.024216358016987974,0.01952960155904293
0.0,0.0,0.0,0.0001,32,5,5,44,0.024172858514418864,0.01952444016933441
0.0,0.0,0.0,0.0001,32,5,5,45,0.024130021711346813,0.019529595971107483
0.0,0.0,0.0,0.0001,32,5,5,46,0.02409044201258947,0.0195308830589056
0.0,0.0,0.0,0.0001,32,5,5,47,0.024044016478455877,0.0195198655128479
0.0,0.0,0.0,0.0001,32,5,5,48,0.024003759168729346,0.019507817924022675
0.0,0.0,0.0,0.0001,32,5,5,49,0.023957875049930796,0.0194979477673769
0.0,0.0,0.0,0.0001,32,5,5,50,0.023902612107168087,0.019502241164445877
0.0,0.0,0.0,0.0001,32,5,5,51,0.023861141235217872,0.01952471025288105
0.0,0.0,0.0,0.0001,32,5,5,52,0.023829242793802847,0.019520169124007225
0.0,0.0,0.0,0.0001,32,5,5,53,0.023771032235095198,0.019556114450097084
0.0,0.0,0.0,0.0001,32,5,5,54,0.02372498594725906,0.019526224583387375
0.0,0.0,0.0,0.0001,32,5,5,55,0.023681171403150153,0.019532987847924232
0.0,0.0,0.0,0.0001,32,5,5,56,0.02363123114181359,0.01951112598180771
0.0,0.0,0.0,0.0001,32,5,5,57,0.023585355404077513,0.019536247476935387
0.0,0.0,0.0,0.0001,32,5,5,58,0.02354638029810214,0.019584055989980698
0.0,0.0,0.0,0.0001,32,5,5,59,0.023492561754288783,0.019554240629076958
0.0,0.0,0.0,0.0001,32,5,5,60,0.023445727357280597,0.019548842683434486
0.0,0.0,0.0,0.0001,32,5,5,61,0.023398233556838826,0.01958644762635231
0.0,0.0,0.0,0.0001,32,5,5,62,0.023350978189465868,0.01959134079515934
0.0,0.0,0.0,0.0001,32,5,5,63,0.023319831697378328,0.019596319645643234
0.0,0.0,0.0,0.0001,32,5,5,64,0.023260595567982368,0.019582213833928108
0.0,0.0,0.0,0.0001,32,5,5,65,0.02322033223100516,0.019607530906796455
0.0,0.0,0.0,0.0001,32,5,5,66,0.02317130199159903,0.019602570682764053
0.0,0.0,0.0,0.0001,32,5,5,67,0.023126159829418767,0.019627874717116356
0.0,0.0,0.0,0.0001,32,5,5,68,0.023079660987699317,0.019630510360002518
0.0,0.0,0.0,0.0001,32,5,5,69,0.023025801230890097,0.019607841968536377
0.0,0.0,0.0,0.0001,32,5,5,70,0.022983020458201813,0.019635096192359924
0.0,0.0,0.0,0.0001,32,5,5,71,0.022935316014501318,0.019641414284706116
0.0,0.0,0.0,0.0001,32,5,5,72,0.02288965345930902,0.01966855861246586
0.0,0.0,0.0,0.0001,32,5,5,73,0.0228486934913646,0.019643310457468033
0.0,0.0,0.0,0.0001,32,5,5,74,0.022802595767793025,0.019735805690288544
0.0,0.0,0.0,0.0001,32,5,6,1,0.04561466977997208,0.04189538583159447
0.0,0.0,0.0,0.0001,32,5,6,2,0.04323760508243764,0.039466049522161484
0.0,0.0,0.0,0.0001,32,5,6,3,0.04096565145777149,0.037088967859745026
0.0,0.0,0.0,0.0001,32,5,6,4,0.03876981338582262,0.034709472209215164
0.0,0.0,0.0,0.0001,32,5,6,5,0.036608993994549546,0.03229065611958504
0.0,0.0,0.0,0.0001,32,5,6,6,0.03452301840904295,0.02998826839029789
0.0,0.0,0.0,0.0001,32,5,6,7,0.03257554438641176,0.02786232717335224
0.0,0.0,0.0,0.0001,32,5,6,8,0.030819026359314782,0.02593778632581234
0.0,0.0,0.0,0.0001,32,5,6,9,0.02931429942755542,0.024245569482445717
0.0,0.0,0.0,0.0001,32,5,6,10,0.02806667503942243,0.022820251062512398
0.0,0.0,0.0,0.0001,32,5,6,11,0.027091785898828005,0.021733354777097702
0.0,0.0,0.0,0.0001,32,5,6,12,0.02639610171931271,0.020993273705244064
0.0,0.0,0.0,0.0001,32,5,6,13,0.025949069682435023,0.020554199814796448
0.0,0.0,0.0,0.0001,32,5,6,14,0.025701823735704354,0.020339621230959892
0.0,0.0,0.0,0.0001,32,5,6,15,0.025560466665366596,0.020265677943825722
0.0,0.0,0.0,0.0001,32,5,6,16,0.025482115730421723,0.02024070732295513
0.0,0.0,0.0,0.0001,32,5,6,17,0.02542891728414944,0.020226439461112022
0.0,0.0,0.0,0.0001,32,5,6,18,0.025387026186546337,0.020221127197146416
0.0,0.0,0.0,0.0001,32,5,6,19,0.025350106642002306,0.020217474550008774
0.0,0.0,0.0,0.0001,32,5,6,20,0.02531751388035834,0.0202033594250679
0.0,0.0,0.0,0.0001,32,5,6,21,0.025286280734497412,0.02018183469772339
0.0,0.0,0.0,0.0001,32,5,6,22,0.025260986418538828,0.020155010744929314
0.0,0.0,0.0,0.0001,32,5,6,23,0.025233247966765092,0.020137997344136238
0.0,0.0,0.0,0.0001,32,5,6,24,0.02520898747922165,0.020110107958316803
0.0,0.0,0.0,0.0001,32,5,6,25,0.025184990574833123,0.020099028944969177
0.0,0.0,0.0,0.0001,32,5,6,26,0.025162967875922294,0.020085353404283524
0.0,0.0,0.0,0.0001,32,5,6,27,0.02514196746011749,0.02007416822016239
0.0,0.0,0.0,0.0001,32,5,6,28,0.025121500717640934,0.020055672153830528
0.0,0.0,0.0,0.0001,32,5,6,29,0.025101239016072124,0.020045196637511253
0.0,0.0,0.0,0.0001,32,5,6,30,0.025082011279977286,0.020033644512295723
0.0,0.0,0.0,0.0001,32,5,6,31,0.025065205143694144,0.020016217604279518
0.0,0.0,0.0,0.0001,32,5,6,32,0.02504537022726621,0.02000327594578266
0.0,0.0,0.0,0.0001,32,5,6,33,0.025028149388680084,0.01998438872396946
0.0,0.0,0.0,0.0001,32,5,6,34,0.02500916564960483,0.019978659227490425
0.0,0.0,0.0,0.0001,32,5,6,35,0.02499073260229738,0.01997314766049385
0.0,0.0,0.0,0.0001,32,5,6,36,0.024973478493797864,0.019967317581176758
0.0,0.0,0.0,0.0001,32,5,6,37,0.024955434421739794,0.01995450258255005
0.0,0.0,0.0,0.0001,32,5,6,38,0.024936989229580455,0.019944068044424057
0.0,0.0,0.0,0.0001,32,5,6,39,0.02491984926342181,0.019936824217438698
0.0,0.0,0.0,0.0001,32,5,6,40,0.024904317363031427,0.019924459978938103
0.0,0.0,0.0,0.0001,32,5,6,41,0.02488495944030499,0.019910817965865135
0.0,0.0,0.0,0.0001,32,5,6,42,0.024867216623344342,0.01989676244556904
0.0,0.0,0.0,0.0001,32,5,6,43,0.024848527475780074,0.01988368295133114
0.0,0.0,0.0,0.0001,32,5,6,44,0.02483075436891573,0.019878078252077103
0.0,0.0,0.0,0.0001,32,5,6,45,0.024812689096232056,0.019872091710567474
0.0,0.0,0.0,0.0001,32,5,6,46,0.024792680437714317,0.019875602796673775
0.0,0.0,0.0,0.0001,32,5,6,47,0.024775896484587875,0.01987268589437008
0.0,0.0,0.0,0.0001,32,5,6,48,0.02475638275027184,0.019854415208101273
0.0,0.0,0.0,0.0001,32,5,6,49,0.02473712345679435,0.019846176728606224
0.0,0.0,0.0,0.0001,32,5,6,50,0.024716237604842588,0.019840911030769348
0.0,0.0,0.0,0.0001,32,5,6,51,0.024697685964651814,0.019838454201817513
0.0,0.0,0.0,0.0001,32,5,6,52,0.024679052661701326,0.01982775330543518
0.0,0.0,0.0,0.0001,32,5,6,53,0.024657377575943388,0.019839869812130928
0.0,0.0,0.0,0.0001,32,5,6,54,0.024634540886859898,0.019838105887174606
0.0,0.0,0.0,0.0001,32,5,6,55,0.02461381193587192,0.019830971956253052
0.0,0.0,0.0,0.0001,32,5,6,56,0.024592050999357504,0.01982756145298481
0.0,0.0,0.0,0.0001,32,5,6,57,0.02457188860118017,0.01981973834335804
0.0,0.0,0.0,0.0001,32,5,6,58,0.0245461447519983,0.01981119066476822
0.0,0.0,0.0,0.0001,32,5,6,59,0.02452480466159813,0.019818531349301338
0.0,0.0,0.0,0.0001,32,5,6,60,0.024502994877492846,0.019834494218230247
0.0,0.0,0.0,0.0001,32,5,6,61,0.024476947031047785,0.01982502080500126
0.0,0.0,0.0,0.0001,32,5,6,62,0.024456707038530295,0.019822541624307632
0.0,0.0,0.0,0.0001,32,5,6,63,0.02443187782504075,0.019838795065879822
0.0,0.0,0.0,0.0001,32,5,6,64,0.024408032110740538,0.01983107067644596
0.0,0.0,0.0,0.0001,32,5,6,65,0.024381270127159047,0.019848398864269257
0.0,0.0,0.0,0.0001,32,5,6,66,0.024359165247617276,0.019842902198433876
0.0,0.0,0.0,0.0001,32,5,6,67,0.024331133623656787,0.019857257604599
0.0,0.0,0.0,0.0001,32,5,6,68,0.024309718393241364,0.019856881350278854
0.0,0.0,0.0,0.0001,32,5,6,69,0.024280921308593013,0.01984339766204357
0.0,0.0,0.0,0.0001,32,5,6,70,0.024255930300869744,0.019855555146932602
0.0,0.0,0.0,0.0001,32,5,6,71,0.024228285222139854,0.01986140012741089
0.0,0.0,0.0,0.0001,32,5,6,72,0.024202926690395605,0.019868699833750725
0.0,0.0,0.0,0.0001,32,5,6,73,0.02417856864455618,0.019870944321155548
0.0,0.0,0.0,0.0001,32,5,6,74,0.02414550585900979,0.019911903887987137
0.0,0.0,0.0,0.0001,32,5,6,75,0.02411911890769201,0.01991124264895916
0.0,0.0,0.0,0.0001,32,5,6,76,0.0240880432206488,0.01993117667734623
0.0,0.0,0.0,0.0001,32,5,6,77,0.024055554777617224,0.019935335963964462
0.0,0.0,0.0,0.0001,32,5,6,78,0.02402426615742143,0.019950656220316887
0.0,0.0,0.0,0.0001,32,5,6,79,0.02399682113894599,0.01995781622827053
0.0,0.0,0.0,0.0001,32,5,6,80,0.02396497245851771,0.019991770386695862
0.0,0.0,0.0,0.0001,32,5,6,81,0.023931123522012245,0.020005369558930397
0.0,0.0,0.0,0.0001,32,5,6,82,0.023898679517915716,0.02000439539551735
0.0,0.0,0.0,0.0001,32,5,6,83,0.023866022815221922,0.02000494860112667
0.0,0.0,0.0,0.0001,32,5,7,1,0.02635812171562155,0.0197230726480484
0.0,0.0,0.0,0.0001,32,5,7,2,0.025953622247401137,0.019690457731485367
0.0,0.0,0.0,0.0001,32,5,7,3,0.025748374181323978,0.01976359263062477
0.0,0.0,0.0,0.0001,32,5,7,4,0.02566800618836735,0.01984182558953762
0.0,0.0,0.0,0.0001,32,5,7,5,0.025640493983566784,0.019875455647706985
0.0,0.0,0.0,0.0001,32,5,7,6,0.025615295982162632,0.019864024594426155
0.0,0.0,0.0,0.0001,32,5,7,7,0.025589716054136166,0.019843488931655884
0.0,0.0,0.0,0.0001,32,5,7,8,0.025562096119904194,0.019831931218504906
0.0,0.0,0.0,0.0001,32,5,7,9,0.02553198820828885,0.019813843071460724
0.0,0.0,0.0,0.0001,32,5,7,10,0.025499254011520745,0.019794778898358345
0.0,0.0,0.0,0.0001,32,5,7,11,0.02546127766888051,0.019775016233325005
0.0,0.0,0.0,0.0001,32,5,7,12,0.025418484620932925,0.01975092664361
0.0,0.0,0.0,0.0001,32,5,7,13,0.025370099656872345,0.01972770318388939
0.0,0.0,0.0,0.0001,32,5,7,14,0.025318791925636134,0.019711541011929512
0.0,0.0,0.0,0.0001,32,5,7,15,0.025260422046553578,0.019717255607247353
0.0,0.0,0.0,0.0001,32,5,7,16,0.025208853633764506,0.019699737429618835
0.0,0.0,0.0,0.0001,32,5,7,17,0.025158650395615587,0.019662048667669296
0.0,0.0,0.0,0.0001,32,5,7,18,0.02511049698116959,0.0196579210460186
0.0,0.0,0.0,0.0001,32,5,7,19,0.025061944519442485,0.019662585109472275
0.0,0.0,0.0,0.0001,32,5,7,20,0.025018693256634143,0.019640278071165085
0.0,0.0,0.0,0.0001,32,5,7,21,0.024971228859281137,0.019619625061750412
0.0,0.0,0.0,0.0001,32,5,7,22,0.02493440903506636,0.01959264650940895
0.0,0.0,0.0,0.0001,32,5,7,23,0.024891731871934143,0.01960855908691883
0.0,0.0,0.0,0.0001,32,5,7,24,0.02485246137377989,0.01957247033715248
0.0,0.0,0.0,0.0001,32,5,7,25,0.024813452491394064,0.01959332264959812
0.0,0.0,0.0,0.0001,32,5,7,26,0.024773547441344898,0.019571613520383835
0.0,0.0,0.0,0.0001,32,5,7,27,0.024736946917547104,0.019582489505410194
0.0,0.0,0.0,0.0001,32,5,7,28,0.024697832223193612,0.019576404243707657
0.0,0.0,0.0,0.0001,32,5,7,29,0.024654162305778247,0.01960596814751625
0.0,0.0,0.0,0.0001,32,5,7,30,0.024613246339382316,0.01960684172809124
0.0,0.0,0.0,0.0001,32,5,7,31,0.024576952128704366,0.019586671143770218
0.0,0.0,0.0,0.0001,32,5,7,32,0.024528380562266347,0.019603528082370758
0.0,0.0,0.0,0.0001,32,5,7,33,0.024487367389926663,0.019598180428147316
0.0,0.0,0.0,0.0001,32,5,7,34,0.02444225058185062,0.019637469202280045
0.0,0.0,0.0,0.0001,32,5,7,35,0.02439926934725107,0.019648445770144463
0.0,0.0,0.0,0.0001,32,5,7,36,0.024353684982208003,0.01963101699948311
0.0,0.0,0.0,0.0001,32,5,7,37,0.02430371176399519,0.019612981006503105
0.0,0.0,0.0,0.0001,32,5,7,38,0.024254558500351023,0.019631503149867058
0.0,0.0,0.0,0.0001,32,5,7,39,0.024206573249653255,0.01961773820221424
0.0,0.0,0.0,0.0001,32,5,7,40,0.02415869805351598,0.019618801772594452
0.0,0.0,0.0,0.0001,32,5,7,41,0.024109556275070877,0.019592881202697754
0.0,0.0,0.0,0.0001,32,5,7,42,0.024053272850797634,0.019614076241850853
0.0,0.0,0.0,0.0001,32,5,7,43,0.024002024293372146,0.01959310844540596
0.0,0.0,0.0,0.0001,32,5,7,44,0.02394491290268347,0.01961415819823742
0.0,0.0,0.0,0.0001,32,5,7,45,0.02388864109436287,0.019660692662000656
0.0,0.0,0.0,0.0001,32,5,7,46,0.023834158822851566,0.019653281196951866
0.0,0.0,0.0,0.0001,32,5,7,47,0.023769892173472206,0.01962280087172985
0.0,0.0,0.0,0.0001,32,5,7,48,0.023723697818600092,0.019650999456644058
0.0,0.0,0.0,0.0001,32,5,7,49,0.02365993694179121,0.019626956433057785
0.0,0.0,0.0,0.0001,32,5,7,50,0.023605903603540077,0.019675910472869873
0.0,0.0,0.0,0.0001,32,5,7,51,0.023544030037228762,0.019712375476956367
0.0,0.0,0.0,0.0001,32,5,8,1,0.030402160853446204,0.022373966872692108
0.0,0.0,0.0,0.0001,32,5,8,2,0.02901747215375528,0.021420182660222054
0.0,0.0,0.0,0.0001,32,5,8,3,0.02788195061079142,0.020720696076750755
0.0,0.0,0.0,0.0001,32,5,8,4,0.02699466640599241,0.02026432193815708
0.0,0.0,0.0,0.0001,32,5,8,5,0.02636716895727234,0.019992616027593613
0.0,0.0,0.0,0.0001,32,5,8,6,0.02593983471206653,0.01985747553408146
0.0,0.0,0.0,0.0001,32,5,8,7,0.02568769446121286,0.019804392009973526
0.0,0.0,0.0,0.0001,32,5,8,8,0.025547798469610247,0.019790643826127052
0.0,0.0,0.0,0.0001,32,5,8,9,0.02546053366664118,0.019784754142165184
0.0,0.0,0.0,0.0001,32,5,8,10,0.025405165206773987,0.01978343352675438
0.0,0.0,0.0,0.0001,32,5,8,11,0.02535907170977248,0.019780410453677177
0.0,0.0,0.0,0.0001,32,5,8,12,0.025318962892822323,0.019773729145526886
0.0,0.0,0.0,0.0001,32,5,8,13,0.02528200754795664,0.019765319302678108
0.0,0.0,0.0,0.0001,32,5,8,14,0.025246751082787375,0.019759055227041245
0.0,0.0,0.0,0.0001,32,5,8,15,0.025211272945932447,0.019755709916353226
0.0,0.0,0.0,0.0001,32,5,8,16,0.025180226093615317,0.019752325490117073
0.0,0.0,0.0,0.0001,32,5,8,17,0.025149634700591436,0.01974647119641304
0.0,0.0,0.0,0.0001,32,5,8,18,0.025117642854532128,0.01974485255777836
0.0,0.0,0.0,0.0001,32,5,8,19,0.025086760669986233,0.0197448767721653
0.0,0.0,0.0,0.0001,32,5,8,20,0.025058291619995923,0.019746676087379456
0.0,0.0,0.0,0.0001,32,5,8,21,0.025029559960480265,0.019746776670217514
0.0,0.0,0.0,0.0001,32,5,8,22,0.025005896972559345,0.019742291420698166
0.0,0.0,0.0,0.0001,32,5,8,23,0.02497653786058874,0.01974506676197052
0.0,0.0,0.0,0.0001,32,5,8,24,0.024952193485595436,0.019743388518691063
0.0,0.0,0.0,0.0001,32,5,8,25,0.02492892753753698,0.019749898463487625
0.0,0.0,0.0,0.0001,32,5,8,26,0.024905476572043225,0.019752951338887215
0.0,0.0,0.0,0.0001,32,5,8,27,0.024883730607234623,0.019756320863962173
0.0,0.0,0.0,0.0001,32,5,8,28,0.024862176926748955,0.019757406786084175
0.0,0.0,0.0,0.0001,32,5,8,29,0.024839257669743788,0.019764214754104614
0.0,0.0,0.0,0.0001,32,5,8,30,0.024818083381318135,0.019772285595536232
0.0,0.0,0.0,0.0001,32,5,8,31,0.02479778751513326,0.019773920997977257
0.0,0.0,0.0,0.0001,32,5,8,32,0.02477486387471801,0.019778357818722725
0.0,0.0,0.0,0.0001,32,5,8,33,0.024755413587911425,0.0197829008102417
0.0,0.0,0.0,0.0001,32,5,8,34,0.024729668036485027,0.01980232074856758
0.0,0.0,0.0,0.0001,32,5,8,35,0.024706342613076516,0.019818631932139397
0.0,0.0,0.0,0.0001,32,5,8,36,0.02468423353315001,0.019829511642456055
0.0,0.0,0.0,0.0001,32,5,8,37,0.024661401627452017,0.019832739606499672
0.0,0.0,0.0,0.0001,32,5,8,38,0.02463616458920409,0.0198487788438797
0.0,0.0,0.0,0.0001,32,5,8,39,0.024611701409668858,0.019865885376930237
0.0,0.0,0.0,0.0001,32,5,8,40,0.024589958680170783,0.019878223538398743
0.0,0.0,0.0,0.0001,32,5,8,41,0.024564410365804423,0.01987362839281559
0.0,0.0,0.0,0.0001,32,5,8,42,0.0245403204902514,0.019877638667821884
0.0,0.0,0.0,0.0001,32,5,8,43,0.024515352235728923,0.019877994433045387
0.0,0.0,0.0,0.0001,32,5,8,44,0.024488228056063044,0.019887130707502365
0.0,0.0,0.0,0.0001,32,5,8,45,0.024463508047482953,0.01990213245153427
0.0,0.0,0.0,0.0001,32,5,8,46,0.024432700367432524,0.019924771040678024
0.0,0.0,0.0,0.0001,32,5,8,47,0.024408964349381498,0.019915476441383362
0.0,0.0,0.1,0.0001,32,5,1,1,0.04420911208908823,0.040643442422151566
0.0,0.0,0.1,0.0001,32,5,1,2,0.04182057863129304,0.038125310093164444
0.0,0.0,0.1,0.0001,32,5,1,3,0.0394233039820256,0.03560725599527359
0.0,0.0,0.1,0.0001,32,5,1,4,0.0370842748025246,0.033030033111572266
0.0,0.0,0.1,0.0001,32,5,1,5,0.03475243607618792,0.030410615727305412
0.0,0.0,0.1,0.0001,32,5,1,6,0.03256609729560037,0.027811694890260696
0.0,0.0,0.1,0.0001,32,5,1,7,0.030569187114226633,0.025403453037142754
0.0,0.0,0.1,0.0001,32,5,1,8,0.029000490024383208,0.023349445313215256
0.0,0.0,0.1,0.0001,32,5,1,9,0.027612200876868262,0.021731005981564522
0.0,0.0,0.1,0.0001,32,5,1,10,0.026934458564565854,0.020701996982097626
0.0,0.0,0.1,0.0001,32,5,1,11,0.026437659178522102,0.020213602110743523
0.0,0.0,0.1,0.0001,32,5,1,12,0.02636507300856095,0.0200362466275692
0.0,0.0,0.1,0.0001,32,5,1,13,0.02613444686105103,0.01997595839202404
0.0,0.0,0.1,0.0001,32,5,1,14,0.0259961056629967,0.01995139569044113
0.0,0.0,0.1,0.0001,32,5,1,15,0.025975363137422765,0.019939253106713295
0.0,0.0,0.1,0.0001,32,5,1,16,0.025919574872945054,0.01992231421172619
0.0,0.0,0.1,0.0001,32,5,1,17,0.0257856736961813,0.019900595769286156
0.0,0.0,0.1,0.0001,32,5,1,18,0.02580930965532349,0.019889408722519875
0.0,0.0,0.1,0.0001,32,5,1,19,0.025646363559466947,0.019885947927832603
0.0,0.0,0.1,0.0001,32,5,1,20,0.02573251070514802,0.019876571372151375
0.0,0.0,0.1,0.0001,32,5,1,21,0.025758561715592463,0.01987229660153389
0.0,0.0,0.1,0.0001,32,5,1,22,0.02572617230542003,0.019858213141560555
0.0,0.0,0.1,0.0001,32,5,1,23,0.025584663295633494,0.019858628511428833
0.0,0.0,0.1,0.0001,32,5,1,24,0.025546640766984586,0.01983558014035225
0.0,0.0,0.1,0.0001,32,5,1,25,0.02554029605943464,0.01983683370053768
0.0,0.0,0.1,0.0001,32,5,1,26,0.02556610366293203,0.019836008548736572
0.0,0.0,0.1,0.0001,32,5,1,27,0.02547370310999887,0.019840434193611145
0.0,0.0,0.1,0.0001,32,5,1,28,0.02546272435122066,0.019834423437714577
0.0,0.0,0.1,0.0001,32,5,1,29,0.02556916234927512,0.0198340006172657
0.0,0.0,0.1,0.0001,32,5,1,30,0.02546272556672458,0.01983378268778324
0.0,0.0,0.1,0.0001,32,5,1,31,0.025435398393824298,0.019821826368570328
0.0,0.0,0.1,0.0001,32,5,1,32,0.02532146678238288,0.01981574296951294
0.0,0.0,0.1,0.0001,32,5,1,33,0.02530665962693385,0.01980569213628769
0.0,0.0,0.1,0.0001,32,5,1,34,0.025403016627123673,0.019814779981970787
0.0,0.0,0.1,0.0001,32,5,1,35,0.025337272832439896,0.01982714794576168
0.0,0.0,0.1,0.0001,32,5,1,36,0.02529835637140073,0.01983105204999447
0.0,0.0,0.1,0.0001,32,5,1,37,0.025301542578960626,0.019824322313070297
0.0,0.0,0.1,0.0001,32,5,1,38,0.025304386705520158,0.019818861037492752
0.0,0.0,0.1,0.0001,32,5,1,39,0.025275614132990197,0.019826054573059082
0.0,0.0,0.1,0.0001,32,5,1,40,0.025270928262148017,0.01982858031988144
0.0,0.0,0.1,0.0001,32,5,1,41,0.025300033907503083,0.019822217524051666
0.0,0.0,0.1,0.0001,32,5,1,42,0.025239161445110042,0.0198083333671093
0.0,0.0,0.1,0.0001,32,5,1,43,0.02522248636100866,0.019805748015642166
0.0,0.0,0.1,0.0001,32,5,1,44,0.025160958237533598,0.019807914271950722
0.0,0.0,0.1,0.0001,32,5,1,45,0.02511578140250936,0.019797347486019135
0.0,0.0,0.1,0.0001,32,5,1,46,0.025100783082500414,0.019804291427135468
0.0,0.0,0.1,0.0001,32,5,1,47,0.02516658640443511,0.01980707421898842
0.0,0.0,0.1,0.0001,32,5,1,48,0.025078522661431575,0.019799431785941124
0.0,0.0,0.1,0.0001,32,5,1,49,0.025127332533695982,0.019804466515779495
0.0,0.0,0.1,0.0001,32,5,1,50,0.025151024832228662,0.019806060940027237
0.0,0.0,0.1,0.0001,32,5,1,51,0.02505866585920749,0.01980549469590187
0.0,0.0,0.1,0.0001,32,5,1,52,0.025045944953758403,0.01979319006204605
0.0,0.0,0.1,0.0001,32,5,1,53,0.025025809621721504,0.01979871094226837
0.0,0.0,0.1,0.0001,32,5,1,54,0.025079452323030146,0.01981087028980255
0.0,0.0,0.1,0.0001,32,5,1,55,0.024909712348346467,0.01980455406010151
0.0,0.0,0.1,0.0001,32,5,1,56,0.025038244983792843,0.01981484889984131
0.0,0.0,0.1,0.0001,32,5,1,57,0.025003512411593567,0.019822660833597183
0.0,0.0,0.1,0.0001,32,5,1,58,0.024915255627735954,0.019808344542980194
0.0,0.0,0.1,0.0001,32,5,1,59,0.024947860732637016,0.019817063584923744
0.0,0.0,0.1,0.0001,32,5,1,60,0.02493072559902009,0.019826745614409447
0.0,0.0,0.1,0.0001,32,5,1,61,0.024952416478713227,0.019817939028143883
0.0,0.0,0.1,0.0001,32,5,1,62,0.02487232734195885,0.019811272621154785
0.0,0.0,0.1,0.0001,32,5,1,63,0.024938115638382927,0.01984809897840023
0.0,0.0,0.1,0.0001,32,5,1,64,0.024823210221320512,0.019844556227326393
0.0,0.0,0.1,0.0001,32,5,1,65,0.024770397371993894,0.01983504928648472
0.0,0.0,0.1,0.0001,32,5,1,66,0.024918510505629658,0.019847583025693893
0.0,0.0,0.1,0.0001,32,5,1,67,0.024869805970980274,0.019861403852701187
0.0,0.0,0.1,0.0001,32,5,1,68,0.024834591941036394,0.01985347643494606
0.0,0.0,0.1,0.0001,32,5,1,69,0.02491221359029529,0.01985360123217106
0.0,0.0,0.1,0.0001,32,5,1,70,0.02474073902089987,0.019852720201015472
0.0,0.0,0.1,0.0001,32,5,1,71,0.024777277854226603,0.019830994307994843
0.0,0.0,0.1,0.0001,32,5,1,72,0.024647443439006867,0.01983611099421978
0.0,0.0,0.1,0.0001,32,5,1,73,0.024788770444624915,0.019845345988869667
0.0,0.0,0.1,0.0001,32,5,1,74,0.024737279012168243,0.019862310960888863
0.0,0.0,0.1,0.0001,32,5,1,75,0.024658854235718803,0.01984698325395584
0.0,0.0,0.1,0.0001,32,5,1,76,0.024741701838373348,0.01987372152507305
0.0,0.0,0.1,0.0001,32,5,1,77,0.024700869274170263,0.019881760701537132
0.0,0.0,0.1,0.0001,32,5,2,1,0.05920361623704062,0.05565861240029335
0.0,0.0,0.1,0.0001,32,5,2,2,0.05602725547395046,0.05270777642726898
0.0,0.0,0.1,0.0001,32,5,2,3,0.05306844364272619,0.04985789582133293
0.0,0.0,0.1,0.0001,32,5,2,4,0.05017008729191015,0.047100190073251724
0.0,0.0,0.1,0.0001,32,5,2,5,0.04736262147591659,0.04439574480056763
0.0,0.0,0.1,0.0001,32,5,2,6,0.04456118067068027,0.041590094566345215
0.0,0.0,0.1,0.0001,32,5,2,7,0.041809024483204824,0.03848954662680626
0.0,0.0,0.1,0.0001,32,5,2,8,0.03895185462627043,0.035063885152339935
0.0,0.0,0.1,0.0001,32,5,2,9,0.03613841997217953,0.031676214188337326
0.0,0.0,0.1,0.0001,32,5,2,10,0.033627000074800496,0.0286145880818367
0.0,0.0,0.1,0.0001,32,5,2,11,0.03127490079954423,0.02601412869989872
0.0,0.0,0.1,0.0001,32,5,2,12,0.029619104397325787,0.023917347192764282
0.0,0.0,0.1,0.0001,32,5,2,13,0.028344329530426378,0.022387176752090454
0.0,0.0,0.1,0.0001,32,5,2,14,0.02746071974655024,0.021403344348073006
0.0,0.0,0.1,0.0001,32,5,2,15,0.026939596241785366,0.02090257778763771
0.0,0.0,0.1,0.0001,32,5,2,16,0.026681213376314915,0.02066616900265217
0.0,0.0,0.1,0.0001,32,5,2,17,0.026371939720547122,0.020543105900287628
0.0,0.0,0.1,0.0001,32,5,2,18,0.026307640379186203,0.02046150714159012
0.0,0.0,0.1,0.0001,32,5,2,19,0.0261563085078932,0.020385760813951492
