l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,3,181,0.9717064518721396,1.1244065761566162,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,182,0.9709586773102185,1.1244828701019287,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,182,0.9713769696883552,1.124268651008606,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,183,0.9703122845033256,1.124212384223938,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,183,0.9707410795358477,1.1240922212600708,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,184,0.9698186025076307,1.1254067420959473,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,184,0.9702784780047644,1.125225305557251,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,185,0.9699680131262632,1.1263338327407837,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,185,0.9704320353748468,1.1262885332107544,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,186,0.9689318466633466,1.1253583431243896,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,186,0.9693986899165936,1.1252723932266235,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,187,0.968544984327304,1.1251143217086792,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,187,0.9690417834419984,1.1250386238098145,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,188,0.9680288692356216,1.125319004058838,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,188,0.9685011461561118,1.1251894235610962,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,189,0.9678034502370672,1.125635266304016,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,189,0.9682659304592438,1.1254713535308838,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,190,0.9671126811244528,1.1254820823669434,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,190,0.9675989963795922,1.1253687143325806,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,191,0.9665209516306336,1.1258325576782229,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,191,0.9670071861466796,1.1257479190826416,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,192,0.9660674769501189,1.124870777130127,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,192,0.9665621243627264,1.124771237373352,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,193,0.9657141675199148,1.123709201812744,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,193,0.966202180128613,1.1236790418624878,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,194,0.9652588654828356,1.125200629234314,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,194,0.9657589417674224,1.125067949295044,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,195,0.9646508908838256,1.1252042055130005,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,195,0.9651341055117336,1.1250653266906738,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,196,0.964399540377618,1.124993920326233,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,196,0.9649118683324878,1.1248998641967771,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,197,0.9639964952859488,1.1226431131362915,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,197,0.9644943428231552,1.1225579977035522,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,198,0.9634228284471954,1.1217955350875854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,198,0.9639324048643656,1.1215509176254272,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,199,0.9629746036562472,1.123024344444275,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,199,0.9635024098363776,1.122807264328003,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,200,0.9624647041539606,1.1250437498092651,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,200,0.9629923064487272,1.124850153923035,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,201,0.9619475645048294,1.125038504600525,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,201,0.9624660813214954,1.1248276233673096,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,202,0.9616547758867066,1.1240341663360596,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,202,0.9621480010114718,1.1237616539001465,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,203,0.9610048121908328,1.1239275932312012,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,203,0.9615358583978206,1.123517632484436,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,204,0.9607037504842536,1.1230909824371338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,204,0.961248476689143,1.1226779222488403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,205,0.9604290637670272,1.1233774423599243,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,205,0.960968733307508,1.12306010723114,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,206,0.9597625242039723,1.1227707862854004,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,206,0.9603019764666804,1.1225780248641968,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,207,0.9594387535966112,1.1237353086471558,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,207,0.9599737681782038,1.1236480474472046,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,208,0.9590065922836556,1.1241987943649292,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,208,0.959554680886038,1.1239553689956665,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,209,0.958611727962462,1.1238081455230713,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,209,0.9591530297381768,1.1233316659927368,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,210,0.9581818649751092,1.1221967935562134,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,210,0.95874116636493,1.1218563318252563,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,211,0.9574679508135734,1.1242797374725342,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,211,0.9580293796255804,1.1242345571517944,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,212,0.957198179137538,1.124920129776001,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,212,0.957741732106349,1.1249691247940063,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,213,0.9566684480536884,1.1243470907211304,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,213,0.9572216246955276,1.1242966651916504,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,214,0.9561891663421304,1.124523639678955,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,214,0.95673519867407,1.1243746280670166,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,215,0.9557169077301092,1.1234605312347412,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,215,0.9562672789928224,1.1232290267944336,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,216,0.9555211170829552,1.1228950023651123,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,216,0.9560631103971596,1.1225427389144895,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,217,0.9547607468330416,1.1232718229293823,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,217,0.955293911348511,1.1230162382125854,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,218,0.9541404650343636,1.1236320734024048,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,218,0.9546566374975632,1.1233707666397097,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,219,0.9539671335146334,1.1230276823043823,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,219,0.9544780510736622,1.1227047443389893,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,220,0.9534416071958745,1.12272310256958,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,220,0.9539484902860732,1.1224946975708008,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,221,0.9530202705670489,1.122899889945984,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,221,0.9535254805263704,1.1225790977478027,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,222,0.9530204423239814,1.123332381248474,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,222,0.9535208263701368,1.1229451894760132,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,223,0.9521636426749222,1.1234749555587769,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,3,223,0.9526602008470468,1.123327374458313,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,0,1.1621308176807588,1.1342196464538574,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,0,1.1618279051181173,1.1344199180603027,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,0,1.1504699981059079,1.1777726411819458,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,0,1.3533994139952614,1.2468664646148682,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.1562192053010454,1.1358612775802612,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.1559275244812035,1.136078119277954,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.144422559797794,1.1670825481414795,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,1,1.339812471279732,1.225732684135437,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1437826458700389,1.137946605682373,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1435282080050344,1.1381787061691284,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.1324961349292202,1.160840392112732,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,2,1.308497868195581,1.207101821899414,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.134500597722403,1.1400052309036257,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.1342844657619993,1.1402339935302734,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.1248508237437602,1.1562347412109375,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,3,1.2798899068428304,1.1910971403121948,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.127577057628866,1.1419044733047483,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.1273963122901138,1.1421115398406982,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.1194688954075758,1.1527762413024902,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,4,1.25420736108175,1.1775789260864258,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1220874958923823,1.1435574293136597,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1219357630481168,1.143733024597168,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.1151814584569808,1.1504780054092407,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,5,1.231291388251655,1.1664483547210691,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1180482224964663,1.1446470022201538,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.11791728346231,1.144782304763794,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.1119951413302789,1.1483469009399414,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,6,1.2113155606765658,1.1575013399124146,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1147907528094376,1.1450494527816772,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1146704081023446,1.145131230354309,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1093708726394107,1.1464767456054688,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,7,1.1939438507399944,1.150458574295044,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.112006401181879,1.144873023033142,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.111896632639606,1.144918441772461,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.1073375678148902,1.1444748640060425,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,8,1.1789008745628753,1.145107984542847,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1094622220526644,1.1445086002349854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.109361903075743,1.1445298194885254,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1054350759044609,1.1430315971374512,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,9,1.1658049418491947,1.1411734819412231,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1071839052048853,1.1441929340362549,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1070903173361055,1.1441980600357056,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.10386356527095,1.1421016454696655,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,10,1.1546400634388183,1.1384243965148926,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.105049131671631,1.1436281204223633,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.1049633667849277,1.1436262130737305,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.1024134554979577,1.1413792371749878,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,11,1.145036094989946,1.136694312095642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1030669573059,1.1430357694625854,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1029903567147883,1.1430211067199707,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1010687153312877,1.1399047374725342,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,12,1.1368188076930212,1.1357818841934204,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.1011919562319006,1.1425893306732178,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.1011227870085396,1.1425753831863403,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.0997979541240808,1.139521837234497,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,13,1.12990063786815,1.135525822639465,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0993825012370906,1.1420406103134155,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0993218974194106,1.1420246362686155,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.0985994825954166,1.1395801305770874,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,14,1.1239164586016466,1.135767102241516,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0976287295559508,1.1412391662597656,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0975799148983805,1.1412081718444824,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.0973833065306846,1.1396857500076294,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,15,1.1189286727650458,1.1363338232040403,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.0960124984607291,1.1408557891845703,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.095972595543916,1.1408114433288574,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.096383090601079,1.1403194665908811,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,16,1.1146880726614512,1.1371819972991943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0943848456415457,1.1404612064361572,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0943552536035055,1.1404075622558594,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.0952346853305714,1.1394991874694824,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,17,1.1109610242588177,1.1381999254226685,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.0928387132467503,1.1402177810668943,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.0928171815905507,1.140160083770752,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.094140991869362,1.1390610933303833,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,18,1.10776833439092,1.139309048652649,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.091359256823881,1.139630675315857,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.0913425627010591,1.1395564079284668,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.0930785674870305,1.1383792161941528,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,19,1.1050066892148551,1.1404160261154177,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0899405779417304,1.1390087604522705,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.0899293029032715,1.1389261484146118,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.092104349348444,1.1378318071365356,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,20,1.1025490324032032,1.1414600610733032,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.088597627821701,1.1384344100952148,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0885914465906856,1.13835346698761,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.0911235730491198,1.1378908157348633,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,21,1.100417255525611,1.1424397230148315,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0872436757278563,1.13841450214386,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0872441914707105,1.138333082199097,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0901625015421494,1.1385074853897097,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,22,1.0984819059241488,1.143465876579285,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0859363154250363,1.1380029916763306,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.085944634819504,1.1379144191741943,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.0891864655103745,1.1385082006454468,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,23,1.096662059179551,1.1443265676498413,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.084649089937105,1.137872338294983,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.0846647965024654,1.137791633605957,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.0882350196107502,1.1388949155807495,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,24,1.095023769765996,1.1451067924499512,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.0833798517739244,1.1374183893203735,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.0834051746263025,1.1373424530029297,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.087197486007917,1.1389490365982056,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,25,1.093446477381809,1.1456377506256104,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0821244451625265,1.1374475955963137,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0821606101953123,1.1373722553253174,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0862827700000297,1.139284372329712,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,26,1.0919732648542235,1.1462701559066772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,1.0853860725536622,1.1398996114730835,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,27,1.0905573074205606,1.1468894481658936,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,1.0844630138107512,1.1396234035491943,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,28,1.089210363833835,1.1474764347076416,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,1.0834834037985834,1.1388301849365234,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,29,1.0878934140987502,1.147687554359436,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,1.082706304128124,1.1387745141983032,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,30,1.0866315660897945,1.1478370428085327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,1.081773853483831,1.1380187273025513,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,31,1.0854106459858317,1.1480481624603271,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,1.080824820926223,1.13861882686615,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,32,1.084224721981123,1.1482906341552734,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,1.0799660030223444,1.1387940645217896,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,33,1.0830537166529597,1.1481750011444092,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,1.0791760120502214,1.1388485431671145,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,34,1.081909578207833,1.1481964588165283,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,1.078293235029355,1.138183832168579,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,35,1.0807867253123276,1.148323655128479,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,1.0774439494214576,1.138221263885498,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,36,1.0796747594473377,1.1483697891235352,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,1.0765790741957524,1.1380877494812012,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,37,1.0785905899154304,1.1482974290847778,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,1.075801809588539,1.1387877464294434,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,38,1.0775247681207971,1.148152470588684,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,4,39,1.0749438081066505,1.1391929388046265,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,40,1.0741873712832888,1.1398921012878418,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,41,1.0733642503199985,1.1409790515899658,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,42,1.072550070196472,1.1400035619735718,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,43,1.0717726462345305,1.1392250061035156,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,44,1.0710181703230803,1.1392446756362915,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,4,45,1.070271491095249,1.1406152248382568,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,0,1.1378078018168487,1.1397724151611328,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,0,1.1378539184872836,1.1397132873535156,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,0,1.1426830118851503,1.1406160593032837,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,0,1.1567915479856055,1.1344420909881592,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1350966606301367,1.1411614418029783,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.135118299012362,1.1410729885101318,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.137394905144372,1.1379719972610474,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,1,1.1521064603536282,1.1341416835784912,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1293916334193823,1.1422489881515503,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1293698242481782,1.1421289443969729,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1270506061244616,1.1370317935943604,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,2,1.1424278785780535,1.1355715990066528,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.125183668134308,1.1425766944885254,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1251348439323017,1.1424232721328735,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1204553575681808,1.1360989809036257,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,3,1.1348973089388372,1.1382241249084473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.1218895427971085,1.142642855644226,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.121824353336509,1.142476201057434,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.115879752544342,1.1355174779891968,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,4,1.1295128153189382,1.141506910324097,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1188116356365294,1.1424845457077026,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1187344511516355,1.142305850982666,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.1122628417588154,1.1348261833190918,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,5,1.125551156662505,1.1447713375091553,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.116201292880074,1.1417856216430664,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.11611746465717,1.1416064500808716,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.1095898517471725,1.133785367012024,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,6,1.1226963015963962,1.1474032402038574,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1137561245233656,1.1411573886871338,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1136669560510737,1.1409850120544434,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1073200960502108,1.133768081665039,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,7,1.1204727024196774,1.1491191387176514,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1115039301784493,1.1405256986618042,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1114149807910945,1.14036226272583,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.105392011406358,1.1338655948638916,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,8,1.1185296263644793,1.1499303579330444,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1093488738732715,1.139464020729065,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.109259685390247,1.1393115520477295,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1036633863718917,1.1330255270004272,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,5,9,1.1166472519935886,1.149958848953247,Sigmoid
