l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,3,29,0.02898025074334523,0.01958959922194481,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,30,0.02893316914531065,0.019590796902775764,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,31,0.02888715960704543,0.019589727744460106,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,32,0.028841251661051764,0.019589180126786232,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,33,0.0287967968486832,0.019587187096476555,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,34,0.02875045254514003,0.0195916835218668,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,35,0.028705874697604328,0.019596008583903313,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,36,0.028664440623688916,0.019597595557570457,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,37,0.028622391020893242,0.019595734775066376,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,38,0.028580617267264085,0.019596563652157784,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,39,0.028540755088961443,0.01959925889968872,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,40,0.028502196843761714,0.01959756761789322,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,41,0.028462396066284236,0.01959506794810295,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,42,0.02842277269125515,0.0195942260324955,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,43,0.02838571793425096,0.019591249525547028,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,44,0.02834880251348905,0.0195903442800045,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,45,0.02831086378050534,0.019591396674513817,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,46,0.028273546361456778,0.019594060257077217,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,3,47,0.028239828793533008,0.019593598321080208,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,1,0.041012406121995304,0.026985187083482742,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,2,0.039892215756967726,0.026275962591171265,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,3,0.038824383101760986,0.02560454234480858,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,4,0.0378071913016708,0.024951526895165443,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,5,0.03683604382212919,0.02431027591228485,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,6,0.0358977361687678,0.02364986762404442,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,7,0.035016522692687305,0.022964946925640106,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,8,0.034205009835156154,0.022308144718408585,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,9,0.03345259857374755,0.021715456619858742,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,10,0.03278988854425268,0.02121114544570446,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,11,0.032208787148515966,0.020785894244909286,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,12,0.03170115264382604,0.020429205149412155,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,13,0.031268855585281106,0.020141666755080223,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,14,0.03089617527017441,0.019919702783226967,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,15,0.030586213773304637,0.019748691469430923,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,16,0.030327338480437466,0.019630998373031616,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,17,0.030118350290206108,0.019561246037483215,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,18,0.029952221027898483,0.019527142867445946,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,19,0.029813873091682676,0.019519146531820297,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,20,0.0297020102104477,0.01951964758336544,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,21,0.029601891605327144,0.01952248625457287,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,22,0.02951597448581325,0.019521834328770638,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,23,0.029436335776069956,0.019523756578564644,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,24,0.029364596922966838,0.01951943151652813,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,25,0.029297844404605665,0.01951812207698822,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,26,0.029233825912746824,0.01950991526246071,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,27,0.02917241088667192,0.01950933411717415,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,28,0.02911351883548293,0.01950392872095108,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,29,0.02905558800295373,0.019503533840179443,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,30,0.02900079846951839,0.019505055621266365,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,31,0.02894823915656069,0.019499866291880608,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,32,0.028896522017948248,0.019500814378261566,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,33,0.028847577467908916,0.019498221576213837,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,34,0.028797335151746647,0.019501294940710068,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,35,0.02874862802183147,0.01951218768954277,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,36,0.028702823736627123,0.019512083381414413,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,37,0.028656353226400585,0.019508546218276024,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,38,0.028610495040256253,0.01950821653008461,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,39,0.028566587741512568,0.019512159749865532,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,40,0.028525862617935695,0.01950983516871929,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,41,0.028482899463332604,0.019502872601151466,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,42,0.02844044401154731,0.019497863948345184,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,43,0.02839968774211046,0.019493531435728073,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,44,0.028359847779010027,0.019496621564030647,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,45,0.028320469879445746,0.01950092241168022,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,46,0.02827996339223172,0.019510067999362946,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,47,0.028243937523268803,0.019513538107275963,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,48,0.02820782919216406,0.019513554871082306,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,49,0.028169863375780847,0.01951201632618904,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,50,0.028132598131715057,0.01951627992093563,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,51,0.02809663082898399,0.01951741799712181,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,52,0.028065489932299292,0.019514359533786774,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,53,0.02802747010207502,0.01952560804784298,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,54,0.027993986938585406,0.019524503499269485,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,55,0.027960834306806077,0.019531525671482086,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,56,0.027928663643598004,0.01953546516597271,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,57,0.02789754768153293,0.019533034414052963,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,58,0.027864253460187907,0.019533373415470123,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,59,0.027833421242946445,0.01953754387795925,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,60,0.027804589288112146,0.019549578428268433,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,61,0.027776080803305493,0.01955425925552845,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,62,0.027744067686793022,0.019558710977435112,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,63,0.02771735981776351,0.019567908719182014,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,64,0.02769008348961125,0.019569000229239464,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,65,0.0276590852188776,0.019583551213145256,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,66,0.027633770360067027,0.019583813846111298,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,67,0.027605267276659313,0.01958766020834446,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,4,68,0.027578650687825043,0.019587988033890724,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,1,0.10661581730155788,0.10137960314750671,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,2,0.10194201124239835,0.09678006172180176,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,3,0.09729365230666899,0.09228499978780746,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,4,0.09268028754075812,0.08794877678155899,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,5,0.08811422032726313,0.08383391052484512,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,6,0.08364110699010753,0.07990147173404694,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,7,0.07929304147006411,0.07611977308988571,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,8,0.07509525873159628,0.07237477600574493,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,9,0.07104707964384807,0.06858605891466141,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,10,0.06710743816799651,0.06465350836515427,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,11,0.06327902482777782,0.06056738272309303,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,12,0.05952702802632508,0.05628432333469391,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,13,0.05585861949698393,0.05188152194023132,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,14,0.052335494669364706,0.04751022905111313,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,15,0.048985256028376334,0.04326222091913223,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,16,0.045902920215748294,0.03931190446019173,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,17,0.04316006072363055,0.03586844354867935,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,18,0.040807583769562075,0.03302188962697983,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,19,0.038866166703301126,0.03069794736802578,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,20,0.03725869031394286,0.028774233534932137,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,21,0.035952496236754214,0.027186546474695206,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,22,0.034888582713442085,0.02584914304316044,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,23,0.034016177550375615,0.024752706289291382,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,24,0.03331947109235341,0.023837720975279808,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,25,0.03275347649230198,0.023117834702134132,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,26,0.03229797157955592,0.02255438081920147,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,27,0.03194013747981182,0.022145502269268036,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,28,0.03166530032398754,0.021843692287802696,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,29,0.031447858242922594,0.02163710445165634,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,30,0.03127712404399172,0.02149049937725067,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,31,0.03114062892855377,0.021373486146330833,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,32,0.031019109153231667,0.021282711997628212,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,33,0.030914347652594643,0.02120136097073555,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,34,0.030821920782436448,0.02113603614270687,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,35,0.03073725297564405,0.02107584848999977,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,36,0.030657380901462018,0.02102072536945343,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,37,0.030583566506652265,0.02096676640212536,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,38,0.03051331284395746,0.02091597206890583,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,39,0.03044805579143629,0.020871726796030998,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,40,0.03038625874186075,0.02082931064069271,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,41,0.03032620661746976,0.020786020904779434,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,42,0.030268698105321262,0.02074323035776615,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,43,0.030214322064569886,0.02070007659494877,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,44,0.030160297001700278,0.02066052332520485,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,45,0.030109754078397787,0.020628489553928375,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,46,0.030060114581313455,0.0206015482544899,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,47,0.030014325604366936,0.020575396716594696,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,48,0.02996826567805163,0.020546291023492813,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,49,0.02992356623442947,0.02052072063088417,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,50,0.029879716400056582,0.02049671672284603,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,51,0.02983929672521154,0.02047213353216648,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,52,0.029799674640162508,0.020448435097932816,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,53,0.029759199091897344,0.02043294906616211,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,54,0.029721014692313197,0.020413994789123535,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,55,0.029684124063845335,0.020401138812303543,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,56,0.029647710530383328,0.020384488627314568,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,57,0.029612708255721803,0.020366663113236427,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,58,0.02957837057650904,0.020352328196167946,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,59,0.029542687455815068,0.020333148539066315,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,60,0.029510284844945663,0.020314916968345642,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,61,0.02947691710917785,0.020297162234783173,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,62,0.029446203325061975,0.02028299681842327,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,63,0.029413572583705104,0.02027343213558197,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,64,0.029383392275798042,0.02025829441845417,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,65,0.029352524354223093,0.020250558853149414,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,66,0.029323866446850533,0.020241709426045418,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,67,0.029293279264349235,0.020232897251844406,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,68,0.029264359348106794,0.020221887156367302,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,69,0.029236687638620196,0.020210251212120056,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,70,0.029207918079901023,0.020196231082081795,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,71,0.029179869851619935,0.02018352784216404,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,72,0.029151828404969465,0.020174087956547737,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,73,0.02912513303586398,0.020162433385849,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,74,0.029097675350214656,0.020152144134044647,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,75,0.029071871781236824,0.020145265385508537,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,76,0.02904389360794726,0.02013731375336647,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,77,0.02901683890276952,0.02012970671057701,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,78,0.028991298046673688,0.020120609551668167,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,79,0.028965198288632234,0.02010817639529705,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,80,0.028940996866721202,0.020099865272641182,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,81,0.02891444869287046,0.02009481191635132,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,82,0.028890051172874878,0.02008819580078125,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,83,0.028865983862552007,0.020075973123311996,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,84,0.028841772597180758,0.02007192000746727,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,85,0.02881718227484265,0.02006429433822632,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,86,0.02879275165069994,0.02005385421216488,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,87,0.02877098459008125,0.02004815824329853,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,88,0.028745784215331395,0.020042041316628456,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,89,0.028722159601090265,0.02003829926252365,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,90,0.028699098405282716,0.02003532648086548,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,91,0.028675034616405106,0.020021798089146614,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,92,0.028652073202248465,0.020015113055706024,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,93,0.028628954613776885,0.020007546991109848,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,94,0.02860620955625181,0.020002413541078568,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,95,0.028583351167958126,0.020000329241156578,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,96,0.028560548116173954,0.01999448984861374,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,97,0.028538374535934267,0.019990257918834686,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,98,0.028516596433412707,0.019978288561105728,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,99,0.028495580325249053,0.01996929943561554,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,100,0.028474106853507625,0.019964270293712616,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,101,0.028452834568410364,0.019965145736932755,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,102,0.028433481280389146,0.019963929429650307,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,103,0.02841192858626718,0.019955281168222427,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,104,0.028390864883551366,0.01995474472641945,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,105,0.028370764288301095,0.019948028028011322,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,106,0.02835006366237715,0.01994301751255989,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,107,0.028329670039688892,0.019942181184887886,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,108,0.028309559323497935,0.019936906173825264,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,109,0.028289040291109964,0.019936267286539078,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,110,0.028269264417244637,0.01992958039045334,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,111,0.028251541839964707,0.019923845306038857,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,112,0.028230445921326102,0.01991884782910347,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,113,0.02821131956717945,0.019916217774152756,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,114,0.028191950005826194,0.019912442192435265,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,115,0.028173044031703755,0.019903775304555893,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,116,0.028152180998799382,0.019896086305379868,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,117,0.02813428138027537,0.019895922392606735,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,118,0.02811529089131829,0.019893502816557884,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,119,0.028095969730550733,0.01989448256790638,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,120,0.028077889235410085,0.019892942160367966,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,121,0.028061889072631154,0.0198943130671978,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,122,0.028041570741506698,0.01989116705954075,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,123,0.028021280214508962,0.019891759380698204,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,124,0.028003367144487364,0.019885346293449402,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,125,0.0279847511575348,0.01988571137189865,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,126,0.02796588239339019,0.01988488808274269,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,127,0.02795170612092213,0.019883038476109505,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,128,0.027933279425548664,0.019882556051015854,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,129,0.027913774370842526,0.019880028441548347,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,130,0.027896628072036543,0.019878176972270012,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,131,0.027880398921354996,0.01987280882894993,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,132,0.027863706018665422,0.01987401954829693,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,133,0.027844557422067987,0.019860632717609406,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,134,0.02783092677189695,0.01985284872353077,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,135,0.02782511265955091,0.019875025376677513,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,136,0.027803963325798046,0.019882120192050934,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,137,0.027785084011955723,0.019869718700647354,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,138,0.027763632856893948,0.019850581884384155,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,139,0.027746151707503688,0.019840868189930916,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,140,0.02772943930497417,0.01984333246946335,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,141,0.027709573566454683,0.019852258265018463,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,142,0.027695044268604595,0.01985037326812744,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,143,0.027679644999997196,0.019841497763991356,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,144,0.02766477427555756,0.019838914275169373,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,145,0.02764718894177021,0.01982756145298481,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,146,0.027629678449277602,0.01983070932328701,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,147,0.027613568057814362,0.019829245284199715,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,148,0.027598324098849176,0.019828498363494873,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,149,0.02758460738082323,0.019837094470858574,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,150,0.027570259934480403,0.019829539582133293,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,151,0.02755355652499354,0.019819362089037895,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,152,0.027536445783794154,0.01981869898736477,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,153,0.027523712212951492,0.01982359029352665,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,154,0.027508446747148068,0.019817963242530823,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,155,0.027492255533600445,0.019808169454336166,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,156,0.027477937946475614,0.019810328260064125,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,157,0.027460558925179564,0.019815891981124878,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,158,0.02744884195327205,0.01981005072593689,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,159,0.027433723123509477,0.01979614421725273,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,160,0.02741986921169116,0.0197902861982584,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,161,0.02740567278803843,0.01979181170463562,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,162,0.02739205828232506,0.01979091577231884,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,163,0.02737693528570685,0.019784968346357346,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,164,0.02736374506963988,0.019776156172156334,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,165,0.027351757123983272,0.01978408358991146,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,166,0.027339873473251085,0.01979350857436657,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,167,0.02732561862168639,0.019794467836618423,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,168,0.027310498385531533,0.01978500373661518,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,169,0.027295260443011556,0.019785569980740547,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,170,0.027280427239608766,0.01977520063519478,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,171,0.02726776109157521,0.019781505689024925,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,172,0.027253184438376855,0.019781358540058136,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,173,0.027239557314052393,0.01977606676518917,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,174,0.027228355487828614,0.019775686785578728,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,175,0.027215212408923523,0.01976238749921322,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,5,176,0.027200210921700756,0.01975139230489731,ReLU
