l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.1875253643170316,1.260664939880371,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.171404801426924,1.239020824432373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1575916112923583,1.2209420204162598,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1465470727699694,1.205561876296997,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1375932518105416,1.193126916885376,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1306076700638263,1.183206558227539,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.125069474848756,1.175328016281128,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.12057690392691,1.1691049337387085,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1170950965377058,1.1643000841140747,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1141638988138998,1.1605629920959473,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1117185854755405,1.1575514078140259,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.109542907352419,1.1550300121307373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.1075359178458508,1.1532597541809082,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.1057525398775672,1.151983380317688,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.104037579916397,1.1509267091751099,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.1023903412360012,1.1501352787017822,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.1007855888754619,1.1497031450271606,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.099234124869748,1.1494078636169434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.0977183882546315,1.1488850116729736,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.0962042342977223,1.1487393379211426,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0947247385463728,1.148291826248169,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0932706284038556,1.1481996774673462,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0918425240598295,1.1483330726623535,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0904350326536865,1.1484863758087158,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.089064691005454,1.1484488248825073,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0876980227332589,1.1483296155929565,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.0863799838898216,1.1481990814208984,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0850527682564028,1.1479852199554443,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.083749350978611,1.1476470232009888,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0824654497167867,1.147326946258545,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.081213464807127,1.1468032598495483,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0799725626962051,1.1466002464294434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0787569715234078,1.1466377973556519,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0775509806417574,1.14668607711792,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0763779717306623,1.1468596458435059,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0752182855662917,1.1469063758850098,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0740693142686137,1.1463862657546997,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.0729232986101591,1.1461936235427856,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0718175456675272,1.1460305452346802,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,41,1.0707206867627501,1.1458829641342163,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,42,1.069637494844925,1.1459839344024658,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,43,1.0685692303962877,1.1458704471588135,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,44,1.0675238457741012,1.1456878185272217,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,45,1.066479942658174,1.145717740058899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,46,1.065458033772196,1.1455321311950684,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,47,1.0644668444726078,1.1453382968902588,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,48,1.0634814824413572,1.1452165842056274,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,49,1.0624969210778168,1.1452016830444336,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,50,1.0615493110146752,1.1450533866882324,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,51,1.0606042182079007,1.145214319229126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,52,1.059681197833463,1.1451208591461182,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,53,1.0587731016301773,1.144708275794983,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,54,1.0578679911759894,1.1447819471359253,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,55,1.0569855724696189,1.1447129249572754,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,56,1.0561226748256078,1.145229458808899,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,57,1.0552357333313163,1.145214319229126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,58,1.0543850502463419,1.1449756622314453,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,59,1.0535529167702165,1.144528865814209,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,60,1.0527269276792928,1.144334077835083,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,61,1.0519285459956602,1.1445683240890503,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,62,1.051129132371747,1.1442617177963257,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,63,1.0503555803275935,1.1443284749984741,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,64,1.0495802566231494,1.1445318460464478,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,65,1.0488101967569765,1.1446282863616943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,66,1.0480680292610969,1.1447114944458008,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,67,1.0473318246456054,1.1449604034423828,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,68,1.0466109088162021,1.1448169946670532,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,69,1.045897502138921,1.1444220542907715,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,70,1.0452045681813484,1.1440659761428833,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,71,1.0445239902661612,1.1440104246139526,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,72,1.0438564663689784,1.1435890197753906,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,73,1.0431895515975378,1.143696665763855,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,74,1.0425342653329264,1.1433444023132324,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,75,1.0418959918274808,1.1432725191116333,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,76,1.0412531888172476,1.1436184644699097,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,77,1.0406350512329234,1.143740177154541,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,78,1.0400135934786785,1.143795371055603,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,79,1.0394130974578075,1.1436980962753296,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,80,1.0388350066657144,1.1439838409423828,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,81,1.0382612116867496,1.1434869766235352,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,82,1.037673094320868,1.143286108970642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,83,1.0371219617459446,1.142919898033142,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,84,1.0365838638951195,1.1432430744171143,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,85,1.036045531540444,1.143792748451233,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,86,1.0354960982136616,1.1432133913040161,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,87,1.0349718941386192,1.143183946609497,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,88,1.0344506532032487,1.143404483795166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,89,1.0339417304170249,1.1438759565353394,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,90,1.0334804426628457,1.1444048881530762,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,91,1.0330032898436825,1.144314169883728,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,92,1.032520889078807,1.1434701681137085,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,93,1.0320449623215127,1.142751693725586,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,94,1.031597035905049,1.1424676179885864,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,95,1.0311435739128327,1.1427528858184814,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,96,1.0307037522228828,1.1426352262496948,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,97,1.0302892828292203,1.1430963277816772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,98,1.0298663289803625,1.1432833671569824,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,99,1.029429755254808,1.142767071723938,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,100,1.029039526272766,1.1425213813781738,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,101,1.028665845166721,1.1422415971755981,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,102,1.0282534983809073,1.1426000595092773,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,103,1.0278807252868805,1.1429189443588257,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,104,1.027511593424566,1.1425789594650269,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,105,1.0271560977638279,1.1428180932998657,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,106,1.0268195313309507,1.142486572265625,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,107,1.026453546823074,1.14265775680542,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,108,1.0261111570254622,1.1427537202835083,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,109,1.025778691497365,1.1425880193710327,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,110,1.0254604810635404,1.1422663927078247,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,111,1.0251638837974646,1.142647624015808,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,112,1.0248500249890695,1.1422370672225952,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,113,1.024542613263569,1.1423089504241943,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,114,1.0242424207030478,1.142359733581543,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,115,1.0239499966807881,1.1424446105957031,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,116,1.0236726933862523,1.1420913934707642,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,117,1.0233973202134847,1.1424851417541504,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,118,1.0231203567072258,1.1425806283950806,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,119,1.0228724498875423,1.1429903507232666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,120,1.022620149284791,1.14298677444458,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,121,1.0223664487858735,1.1427353620529175,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,122,1.022115644017956,1.1427050828933716,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,123,1.0218793992163235,1.142196774482727,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,124,1.0216408703207083,1.1415562629699707,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,125,1.0214275791372878,1.1415406465530396,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,126,1.0211949064627905,1.142091155052185,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,127,1.0209696727868243,1.1423413753509521,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,128,1.0207440246216746,1.1424318552017212,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,129,1.020532012050945,1.1418137550354004,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,130,1.020318959061996,1.1416842937469482,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,131,1.0201006902255667,1.1420505046844482,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,132,1.0199374206091372,1.1425508260726929,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,133,1.0197041578262458,1.1422680616378784,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,134,1.0195055520679788,1.1414985656738281,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,135,1.0193035206932446,1.1410568952560425,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,136,1.0191147306029573,1.1410458087921143,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,137,1.0188984933708423,1.1415460109710693,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,138,1.0186974598752292,1.1420317888259888,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,139,1.0185263488188492,1.1427514553070068,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,140,1.0183193251430593,1.1422468423843384,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,141,1.0181630827793073,1.1414228677749634,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,142,1.0179208262450332,1.1421358585357666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,143,1.0177634786324217,1.1422580480575562,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,144,1.017543962784047,1.1415208578109741,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,145,1.0173742541827913,1.1411837339401245,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,146,1.0171919897783184,1.1413559913635254,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,147,1.0170004453211732,1.1411023139953613,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,148,1.016821223217177,1.1411421298980713,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,149,1.0166459869936,1.1413975954055786,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,150,1.016470971255235,1.1415104866027832,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,151,1.0162901930076491,1.1411265134811401,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,152,1.0161254208919694,1.1416490077972412,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,153,1.0159584995250803,1.1420762538909912,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,154,1.0157855136839982,1.142098307609558,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,155,1.0156015573601758,1.1417336463928223,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,156,1.0154294476617556,1.1414289474487305,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,157,1.0152563071594864,1.1415132284164429,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,158,1.0150990591459645,1.1419014930725098,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,159,1.0149317736409638,1.141749382019043,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,160,1.0147709429275193,1.141669750213623,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,161,1.01460159250407,1.141197681427002,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,1,1.2656735077129613,1.1798720359802246,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,2,1.2425893438850695,1.1682707071304321,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,3,1.2218802023918125,1.1586358547210693,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,4,1.203346467209493,1.1509047746658325,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,5,1.186945373937418,1.145007848739624,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,6,1.172955546177933,1.1406365633010864,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,7,1.1609187630004163,1.1376619338989258,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,8,1.1506173002481785,1.1358404159545898,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,9,1.141988774067033,1.134960412979126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,10,1.1346712464005313,1.1347993612289429,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,11,1.1284698931866526,1.1351834535598755,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,12,1.123147962293683,1.1359765529632568,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,13,1.1186587801170598,1.1370075941085815,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,14,1.1149406597037712,1.13822603225708,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,15,1.1116093323645961,1.1394754648208618,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,16,1.108710087797444,1.1406680345535278,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,17,1.1062687672677636,1.1418949365615845,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,18,1.1040056097212163,1.1429921388626099,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,19,1.1019807212248043,1.143946886062622,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,20,1.100105550285276,1.1448280811309814,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,21,1.0983357438595847,1.1456027030944824,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,22,1.096684233719074,1.1461869478225708,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,23,1.0950994067712008,1.1467143297195435,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,24,1.0935784726043576,1.1472684144973755,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,25,1.092102364714516,1.1476433277130127,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,26,1.0906918455573997,1.1480685472488403,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,27,1.0892694677302959,1.148307204246521,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,28,1.0879048292631976,1.148605227470398,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,29,1.0865660447387204,1.1487244367599487,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,30,1.0852652876040976,1.148850679397583,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,31,1.0839979498835424,1.1491981744766235,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,32,1.0827273421979122,1.149274468421936,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,33,1.081487085109666,1.1491074562072754,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,34,1.080277445251085,1.1489992141723633,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,2,35,1.079082684460832,1.1489731073379517,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,1,1.1732420054172752,1.239362120628357,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,2,1.159655005284136,1.219878077507019,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,3,1.1481648505914974,1.2037315368652344,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,4,1.1391176588455647,1.1903525590896606,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,5,1.1322071492069579,1.1797335147857666,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,6,1.126882620385283,1.171539545059204,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,7,1.122772162092396,1.1655092239379883,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,8,1.1196363925876618,1.1606248617172241,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,9,1.117003366593116,1.157439112663269,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,10,1.1148225769215032,1.1550142765045166,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,11,1.112853081568836,1.1531853675842285,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,12,1.1110229360615742,1.1521475315093994,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,13,1.1092793500021945,1.1514278650283813,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,14,1.1075582973435925,1.1507867574691772,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,15,1.1058843237238405,1.1505777835845947,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,16,1.1042104050374433,1.1503363847732544,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,17,1.102568442177917,1.150139331817627,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,18,1.1009490154211732,1.1496375799179077,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,19,1.0993649382256963,1.1491639614105225,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,20,1.0978312779387132,1.1486685276031494,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,21,1.0963234680118104,1.1484097242355347,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,22,1.0948285786508767,1.1486228704452515,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,23,1.0933458087463441,1.1488138437271118,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,24,1.091890398386221,1.1488287448883057,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,25,1.0904573326965818,1.1486910581588745,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,26,1.0890513982478085,1.1486177444458008,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,27,1.0876381795745396,1.1482261419296265,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,28,1.0862510510261643,1.1475939750671387,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,29,1.0849160144657826,1.1472086906433105,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,30,1.0835781368153028,1.1474095582962036,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,31,1.0822716763914657,1.147278904914856,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,32,1.0809825308650136,1.1469820737838745,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,33,1.079723099187763,1.1467164754867554,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,34,1.0784805192969258,1.1467024087905884,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,35,1.0772427018491533,1.1463125944137573,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,36,1.0760268099813257,1.1462270021438599,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,37,1.0748167239660606,1.146376132965088,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,38,1.0736431025151605,1.1466377973556519,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,39,1.0724665305715622,1.1464461088180542,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,40,1.0713107507072008,1.146626591682434,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,41,1.070176452151146,1.146314024925232,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,42,1.069055762021644,1.1462647914886475,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,43,1.0679495263006213,1.1459062099456787,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,44,1.0668698973994055,1.1456944942474365,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,45,1.0658115259072218,1.1452336311340332,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,46,1.0647423957520201,1.1453592777252197,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,47,1.0637093349754427,1.1452338695526123,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,48,1.0626849905528601,1.1446783542633057,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,49,1.0616991088052186,1.1443341970443726,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,50,1.0607140700005426,1.1444543600082397,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,51,1.0597224292848966,1.1449949741363525,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,52,1.0587697005940102,1.1456382274627686,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,53,1.057837373846191,1.1457655429840088,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,54,1.0568967239528855,1.1452561616897583,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,55,1.0559632696185708,1.1451867818832397,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,56,1.0550542528484794,1.1450608968734741,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,57,1.0541558553338328,1.1446335315704346,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,58,1.0532790129383272,1.144481897354126,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,59,1.0524199624998831,1.1440153121948242,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,60,1.051578684131742,1.144211769104004,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,61,1.050732896034312,1.1441150903701782,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,62,1.0499099583178342,1.1442888975143433,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,63,1.0490867264578938,1.144304871559143,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,64,1.048290133965797,1.1440410614013672,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,3,65,1.0475075556110984,1.1436195373535156,Sigmoid
